Bruce Harris,20000006,DS,building giant walls,building giant walls,building giant walls,building giant walls,building giant walls,building giant walls,building giant walls,building giant walls,building giant walls,building giant walls,
Julie Ward,20000077,DS,offering blessings,offering blessings,offering blessings,offering blessings,offering blessings,offering blessings,offering blessings,offering blessings,offering blessings,offering blessings,
Shawn Hall,20000019,DS,making movies,making movies,making movies,making movies,making movies,making movies,making movies,making movies,making movies,making movies,
Benjamin Thomas,20000032,DS,smuggling contraband,smuggling contraband,smuggling contraband,smuggling contraband,smuggling contraband,smuggling contraband,smuggling contraband,smuggling contraband,smuggling contraband,smuggling contraband,
Kimberly Henderson,20000033,CS,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,
David Wood,20000018,DS,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,
Brian Butler,20000015,CS,recording pop songs,recording pop songs,recording pop songs,recording pop songs,recording pop songs,recording pop songs,recording pop songs,recording pop songs,recording pop songs,recording pop songs,
Walter Jenkins,20000045,CS,running restaurants,running restaurants,running restaurants,running restaurants,running restaurants,running restaurants,running restaurants,running restaurants,running restaurants,running restaurants,
Daniel Hill,20000048,DS,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,
Andrew Moore,20000042,DS,investing in real estate,investing in real estate,investing in real estate,investing in real estate,investing in real estate,investing in real estate,investing in real estate,investing in real estate,investing in real estate,investing in real estate,
Diana Baker,20000004,DS,looking for love,looking for love,looking for love,looking for love,looking for love,looking for love,looking for love,looking for love,looking for love,looking for love,
Frank Miller,20000075,CS,promoting Darwinism,promoting Darwinism,promoting Darwinism,promoting Darwinism,promoting Darwinism,promoting Darwinism,promoting Darwinism,promoting Darwinism,promoting Darwinism,promoting Darwinism,
Betty Hughes,20000044,CS,wooing potential brides,wooing potential brides,wooing potential brides,wooing potential brides,wooing potential brides,wooing potential brides,wooing potential brides,wooing potential brides,wooing potential brides,wooing potential brides,
Jeremy Gonzales,20000016,DS,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,
Daniel Hill,20000048,DS,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,
Irene Bryant,20000034,CS,reporting the news,reporting the news,reporting the news,reporting the news,reporting the news,reporting the news,reporting the news,reporting the news,reporting the news,reporting the news,
Michael Long,20000085,CS,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,
Bruce Harris,20000006,DS,building giant walls,building giant walls,building giant walls,building giant walls,building giant walls,building giant walls,building giant walls,building giant walls,building giant walls,building giant walls,
Catherine Hernandez,20000069,DS,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,
Carolyn Griffin,20000086,CS,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,
Paula Davis,20000089,DS,composing advertizing jingles,composing advertizing jingles,composing advertizing jingles,composing advertizing jingles,composing advertizing jingles,composing advertizing jingles,composing advertizing jingles,composing advertizing jingles,composing advertizing jingles,composing advertizing jingles,
David Wood,20000018,DS,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,
Christine Walker,20000005,CS,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,
Wanda James,20000067,CS,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,
Heather Turner,20000061,CS,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,
Billy Garcia,20000003,CS,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,
Linda Robinson,20000070,DS,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,
Janice Lewis,20000014,CS,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,
Linda Robinson,20000070,DS,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,
Janice Lewis,20000014,CS,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,
Craig Rogers,20000008,CS,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,
Robert Gray,20000082,DS,seducing young women,seducing young women,seducing young women,seducing young women,seducing young women,seducing young women,seducing young women,seducing young women,seducing young women,seducing young women,
Daniel Hill,20000048,DS,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,
Christopher Foster,20000084,CS,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,
Pamela Parker,20000078,DS,fighting for the rebel alliance,fighting for the rebel alliance,fighting for the rebel alliance,fighting for the rebel alliance,fighting for the rebel alliance,fighting for the rebel alliance,fighting for the rebel alliance,fighting for the rebel alliance,fighting for the rebel alliance,fighting for the rebel alliance,
James Wright,20000025,DS,terrorizing sleepers,terrorizing sleepers,terrorizing sleepers,terrorizing sleepers,terrorizing sleepers,terrorizing sleepers,terrorizing sleepers,terrorizing sleepers,terrorizing sleepers,terrorizing sleepers,
Andrew Moore,20000042,DS,investing in real estate,investing in real estate,investing in real estate,investing in real estate,investing in real estate,investing in real estate,investing in real estate,investing in real estate,investing in real estate,investing in real estate,
Andrew Moore,20000042,DS,investing in real estate,investing in real estate,investing in real estate,investing in real estate,investing in real estate,investing in real estate,investing in real estate,investing in real estate,investing in real estate,investing in real estate,
Susan Cox,20000035,DS,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,
Daniel Hill,20000048,DS,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,
Deborah Murphy,20000046,DS,making cars,making cars,making cars,making cars,making cars,making cars,making cars,making cars,making cars,making cars,
Samuel Allen,20000074,DS,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,
Jacqueline Perez,20000009,DS,handing out flowers,handing out flowers,handing out flowers,handing out flowers,handing out flowers,handing out flowers,handing out flowers,handing out flowers,handing out flowers,handing out flowers,
Marilyn King,20000088,CS,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,
Lisa Bell,20000047,DS,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,
Stephanie Clark,20000073,CS,doing the Kessel run,doing the Kessel run,doing the Kessel run,doing the Kessel run,doing the Kessel run,doing the Kessel run,doing the Kessel run,doing the Kessel run,doing the Kessel run,doing the Kessel run,
Frank Miller,20000075,CS,promoting Darwinism,promoting Darwinism,promoting Darwinism,promoting Darwinism,promoting Darwinism,promoting Darwinism,promoting Darwinism,promoting Darwinism,promoting Darwinism,promoting Darwinism,
Ann Bennett,20000030,CS,starring in indy movies,starring in indy movies,starring in indy movies,starring in indy movies,starring in indy movies,starring in indy movies,starring in indy movies,starring in indy movies,starring in indy movies,starring in indy movies,
Christopher Foster,20000084,CS,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,
Albert Mitchell,20000079,CS,selling stock cubes,selling stock cubes,selling stock cubes,selling stock cubes,selling stock cubes,selling stock cubes,selling stock cubes,selling stock cubes,selling stock cubes,selling stock cubes,
Lisa Bell,20000047,DS,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,
Janet Jones,20000039,DS,running assembly lines,running assembly lines,running assembly lines,running assembly lines,running assembly lines,running assembly lines,running assembly lines,running assembly lines,running assembly lines,running assembly lines,
Denise Campbell,20000010,DS,brewing magican potions,brewing magican potions,brewing magican potions,brewing magican potions,brewing magican potions,brewing magican potions,brewing magican potions,brewing magican potions,brewing magican potions,brewing magican potions,
Paula Davis,20000089,DS,composing advertizing jingles,composing advertizing jingles,composing advertizing jingles,composing advertizing jingles,composing advertizing jingles,composing advertizing jingles,composing advertizing jingles,composing advertizing jingles,composing advertizing jingles,composing advertizing jingles,
Carl Morgan,20000002,DS,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,
Walter Jenkins,20000045,CS,running restaurants,running restaurants,running restaurants,running restaurants,running restaurants,running restaurants,running restaurants,running restaurants,running restaurants,running restaurants,
Christine Walker,20000005,CS,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,
Lois Coleman,20000090,CS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Jimmy Green,20000066,DS,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,
Jacqueline Perez,20000009,DS,handing out flowers,handing out flowers,handing out flowers,handing out flowers,handing out flowers,handing out flowers,handing out flowers,handing out flowers,handing out flowers,handing out flowers,
Michael Long,20000085,CS,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,
Joshua Simmons,20000065,CS,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,
Teresa Evans,20000049,DS,tending the garden,tending the garden,tending the garden,tending the garden,tending the garden,tending the garden,tending the garden,tending the garden,tending the garden,tending the garden,
Phillip Brooks,20000043,CS,gossiping with galpals,gossiping with galpals,gossiping with galpals,gossiping with galpals,gossiping with galpals,gossiping with galpals,gossiping with galpals,gossiping with galpals,gossiping with galpals,gossiping with galpals,
Janet Jones,20000039,DS,running assembly lines,running assembly lines,running assembly lines,running assembly lines,running assembly lines,running assembly lines,running assembly lines,running assembly lines,running assembly lines,running assembly lines,
Jeremy Gonzales,20000016,DS,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,
Elizabeth Lopez,20000064,CS,mass-producing cars,mass-producing cars,mass-producing cars,mass-producing cars,mass-producing cars,mass-producing cars,mass-producing cars,mass-producing cars,mass-producing cars,mass-producing cars,
Roger Roberts,20000021,CS,postulating bizarre theories,postulating bizarre theories,postulating bizarre theories,postulating bizarre theories,postulating bizarre theories,postulating bizarre theories,postulating bizarre theories,postulating bizarre theories,postulating bizarre theories,postulating bizarre theories,
Linda Robinson,20000070,DS,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,
Elizabeth Lopez,20000064,CS,mass-producing cars,mass-producing cars,mass-producing cars,mass-producing cars,mass-producing cars,mass-producing cars,mass-producing cars,mass-producing cars,mass-producing cars,mass-producing cars,
Jason Anderson,20000076,CS,starring in romantic comedies,starring in romantic comedies,starring in romantic comedies,starring in romantic comedies,starring in romantic comedies,starring in romantic comedies,starring in romantic comedies,starring in romantic comedies,starring in romantic comedies,starring in romantic comedies,
Stephanie Clark,20000073,CS,doing the Kessel run,doing the Kessel run,doing the Kessel run,doing the Kessel run,doing the Kessel run,doing the Kessel run,doing the Kessel run,doing the Kessel run,doing the Kessel run,doing the Kessel run,
Carl Morgan,20000002,DS,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,
Susan Cox,20000035,DS,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,
Justin White,20000058,DS,hosting automotive shows,hosting automotive shows,hosting automotive shows,hosting automotive shows,hosting automotive shows,hosting automotive shows,hosting automotive shows,hosting automotive shows,hosting automotive shows,hosting automotive shows,
Wanda James,20000067,CS,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,
Joan Taylor,20000083,CS,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,
Jimmy Green,20000066,DS,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,
Teresa Evans,20000049,DS,tending the garden,tending the garden,tending the garden,tending the garden,tending the garden,tending the garden,tending the garden,tending the garden,tending the garden,tending the garden,
Doris Reed,20000057,CS,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,
Norma Price,20000080,DS,developing real estate,developing real estate,developing real estate,developing real estate,developing real estate,developing real estate,developing real estate,developing real estate,developing real estate,developing real estate,
Carolyn Griffin,20000086,CS,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,
Earl Watson,20000007,CS,saying grace,saying grace,saying grace,saying grace,saying grace,saying grace,saying grace,saying grace,saying grace,saying grace,
Julia Smith,20000017,DS,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,
Samuel Allen,20000074,DS,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,
Rose Thompson,20000050,DS,playing James Bond,playing James Bond,playing James Bond,playing James Bond,playing James Bond,playing James Bond,playing James Bond,playing James Bond,playing James Bond,playing James Bond,
Mark Stewart,20000081,CS,planting daffodils,planting daffodils,planting daffodils,planting daffodils,planting daffodils,planting daffodils,planting daffodils,planting daffodils,planting daffodils,planting daffodils,
Janice Lewis,20000014,CS,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,
Jeremy Gonzales,20000016,DS,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,
Wanda James,20000067,CS,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,
Phillip Brooks,20000043,CS,gossiping with galpals,gossiping with galpals,gossiping with galpals,gossiping with galpals,gossiping with galpals,gossiping with galpals,gossiping with galpals,gossiping with galpals,gossiping with galpals,gossiping with galpals,
Marilyn King,20000088,CS,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,
Wanda James,20000067,CS,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,
Christopher Foster,20000084,CS,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,
Russell Jackson,20000031,DS,directing animated films,directing animated films,directing animated films,directing animated films,directing animated films,directing animated films,directing animated films,directing animated films,directing animated films,directing animated films,
Jeffrey Scott,20000063,CS,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,
Earl Watson,20000007,CS,saying grace,saying grace,saying grace,saying grace,saying grace,saying grace,saying grace,saying grace,saying grace,saying grace,
Bobby Williams,20000026,CS,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,
Pamela Parker,20000078,DS,fighting for the rebel alliance,fighting for the rebel alliance,fighting for the rebel alliance,fighting for the rebel alliance,fighting for the rebel alliance,fighting for the rebel alliance,fighting for the rebel alliance,fighting for the rebel alliance,fighting for the rebel alliance,fighting for the rebel alliance,
Carolyn Griffin,20000086,CS,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,
Victor Carter,20000027,CS,writing about sex,writing about sex,writing about sex,writing about sex,writing about sex,writing about sex,writing about sex,writing about sex,writing about sex,writing about sex,
Kimberly Henderson,20000033,CS,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,
Stephanie Clark,20000073,CS,doing the Kessel run,doing the Kessel run,doing the Kessel run,doing the Kessel run,doing the Kessel run,doing the Kessel run,doing the Kessel run,doing the Kessel run,doing the Kessel run,doing the Kessel run,
Gregory Cook,20000052,DS,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,
Judith Wilson,20000013,CS,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,
Jimmy Green,20000066,DS,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,
Gregory Cook,20000052,DS,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,
Craig Rogers,20000008,CS,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,
Virginia Sanchez,20000012,CS,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,
Catherine Hernandez,20000069,DS,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,
Deborah Murphy,20000046,DS,making cars,making cars,making cars,making cars,making cars,making cars,making cars,making cars,making cars,making cars,
Denise Campbell,20000010,DS,brewing magican potions,brewing magican potions,brewing magican potions,brewing magican potions,brewing magican potions,brewing magican potions,brewing magican potions,brewing magican potions,brewing magican potions,brewing magican potions,
Ann Bennett,20000030,CS,starring in indy movies,starring in indy movies,starring in indy movies,starring in indy movies,starring in indy movies,starring in indy movies,starring in indy movies,starring in indy movies,starring in indy movies,starring in indy movies,
Diana Baker,20000004,DS,looking for love,looking for love,looking for love,looking for love,looking for love,looking for love,looking for love,looking for love,looking for love,looking for love,
Christine Walker,20000005,CS,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,
Jimmy Green,20000066,DS,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,
Billy Garcia,20000003,CS,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,
Deborah Murphy,20000046,DS,making cars,making cars,making cars,making cars,making cars,making cars,making cars,making cars,making cars,making cars,
Wanda James,20000067,CS,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,
Irene Bryant,20000034,CS,reporting the news,reporting the news,reporting the news,reporting the news,reporting the news,reporting the news,reporting the news,reporting the news,reporting the news,reporting the news,
Dennis Edwards,20000029,DS,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,
Christine Walker,20000005,CS,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,making cartoons,
Catherine Hernandez,20000069,DS,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,chasing after women,
Carol Patterson,20000059,DS,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,
Patricia Alexander,20000011,CS,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,
Billy Garcia,20000003,CS,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,
Roger Roberts,20000021,CS,postulating bizarre theories,postulating bizarre theories,postulating bizarre theories,postulating bizarre theories,postulating bizarre theories,postulating bizarre theories,postulating bizarre theories,postulating bizarre theories,postulating bizarre theories,postulating bizarre theories,
Judith Wilson,20000013,CS,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,
Julie Ward,20000077,DS,offering blessings,offering blessings,offering blessings,offering blessings,offering blessings,offering blessings,offering blessings,offering blessings,offering blessings,offering blessings,
Bobby Williams,20000026,CS,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,
Gregory Cook,20000052,DS,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,
Christopher Foster,20000084,CS,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,
Dennis Edwards,20000029,DS,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,
Susan Cox,20000035,DS,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,
Ann Bennett,20000030,CS,starring in indy movies,starring in indy movies,starring in indy movies,starring in indy movies,starring in indy movies,starring in indy movies,starring in indy movies,starring in indy movies,starring in indy movies,starring in indy movies,
Patricia Alexander,20000011,CS,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,
Louise Martin,20000054,CS,arresting drug dealers,arresting drug dealers,arresting drug dealers,arresting drug dealers,arresting drug dealers,arresting drug dealers,arresting drug dealers,arresting drug dealers,arresting drug dealers,arresting drug dealers,
Teresa Evans,20000049,DS,tending the garden,tending the garden,tending the garden,tending the garden,tending the garden,tending the garden,tending the garden,tending the garden,tending the garden,tending the garden,
Michael Long,20000085,CS,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,
Betty Hughes,20000044,CS,wooing potential brides,wooing potential brides,wooing potential brides,wooing potential brides,wooing potential brides,wooing potential brides,wooing potential brides,wooing potential brides,wooing potential brides,wooing potential brides,
Samuel Allen,20000074,DS,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,
Russell Jackson,20000031,DS,directing animated films,directing animated films,directing animated films,directing animated films,directing animated films,directing animated films,directing animated films,directing animated films,directing animated films,directing animated films,
Patricia Alexander,20000011,CS,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,
Kathryn Ramirez,20000041,CS,starring in action movies,starring in action movies,starring in action movies,starring in action movies,starring in action movies,starring in action movies,starring in action movies,starring in action movies,starring in action movies,starring in action movies,
Michael Long,20000085,CS,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,explaining natural selection,
Daniel Hill,20000048,DS,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,casting magic spells,
Henry Powell,20000022,CS,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,
Joshua Simmons,20000065,CS,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,
Mark Stewart,20000081,CS,planting daffodils,planting daffodils,planting daffodils,planting daffodils,planting daffodils,planting daffodils,planting daffodils,planting daffodils,planting daffodils,planting daffodils,
Jack Brown,20000023,CS,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,preventing crime,
Dennis Edwards,20000029,DS,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,
Benjamin Thomas,20000032,DS,smuggling contraband,smuggling contraband,smuggling contraband,smuggling contraband,smuggling contraband,smuggling contraband,smuggling contraband,smuggling contraband,smuggling contraband,smuggling contraband,
Russell Jackson,20000031,DS,directing animated films,directing animated films,directing animated films,directing animated films,directing animated films,directing animated films,directing animated films,directing animated films,directing animated films,directing animated films,
Terry Flores,20000055,DS,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,
Brian Butler,20000015,CS,recording pop songs,recording pop songs,recording pop songs,recording pop songs,recording pop songs,recording pop songs,recording pop songs,recording pop songs,recording pop songs,recording pop songs,
Bobby Williams,20000026,CS,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,
Linda Robinson,20000070,DS,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,running theme parks,
Helen Young,20000020,DS,piloting the Millenium Falcon,piloting the Millenium Falcon,piloting the Millenium Falcon,piloting the Millenium Falcon,piloting the Millenium Falcon,piloting the Millenium Falcon,piloting the Millenium Falcon,piloting the Millenium Falcon,piloting the Millenium Falcon,piloting the Millenium Falcon,
Henry Powell,20000022,CS,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,
Jacqueline Perez,20000009,DS,handing out flowers,handing out flowers,handing out flowers,handing out flowers,handing out flowers,handing out flowers,handing out flowers,handing out flowers,handing out flowers,handing out flowers,
Lois Coleman,20000090,CS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
