Caroline Payne,20000474,DS,performing Web searches,performing Web searches,performing Web searches,performing Web searches,performing Web searches,performing Web searches,performing Web searches,performing Web searches,performing Web searches,performing Web searches,
Maxine Poole,20000196,CS,flipping hamburgers,flipping hamburgers,flipping hamburgers,flipping hamburgers,flipping hamburgers,flipping hamburgers,flipping hamburgers,flipping hamburgers,flipping hamburgers,flipping hamburgers,
Carolyn Griffin,20000086,DS,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,
Ericka Selby,20000388,DS,eluding electronic ghosts,eluding electronic ghosts,eluding electronic ghosts,eluding electronic ghosts,eluding electronic ghosts,eluding electronic ghosts,eluding electronic ghosts,eluding electronic ghosts,eluding electronic ghosts,eluding electronic ghosts,
Trisha Richard,20000355,CS,directing science fiction movies,directing science fiction movies,directing science fiction movies,directing science fiction movies,directing science fiction movies,directing science fiction movies,directing science fiction movies,directing science fiction movies,directing science fiction movies,directing science fiction movies,
Joesph Rich,20000300,CS,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,
Theodora Harlow,20000261,DS,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,
Stephen Lloyd,20000499,CS,fighting for civil rights,fighting for civil rights,fighting for civil rights,fighting for civil rights,fighting for civil rights,fighting for civil rights,fighting for civil rights,fighting for civil rights,fighting for civil rights,fighting for civil rights,
Doretha Quezada,20000384,DS,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,
Genevieve Rowe,20000101,DS,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,
Jessi Chang,20000321,DS,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,
Denise Campbell,20000010,CS,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,
Thomas Tyler,20000413,CS,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,
Norma Price,20000080,CS,spreading Christianity,spreading Christianity,spreading Christianity,spreading Christianity,spreading Christianity,spreading Christianity,spreading Christianity,spreading Christianity,spreading Christianity,spreading Christianity,
Paula Davis,20000089,CS,searching for the messiah,searching for the messiah,searching for the messiah,searching for the messiah,searching for the messiah,searching for the messiah,searching for the messiah,searching for the messiah,searching for the messiah,searching for the messiah,
Lorine Linkous,20000334,CS,maintaining a secret identity,maintaining a secret identity,maintaining a secret identity,maintaining a secret identity,maintaining a secret identity,maintaining a secret identity,maintaining a secret identity,maintaining a secret identity,maintaining a secret identity,maintaining a secret identity,
Leora Pyle,20000356,DS,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,
Charlie Gibson,20000464,DS,pursuing criminals,pursuing criminals,pursuing criminals,pursuing criminals,pursuing criminals,pursuing criminals,pursuing criminals,pursuing criminals,pursuing criminals,pursuing criminals,
Dana Frazier,20000412,DS,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,
Kathy Jacobs,20000135,CS,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,
Lydia Stevenson,20000478,CS,running pyramid schemes,running pyramid schemes,running pyramid schemes,running pyramid schemes,running pyramid schemes,running pyramid schemes,running pyramid schemes,running pyramid schemes,running pyramid schemes,running pyramid schemes,
Christie Dunn,20000184,DS,making soap,making soap,making soap,making soap,making soap,making soap,making soap,making soap,making soap,making soap,
Sidney Marshall,20000491,CS,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,
Stephanie Clark,20000073,CS,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,
Cheryl Wells,20000193,CS,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,
Cecelia Dixon,20000446,DS,writing plays,writing plays,writing plays,writing plays,writing plays,writing plays,writing plays,writing plays,writing plays,writing plays,
Keri Wiley,20000271,DS,twirling a cane,twirling a cane,twirling a cane,twirling a cane,twirling a cane,twirling a cane,twirling a cane,twirling a cane,twirling a cane,twirling a cane,
Diana Baker,20000004,DS,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,
Isaac Rodriguez,20000457,DS,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,
Sarah Curtis,20000468,CS,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,
Damon Copeland,20000476,DS,conducting illicit affairs,conducting illicit affairs,conducting illicit affairs,conducting illicit affairs,conducting illicit affairs,conducting illicit affairs,conducting illicit affairs,conducting illicit affairs,conducting illicit affairs,conducting illicit affairs,
Theo Compton,20000214,CS,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,
Gerard Singleton,20000110,DS,dining with playboy princes,dining with playboy princes,dining with playboy princes,dining with playboy princes,dining with playboy princes,dining with playboy princes,dining with playboy princes,dining with playboy princes,dining with playboy princes,dining with playboy princes,
Mark Stewart,20000081,CS,eating people,eating people,eating people,eating people,eating people,eating people,eating people,eating people,eating people,eating people,
Lela Powell,20000185,CS,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,
Jim Bailey,20000172,CS,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,
Keri Wiley,20000271,DS,twirling a cane,twirling a cane,twirling a cane,twirling a cane,twirling a cane,twirling a cane,twirling a cane,twirling a cane,twirling a cane,twirling a cane,
Joshua Simmons,20000065,CS,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,
Charisse Duval,20000203,DS,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,
Guillermo Hawkins,20000433,CS,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,
Kimberly Henderson,20000033,CS,expressing violent urges,expressing violent urges,expressing violent urges,expressing violent urges,expressing violent urges,expressing violent urges,expressing violent urges,expressing violent urges,expressing violent urges,expressing violent urges,
Melaine Coffin,20000390,DS,flaunting foppish fashions,flaunting foppish fashions,flaunting foppish fashions,flaunting foppish fashions,flaunting foppish fashions,flaunting foppish fashions,flaunting foppish fashions,flaunting foppish fashions,flaunting foppish fashions,flaunting foppish fashions,
Claudie Hahn,20000286,DS,nursing a messiah complex,nursing a messiah complex,nursing a messiah complex,nursing a messiah complex,nursing a messiah complex,nursing a messiah complex,nursing a messiah complex,nursing a messiah complex,nursing a messiah complex,nursing a messiah complex,
Laronda Early,20000289,DS,directing indy movies,directing indy movies,directing indy movies,directing indy movies,directing indy movies,directing indy movies,directing indy movies,directing indy movies,directing indy movies,directing indy movies,
Ricky Parker,20000127,CS,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,
Margaret Martinez,20000056,DS,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,
Setsuko Prescott,20000391,CS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Samuel Fields,20000158,DS,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,
Lacy Hutchings,20000378,DS,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,
Sophie Stokes,20000428,CS,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,
Audie Gunther,20000336,CS,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,
Julia Smith,20000017,DS, fighting for democracy, fighting for democracy, fighting for democracy, fighting for democracy, fighting for democracy, fighting for democracy, fighting for democracy, fighting for democracy, fighting for democracy, fighting for democracy,
Ann Bennett,20000030,CS,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,
Guy Holloway,20000470,DS,going for a spacewalk,going for a spacewalk,going for a spacewalk,going for a spacewalk,going for a spacewalk,going for a spacewalk,going for a spacewalk,going for a spacewalk,going for a spacewalk,going for a spacewalk,
David Wood,20000018,DS,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,
Pamala Riddle,20000363,CS,spreading political gossip,spreading political gossip,spreading political gossip,spreading political gossip,spreading political gossip,spreading political gossip,spreading political gossip,spreading political gossip,spreading political gossip,spreading political gossip,
Geneva Nunez,20000144,CS,starring in sit-coms,starring in sit-coms,starring in sit-coms,starring in sit-coms,starring in sit-coms,starring in sit-coms,starring in sit-coms,starring in sit-coms,starring in sit-coms,starring in sit-coms,
Tami Black,20000108,CS,directing action movies,directing action movies,directing action movies,directing action movies,directing action movies,directing action movies,directing action movies,directing action movies,directing action movies,directing action movies,
Gene Ramon,20000372,CS,attending cocktail parties,attending cocktail parties,attending cocktail parties,attending cocktail parties,attending cocktail parties,attending cocktail parties,attending cocktail parties,attending cocktail parties,attending cocktail parties,attending cocktail parties,
Daisy Austin,20000182,CS,fighting decepticons,fighting decepticons,fighting decepticons,fighting decepticons,fighting decepticons,fighting decepticons,fighting decepticons,fighting decepticons,fighting decepticons,fighting decepticons,
Justin Crawford,20000156,DS,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,
Larry Henning,20000339,CS,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,
Troy Jensen,20000143,DS,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,
Tracy Jennings,20000472,DS,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,
Claudie Hahn,20000286,DS,nursing a messiah complex,nursing a messiah complex,nursing a messiah complex,nursing a messiah complex,nursing a messiah complex,nursing a messiah complex,nursing a messiah complex,nursing a messiah complex,nursing a messiah complex,nursing a messiah complex,
Omer Mcqueen,20000308,CS,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,
Rose Thompson,20000050,DS,selling comic books,selling comic books,selling comic books,selling comic books,selling comic books,selling comic books,selling comic books,selling comic books,selling comic books,selling comic books,
Shirley Morris,20000028,CS,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,
Janine Albert,20000340,DS,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,
Beverlee Whited,20000260,DS,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,
Doretha Quezada,20000384,DS,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,
Danielle Houston,20000492,CS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Joseph Bailey,20000091,CS, embezzling tax money, embezzling tax money, embezzling tax money, embezzling tax money, embezzling tax money, embezzling tax money, embezzling tax money, embezzling tax money, embezzling tax money, embezzling tax money,
Barbara Perkins,20000454,DS,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,
Jeremy Gonzales,20000016,DS,writing hawkish memos,writing hawkish memos,writing hawkish memos,writing hawkish memos,writing hawkish memos,writing hawkish memos,writing hawkish memos,writing hawkish memos,writing hawkish memos,writing hawkish memos,
Ismael Abbott,20000415,DS,plotting against family members,plotting against family members,plotting against family members,plotting against family members,plotting against family members,plotting against family members,plotting against family members,plotting against family members,plotting against family members,plotting against family members,
Serina Earle,20000359,CS,developing military strategies,developing military strategies,developing military strategies,developing military strategies,developing military strategies,developing military strategies,developing military strategies,developing military strategies,developing military strategies,developing military strategies,
Chris Carter,20000498,CS,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,
Deborah Adkins,20000463,DS,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,
Christopher Sorenson,20000399,CS,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,
Jean Howard,20000094,CS,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,
Ella Mckenzie,20000480,CS,writing polemics,writing polemics,writing polemics,writing polemics,writing polemics,writing polemics,writing polemics,writing polemics,writing polemics,writing polemics,
Susan Cox,20000035,DS,standing up to bullies,standing up to bullies,standing up to bullies,standing up to bullies,standing up to bullies,standing up to bullies,standing up to bullies,standing up to bullies,standing up to bullies,standing up to bullies,
Carl Bishop,20000195,CS,writing Hollywood movies,writing Hollywood movies,writing Hollywood movies,writing Hollywood movies,writing Hollywood movies,writing Hollywood movies,writing Hollywood movies,writing Hollywood movies,writing Hollywood movies,writing Hollywood movies,
Joyce Welch,20000401,DS,chasing criminals,chasing criminals,chasing criminals,chasing criminals,chasing criminals,chasing criminals,chasing criminals,chasing criminals,chasing criminals,chasing criminals,
Bertie Dell,20000234,DS,writing up case notes,writing up case notes,writing up case notes,writing up case notes,writing up case notes,writing up case notes,writing up case notes,writing up case notes,writing up case notes,writing up case notes,
Stephanie Clark,20000073,CS,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,
Nga Yeager,20000240,DS,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,
Antony Marchand,20000270,DS,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,
Christopher Sorenson,20000399,CS,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,
Lacy Hutchings,20000378,DS,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,
Desirae Beckett,20000302,CS,looking after children,looking after children,looking after children,looking after children,looking after children,looking after children,looking after children,looking after children,looking after children,looking after children,
Katrina Mathis,20000170,CS,starring in musical comedies,starring in musical comedies,starring in musical comedies,starring in musical comedies,starring in musical comedies,starring in musical comedies,starring in musical comedies,starring in musical comedies,starring in musical comedies,starring in musical comedies,
Penny Grant,20000425,CS,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,
Candace Maldonado,20000414,CS,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,
Caleb Perez,20000450,CS,practicing insincerity,practicing insincerity,practicing insincerity,practicing insincerity,practicing insincerity,practicing insincerity,practicing insincerity,practicing insincerity,practicing insincerity,practicing insincerity,
Joseph Bailey,20000091,CS, embezzling tax money, embezzling tax money, embezzling tax money, embezzling tax money, embezzling tax money, embezzling tax money, embezzling tax money, embezzling tax money, embezzling tax money, embezzling tax money,
Chastity Simonson,20000294,CS,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,
Leora Pyle,20000356,DS,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,
Janice Lewis,20000014,DS,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,
Lacy Hutchings,20000378,DS,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,
Morgan Libby,20000288,CS,terrorizing employees,terrorizing employees,terrorizing employees,terrorizing employees,terrorizing employees,terrorizing employees,terrorizing employees,terrorizing employees,terrorizing employees,terrorizing employees,
Shery Nieto,20000298,DS,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,
Isaac Rodriguez,20000457,DS,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,
Catharine Arce,20000274,CS,promoting science,promoting science,promoting science,promoting science,promoting science,promoting science,promoting science,promoting science,promoting science,promoting science,
Arturo Ingram,20000418,CS,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,
Teri Ortiz,20000149,DS,seducing women,seducing women,seducing women,seducing women,seducing women,seducing women,seducing women,seducing women,seducing women,seducing women,
Annmarie Toney,20000393,DS,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,
Jerald Cruz,20000497,DS,warning about totalitarianism,warning about totalitarianism,warning about totalitarianism,warning about totalitarianism,warning about totalitarianism,warning about totalitarianism,warning about totalitarianism,warning about totalitarianism,warning about totalitarianism,warning about totalitarianism,
King Holbrook,20000267,DS,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,
Andrew Allison,20000119,CS,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,
Krystin Camp,20000231,DS,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,
Lester Holt,20000496,DS,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,
Fumiko Osorio,20000385,CS,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,
Ira Sauls,20000229,DS,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,
Patsy Mckenzie,20000162,CS,directing action movies,directing action movies,directing action movies,directing action movies,directing action movies,directing action movies,directing action movies,directing action movies,directing action movies,directing action movies,
Christopher Sorenson,20000399,CS,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,
Eileen Torres,20000190,CS,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,
Brett Haynes,20000176,CS,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,
Ervin Lee,20000173,DS,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,
Sue Pena,20000455,CS,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,
Jerald Cruz,20000497,DS,warning about totalitarianism,warning about totalitarianism,warning about totalitarianism,warning about totalitarianism,warning about totalitarianism,warning about totalitarianism,warning about totalitarianism,warning about totalitarianism,warning about totalitarianism,warning about totalitarianism,
Kirby Landis,20000228,DS,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,
Jack Brown,20000023,CS,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,
Larry Perry,20000072,CS,stealing jewels,stealing jewels,stealing jewels,stealing jewels,stealing jewels,stealing jewels,stealing jewels,stealing jewels,stealing jewels,stealing jewels,
Phil Stokes,20000152,CS,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,
Ismael Abbott,20000415,DS,plotting against family members,plotting against family members,plotting against family members,plotting against family members,plotting against family members,plotting against family members,plotting against family members,plotting against family members,plotting against family members,plotting against family members,
Alesha Headley,20000397,DS,forging art,forging art,forging art,forging art,forging art,forging art,forging art,forging art,forging art,forging art,
Elizabeth Lopez,20000064,CS,whining at umpires,whining at umpires,whining at umpires,whining at umpires,whining at umpires,whining at umpires,whining at umpires,whining at umpires,whining at umpires,whining at umpires,
Marlen Poston,20000387,DS,amassing nuclear weapons,amassing nuclear weapons,amassing nuclear weapons,amassing nuclear weapons,amassing nuclear weapons,amassing nuclear weapons,amassing nuclear weapons,amassing nuclear weapons,amassing nuclear weapons,amassing nuclear weapons,
Calvin Garrett,20000451,CS,running a frontier town,running a frontier town,running a frontier town,running a frontier town,running a frontier town,running a frontier town,running a frontier town,running a frontier town,running a frontier town,running a frontier town,
Shannon Casey,20000111,CS,opening new markets,opening new markets,opening new markets,opening new markets,opening new markets,opening new markets,opening new markets,opening new markets,opening new markets,opening new markets,
Clint Fitzgerald,20000121,DS,marrying underage girls,marrying underage girls,marrying underage girls,marrying underage girls,marrying underage girls,marrying underage girls,marrying underage girls,marrying underage girls,marrying underage girls,marrying underage girls,
Steve Ross,20000024,DS,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,
Angel Graves,20000431,CS,writing for the New Yorker,writing for the New Yorker,writing for the New Yorker,writing for the New Yorker,writing for the New Yorker,writing for the New Yorker,writing for the New Yorker,writing for the New Yorker,writing for the New Yorker,writing for the New Yorker,
Sue Pena,20000455,CS,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,
Homer Wise,20000199,DS,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,
Tari Cash,20000226,CS,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,
Louis Torres,20000097,CS,worrying about health,worrying about health,worrying about health,worrying about health,worrying about health,worrying about health,worrying about health,worrying about health,worrying about health,worrying about health,
Larry Henning,20000339,CS,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,
Benjamin Thomas,20000032,CS,promoting science,promoting science,promoting science,promoting science,promoting science,promoting science,promoting science,promoting science,promoting science,promoting science,
Linda Garner,20000145,DS,writing on wax tablets,writing on wax tablets,writing on wax tablets,writing on wax tablets,writing on wax tablets,writing on wax tablets,writing on wax tablets,writing on wax tablets,writing on wax tablets,writing on wax tablets,
Joanne Vaughn,20000122,CS,studying science,studying science,studying science,studying science,studying science,studying science,studying science,studying science,studying science,studying science,
Tina Griffin,20000138,DS,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,
Elliott Thorton,20000305,CS,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,
Glennie Carnes,20000367,CS,writing serialized stories,writing serialized stories,writing serialized stories,writing serialized stories,writing serialized stories,writing serialized stories,writing serialized stories,writing serialized stories,writing serialized stories,writing serialized stories,
Luigi Mccray,20000315,CS,promoting liberalism,promoting liberalism,promoting liberalism,promoting liberalism,promoting liberalism,promoting liberalism,promoting liberalism,promoting liberalism,promoting liberalism,promoting liberalism,
