Weston Richey, 20000224, CS, promoting pop music,dancing to disco music,promoting communism,modeling clothes,starring in romantic comedies,singing rock songs,performing moon walks,running a kingdom,developing military strategies,lying on the stand
Jose Washington, 20000037, DS, interpreting evidence,keeping a diary,running a hotel,solving crimes,running a clandestine spy organization,probing the mind,taking bribes from organized crime,building rocket ships,tending the garden,running a criminal enterprise
Dreama Jernigan, 20000283, CS, causing political scandals,promoting movie violence,testing new technologies,leaking state secrets,writing pop songs,directing robot movies,running a criminal enterprise,hiding from the public,commiting perjury,winning battles
Lacy Hutchings, 20000378, DS, driving under the influence,promoting capitalism,creating annoying rules,striving for world domination,launching hostile takeovers,judging legal cases,performing magic tricks,cashing checks,creating nightmares,promoting science
Keri Wiley, 20000271, DS, bending spoons,looking after children,finding clues,solving mysteries,applying science,delivering forehand slams,killing monsters,coining sparkling witticisms,interpreting evidence,forging art
Louis Torres, 20000097, CS, starring in romantic comedies,singing middle-of-the-road songs,writing mystery stories,arguing against capitalism,promoting openness,ranting about liberals,promoting democracy,performing household chores,fighting for democracy,ruling over subjects
Claudie Hahn, 20000286, CS, singing pop songs,making billions,teaching philosophy,designing computer systems,knocking out opponents,studying science,making insipid musicals,writing modern fiction,bugging political rivals,promoting openness
Love Shores, 20000377, CS, starring in war movies,writing rock songs,spreading Christianity,running a business empire,promoting Kaballah,promoting pacifism,promoting pop music,reporting the news,bugging political rivals,promoting openness
Laquanda Wynn, 20000310, DS, carrying secret plans,launching hostile takeovers,looking for love,keeping accounts,pursuing criminals,solving mysteries,promoting logical thinking,finding clues,tricking criminals,taking bribes from organized crime
Jacqueline Perez, 20000009, CS, campaigning for the presidency,promoting humanism,offering gnostic advice,reusing readymades,coining epigrams,issuing threats,campaigning for social causes,selling cosmetics,arguing against capitalism,stabbing in the back
Yael Stubblefield, 20000299, CS, decrying secrecy,promoting pop music,playing drums,writing for the New Yorker,writing pop songs,playing rock guitar,signing sports memorabilia,making bad movies,building rocket ships,starring in TV shows
Jacquiline Mcmanus, 20000204, CS, promoting Heliocentrism,promoting movie violence,amassing nuclear weapons,promoting conservative values,teaching philosophy,leading revolts,raging against the machine,singing rock songs,scandalizing polite society,pulling dirty political tricks
Teena Hallman, 20000263, DS, foiling the schemes of evil villains,communicating with animals,ruling over subjects,building an army, embezzling tax money,arresting drug dealers,making patronising comments,solving mysteries,directing robot movies,launching hostile takeovers
Sally Carlson, 20000467, DS, manipulating political pawns,chasing flappers,developing new technologies ,frowning at errant husbands,interviewing celebrities,posing as a street thug,hunting monsters,drinking Duff beer,ruling over subjects,teaching the next generation
Cristie Romo, 20000248, DS, analyzing the sub-conscious,looking for hidden treasures,reading self-help books,teaching the next generation,eluding authorities,promoting pacifism,amassing wealth,pursuing criminals,tricking criminals,writing modern fiction
Karen Bell, 20000157, DS, offering advice,avenging loved ones,singing jazz songs,fighting guerilla wars,making money,teaching magic,probing the mind,hunting demons,maintaining a secret identity,playing Baccarat 
Verla Carnahan, 20000394, DS, wielding political power,interpreting evidence,finding clues,collecting comic books,selling comic books,promoting communism,writing about sex,tracking down terrorists,promoting mysticism,devising evil schemes
Marian Jennings, 20000120, DS, tricking criminals,running a criminal enterprise,making vulgar jokes,fighting guerilla wars,interviewing celebrities,racking up marriages,worrying about adultery,devising evil schemes,fighting in gladiator arenas,studying icons
Elnora Beaudoin, 20000371, DS, worrying about adultery,keeping accounts,dining with playboy princes,grabbing power,solving crimes,brewing magican potions,interviewing celebrities,leading armies into battle,singing country music,writing modern fiction
Shirley Morris, 20000028, CS, making cars,commiting perjury,running for the senate,hacking into computers,developing cunning plans,painting realistic pictures,writing cook books,causing political scandals,bugging political rivals,scandalizing polite society
Thomas Tyler, 20000413, DS, creating annoying rules,defending the weak,selling comic books,analyzing intelligence data,appreciating vintage collectibles,planting daffodils,singing jazz songs,competing in the Olympics,reading self-help books,running a criminal enterprise
Irene Bryant, 20000034, DS, foiling the schemes of evil villains,running a criminal enterprise,eluding authorities,solving crimes,writing modern fiction,cooking for friends,selling comic books,promoting logical thinking,analyzing the sub-conscious,starring in Hollywood movies
Virginia Sanchez, 20000012, DS, running a school for gifted teens,collecting Captain America trading cards,climbing social ladders,pioneering new technologies,solving crimes,wielding political power,devising evil schemes,publishing newspapers,seeking revenge,avenging loved ones
Gloria Vargas, 20000495, CS, podcasting about movies,explaining natural selection,writing mystery stories,promoting movie violence,running a kingdom,making maverick choices,ruling over subjects,promoting humanism,doing diet commercials,making antisemitic remarks
Alison Sharp, 20000194, CS, selling cosmetics,judging legal cases,opening new markets,reporting the news,enjoying ball-room dancing,coining sparkling witticisms,promoting conservative values,wielding political power,interviewing celebrities,running races
Jamie Mccormick, 20000187, DS, running a school for gifted teens,pursuing criminals,pinching pennies,preventing crime,solving crimes,running a multinational corporation,climbing social ladders,punishing terrorists,playing camp villains,hunting monsters
Wanda James, 20000067, CS, starring in war movies,fighting Carthaginians,signing sports memorabilia,running a kingdom,playing soccer,recording pop songs,spreading revolution,developing cunning plans,promoting pacifism,extracting confessions
Kaitlyn Bassett, 20000329, DS, singing middle-of-the-road songs,pursuing criminals,playing rock guitar,interpreting evidence,writing rock songs,blowing smoke rings,nursing a messiah complex,climbing social ladders,solving crimes,piloting a spaceship
Letisha Handy, 20000217, CS, explaining natural selection,cooking dinners,making subversive art,womanizing,wielding political power,spreading philosophy,slashing victims,offering gnostic advice,running a business empire,coining sparkling witticisms
Stacey Roy, 20000137, CS, giving investment advice,studying mathematics,promoting vegetarianism,ruling over subjects,changing sides,pioneering new technologies,playing James Bond,winning tennis tournaments,pulling dirty political tricks,teaching philosophy
Danielle Houston, 20000492, DS, cross-dressing in women's clothes,pursuing criminals,preventing crime,playing drums,wielding political power,building rocket ships,looking for hidden treasures,studying mathematics,starring in Hollywood movies,running a software company
Mark Stewart, 20000081, CS, hiding from the public,developing cunning plans,launching cultural revolutions,campaigning for social causes,publishing newspapers,running for the senate,modeling clothes,enjoying ball-room dancing,starring in romantic comedies,writing hawkish memos
Patricia Alexander, 20000011, DS, building an army,promoting science,telling bad jokes,directing robot movies,writing about sex,solving mysteries,manipulating political pawns,convicting criminals,solving crimes,foiling the schemes of evil villains
Isis Oglesby, 20000237, DS, solving crimes,kicking ass,pursuing criminals,causing mayhem,exorcising demons,publishing newspapers,living amongst apes,appreciating vintage collectibles,tricking criminals,singing pop songs
Annmarie Toney, 20000393, CS, running a media empire,leading revolts,womanizing,fighting for civil rights,performing household chores,modeling clothes,selling out,explaining evolution,promoting communism,riding a bicycle
Letisha Handy, 20000217, DS, worrying about adultery,foiling the schemes of evil villains,looking for love,solving crimes,rescuing prisoners of war,promoting science,leading armies into battle,finding clues,climbing social ladders,making patronising comments
Morgan Libby, 20000288, CS, writing pop songs,preaching tolerance,pulling dirty political tricks,hiding from extremists,making insipid musicals,singing pop songs,crooning love songs,causing political scandals,starring in Hollywood movies,changing sides
Marquerite Holiday, 20000349, CS, interviewing celebrities,pushing dodgy operating systems,promoting openness,leaking state secrets,promoting new wars,lying on the stand,selling comic books,making witty remarks,writing rock songs,fighting Carthaginians
Jeremy Gonzales, 20000016, CS, promoting openness,fighting for civil rights,eluding capture,ranting about liberals,selling comic books,raging against the machine,womanizing,winning tennis tournaments,building rocket ships,studying science
Ludie Valencia, 20000202, CS, doing stand-up,changing sides,promoting pacifism,issuing threats,dancing to disco music,fighting barbarian hordes,spreading philosophy,offering gnostic advice,studying mathematics,signing sports memorabilia
Wilfred Craig, 20000114, CS, running a media empire,starring in romantic comedies,currying favour,directing bad movies,coining sparkling witticisms,enriching uranium,explaining natural selection,spreading philosophy,winning tennis tournaments,starring in war movies
Pete Reed, 20000188, CS, promoting conservative values,slashing victims,chasing criminals,starring in comedies,enriching uranium,teaching philosophy,running a media empire,manipulating political pawns,leading armies into battle,developing operating systems
Jasmin Chadwick, 20000279, DS, devising evil schemes,running a software company,interviewing celebrities,maintaining a secret identity,punishing criminals,following clues,spying on girls,smoking herb,writing modern fiction,extracting confessions
Aleisha Albright, 20000280, CS, writing pop songs,explaining evolution,starring in Hollywood movies,instigating rebellion,pulling dirty political tricks,making billions,teaching philosophy,riding a bicycle,singing jazz songs,making witty remarks
Gabriel Webster, 20000161, CS, cross-dressing in women's clothes,coining sparkling witticisms,writing modern fiction,painting self-portraits,promoting democracy,testing new technologies,promoting conservative values,developing operating systems,wielding political power,causing political scandals
Sherrie Felton, 20000319, DS, taking bribes from organized crime,running a clandestine spy organization,running a criminal enterprise,chasing flappers,inventing time machines,handing out flowers,solving crimes,competing in the Olympics,pursuing criminals,directing robot movies
Evelyn Briggs, 20000406, CS, writing rock songs,delivering forehand slams,singing jazz songs,promoting conservative values,shilling for rental car companies,scandalizing polite society,starring in war movies,teaching philosophy,spreading political gossip,promoting air travel
Charlie Gibson, 20000464, DS, promoting capitalism, fighting for democracy,looking after children,keeping accounts,appreciating vintage collectibles,climbing social ladders,solving crimes,eluding the public gaze,gossiping with galpals,preparing for war
Hisako Winslow, 20000328, DS, publishing newspapers,solving crimes,fighting guerilla wars,performing kung-fu moves,frowning at errant husbands,preventing crime,avenging loved ones,campaigning for the presidency,eating people,collecting comic books
Ella Nelson, 20000155, DS, fighting in gladiator arenas,collecting Captain America trading cards,chasing terrorists,singing bawdy songs,eluding authorities,plotting with the enemy,racking up marriages,studying science,making money,devising evil schemes
Isabel Warner, 20000449, CS, raging against the machine,campaigning for social causes,building rocket ships,writing pop songs,making subversive art,teaching philosophy,playing the trumpet,starring in indy movies,developing military strategies,scandalizing polite society
Kathy Jacobs, 20000135, DS, preening in front of the mirror,judging legal cases,running a criminal enterprise,duelling acrobatically,campaigning for the presidency,running a software company,spouting movie trivia,launching hostile takeovers,writing modern fiction,solving riddles
Ann Mack, 20000123, CS, foiling the schemes of evil villains ,directing robot movies,performing moon walks,writing modern fiction,dining with playboy princes,making fantasy movies,running for the senate,spreading Christianity,playing James Bond,developing new technologies
Olga Copeland, 20000163, DS, pushing shoddy merchandise,interpreting evidence,arresting drug dealers,communicating with animals,slashing victims,solving mysteries,looking for love,frowning at errant husbands,playing rock guitar,extracting confessions
Bill Chavez, 20000408, CS, lying on the stand,promoting movie violence,playing James Bond,bugging political rivals,teaching philosophy,cross-dressing in women's clothes,seducing women,pedalling furiously,pulling dirty political tricks,signing sports memorabilia
Carylon Whitlow, 20000338, DS, punishing terrorists,cross-dressing in women's clothes,spying on girls,rescuing prisoners of war,collecting green Kryponite,solving crimes,teaching magic,avenging loved ones,interviewing politicians,running a software company
Salome Cornwell, 20000316, CS, preaching tolerance,promoting Kaballah,starring in action movies,crushing dissent,enriching uranium,writing pop songs,extracting confessions,promoting Darwinism,wielding political power,directing science fiction movies
Clint Fitzgerald, 20000121, CS, reusing readymades,running races,interviewing politicians,womanizing,developing operating systems,cooking dinners,fighting with swords,interviewing celebrities,directing bad movies,singing torch songs
Karma Kelleher, 20000272, DS, climbing social ladders,punishing criminals,frowning at errant husbands,manipulating political pawns,running a software company,fighting for the rebel alliance,tempting fate,fighting the forces of good,interpreting evidence,seeking revenge
Gail Mclaughlin, 20000109, DS, running a multinational corporation,teaching magic,looking after children,spying on girls, fighting for democracy,finding clues,probing the mind,releasing the hounds,solving crimes,maintaining a secret identity
Audie Gunther, 20000336, CS, doing diet commercials,starring in indy movies,writing pop songs,starring in war movies,podcasting about movies,hacking into computers,winning battles,leading armies into battle,opening new markets,fighting Carthaginians
Louise Martin, 20000054, CS, signing sports memorabilia,developing new technologies ,directing science fiction movies,extracting confessions,promoting racial harmony,ruling over subjects,writing about social problems,hiding from extremists,running an empire,promoting movie violence
Hsiu Mattos, 20000236, DS, writing about sex,tending the garden,singing jazz songs,competing in the Olympics,rescuing prisoners of war,tricking criminals,writing modern fiction,handing out flowers,devising evil schemes,running a clandestine spy organization
Lucy Wood, 20000434, CS, blanketing staff with memos,ranting about liberals,running a kingdom,directing indy movies,chasing after women,singing pop songs,starring in romantic comedies, fighting for democracy,launching cultural revolutions,preaching tolerance
Percy Walker, 20000465, CS, leading revolts,starring in romantic comedies,leaking classified documents,directing robot movies,doing diet commercials,chasing criminals,starring in comedies,commiting perjury,teaching philosophy,pioneering new technologies
Jamie Mccormick, 20000187, CS, singing middle-of-the-road songs,promoting democracy,pioneering new technologies,enjoying ball-room dancing,promoting air travel,directing science fiction movies,preaching tolerance,offering gnostic advice,directing bad movies,spying for the enemy
Frank Miller, 20000075, DS, launching hostile takeovers,duelling acrobatically,tricking criminals,campaigning for the presidency,solving crimes,avenging loved ones,directing robot movies,communicating with animals,developing new technologies,wielding political power
Dennis Edwards, 20000029, CS, cracking enemy codes,womanizing,delivering forehand slams,extracting confessions,ruling over subjects,making threatening phone calls,campaigning for social causes,pioneering new technologies,running the FBI,developing cunning plans
Kattie Fountain, 20000266, CS, riding a bicycle,dining with playboy princes,playing James Bond,podcasting about movies,offering gnostic advice,running a media empire,writing hawkish memos,doing diet commercials,interviewing celebrities,starring in action movies
Kenyatta Craft, 20000320, DS, plotting election strategies,eating census takers,pursuing criminals,writing rock songs,extracting confessions,solving crimes,communicating with animals,solving mysteries,frowning at errant husbands,running a software company
Elbert Carroll, 20000126, DS, starring in action movies,looking for hidden treasures,seeking revenge,killing for Mi6,applying science,delivering forehand slams,devising evil schemes,climbing social ladders,running a software company,digging for antiquities
Andrew Allison, 20000119, DS, convicting criminals,brewing magican potions,bending spoons,solving crimes,kicking ass,maintaining salon-quality hair,promoting logical thinking,selling fast food,seducing women,teaching Defence Against the Dark Arts
Tracy Holmes, 20000136, CS, interpreting evidence,promoting charity,starring in action movies,developing cunning plans,promoting air travel,crooning love songs,singing pop songs,reporting the news,leaking state secrets,writing pop songs
Katrice Gerald, 20000257, CS, ranting about liberals,instigating rebellion,pulling dirty political tricks,promoting new wars,writing pop songs,raising cain,telling politicians what to do,publishing newspapers,developing military strategies,running a media empire
Virginia Glover, 20000140, CS, changing sides,podcasting about movies,writing pop songs,pulling dirty political tricks,grabbing power,painting self-portraits,lying on the stand,developing cunning plans,promoting air travel,directing bad movies
Isaac Rodriguez, 20000457, CS, coining sparkling witticisms,interviewing celebrities,ranting about liberals,launching cultural revolutions,writing pop songs,running a smuggling business,currying favour,developing military strategies,womanizing,promoting movie violence
Doris Reed, 20000057, DS, finding clues,hunting demons,singing middle-of-the-road songs,releasing the hounds,hunting monsters,spying on girls,planting daffodils,fighting for the resistance,running a software company,cross-dressing in women's clothes
Bernard Townsend, 20000417, DS, inventing time machines,leading armies into battle,defending the weak,tending the garden,teaching philosophy,maintaining a secret identity,analyzing intelligence data,creating nightmares,giving investment advice,performing office chores
Noah Armstrong, 20000487, CS, coining sparkling witticisms,womanizing,writing pop songs,explaining evolution,painting self-portraits,writing modern fiction,promoting pop music,pulling dirty political tricks,recording pop songs,singing rock songs
Leigh Morris, 20000191, CS, enjoying ball-room dancing,studying mathematics,leading armies into battle,fighting for worker's rights,building rocket ships,fighting with swords,riding a bicycle,directing science fiction movies,writing about social problems,coining sparkling witticisms
Brittaney Le, 20000301, DS, fighting decepticons,hunting demons,studying magic tricks,communicating with animals,promoting pacifism,promoting capitalism,solving crimes,looking for love,creating nightmares,selling fast food
Lorinda Dykes, 20000213, CS, making mediocre movies,building rocket ships,developing military strategies,signing sports memorabilia,promoting movie violence,leaking classified documents,lying on the stand,interviewing politicians,running a media empire,starring in Hollywood movies
Carl Morgan, 20000002, CS, making subversive art,teaching philosophy,spreading revolution,running a media empire,promoting conservative values,spreading philosophy,winning tennis tournaments,developing military strategies,developing new technologies,selling stock cubes
Janet Jones, 20000039, CS, raising cain,recruiting dissidents,reporting the news,performing moon walks,bugging political rivals,ranting about liberals,writing pop songs,writing rock songs,knocking out opponents,making maverick choices
Joanne Vaughn, 20000122, CS, painting realistic pictures,cross-dressing in women's clothes,seducing women,crooning love songs,conducting illicit affairs,podcasting about movies,developing cunning plans,womanizing,promoting conservative values,studying mathematics
Craig Rogers, 20000008, CS, coining sparkling witticisms,running a media empire,teaching philosophy,fighting barbarian hordes,seducing women,promoting science,spreading philosophy,modeling clothes,directing violent movies,directing bad movies
Charles Briggs, 20000159, CS, spreading philosophy,writing rock songs,making mediocre movies,singing pop songs,hiding from extremists,promoting openness,currying favour,crooning love songs,hacking into computers,exploring foreign countries
Adina Lim, 20000361, DS, worrying about adultery,carrying secret plans,extracting confessions,reading self-help books,developing new technologies ,running a software company,taking bribes from organized crime,writing rock songs,seeking revenge,leading armies into battle
Patti Wright, 20000421, CS, selling cosmetics,running a bureaucracy,starring in war movies,playing camp villains,running a media empire,making witty remarks,promoting new wars,starring in indy movies,enjoying ball-room dancing,leading armies into battle
Elroy Miner, 20000253, CS, writing rock songs,promoting openness,promoting pacifism,interviewing celebrities,promoting conservative values,slashing victims,arguing against capitalism,raging against the machine,opening new markets,running for the senate
Kelly Johnston, 20000456, DS, releasing the hounds,plotting with the enemy,gossiping with galpals,eating people,making money,promoting Kaballah,singing bawdy songs,studying icons,cooking a rabbit stew,fighting guerilla wars
Rossana Denton, 20000251, DS, solving crimes,preening in front of the mirror,running a software company,launching hostile takeovers,coining sparkling witticisms,directing robot movies,studying magic tricks,pinching pennies,studying icons,pursuing criminals
Bobbie Reyes, 20000488, CS, fighting with swords,piloting a spaceship,amassing wealth,womanizing,starring in romantic comedies,promoting communism,running a media empire,winning tennis tournaments,running the FBI,hacking into computers
Isabel Warner, 20000449, DS, climbing social ladders,launching hostile takeovers,finding clues,making money,pushing shoddy merchandise,tricking criminals,punishing terrorists,interpreting evidence,studying science,running a criminal enterprise
Omer Mcqueen, 20000308, DS, eluding the public gaze,singing bawdy songs,tricking criminals,devising evil schemes,starring in TV shows,writing about sex,defending the weak,solving mysteries,fighting with swords,writing rock songs
Craig Rogers, 20000008, DS, devising evil schemes,finding clues,interviewing celebrities,creating annoying rules,maintaining a secret identity,inventing time machines,collecting comic books, embezzling tax money,forging art,extracting confessions
Jason Anderson, 20000076, CS, leading armies into battle,pedalling furiously,running for the senate,starring in romantic comedies,making threatening phone calls,conducting illicit affairs,mass-producing cars,making maverick choices,writing about social problems,tending the garden
Casey Poole, 20000485, CS, extracting confessions,seducing women,winning battles,enriching uranium,promoting openness,campaigning for social causes,cursing at kitchen staff,singing pop songs,writing pop songs,developing military strategies
Jacquiline Mcmanus, 20000204, DS, rescuing prisoners of war,solving crimes,running a software company,solving mysteries,analyzing intelligence data,fighting in gladiator arenas,defending the weak,creating annoying rules,looking for love,gossiping with galpals
Chantay Dickinson, 20000230, DS, running a school for gifted teens,amassing wealth,telling bad jokes,piloting a spaceship,studying science,collecting green Kryponite,promoting communism,cashing checks,forging art,singing middle-of-the-road songs
Jesse Cooper, 20000038, DS, solving mysteries,kicking ass,preening in front of the mirror,fighting the forces of good,solving crimes,running a school for gifted teens,writing about sex,judging legal cases,running a hotel,directing robot movies
Daisy Austin, 20000182, CS, ruling over subjects,making insipid musicals,promoting democracy,promoting openness,running a budget airline,developing cunning plans,making subversive art,writing pop songs,raging against the machine,developing new technologies 
Pamala Riddle, 20000363, DS, tricking criminals,solving mysteries,drinking demon blood,making vulgar jokes,hacking into corporate mainframes,preventing crime,exorcising demons,fighting for the rebel alliance,chasing flappers,punishing criminals
Sixta Boling, 20000277, CS, interviewing politicians,studying mathematics,hiding from extremists,writing pop songs,coining sparkling witticisms,cooking dinners,tending the garden,selling military secrets,ruling over subjects,designing computer systems
Shannon Casey, 20000111, CS, dining with playboy princes,spying for the enemy,issuing threats,eluding capture,promoting science,interviewing politicians,pushing dodgy operating systems,devising evil schemes,directing Hollywood movies,developing new technologies
Brittaney Le, 20000301, DS, womanizing,maintaining salon-quality hair,judging legal cases,finding clues,promoting Kaballah,talking in riddles,pursuing criminals,preventing crime,publishing newspapers,promoting capitalism
Marilyn King, 20000088, DS, looking for love,analyzing the sub-conscious,solving mysteries,planting daffodils,solving crimes,writing modern fiction,amassing wealth,wielding political power,gossiping with galpals,devising evil schemes
Valentine Villegas, 20000351, DS, eating people,tending the garden,interpreting evidence,solving mysteries,preventing crime,worrying about adultery,leading armies into battle,pushing shoddy merchandise,tricking criminals,collecting green Kryponite
Mary Walters, 20000186, CS, developing operating systems,singing jazz songs,spreading revolution,running a media empire,staring at the moon,lying on the stand,pulling dirty political tricks,teaching philosophy,womanizing,promoting pop music
Shery Nieto, 20000298, CS, spreading revolution,raging against the machine,writing pop songs,teaching philosophy,staring at the moon,starring in war movies,enjoying ball-room dancing,directing action movies,conducting illicit affairs,designing computer systems
Teri Ortiz, 20000149, CS, promoting conservative values,making cars,fighting barbarian hordes,painting self-portraits,bugging political rivals,arguing against capitalism,running the FBI,wielding political power,singing pop songs,ruling over subjects
Ella Nelson, 20000155, DS, directing robot movies,solving crimes,studying icons,eluding the public gaze,reading minds,campaigning for world peace,inventing time machines,killing demons,telling bad jokes,maintaining a secret identity
Joni Velasquez, 20000210, CS, pioneering new technologies,ruling over subjects,surviving fatwas,writing rock songs,writing modern fiction,coining sparkling witticisms,cross-dressing in women's clothes,hiding from extremists,delivering forehand slams,making witty remarks
Lorine Linkous, 20000334, CS, promoting openness,hiding from extremists,wielding political power,running a media empire,running a criminal enterprise,testing new technologies,promoting democracy,promoting pacifism,writing modern fiction,pioneering new technologies
Joan Taylor, 20000083, DS, keeping a diary,campaigning for the presidency,tricking criminals,tracking down criminals,running a school for gifted teens,exorcising demons,cooking a rabbit stew,eating bacon cheeseburgers,leading armies into battle,judging legal cases
Odessa Bertram, 20000348, CS, making witty remarks,bugging political rivals,teaching philosophy,judging legal cases,starring in romantic comedies,gyrating hips,riding a bicycle,ranting about liberals,blanketing staff with memos,campaigning for social causes
Sidney Marshall, 20000491, DS, looking for hidden treasures,rooting out moles,communicating with animals,climbing social ladders,writing rock songs,avenging loved ones,publishing newspapers,taking bribes from organized crime,solving crimes,hunting demons
Flora Pittman, 20000486, CS, interviewing politicians,wielding political power,riding a bicycle,explaining evolution,chasing criminals,making vulgar jokes,singing pop songs,making insipid musicals,promoting humanism,spreading political gossip
Anthony Phan, 20000354, CS, running a kingdom,singing torch songs,playing drums,pulling dirty political tricks,promoting science,selling cheap airline seats,playing James Bond,running a smuggling business,preaching tolerance,fighting for civil rights
Thalia Woodward, 20000278, DS, running a software company,writing pop songs,creating nightmares,writing modern fiction,finding clues,building an army,seeking revenge,developing new technologies ,signing sports memorabilia,solving crimes
Nicole Newton, 20000171, DS, maintaining a secret identity,studying mathematics,climbing social ladders,tricking criminals,starring in TV shows,performing magic tricks,pushing shoddy merchandise,finding clues,worrying about adultery,planning confidence tricks
Louis Torres, 20000097, DS, running a crime family,analyzing the sub-conscious,singing jazz songs,eluding authorities,manipulating political pawns,pursuing criminals,launching hostile takeovers,finding clues,foiling the schemes of evil villains,terrorizing employees
Sarah Curtis, 20000468, DS, making money,solving crimes,losing weight,eating census takers,avenging loved ones,kicking ass,playing drums,preventing crime,digging for antiquities,talking in riddles
Cathey Hales, 20000241, CS, teaching philosophy,running the FBI,proving math theorems,ranting about liberals,interviewing politicians,making antisemitic remarks,selling comic books,making vulgar jokes,winning tennis tournaments,coining sparkling witticisms
Judith Butler, 20000146, CS, starring in romantic comedies,starring in Hollywood movies,directing violent movies,preaching tolerance,studying science,bugging political rivals,crooning love songs,gyrating hips,coining sparkling witticisms,ranting about liberals
Melissa Alexander, 20000160, CS, writing pop songs,hiding from extremists,selling cosmetics,making fantasy movies,starring in war movies,writing about social problems,playing soccer,writing rock songs,spying for the enemy,singing pop songs
Calvin Garrett, 20000451, DS, maintaining a secret identity,writing modern fiction,grabbing power,running a kingdom,kicking ass,running a hardware company,eating census takers,studying mathematics,solving crimes,pursuing criminals
Patsy Mckenzie, 20000162, CS, blanketing staff with memos,starring in romantic comedies,playing James Bond,campaigning for social causes,riding a bicycle,writing pop songs,interviewing politicians,directing science fiction movies,selling cosmetics,developing military strategies
Damion Gaines, 20000352, DS, smoking herb,driving under the influence,forging art,punishing criminals,creating annoying rules,fighting in gladiator arenas,plotting with the enemy,manipulating political pawns,interpreting evidence,solving crimes
Kimberly Henderson, 20000033, CS, leaking state secrets,making maverick choices,staring at the moon,playing James Bond,writing modern fiction,building giant walls,running a smuggling business,explaining evolution,pedalling furiously,racking up marriages
Catherina Hanna, 20000284, DS, defending the weak,brewing magican potions,promoting healthy eating,drinking one's life away,studying science,studying symbols,terrorizing sleepers,preening in front of the mirror,wielding political power,climbing social ladders
King Holbrook, 20000267, CS, promoting conservative values,selling out,writing rock songs,running a business empire,writing for the New Yorker,publishing newspapers,starring in action movies,leading armies into battle,performing household chores,extracting confessions
Javier Long, 20000424, DS, playing camp villains,tricking criminals,reading self-help books,creating nightmares,terrorizing employees,amassing wealth,losing weight,worrying about adultery,running a school for gifted teens,killing monsters
Linda Robinson, 20000070, CS, fighting for worker's rights,writing for the New Yorker,directing action movies,starring in action movies,directing science fiction movies,promoting conservative values,playing James Bond,leaking state secrets,investing money,raging against the machine
Marcella Daniel, 20000448, DS, pursuing criminals,ruling over subjects,eluding the public gaze,driving under the influence,finding clues,kicking ass,judging legal cases,running a hotel,launching hostile takeovers,foiling the schemes of evil villains
Larry Rose, 20000407, DS, commanding Roman legions,foiling the schemes of evil villains,solving crimes,drinking one's life away,wielding political power,selling comic books,grabbing power,studying science,forging art,creating nightmares
Fernando Fisher, 20000124, CS, promoting humanism,dining with playboy princes,starring in action movies,exploring foreign countries,campaigning for the presidency,eluding capture,cursing at kitchen staff,winning tennis tournaments,stabbing in the back,promoting conservative values
Sophie Stokes, 20000428, DS, smoking herb,tracking down criminals,devising evil schemes,making money, fighting for democracy,solving crimes,studying science,pushing shoddy merchandise,finding clues,reading self-help books
Lashon Stiles, 20000295, DS, making patronising comments,pushing shoddy merchandise,competing in the Olympics,tempting fate,directing action movies,teaching philosophy,eating bacon cheeseburgers,running a school for gifted teens,solving crimes,maintaining a secret identity
Rigoberto Zeller, 20000369, DS, performing magic tricks,wielding political power,convicting criminals,hunting monsters,living amongst apes,kicking ass,killing for Mi6,publishing newspapers,playing camp villains,climbing social ladders
Judith Wilson, 20000013, DS, collecting green Kryponite,solving crimes,inventing time machines,playing camp villains,performing office chores,punishing terrorists,tempting fate,duelling acrobatically,devising evil schemes,releasing the hounds
Dave Hammond, 20000490, DS, interpreting evidence,pioneering new technologies,defending the innocent,rooting out moles,looking after children,writing modern fiction,singing middle-of-the-road songs,selling comic books,rescuing prisoners of war,solving mysteries
Louis Torres, 20000097, CS, making mediocre movies,promoting openness,testing new technologies,tending the garden,making witty remarks,enjoying ball-room dancing,exploring foreign countries,running a smuggling business,writing pop songs,cooking dinners
Odessa Bertram, 20000348, CS, running the FBI,directing Hollywood movies,leaking state secrets,running a business empire,running a media empire,fighting with swords, fighting for democracy,making witty remarks,scandalizing polite society,ranting about liberals
Laquanda Wynn, 20000310, CS, coining sparkling witticisms,writing rock songs,promoting conservative values,running a business empire,delivering forehand slams,interviewing celebrities,studying science,currying favour,running a media empire,singing jazz songs
Rigoberto Zeller, 20000369, DS, maintaining a secret identity,killing demons,preventing crime,leading armies into battle,solving crimes,playing drums,finding clues,drinking Duff beer,promoting healthy eating,hunting monsters
Christie Dunn, 20000184, CS, singing pop songs,writing pop songs,singing middle-of-the-road songs,racking up marriages,making insipid musicals,developing new technologies,starring in Hollywood movies,promoting conservative values,offering gnostic advice,writing modern fiction
Yolanda Morales, 20000410, DS, performing magic tricks,striving for world domination,amassing wealth,cross-dressing in women's clothes, fighting for democracy,studying icons,driving under the influence,drinking demon blood,pursuing criminals,making patronising comments
Romona Mccain, 20000365, DS, writing modern fiction,making money,being condescending to customers,starring in TV shows,taking bribes from organized crime,handing out flowers,forging art,interviewing celebrities,fighting with swords,seeking revenge
