Christopher Foster, 20000084, CS, amassing nuclear weapons,running a software company,teaching philosophy,dancing to disco music,offering gnostic advice,proving math theorems,grilling interviewees,cooking dinners,devising evil schemes,leaking information
Catharine Arce, 20000274, CS, eluding the public gaze,composing classical music,living amongst apes,eluding authorities,singing parody songs,womanizing,planting evidence,writing pop songs,singing pop songs,licking frogs
Phil Stokes, 20000152, CS, starring in romantic comedies,making antisemitic remarks,competing in the Olympics,composing classical music,scandalizing polite society,promoting pacifism,raging against the machine,starring in Hollywood movies,posing pointed questions,pushing dodgy operating systems
Lorine Linkous, 20000334, DS, crushing dissent,womanizing,counting money,interviewing politicians,teaching magic,laughing maniacally,raging against the machine,gadding about town,frowning at errant husbands,finding clues
Tonya Dunn, 20000432, DS, leading revolts,driving under the influence,womanizing,clinging to past dreams,killing teenagers,practicing insincerity,convicting criminals,acting off-off-Broadway,dating young women,eluding hunters
Trisha Richard, 20000355, DS, solving mysteries,promoting wickedness,womanizing,writing plays,cheating at poker,flipping hamburgers,racking up marriages,preening in front of the mirror,solving crimes,arranging dinner parties
Bobbie Reyes, 20000488, DS, studying linguistics,cheating at poker,solving mysteries,crushing dissent,running a business empire,directing animated films,seducing women,performing magic tricks,running an empire,running a clandestine spy organization
Wanda James, 20000067, DS, winning heavyweight titles,hunting demons,terrorizing sleepers,performing magic tricks,obsessively washing hands,arresting criminals,winning Oscars,preventing crime,promoting logical thinking,talking to mirrors
Vanessa Page, 20000471, CS, singing rock songs,holding evasive press conferences,pioneering new technologies,eluding capture,posing pointed questions,pushing dodgy operating systems,terrorizing employees,running restaurants,winning heavyweight titles,enriching uranium
Marlen Poston, 20000387, DS, diagnosing diseases,frowning at errant husbands,talking to mirrors,flipping hamburgers,arranging dinner parties,running a school for gifted teens,womanizing,manipulating political pawns,over-acting,manipulating ingenues
Kenyatta Craft, 20000320, CS, gyrating hips,developing real estate,leaking information,promoting movie violence,rooting out facts,starring in musical comedies,promoting vegetarianism,taking anabolic steroids,playing rock piano,interpreting evidence
Keven Iverson, 20000380, DS, promoting logical thinking,chasing terrorists,solving crimes,talking to mirrors,foiling the schemes of evil villains,making dunk shots,interpreting evidence,promoting conservative values,running a school for gifted teens,composing advertizing jingles
Love Shores, 20000377, CS, eluding authorities,pioneering new technologies,making cars,teaching philosophy to future leaders,running an empire,challenging artistic norms,writing pop songs,writing rock songs,planting evidence,writing horror stories
Pamela Parker, 20000078, DS, performing Web searches,teaching young mutants,selling comic books,promoting science,devising evil schemes,fighting with swords,interviewing politicians,terrorizing sleepers,cheating at poker,amassing wealth
Daphne Reno, 20000345, DS, convicting criminals,climbing social ladders,solving crimes,pulling pranks,leading revolts,slashing victims,arresting drug dealers,dating young women,tricking criminals,writing plays
Isis Oglesby, 20000237, DS, fighting the forces of good,following clues,starring in sit-coms,fighting for the rebel alliance,making dunk shots,seeking revenge,attacking consumerism,directing bad movies,spreading Christianity,womanizing
Carole Gomez, 20000460, CS, flaunting foppish fashions,arguing with political opponents,throwing TVs out of the windows,composing classical music,launching cultural revolutions,cross-dressing in women's clothes,doing slapstick comedy,coining sparkling witticisms,ranting about liberals,leaking classified documents
Shawn Hall, 20000019, CS, over-acting,raising cain,leading armies into battle,writing about manly pursuits,winning boxing matches,promoting circus attractions,singing Hipbop songs,promoting conservative values,lying on the stand,cross-dressing in women's clothes
Katrina Mathis, 20000170, CS, spreading philosophy,making antisemitic remarks,singing pop songs,living amongst apes,running restaurants,whining at umpires,developing real estate,starring in Hollywood movies,twirling a cane,selling comic books
Marcela Hinson, 20000360, CS, delivering forehand slams,drawing whimsical cartoons,studying mathematics,singing rock songs,singing protest songs,interviewing politicians,winning heavyweight titles,rooting out facts,winning tennis tournaments,directing robot movies
Myron Valdez, 20000153, DS, teaching young mutants,tricking criminals,hacking into computers,teaching Defence Against the Dark Arts,piloting a spaceship,acting off-off-Broadway,slashing victims,casting magic spells,winning Oscars,teaching magic
Alison Sharp, 20000194, CS, selling stock cubes,making antisemitic remarks,commiting perjury,doing slapstick comedy,writing short stories,promoting political causes,winning boxing matches,grilling interviewees,wielding political power,playing rock piano
Adam Lee, 20000071, CS, amassing nuclear weapons,starring in romantic comedies,promoting feminism,collecting treasures,staring at the moon,singing the blues,warning about totalitarianism,starring in Hollywood movies,leading armies into battle,teaching philosophy to future leaders
Beverlee Whited, 20000260, CS, promoting Catholic values,eluding authorities,directing robot movies,taking anabolic steroids,grilling interviewees,pioneering new technologies,singing pop songs,running a software company,starring in musical comedies,amassing nuclear weapons
Willie Adams, 20000040, CS, avoiding taxes,ranting about liberals,foiling the schemes of evil villains ,investing in real estate,interviewing politicians,writing modern fiction,grilling interviewees,writing pop songs,winning tennis tournaments,betraying friends
Heather Turner, 20000061, DS, studying linguistics,performing magic tricks,writing plays,punishing terrorists,cooking the books,playing rock music,teaching magic,promoting Kaballah,meddling in the dark arts,running a clandestine spy organization
Masako Moreau, 20000395, CS, starring in romantic comedies,keeping a diary,singing rock songs,collecting treasures,winning Michelin stars,delivering judgments,betraying friends,writing short stories,amassing nuclear weapons,promoting movie violence
Annis Bourque, 20000337, DS, directing bad movies,dating young women,seducing women,leading revolts,killing demons,digging for antiquities,smuggling contraband,promoting conservative values,singing pop songs,flying into a rage
Katrice Gerald, 20000257, DS, tempting fate,burping,running a clandestine spy organization,practicing insincerity,seeking revenge,promoting science,looking for hidden treasures,directing the business of state,inventing new confectionary,promoting pacifism
Arnold Little, 20000105, DS, spreading revolution,seducing women,crushing dissent,pursuing criminals,arresting drug dealers,acting off-off-Broadway,dreaming of yesteryear,seeking revenge,pioneering new technologies,dating young women
Kelly Johnston, 20000456, DS, running a school for gifted teens,traveling in time,funding a cure for malaria,popping Viagra,inventing new confectionary,directing animated films,campaigning for social causes,writing historical fiction,preventing crime,killing demons
Genevie Delvalle, 20000309, DS, seducing toy boys,brewing magican potions,crushing dissent,lying badly,killing for Mi6,solving mysteries,running a school for gifted teens,writing plays,eluding hunters,hunting demons
Kira Earl, 20000343, CS, dating centrefolds,launching cultural revolutions,holding evasive press conferences,directing bad movies,singing pop songs,piquing public interest,interviewing politicians,recruiting dissidents,running theme parks,running restaurants
Noah Armstrong, 20000487, DS, surviving a shipwreck,looking after children,carrying secret plans,making dunk shots,inventing time machines,following clues,tempting fate,writing modern fiction,running a school for gifted teens,making topiary sculptures
Sage Goldsmith, 20000216, DS, driving under the influence,gadding about town,surviving a shipwreck,solving crimes,engaging in bare-knuckle fighting,launching hostile takeovers,eluding imperial storm-troopers,maintaining salon-quality hair,avoiding growing old,hunting demons
Antonio Santana, 20000346, CS, writing plays,promoting conservative values,making dunk shots,designing clothes,recruiting dissidents,singing rock songs,promoting healthy eating,teaching philosophy to future leaders,promoting new wars,bridging cultures 
Maxima Talley, 20000249, CS, developing new technologies ,singing torch songs,writing short stories,warning about totalitarianism,starring in action movies,selling stock cubes,writing rock songs,making mediocre movies,writing pop songs,promoting conservative values
Annis Bourque, 20000337, CS, arguing against capitalism,recruiting dissidents,starring in action movies,ranting about liberals,speaking with funny accents,eating bugs,promoting conservative values,playing basketball,over-acting,terrorizing employees
Claude Curry, 20000200, CS, cursing at kitchen staff,promoting Catholic values,speaking with funny accents,taking anabolic steroids,entertaining teenagers,writing horror stories,promoting healthy eating,singing pop songs,writing TV comedies,designing clothes
Tari Cash, 20000226, DS, subverting social conventions,preventing crime,digging for antiquities,finding clues,surviving a shipwreck,writing plays,tricking criminals,gadding about town,running a school for gifted teens,crushing dissent
Ernie Post, 20000233, CS, studying mathematics,ranting about liberals,promoting world peace,running a media empire,launching cultural revolutions,directing science fiction movies,throwing TVs out of the windows,starring in Hollywood movies,commiting perjury,starring in action movies
Odessa Bertram, 20000348, DS, belching,smuggling contraband,solving mysteries,drinking demon blood,directing the business of state,releasing the hounds,talking to mirrors,writing modern fiction,spreading revolution,foiling the schemes of evil villains
Lois Coleman, 20000090, CS, studying science,racking up marriages,developing real estate,modeling clothes,playing rock piano,enriching uranium,writing pop songs,amassing nuclear weapons,selling out,working in a freak show
Diane Morrison, 20000453, CS, writing scripts,spreading philosophy,pioneering new technologies,wielding political power,promoting movie violence,starring in romantic comedies,dancing to disco music,writing short stories,singing pop songs,teaching philosophy
Shemika Read, 20000243, CS, ranting about liberals,promoting conservative values,making dumb comedies,starring in romantic comedies,writing modern fiction,studying linguistics,singing pop songs,avoiding taxes,pushing dodgy operating systems,enriching uranium
Isis Oglesby, 20000237, CS, singing pop songs,writing pop songs,studying mathematics,twirling a cane,playing rock piano,leading revolts,collecting rock samples,offering gnostic advice,developing real estate,promoting conservative values
Pamala Riddle, 20000363, DS, doing the Charleston,grilling interviewees,drinking demon blood,convicting criminals,crushing dissent,cooking the books,running a school for gifted teens,practicing good skin care,performing magic tricks,twirling a cane
Hisako Winslow, 20000328, DS, campaigning for social causes,making dunk shots,promoting tolerance,solving mysteries,gadding about town,tricking criminals,dating young women,writing pop songs,directing bad movies,fighting in gladiator arenas
Carmella Stamm, 20000344, CS, solving crimes,winning heavyweight titles,promoting pop music,foiling the schemes of evil villains ,singing pop songs,shilling for rental car companies,posing pointed questions,crushing dissent,teaching philosophy,cross-dressing in women's clothes
Tisa Montalvo, 20000374, DS, teaching magic,running a school for gifted teens,counting money,interviewing politicians,solving mysteries,battling the forces of darkness,wielding political power,digging for antiquities,crushing dissent,surviving a shipwreck
Roselyn Schott, 20000331, CS, deflating political egos,winning tennis tournaments,launching cultural revolutions,crooning love songs,pioneering new technologies,wielding political power,preventing crime,playing James Bond,twirling a cane,promoting new wars
Linda Garner, 20000145, DS, interviewing celebrities,starring in romantic comedies,studying linguistics,working for the forces of darkness,teaching magic,arranging dinner parties,fighting the forces of good,terrorizing sleepers,solving crimes,seeking revenge
Kisha Mowery, 20000268, CS, stabbing in the back,delivering forehand slams,winning Michelin stars,keeping a diary,ranting about liberals,studying mathematics,starring in romantic comedies,writing plays,starring in Hollywood movies,selling out
Julee Kinney, 20000383, CS, wielding political power,studying linguistics,making dumb comedies,interpreting evidence,holding evasive press conferences,writing pop songs,collecting treasures,starring in sit-coms,leading revolts,singing pop songs
Claudie Hahn, 20000286, CS, commiting perjury,surviving large-scale floods,promoting conservative values,tending the garden,working in a freak show,dancing to disco music,crooning love songs,performing serious acting,eluding authorities,teaching philosophy
Masako Moreau, 20000395, CS, designing clothes,racking up marriages,spreading political gossip,gyrating hips,writing pop songs,pioneering new technologies,teaching philosophy to future leaders,singing protest songs,rooting out facts,making bad movies
Latina Gunderson, 20000362, DS, tempting fate,hunting demons,teaching young mutants,chasing jellyfish,solving mysteries,seducing toy boys,flying into a rage,arresting criminals,solving crimes,wanting to be a real person
Phillip Mendoza, 20000439, DS, frowning at errant husbands,promoting logical thinking,playing poker badly,hacking into computers,performing magic tricks,pulling pranks,writing modern fiction,carrying secret plans,attacking consumerism,dreaming of yesteryear
Willette Rudd, 20000323, CS, selling out,walking like a man,making dumb comedies,terrorizing prostitutes,eluding authorities,teaching philosophy to future leaders,womanizing,cooking dinners,winning heavyweight titles,running the FBI
Theresa Pratt, 20000416, DS, diagnosing diseases,climbing social ladders,campaigning for social causes,burping,leading revolts,playing the piano,launching hostile takeovers,practicing insincerity,interviewing politicians,working for the forces of darkness
Elliott Thorton, 20000305, CS, telling politicians what to do,doing slapstick comedy,grilling interviewees,promoting movie violence,twirling a cane,promoting conservative values,running a software company,recruiting dissidents,ranting about liberals,promoting Catholic values
Tisa Montalvo, 20000374, CS, taking anabolic steroids,studying science,starring in cowboy movies,spreading political gossip,singing pop songs,posing for photographs,starring in romantic comedies,winning tennis tournaments,making dumb comedies,starring in action movies
Jesse Cooper, 20000038, CS, developing new technologies ,holding evasive press conferences,recruiting dissidents,pioneering new technologies,selling tickets,starring in action movies,interviewing politicians,spreading philosophy,running a technology company,winning Michelin stars
Ann Mack, 20000123, DS, cheating at poker,spreading revolution,solving riddles,stealing human fat,solving crimes,promoting wickedness,cooking the books,keeping a diary,exploiting women,finding clues
Keisha Naquin, 20000335, CS, promoting conservative values,playing James Bond,developing new technologies,starring in Hollywood movies,cooking dinners, fighting for democracy,writing rock songs,raising cain,racking up marriages,amassing nuclear weapons
Liana Stinnett, 20000235, CS, developing new technologies ,leading armies into battle,chasing after women,deflating political egos,promoting openness,getting plastic surgery,grilling interviewees,pioneering new technologies,directing robot movies,crooning love songs
Larry Henning, 20000339, CS, making dumb comedies,spreading philosophy,starring in cowboy movies,running a media empire,playing drums,eluding the public gaze,piquing public interest,hiding from the public,amassing nuclear weapons,promoting pop music
Brittaney Le, 20000301, CS, starring in action movies,singing pop songs,bridging cultures ,pushing dodgy operating systems,promoting world peace,promoting healthy eating,doing slapstick comedy,betraying friends,arresting criminals,writing pop songs
Keisha Naquin, 20000335, DS, launching hostile takeovers,burping,arranging dinner parties,womanizing,solving mysteries,leading revolts,making cars,traveling in time,defending the weak,studying symbols
Jacqueline Perez, 20000009, CS, ranting about liberals,singing pop songs,directing bad movies,winning tennis tournaments,singing rock songs,writing pop songs,writing TV comedies,crushing dissent,terrorizing employees,running a tech giant
Susie Frazier, 20000106, CS, writing political tracts, fighting for democracy,developing real estate,promoting racial harmony,singing pop songs,studying science,amassing nuclear weapons,holding evasive press conferences,starring in romantic comedies,making cartoons
Louis Torres, 20000097, CS, running a media empire,promoting healthy eating,crushing dissent,coining epigrams,betraying friends,winning tennis tournaments,ranting about liberals,spreading revolution,dating centrefolds,running a tech giant
Sarah Curtis, 20000468, DS, tempting fate,looking for sex,manipulating ingenues,making home-made clothes,driving under the influence,crushing dissent,subverting social conventions,seeking revenge,interviewing politicians,seducing women
Parthenia Gauthier, 20000219, CS, writing historical fiction,writing pop songs,starring in romantic comedies,staring at the moon,making threatening phone calls,competing in the Olympics,directing bad movies,promoting pop music,crushing dissent,commiting perjury
Candice Jimenez, 20000115, CS, whining at umpires,composing classical music,studying mathematics,solving crimes,writing short stories,promoting openness,making antisemitic remarks,playing rock piano,pioneering new technologies,running an empire
Theo Compton, 20000214, CS, ordering wire-taps,promoting pacifism,developing real estate,searching for the messiah,promoting pop music,preaching to presidents,eluding authorities,starring in action movies,promoting movie violence,twirling a cane
Doris Reed, 20000057, DS, smuggling contraband,tempting the innocent,brewing magican potions,fighting with swords,running a hardware company,defending the innocent,amassing wealth,wanting to be a real person,womanizing,killing demons
James Wright, 20000025, CS, making cartoons,making dumb comedies,speaking with funny accents,leading armies into battle,grilling interviewees,promoting feminism,wielding political power,arresting criminals,crooning love songs,running a software company
Chester Morales, 20000125, CS, writing hawkish memos,writing modern fiction,shilling for rental car companies,developing new technologies ,preventing crime,piquing public interest,causing political scandals,running an empire,challenging artistic norms,studying linguistics
Solomon Mccallum, 20000357, CS, starring in Hollywood movies,eluding the public gaze,running a media empire,piquing public interest,writing modern fiction,whining at umpires,coining sparkling witticisms,winning Michelin stars,winning boxing matches,terrorizing employees
May Vega, 20000444, CS, exploring foreign countries,spreading philosophy,taking anabolic steroids,interviewing celebrities,making antisemitic remarks,studying science,eluding authorities,singing pop songs,promoting political causes,rooting out facts
Tari Cash, 20000226, DS, running a clandestine spy organization,interpreting evidence,chasing jellyfish,manipulating ingenues,obsessively washing hands,blowing bubbles,manipulating political pawns,arguing against capitalism,laughing maniacally,devising evil schemes
Christie Dunn, 20000184, CS, directing bad movies,starring in indy movies,singing rock songs,rooting out facts,enjoying ball-room dancing,interviewing celebrities,recruiting dissidents,promoting Catholic values,winning boxing matches,selling comic books
Genevive Schofield, 20000222, DS, solving crimes,tricking criminals,teaching magic,tempting fate,impersonating women,finding clues,arranging dinner parties,promoting tolerance,doing the Charleston,dating young women
Carroll Pool, 20000281, DS, tempting the innocent,womanizing,instigating rebellion,slashing victims,making topiary sculptures,fighting guerilla wars,writing pop songs,seducing women,engaging in bare-knuckle fighting,killing teenagers
Jean Howard, 20000094, DS, fighting the forces of good,stealing human fat,killing demons,solving crimes,preventing terrorism,eating power pellets,foiling the schemes of evil villains,singing pop songs,carrying secret plans,launching hostile takeovers
Margaret Martinez, 20000056, CS, promoting world peace,running races,devising evil schemes,mass-producing cars,lying on the stand,promoting political causes,warning about totalitarianism,making mediocre movies,ranting about liberals,fighting for democracy
Chastity Simonson, 20000294, CS, speaking with funny accents,running a media empire,running an empire,foiling the schemes of evil villains ,developing military strategies,posing for photographs,running a kingdom,singing pop songs,making cartoons,planting evidence
Kathleen Fields, 20000469, DS, running an empire,pioneering new technologies,singing pop songs,writing pop songs,punishing terrorists,interviewing politicians,killing teenagers,flipping hamburgers,finding clues,engaging in bare-knuckle fighting
Pablo Moore, 20000443, DS, modeling clothes,pursuing criminals,developing new technologies,running a crime family,leading armies into battle,teaching magic,solving crimes,rooting out moles,writing modern fiction,following clues
Seth Willis, 20000129, CS, cooking dinners,drawing whimsical cartoons,twirling a cane,ranting about liberals,running the FBI,womanizing,promoting movie violence, fighting for democracy,recruiting dissidents,campaigning for social causes
Jeffrey Scott, 20000063, CS, preaching to presidents,wielding political power,drawing whimsical cartoons,singing rock songs,singing pop songs,recruiting dissidents,writing short stories,knocking out opponents,racking up marriages,promoting conservative values
Katrina Mathis, 20000170, DS, acting off-off-Broadway,finding clues,releasing the hounds,seeking revenge,planning confidence tricks,exorcising demons,manipulating political pawns,fighting the forces of good,inventing new confectionary,campaigning for social causes
Jerald Cruz, 20000497, CS, enriching uranium,crooning love songs,writing horror stories,piquing public interest,coining sparkling witticisms,scandalizing polite society,directing animated films,licking frogs,mass-producing cars,making cartoons
Bonita Billups, 20000255, DS, rescuing prisoners of war,grilling interviewees,popping Viagra,fighting the forces of good,studying symbols,winning tennis tournaments,killing people in ingenious ways,running a multinational corporation,doing the Charleston,seeking revenge
Nicole Johnson, 20000096, CS, bridging cultures ,managing large development projects,raging against the machine,writing rock songs,coining sparkling witticisms,fighting with swords,hiding from the public,playing basketball,delivering judgments,dancing to disco music
Dusti Harwood, 20000327, CS, shilling for rental car companies,fighting for democracy,playing drums,rooting out facts,telling politicians what to do,running restaurants,playing basketball,playing rock piano,promoting world peace,promoting new wars
Elias Matthews, 20000116, DS, driving under the influence,applying science,defending the innocent,raging against the machine,winning Michelin stars,looking after children,attacking consumerism,interviewing politicians,running a hardware company,tempting fate
Earlean Capps, 20000389, DS, surviving a shipwreck,impersonating women,running a bureaucracy,preventing crime,arguing against capitalism,promoting wickedness,running a school for gifted teens,studying linguistics,fighting for the rebel alliance,spreading Christianity
Brittaney Steward, 20000292, CS, ruling over subjects,gyrating hips,wielding political power,keeping a diary,promoting political causes,recruiting dissidents,interviewing politicians,writing pop songs,writing modern fiction,ordering wire-taps
Ruth Kelly, 20000098, DS, acting off-off-Broadway,writing plays,arresting drug dealers,driving under the influence,extracting confessions,solving crimes,making home-made clothes,seeking revenge,studying magic tricks,manipulating ingenues
Elbert Carroll, 20000126, CS, knocking out opponents,eluding the public gaze,singing pop songs,spreading philosophy,recruiting dissidents,studying mathematics,offering gnostic advice,starring in Hollywood movies,running a media empire,investing in real estate
Benjamin Thomas, 20000032, DS, fighting in gladiator arenas,rescuing prisoners of war,practicing good skin care,tempting fate,promoting logical thinking,leading revolts,attacking consumerism,hunting monsters,solving mysteries,running a hardware company
Odessa Bertram, 20000348, DS, defending the weak,arranging dinner parties,surviving in a post-apocalyptic world,engaging in bare-knuckle fighting,keeping a diary,promoting conservative values,twirling a cane,gadding about town,spreading revolution,selling out
Willette Rudd, 20000323, CS, promoting world peace,making antisemitic remarks,interpreting evidence,amassing nuclear weapons,writing TV comedies,singing the blues,ranting about liberals,teaching the next generation,running a media empire,rooting out facts
Pamala Riddle, 20000363, DS, eluding capture,carrying secret plans,interviewing politicians,teaching magic,wanting to be a real person,pulling pranks,maintaining salon-quality hair,dating young women,casting magic spells,fighting for the rebel alliance
Vivian Fowler, 20000198, DS, talking to mirrors,working for the forces of darkness,studying magic tricks,preventing terrorism,killing demons,performing Web searches,digging for antiquities,eluding hunters,tempting fate,reading Cosmopolitan
Jasmin Chadwick, 20000279, CS, womanizing,crooning love songs,starring in Hollywood movies,spreading philosophy,recruiting dissidents,campaigning for environmental causes,planting evidence,promoting Catholic values,whining at umpires,fighting with swords
Amiee Thacker, 20000212, CS, walking like a man,making antisemitic remarks,studying mathematics,piquing public interest,writing pop songs,taking anabolic steroids,commiting perjury,ruling over subjects,singing Hipbop songs,racking up marriages
Parthenia Gauthier, 20000219, CS, ruining an empire,over-acting,punishing crime,running a media empire,coining sparkling witticisms,cooking fancy food,promoting Catholic values,promoting feminism,interviewing politicians,starring in cowboy movies
Patti Wright, 20000421, CS, eating bugs,studying mathematics,crooning love songs,knocking out opponents,fighting for worker's rights,promoting circus attractions,spreading philosophy,telling politicians what to do,over-acting,ranting about liberals
Joseph Bailey, 20000091, CS, ordering wire-taps,investing in real estate,writing short stories,promoting new wars,promoting Catholic values,making cartoons,staring at the moon,terrorizing employees,promoting pacifism,writing hawkish memos
Betty Hughes, 20000044, CS, proving math theorems,running a tech giant,interviewing politicians,promoting new wars,leading armies into battle,promoting conservative values,winning boxing matches,shilling for rental car companies,dating centrefolds,fighting for democracy
Wilbur Thornton, 20000132, DS, chasing electronic ghosts,interviewing politicians,running a bureaucracy,interpreting evidence,driving under the influence,causing mayhem,killing teenagers,teaching magic,finding clues,hunting demons
Jasmin Chadwick, 20000279, CS, directing science fiction movies,directing bad movies,delivering forehand slams,challenging artistic norms,raging against the machine,winning heavyweight titles,wielding political power,starring in romantic comedies,singing pop songs,rooting out facts
Masako Moreau, 20000395, DS, acting off-off-Broadway,running a school for gifted teens,spreading Christianity,performing Web searches,performing magic tricks,fighting for the rebel alliance,cheating at poker,winning Michelin stars,launching hostile takeovers,amassing wealth
Arturo Ingram, 20000418, CS, starring in romantic comedies,planting evidence,leading armies into battle,singing pop songs,performing Web searches,posing pointed questions,writing pop songs,singing rock songs,starring in Hollywood movies,teaching philosophy
Wava Stovall, 20000258, DS, promoting Kaballah,working for the forces of darkness,lying badly,slashing victims,running a multinational corporation,wanting to be a real person,convicting criminals,leading revolts,singing pop songs,doing the Charleston
Julia Smith, 20000017, CS, judging legal cases, fighting for democracy,enriching uranium,fighting for democracy,leading armies into battle,spreading philosophy,interviewing politicians,starring in Hollywood movies,whining at umpires,promoting conservative values
Gregory Cook, 20000052, CS, winning heavyweight titles,cross-dressing in women's clothes,studying mathematics,licking frogs,directing robot movies,piquing public interest,publishing newspapers,enjoying salsa dancing,directing action movies,running a media empire
Mark Stewart, 20000081, CS, solving mysteries,promoting world peace,leading armies into battle,selling out,piquing public interest,pedalling furiously,writing pop songs,publishing newspapers,spreading philosophy,planting evidence
Tiffany Obrien, 20000452, DS, performing magic tricks,tricking criminals,solving crimes,dating young women,interviewing politicians,winning heavyweight titles,over-acting,raging against the machine,manipulating ingenues,exorcising demons
Jesse Cooper, 20000038, DS, reading minds,eluding imperial storm-troopers,arresting drug dealers,arguing against capitalism,engaging in bare-knuckle fighting,making home-made clothes,slashing victims,practicing good skin care,diagnosing diseases,promoting science
Annabel Larry, 20000382, CS, commiting perjury,playing drums,terrorizing employees,promoting conservative values,grilling interviewees,selling out,making antisemitic remarks,rooting out facts,winning Michelin stars,running the FBI
Joseph Bailey, 20000091, CS, selling comic books,writing rock songs,amassing nuclear weapons,designing clothes,studying science,fighting with swords,spreading philosophy,whining at umpires,running a kingdom,performing household chores
Billi Sandlin, 20000238, DS, promoting wickedness,making cars,exploiting women,terrorizing sleepers,running a software company,slashing victims,practicing insincerity,killing demons,fighting with swords,finding clues
Dominica Otero, 20000206, CS, singing pop songs,holding evasive press conferences,womanizing,cross-dressing in women's clothes,chasing after women,investing money,spreading philosophy,starring in musical comedies,winning heavyweight titles,singing the blues
Love Shores, 20000377, CS, promoting healthy eating,holding evasive press conferences,knocking out opponents,over-acting,delivering judgments,making dumb comedies,promoting Catholic values,amassing nuclear weapons,selling stock cubes,singing pop songs
Daniel Hill, 20000048, DS, eluding hunters,wielding political power,winning Michelin stars,fighting in gladiator arenas,making topiary sculptures,solving mysteries,laughing maniacally,looking for sex,rooting out moles,climbing social ladders
Barbara Perkins, 20000454, CS, coining sparkling witticisms,teaching philosophy,directing robot movies,selling stock cubes,holding evasive press conferences,crooning love songs,writing modern fiction,promoting Catholic values,devising evil schemes,winning heavyweight titles
Annmarie Toney, 20000393, CS, designing clothes,preventing crime,making dumb comedies,singing parody songs,playing rock piano,running a software company,promoting circus attractions,delivering judgments,directing movies,working in a freak show
Starr Dickerson, 20000322, DS, inventing new confectionary,punishing terrorists,studying magic tricks,belching,devising evil schemes,defending the innocent,tempting fate,teaching magic,performing household chores,terrorizing sleepers
Veta Dix, 20000221, DS, fighting in gladiator arenas,eluding hunters,killing demons,solving mysteries,tempting fate,living amongst apes,pursuing criminals,arresting drug dealers,teaching magic,promoting Catholic values
Saundra Mchenry, 20000285, CS, developing real estate,shilling for rental car companies,singing pop songs,winning boxing matches,winning heavyweight titles,teaching philosophy,deflating political egos,promoting movie violence,wielding political power,scandalizing polite society
Cyndi Vance, 20000239, CS, teaching philosophy to future leaders,promoting Catholic values,writing pop songs,causing political scandals,writing Hollywood movies,scandalizing polite society,campaigning for social causes,interpreting evidence,studying linguistics,arresting criminals
Melaine Coffin, 20000390, CS, grilling interviewees,deflating political egos,directing bad movies,offering gnostic advice,writing pop songs,singing pop songs,ranting about liberals,winning boxing matches,making antisemitic remarks,leading armies into battle
Liana Stinnett, 20000235, DS, slashing victims,defending the weak,terrorizing sleepers,foiling the schemes of evil villains,amassing wealth,belching,dating young women,killing for Mi6,promoting logical thinking,teaching the next generation
Romona Mccain, 20000365, DS, playing the piano,frowning at errant husbands,performing magic tricks,winning heavyweight titles,studying symbols,stealing human fat,running an empire,solving mysteries,chasing flappers,interpreting evidence
Gregory Cook, 20000052, DS, laughing maniacally,campaigning for social causes,hunting monsters,solving mysteries,arranging dinner parties,playing poker badly,performing magic tricks,manipulating ingenues,blowing bubbles,promoting science
Rosemary Peterson, 20000403, DS, hunting monsters,playing the piano,making topiary sculptures,obsessively washing hands,casting magic spells,teaching magic,performing household chores,getting plastic surgery,slashing victims,striving for world domination
Vanessa Page, 20000471, DS, looking for hidden treasures,gadding about town,piloting a spaceship,studying linguistics,exploiting women,frowning at errant husbands,directing the business of state,solving mysteries,punishing criminals,defending the weak
Wava Stovall, 20000258, CS, selling out,spreading political gossip,piquing public interest,interpreting evidence,coining sparkling witticisms,writing pop songs,writing short stories,signing sports memorabilia,promoting movie violence,delivering forehand slams
Shawn Hall, 20000019, DS, interviewing politicians,performing Web searches,running a school for gifted teens,laughing maniacally,practicing insincerity,causing mayhem,keeping a diary,promoting science,promoting pacifism,devising evil schemes
Martin Phillips, 20000060, CS, surviving large-scale floods,bridging cultures ,making cartoons,taking anabolic steroids,starring in cowboy movies,running restaurants,directing robot movies,starring in musical comedies,making threatening phone calls,directing Hollywood movies
Bertie Dell, 20000234, DS, teaching magic,twirling a cane,stealing human fat,tempting fate,interpreting evidence,devising evil schemes,teaching the next generation,punishing terrorists,clinging to past dreams,cooking the books
Larry Henning, 20000339, DS, getting plastic surgery,interviewing politicians,seducing toy boys,performing Web searches,running a school for gifted teens,running a hardware company,writing modern fiction,arranging dinner parties,flipping hamburgers,finding clues
Kevin Richardson, 20000092, DS, planning assassinations,winning Michelin stars,campaigning for social causes,winning heavyweight titles,writing plays,arguing against capitalism,teaching magic,solving crimes,directing bad movies,flying into a rage
Lou Koch, 20000207, DS, wielding political power,obsessively washing hands,fighting for the rebel alliance,fighting the forces of good,hacking into computers,gadding about town,campaigning for social causes,dating young women,killing for Mi6,winning heavyweight titles
Ricky Parker, 20000127, DS, laughing maniacally,running a bureaucracy,manipulating political pawns,arresting drug dealers,finding clues,looking for hidden treasures,grilling interviewees,subverting social conventions,dreaming of yesteryear,spreading Christianity
