Joesph Rich, 20000300, CS, building a wooden ark,cross-dressing in women's clothes,ranting about liberals,writing pop songs,running a criminal enterprise,singing middle-of-the-road songs,painting realistic pictures,promoting political causes,leading armies into battle,struggling with modern times
Chester Morales, 20000125, DS, campaigning for social causes,spreading Christianity,slashing victims,running a clandestine spy organization,duelling acrobatically,preventing crime,singing protest songs,terrorizing employees,publishing newspapers,digging for antiquities
Daisy Austin, 20000182, CS, playing drums,recording pop songs,promoting science,preaching to presidents,selling kitsch,writing poetry,making science fiction movies,crooning love songs,performing stand-up,campaigning for social causes
Saundra Mchenry, 20000285, DS, doing slapstick comedy,teaching magic,promoting science,terrorizing sleepers,ruling over subjects,talking to mirrors,solving crimes,ranting about liberals,winning tennis tournaments,chasing flappers
Shemika Read, 20000243, CS, reusing readymades,singing rock songs,making cartoons,undermining authority,tending the garden,engaging in hapless hijinks,writing pop songs,running a criminal enterprise,directing action movies,frying peanut-butter and banana sandwiches
Jamie Brewer, 20000405, CS, losing weight,running a kingdom,hiding from the public,directing Hollywood movies,cross-dressing in women's clothes,coining epigrams,racking up marriages,singing pop songs,promoting conservative values,proving math theorems
Susan Cox, 20000035, CS, promoting air travel,running a criminal enterprise,frowning at errant husbands,hiding from the public,developing military strategies,ranting about liberals,eluding the public gaze,promoting conservative values,raising cain,running theme parks
Dan Pope, 20000174, CS, promoting conservative values,reporting the news, spreading revolution,writing pop songs,running a kingdom,popping Viagra,dating centrefolds,betraying friends,making cartoons,tolerating adultery
Sharilyn Tyson, 20000341, DS, foiling the schemes of evil villains,devising evil schemes,duelling acrobatically,solving crimes,playing pranks,wooing potential brides,running an empire,climbing social ladders,promoting conservative values,inventing electrical marvels
Margie Fitzgerald, 20000473, CS, punishing crime,interpreting evidence,singing pop songs,building a wooden ark,racking up marriages,playing golf,making dunk shots,searching for the messiah,winning heavyweight titles,promoting conservative values
Danielle Houston, 20000492, CS, fighting for democracy,knocking out opponents,singing pop songs,promoting atheism,promoting Heliocentrism,selling out,wielding political power,grilling interviewees,making violent movies,hiding from the public
Martin Phillips, 20000060, DS, terrorizing employees,punishing criminals,cheating at poker,playing Baccarat ,interpreting evidence,preventing crime,flipping hamburgers,solving riddles,promoting pacifism,shagging spies
Larry Rose, 20000407, DS, collecting green Kryponite,amassing wealth,interpreting evidence,pursuing criminals,running a multinational corporation,extracting confessions,playing rock music,making science fiction movies,meddling in the dark arts,handing out flowers
Chris Carter, 20000498, CS, running a tech giant,singing rock songs,eluding the public gaze,running the FBI,running a criminal enterprise,starring in Hollywood movies,directing science fiction movies,ranting about liberals,delivering forehand slams,leading armies into battle
Tonya Dunn, 20000432, DS, cheating at poker,spreading revolution,smoking Laramie Hi-Tars,writing about sex,interviewing politicians,running a bureaucracy,piloting a spaceship,solving mysteries,brewing magican potions,spreading Christianity
Billi Sandlin, 20000238, DS, cooking dinners,handing out flowers,promoting the Dark Side,finding clues,pinching pennies,slashing victims,worrying about adultery,tricking criminals,killing rival gladiators,killing teenagers
Gregory Cook, 20000052, DS, slashing victims,pursuing criminals,fighting with swords,tricking criminals,collecting Captain America trading cards,building a wooden ark,kicking ass,eluding FBI profilers,cheating at poker,defending the weak
Keven Iverson, 20000380, CS, explaining evolution,interpreting evidence,frying peanut-butter and banana sandwiches,cross-dressing in women's clothes,chasing criminals,promoting conservative values,promoting pacifism,campaigning for social causes,playing golf,starring in Hollywood movies
Adina Lim, 20000361, CS, promoting conservative values,promoting movie violence,making modern art,making threatening phone calls,gyrating hips,starring in Hollywood movies,playing the clarinet,raging against the machine,singing rock songs,producing Hipbop records
Jeremy Gonzales, 20000016, CS, popping Viagra,promoting Heliocentrism,promoting Scientology,making dunk shots,entertaining teenagers,doing slapstick comedy,proving math theorems,raging against the machine,ranting about liberals,promoting communism
James Wright, 20000025, DS, clinging to past dreams,promoting capitalism,singing protest songs,terrorizing sleepers,collecting comic books,ranting about liberals,killing demons,interviewing politicians,duelling acrobatically,over-acting
Janine Albert, 20000340, DS, playing quidditch,brewing magican potions,solving crimes,climbing social ladders,eating census takers,interpreting evidence,chasing murderers,ruling over subjects,bending the law,running a clandestine spy organization
Annabel Larry, 20000382, DS, looking after children,singing the blues,tracking down criminals,shagging spies,promoting capitalism,singing torch songs,performing magic tricks,gossiping with galpals,selling confectionary,eating census takers
Meagan Negrete, 20000201, CS, starring in Hollywood movies,starring in indy movies,performing Web searches,pioneering new technologies,posing for photographs,ranting about religion,writing pop songs,spreading political gossip,crooning love songs,campaigning for the presidency
Beverlee Whited, 20000260, CS, playing the clarinet,performing stand-up,undermining authority,slashing victims,gyrating hips,riding a bicycle,selling kitsch,enriching uranium,playing golf,frying peanut-butter and banana sandwiches
Karen Bell, 20000157, DS, killing teenagers,running a fast-food business,racking up marriages,duelling acrobatically,writing pop songs,terrorizing sleepers,leading revolts,promoting science,promoting the Dark Side,eluding electronic ghosts
Keisha Naquin, 20000335, DS, devising evil schemes,promoting American values,making ice sculptures,tracking down criminals,seducing women,foiling the schemes of evil villains,eluding electronic ghosts,releasing the hounds,over-acting,smoking Laramie Hi-Tars
Carmella Stamm, 20000344, CS, ranting about liberals,singing rock songs,making threatening phone calls,starring in Hollywood movies,causing political scandals,opening a new front,making dunk shots,fighting for democracy,making political gaffes,writing bad movies
Melaine Coffin, 20000390, CS, promoting conservative values,doing stand-up,proving math theorems,winning heavyweight titles, spreading revolution,running a tech giant,directing Hollywood movies,ruling over subjects,doing slapstick comedy,playing camp villains
Burl Champagne, 20000208, DS, treating diseases,living amongst apes,running a clandestine spy organization,interviewing politicians,handing out flowers,casting magic spells,piloting a spaceship,killing rival gladiators,fighting for democracy,dreaming of yesteryear
Thalia Woodward, 20000278, DS, eating bugs,seeking revenge,solving mysteries,performing magic tricks,running a multinational corporation,pursuing criminals,selling confectionary,promoting the Dark Side,wooing potential brides,singing pop songs
Rossana Denton, 20000251, DS, slashing victims,writing short stories,writing rap songs,developing new technologies,starring in action movies,arresting drug dealers,solving crimes,running a bureaucracy,directing action movies,tricking criminals
Claudie Hahn, 20000286, DS, eluding electronic ghosts,studying science,finding clues,arresting drug dealers,tricking criminals, spreading revolution,wielding political power,pinching pennies,working in a freak show,inventing electrical marvels
Claudie Hahn, 20000286, CS, campaigning for environmental causes,gyrating hips,pioneering new technologies,staring at the moon,recruiting dissidents,ranting about liberals, spreading revolution,engaging in hapless hijinks,making vulgar jokes,promoting democracy
Genevieve Rowe, 20000101, CS, writing pop songs,ranting about liberals,hiding from the public,rescuing kids,tolerating adultery,fighting with swords,fomenting social revolution,ranting about religion,betraying friends,singing pop songs
Jessi Chang, 20000321, DS, punishing criminals,climbing social ladders,unearthing ancient tombs,casting magic spells,interviewing politicians,studying magic tricks,hunting demons,twirling a cane,tricking criminals,instigating rebellion
Fonda Crowell, 20000290, CS, bugging political rivals,organizing a putsch,managing large development projects,raging against the machine,piloting a spaceship,singing middle-of-the-road songs,frowning at errant husbands,ranting about liberals,arguing with political opponents,writing plays
Lacy Hutchings, 20000378, DS, fighting the forces of good,engaging in bare-knuckle fighting,hunting monsters,teaching magic,developing new technologies,singing torch songs,promoting conservative values,looking for love,creating nightmares,killing monsters
Beverlee Whited, 20000260, DS, promoting capitalism,terrorizing sleepers,studying science,terrorizing employees,devising evil schemes,playing quidditch,duelling acrobatically,searching for a new world,tricking criminals,pinching pennies
Marcel Traylor, 20000293, CS, ranting about liberals,winning heavyweight titles,fighting for democracy,fighting with swords,singing pop songs,building a search engine,popping Viagra,arguing against capitalism,knocking out opponents,painting self-portraits
Carol Patterson, 20000059, CS, making vulgar jokes,stabbing in the back,studying science,living amongst apes,singing pop songs,running for the senate,promoting Heliocentrism,writing for the New Yorker,transcending physical limits,racking up marriages
Edris Pederson, 20000273, DS, causing mayhem,obeying annoying rules,running a bureaucracy,solving crimes,solving mysteries,studying magic tricks,opening a new front,preaching tolerance,preventing crime,promoting conservative values
Sanda Luther, 20000370, DS, womanizing,wooing potential brides,singing pop songs,casting magic spells,finding clues,worrying about adultery,making topiary sculptures,teaching the next generation ,eating power pellets,teaching magic
Melaine Coffin, 20000390, CS, singing pop songs,singing rock songs,plotting mutinies,playing drums,over-acting,living amongst apes,posing for photographs,promoting communism,grilling interviewees,running a tech giant
Lorine Linkous, 20000334, DS, arresting drug dealers,eluding capture,inventing electrical marvels,solving crimes,interviewing politicians,seeking revenge,seducing toy boys,inventing new confectionary,running a multinational corporation,singing pop songs
Margarita Foster, 20000128, CS, interviewing politicians,staring at the moon,directing Hollywood movies,struggling with modern times,pulling dirty political tricks,writing pop songs,making cartoons,publishing soft pornography,keeping a diary,popping Viagra
May Vega, 20000444, CS, hiding from the public,foiling the schemes of evil villains ,writing pop songs,spreading political gossip,interviewing politicians,coining epigrams,promoting racial harmony,racking up marriages,singing pop songs,winning boxing matches
Judith Wilson, 20000013, CS, recording pop songs,avoiding taxes,singing pop songs,starring in Hollywood movies,pulling dirty political tricks,studying science,singing rock songs,signing sports memorabilia,curing lepers,jumping on couches
Troy Jensen, 20000143, DS, running a multinational corporation,riding a bicycle,pioneering new technologies,solving crimes,killing teenagers,interpreting evidence,publishing newspapers,appreciating vintage collectibles,running a fast-food business,flipping hamburgers
Gerard Singleton, 20000110, DS, commanding Roman legions,solving mysteries,racking up marriages,playing Baccarat ,running a tech giant,solving crimes,seducing women,gadding about town,singing torch songs,slashing victims
Donnie Nation, 20000223, CS, running a reich,making dunk shots,singing rock songs,promoting Scientology,selling kitsch,writing plays,directing comedies,drawing whimsical cartoons,interviewing celebrities,engaging in hapless hijinks
Joanne Vaughn, 20000122, DS, brewing magican potions,gadding about town,promoting yellow journalism,running a bureaucracy,preventing crime,eluding FBI profilers,playing rock music,cheating at poker,interviewing politicians,starring in action movies
Theo Compton, 20000214, CS, cross-dressing in women's clothes,foiling the schemes of evil villains ,writing plays,singing rock songs,searching for the messiah,starring in indy movies,raising new-age children,amassing nuclear weapons,coining epigrams,ranting about liberals
Annmarie Toney, 20000393, CS, running a reich,ranting about liberals,struggling with modern times,proving math theorems,staring at the moon,ruling over subjects,building houses for poor people,gyrating hips,campaigning for democracy,enriching uranium
Nicole Johnson, 20000096, DS, pinching pennies,killing rival gladiators,singing pop songs,collecting green Kryponite,unearthing ancient tombs,riding a bicycle,preaching tolerance,ranting about liberals,building a wooden ark,doing slapstick comedy
Fumiko Osorio, 20000385, CS, making vulgar jokes,piloting a spaceship,reusing readymades,performing Web searches,playing James Bond,promoting communism,running a criminal enterprise,spreading revolution,rescuing kids,performing stand-up
Kennith Pauley, 20000398, CS, campaigning for social causes,pedalling furiously,collecting rock samples,studying linguistics,running a criminal enterprise,promoting air travel,promoting conservative values,playing drums,making dunk shots,making threatening phone calls
Albert Mitchell, 20000079, DS, teaching magic,rescuing damsels in distress,flipping hamburgers,cheating at poker,analyzing intelligence data,foiling the schemes of evil villains,causing political scandals,frowning at errant husbands,casting magic spells,brewing magican potions
Shawn Hall, 20000019, CS, doing slapstick comedy,promoting racial harmony,fighting for civil rights,causing political scandals,enriching uranium,publishing soft pornography,running a tech giant,singing pop songs,ranting about liberals,fighting for democracy
Tracy Jennings, 20000472, DS, kicking ass,causing political scandals,studying magic tricks,playing Baccarat ,preventing crime,looking for hidden treasures,killing rival gladiators,performing magic tricks,spying for the enemy,eluding electronic ghosts
Brett Haynes, 20000176, DS, eating census takers,creating nightmares,reading Cosmopolitan,preparing for war,solving mysteries,running a kingdom,seeking revenge,striving for world domination,eluding electronic ghosts,building a wooden ark
Alison Sharp, 20000194, CS, going for a spacewalk,losing weight,making dumb comedies,ranting about liberals,writing pop songs,licking frogs,directing science fiction movies,delivering forehand slams,staring at the moon,performing Web searches
Beverly Gilbert, 20000422, DS, singing torch songs,playing rock music,rooting out moles,searching for a new world,striving for world domination,running a kingdom,playing Baccarat ,running a fast-food business,defending the weak,offering legal advice
Julio Fernandez, 20000107, CS, interpreting evidence,directing indy movies,womanizing,running theme parks,directing science fiction movies,posing pointed questions,eating bugs,interviewing politicians,driving under the influence,engaging in hapless hijinks
Stephen Lloyd, 20000499, CS, proving math theorems,directing indy movies,foiling the schemes of evil villains ,ranting about liberals,promoting conservative values,fighting for democracy,expressing dissent,bugging political rivals,judging legal cases,scandalizing polite society
Alberto Cannon, 20000130, CS, writing Hollywood movies,promoting Scientology,raising new-age children,promoting Darwinism,knocking out opponents,rescuing kids,racking up marriages,promoting political causes,promoting conservative values,investing money
Stacey Roy, 20000137, CS, cooking dinners,starring in Hollywood movies,proving math theorems,running a reich,hiding from the public,ranting about liberals,tending the garden,making political gaffes,singing rock songs,playing drums
Chastity Simonson, 20000294, DS, performing magic tricks,solving crimes,tricking criminals,publishing newspapers,striving for world domination,pursuing criminals,eluding electronic ghosts,studying science,playing rock music,over-acting
Angelica Wise, 20000447, DS, hunting demons,promoting science,selling confectionary,preventing crime,eluding electronic ghosts,studying magic tricks,inventing electrical marvels,interviewing politicians,over-acting,solving crimes
Elnora Beaudoin, 20000371, CS, building giant walls,amassing nuclear weapons,gyrating hips,producing Hipbop records,studying science,singing pop songs,dating centrefolds,ranting about liberals,starring in indy movies,writing pop songs
Jimmy Green, 20000066, DS, handing out flowers,looking for love,looking after children,preaching tolerance,promoting American values,solving crimes,singing the blues,gadding about town,developing new technologies,striving for world domination
Ann Bennett, 20000030, CS, preaching tolerance,playing drums,ranting about liberals,gyrating hips,driving under the influence,making antisemitic remarks,directing Hollywood movies,promoting enlightenment,drawing whimsical cartoons,playing camp villains
Sidney Marshall, 20000491, CS, making threatening phone calls,writing Hollywood movies,starring in Hollywood movies,undermining authority,running a kingdom,pulling dirty political tricks,performing stand-up,ruling over subjects,leading revolts,signing sports memorabilia
Gerald Collins, 20000093, CS, singing pop songs,writing plays,over-acting,making cartoons,fighting with swords,puncturing artistic sensibilities,fighting for democracy,pulling dirty political tricks,ranting about religion, spreading revolution
Theresa Pratt, 20000416, DS, causing political scandals,playing rock music,writing pop songs,tricking criminals,foiling the schemes of evil villains,digging for antiquities,promoting movie violence,condescending to customers,leading revolts,performing magic tricks
Dave Hammond, 20000490, CS, enriching uranium,eluding the public gaze,writing plays,singing rock songs,making antisemitic remarks,ranting about liberals,starring in Hollywood movies,studying science,recording pop songs,rooting out facts
Jacquiline Mcmanus, 20000204, CS, building houses for poor people,making antisemitic remarks,running theme parks,opening a new front,fighting for democracy,pioneering new technologies,getting plastic surgery,making dunk shots,running a smuggling business,writing bad movies
Henry Powell, 20000022, CS, curing lepers,writing plays,promoting healthy eating,interviewing celebrities,chasing criminals,playing the clarinet,promoting conservative values,singing middle-of-the-road songs,twirling a cane,making dumb comedies
Carroll Pool, 20000281, CS, promoting enlightenment,over-acting,tolerating adultery,running the FBI,promoting atheism,pioneering new technologies,playing the clarinet,causing political scandals,ranting about liberals,scandalizing polite society
Teresa Evans, 20000049, DS, killing rival gladiators,manipulating political pawns,saving money,collecting comic books,winning tennis tournaments,twirling a cane,inventing electrical marvels,running a clandestine spy organization,opening a new front,solving crimes
Theodora Harlow, 20000261, CS, running a smuggling business,racking up marriages,singing pop songs,living amongst apes,directing action movies,promoting conservative values,raising cain,writing plays,rescuing kids,doing slapstick comedy
Virginia Glover, 20000140, DS, preventing crime,kicking ass,collecting comic books,brewing magican potions,seducing toy boys,spreading Christianity,wielding political power,solving mysteries,causing mayhem,foiling the schemes of evil villains
Jacqueline Perez, 20000009, DS, running a kingdom,interviewing politicians,finding clues,spreading Christianity,doing slapstick comedy,running a clandestine spy organization,tracking down criminals,running for governor,devising evil schemes,tricking criminals
Barbara Perkins, 20000454, CS, losing weight,playing camp villains,ranting about liberals,twirling a cane,singing pop songs,running a kingdom,instigating rebellion,building a wooden ark,starring in romantic comedies,proving math theorems
Jack Brown, 20000023, CS, running theme parks,struggling with modern times,raising cain,writing pop songs,over-acting,promoting Darwinism,tending the garden,building a search engine,singing rock songs,starring in Hollywood movies
Lori Shelton, 20000189, DS, seducing women,racking up marriages,interviewing politicians,ruling over subjects,promoting American values,meddling in the dark arts,tracking down criminals,kicking ass,pursuing criminals,terrorizing employees
Latina Gunderson, 20000362, CS, making violent movies,ranting about liberals,developing real estate,curing lepers,undermining authority,delivering judgments,developing military strategies,launching cultural revolutions,leading armies into battle,losing weight
Starr Dickerson, 20000322, DS, tracking down criminals,bending the law,spreading revolution,instigating rebellion,writing rap songs,treating diseases,opening a new front,meddling in the dark arts,eating census takers,frowning at errant husbands
Marcellus Upton, 20000264, CS, ranting about liberals,starring in indy movies,searching for the messiah,starring in Hollywood movies,fomenting social revolution,running a media empire,playing drums,promoting feminism,performing Web searches,chasing criminals
Rudolph Manning, 20000177, CS, womanizing,fighting for civil rights,writing plays,building houses for poor people,selling stock cubes,running a kingdom,starring in Hollywood movies,wielding political power,ruling over subjects,expressing dissent
Amiee Thacker, 20000212, CS, starring in indy movies,promoting racial harmony,chasing criminals,singing pop songs,starring in comedies,writing pop songs,running a media empire,fighting with swords,directing indy movies,running a tech giant
Antony Marchand, 20000270, CS, racking up marriages,writing poetry,leading armies into battle,making unauthorized sex tapes,singing pop songs,crooning love songs,pulling dirty political tricks,launching cultural revolutions,struggling with modern times,tending the garden
Deborah Murphy, 20000046, DS, cheating at poker,analyzing intelligence data,making topiary sculptures,preventing crime,promoting capitalism,foiling the schemes of evil villains,seeking revenge,finding clues,solving mysteries,looking after children
Marilyn King, 20000088, CS, promoting conservative values,running a kingdom,singing rock songs,cooking fancy food,transcending physical limits,winning tennis tournaments,writing Hollywood movies,womanizing,painting self-portraits,running a reich
Stacee Barth, 20000324, DS, seducing women,singing torch songs,playing quidditch,extracting confessions,eating bugs,performing magic tricks,teaching magic,writing short stories,slashing victims,shagging spies
Bobbie Reyes, 20000488, DS, eluding FBI profilers,playing the piano,publishing newspapers,brewing magican potions,solving crimes,arresting drug dealers,cooking dinners,worrying about adultery,defending the innocent,performing magic tricks
Judith Butler, 20000146, CS, studying linguistics,currying favour,making unauthorized sex tapes,grilling interviewees,struggling with modern times,running a tech giant,performing Web searches,writing poetry,playing golf,promoting conservative values
Brittaney Le, 20000301, DS, counting calories,doing slapstick comedy,finding clues,performing magic tricks,over-acting,meddling in the dark arts,running a school for gifted teens,handing out flowers,performing household chores,leading revolts
Catharine Arce, 20000274, CS, writing plays,foiling the schemes of evil villains ,making threatening phone calls,winning boxing matches,getting plastic surgery,ranting about liberals,writing pop songs,promoting feminism,bugging political rivals,performing Web searches
Steve Spencer, 20000180, CS, curing lepers,postulating bizarre theories,doing stand-up,singing pop songs,hiding from the public,staring at the moon,amassing nuclear weapons,playing James Bond,ranting about liberals,arguing with political opponents
Lou Koch, 20000207, DS, preventing crime,signing sports memorabilia,appreciating vintage collectibles,directing action movies,hunting demons,preaching tolerance,solving crimes,studying magic tricks,tracking down criminals,protecting criminals
Brian Butler, 20000015, DS, analyzing murder scenes,preventing crime,eating census takers,selling fast food,reading self-help books,devising evil schemes,communicating with animals,running a multinational corporation,solving crimes,performing magic tricks
Guillermo Hawkins, 20000433, DS, singing pop songs,striving for world domination,punishing criminals,analyzing murder scenes,tricking criminals,ruling over subjects,writing rap songs,running a clandestine spy organization,casting magic spells,frowning at errant husbands
Karen Bell, 20000157, CS, running a reich,singing jazz songs,starring in Hollywood movies,running the FBI,racking up marriages,tolerating adultery,promoting communism,tending the garden,foiling the schemes of evil villains ,delivering judgments
Barbara Perkins, 20000454, CS, recording pop songs,building a wooden ark,piloting a spaceship,pioneering new technologies,starring in Hollywood movies,writing comedy,jumping on couches,singing pop songs,explaining evolution,signing sports memorabilia
Jamie Brewer, 20000405, DS, collecting comic books,fighting in gladiator arenas,running a newspaper empire,condescending to customers,arresting drug dealers,defending the weak,pursuing criminals,inventing electrical marvels,searching for a new world,solving mysteries
Troy Jensen, 20000143, CS, raising new-age children,organizing a putsch,selling kitsch,starring in romantic comedies,promoting political causes,singing rock songs,tolerating adultery,fighting for civil rights,ranting about liberals,drawing whimsical cartoons
Kathy Jacobs, 20000135, CS, promoting Darwinism,performing stand-up,opening a new front,studying linguistics,spreading revolution,directing indy movies,campaigning for social causes,selling fast food,building a wooden ark,racking up marriages
Judith Wilson, 20000013, DS, writing pop songs,collecting Captain America trading cards,over-acting,wielding political power,promoting capitalism,counting calories,winning tennis tournaments,studying science,studying magic tricks,killing monsters
Ella Nelson, 20000155, CS, ranting about liberals,promoting conservative values,winning heavyweight titles,writing pop songs,promoting healthy eating,engaging in hapless hijinks,curing lepers,pioneering new technologies,pulling dirty political tricks,starring in comedies
Earl Watson, 20000007, DS, coining sparkling witticisms,causing political scandals,performing magic tricks,solving crimes,looking after children,pinching pennies,devising evil schemes,publishing newspapers,seeking revenge,eluding FBI profilers
Nicole Newton, 20000171, DS, killing demons,seeking revenge,playing rock music,performing magic tricks,singing torch songs,running an empire,extracting confessions,writing rap songs,running for governor,amassing wealth
Elbert Carroll, 20000126, CS, interpreting evidence,making unauthorized sex tapes,writing bad movies,over-acting,ruling over subjects,starring in comedies,gyrating hips,ranting about liberals,recording pop songs,starring in romantic comedies
Marcus Walton, 20000438, CS, slashing victims,promoting conservative values,fighting with swords,singing rock songs,ruling over subjects,cross-dressing in women's clothes,directing robot movies,campaigning for social causes,directing science fiction movies,starring in Hollywood movies
Keven Iverson, 20000380, CS, womanizing,ranting about liberals,fighting for democracy,running a criminal enterprise,running a kingdom,starring in comedies,promoting healthy eating,coining epigrams,pedalling furiously,spreading political gossip
Gene Ramon, 20000372, DS, writing short stories,striving for world domination,instigating rebellion,performing magic tricks,solving crimes,preventing crime,promoting American values,wielding political power,inventing time machines,rescuing damsels in distress
Starr Dickerson, 20000322, CS, making vulgar jokes,starring in Hollywood movies,frying peanut-butter and banana sandwiches,eluding authorities,betraying friends,wielding political power,raging against the machine,starring in romantic comedies,directing Hollywood movies,writing plays
Carroll Pool, 20000281, CS, painting realistic pictures,doing stand-up,ruling over subjects,signing sports memorabilia,over-acting,coining epigrams,chasing criminals,worrying about health,betraying friends,bridging cultures 
Pennie Melvin, 20000205, DS, slashing victims,maintaining a secret identity,drinking demon blood,running a kingdom,chasing flappers,brewing magican potions,eluding capture,doing slapstick comedy,teaching magic,writing about sex
Gricelda Eng, 20000386, CS, promoting conservative values,cursing at kitchen staff,spreading political gossip,spreading philosophy,campaigning for world peace,piloting the lunar module,writing about social problems,starring in Hollywood movies,ranting about liberals,proving math theorems
Burl Champagne, 20000208, CS, over-acting,fighting with swords,campaigning for the presidency,tolerating adultery,arguing against capitalism,developing real estate,winning boxing matches,leading revolts,running restaurants,running a criminal enterprise
Irene Bryant, 20000034, CS, piloting a spaceship,doing slapstick comedy,instigating rebellion,opening a new front,pulling dirty political tricks,collecting rock samples,starring in Hollywood movies,writing plays,writing pop songs,running theme parks
Julie Ward, 20000077, DS, slashing victims,solving crimes,performing magic tricks,tricking criminals,duelling acrobatically,punishing criminals,clinging to past dreams,striving for world domination,practicing good skin care,studying magic tricks
Antony Marchand, 20000270, CS, expressing dissent,engaging in hapless hijinks,living amongst apes,punishing crime,knocking out opponents,fighting for democracy,scandalizing polite society,drawing whimsical cartoons,spreading political gossip,staring at the moon
Catherine Hernandez, 20000069, CS, wielding political power,womanizing,writing Hollywood movies,delivering forehand slams,ordering wire-taps,singing torch songs, spreading revolution,launching a war,punishing crime,scandalizing polite society
Jamie Brewer, 20000405, DS, teaching magic,running for governor,playing the piano,introducing cartoons,killing demons,promoting yellow journalism,attacking consumerism,running a fast-food business,solving crimes,promoting science
Bobby Williams, 20000026, DS, solving crimes,shopping for shoes,making subversive art,studying science,releasing the hounds,handing out flowers,finding clues,tricking criminals,spreading revolution,extracting confessions
Azalee Chavarria, 20000247, DS, promoting yellow journalism,finding clues,foiling the schemes of evil villains,studying science,promoting pacifism,playing rock music,promoting capitalism,starring in romantic comedies,handing out flowers,studying magic tricks
Nicole Johnson, 20000096, CS, racking up marriages,cooking fancy food,performing Web searches,developing cunning plans,staring at the moon,spreading political gossip,singing pop songs,ranting about liberals,searching for a new world,stabbing in the back
Theodora Harlow, 20000261, CS, gyrating hips,promoting racial harmony,tending the garden,raising new-age children,winning heavyweight titles, spreading revolution,running theme parks,promoting science,spreading philosophy,writing pop songs
Pablo Moore, 20000443, DS, driving under the influence,running a multinational corporation,developing new technologies,promoting yellow journalism,writing rap songs,solving riddles,killing rival gladiators,solving crimes,foiling the schemes of evil villains,playing Baccarat 
Karen Bell, 20000157, DS, running a bureaucracy,tracking down criminals,wielding political power,developing new technologies,talking to mirrors,spying for the enemy,making science fiction movies,writing pop songs,striving for world domination,teaching magic
Elliott Thorton, 20000305, CS, collecting rock samples,betraying friends,singing middle-of-the-road songs,promoting conservative values,studying mathematics,running a budget airline,starring in indy movies,promoting air travel,singing pop songs,publishing soft pornography
Victor Carter, 20000027, DS, finding clues,looking for love,casting magic spells,running for governor,studying magic tricks,promoting mysticism,preventing crime,promoting movie violence,studying science,killing people in ingenious ways
Sarah Curtis, 20000468, DS, promoting the Dark Side,spreading Christianity,tricking criminals,bending the law,creating nightmares,tracking down criminals,dreaming of yesteryear,running a tech giant,climbing social ladders,writing pop songs
Walter Jenkins, 20000045, CS, eluding the public gaze,running a tech giant,winning Michelin stars,chasing criminals, spreading revolution,racking up marriages,interpreting evidence,producing Hipbop records,searching for a new world,wielding political power
Phillip Brooks, 20000043, CS, piloting a spaceship,hiding from the public,driving under the influence,starring in romantic comedies,interviewing celebrities,ranting about liberals,frying peanut-butter and banana sandwiches,writing Hollywood movies,staring at the moon,pulling dirty political tricks
Janine Albert, 20000340, CS, explaining natural selection,playing the clarinet,interpreting evidence,spreading revolution,delivering forehand slams,pioneering new technologies,fighting with swords,spreading political gossip,coining epigrams,selling stock cubes
Melaine Coffin, 20000390, CS, making cartoons,tolerating adultery,fighting for democracy,selling cheap airline seats,making science fiction movies,foiling the schemes of evil villains ,posing for photographs,curing lepers,promoting air travel,starring in comedies
Annis Bourque, 20000337, DS, running a clandestine spy organization,cross-dressing in women's clothes,making topiary sculptures,interviewing politicians,leading revolts,running a tech giant,commanding Roman legions,preventing crime,solving crimes,selling fast food
Keven Iverson, 20000380, DS, writing rap songs,starring in comedies,running a clandestine spy organization,pursuing criminals,fighting in gladiator arenas,killing demons,making topiary sculptures,interpreting evidence,arresting drug dealers,treating diseases
Steve Spencer, 20000180, DS, unearthing ancient tombs,counting calories,chasing flappers,inventing electrical marvels,eating power pellets,tricking criminals,performing magic tricks,working in a freak show,solving crimes,striving for world domination
Shelia Zimmerman, 20000141, CS, eluding the public gaze,staring at the moon,singing torch songs,promoting science,doing stand-up,ruling over subjects,grilling interviewees,promoting conservative values,engaging in hapless hijinks,spreading political gossip
Ricky Parker, 20000127, DS, counting calories,killing demons,worrying about adultery,defending the weak,winning tennis tournaments,interpreting evidence,seducing women,killing teenagers,pioneering new technologies,studying magic tricks
Chester Morales, 20000125, CS, running a smuggling business,explaining evolution,promoting atheism,directing action movies,undermining authority,writing rock songs,singing jazz songs,producing Hipbop records,starring in indy movies,leading armies into battle
Julee Kinney, 20000383, DS, promoting pacifism,interpreting evidence,developing new technologies,flipping hamburgers,studying science,killing rival gladiators,pinching pennies,singing torch songs,climbing social ladders,running a kingdom
Melissa Alexander, 20000160, CS, avoiding taxes,promoting conservative values,preaching to presidents,starring in Hollywood movies,directing Hollywood movies,expressing dissent,writing novels,promoting science,making cartoons,running the FBI
Tonya Walton, 20000179, DS, preventing crime,appreciating vintage collectibles,maintaining a secret identity,teaching magic,building a wooden ark,eating power pellets,handing out flowers,living amongst apes,playing quidditch,interpreting evidence
Tracy Holmes, 20000136, CS, struggling with modern times,womanizing, fighting for democracy,ranting about liberals,making cartoons,gyrating hips,eluding the public gaze,postulating bizarre theories,writing pop songs,directing Hollywood movies
