Katrina Mathis, 20000170, CS, writing modern fiction,ranting about liberals,selling cosmetics,leading armies into battle,starring in war movies,singing pop songs,writing plays,constructing an ironic public image,enjoying ball-room dancing,eluding the public gaze
Elliott Thorton, 20000305, DS, devising evil schemes,running an empire,defending the innocent,starring in Hollywood movies,fighting in gladiator arenas,cross-dressing in women's clothes,spreading fear,rooting out moles,obsessively washing hands,eating bacon cheeseburgers
Marquerite Holiday, 20000349, DS, teaching the next generation ,interpreting evidence,looking for hidden treasures,following clues,arresting drug dealers,punching out Nazis,surviving a shipwreck,solving crimes,performing magic tricks,handing out flowers
Danielle Houston, 20000492, CS, playing drums,grilling interviewees,writing Hollywood movies,managing large development projects,feeding the poor,playing camp villains,bugging political rivals,knocking out opponents,punishing crime,reusing readymades
Lois Coleman, 20000090, CS, writing pop songs,coining sparkling witticisms,making modern art,running a bureaucracy,spying for the enemy,promoting democracy,promoting conservative values,scandalizing polite society,eluding capture,leading armies into battle
Virgil Jacobs, 20000500, CS, making maverick choices,running assembly lines,launching a war,starring in Hollywood movies,promoting Scientology,winning tennis tournaments,developing open-source software,making vulgar jokes,making fantasy movies,fomenting social revolution
Domingo Greer, 20000165, CS, building rocket ships,starring in Hollywood movies,spreading philosophy,singing rock songs,picking weird children names,working in a freak show,making subversive art,fighting for democracy,running a new-age website,writing hawkish memos
Casey Chambers, 20000117, DS, killing demons,offering medical opinions, embezzling tax money,foiling the schemes of evil villains,practicing insincerity,tricking criminals,pulling pranks,solving mysteries,casting magic spells,battling the forces of darkness
Mary Walters, 20000186, DS, beating menial staff,seeking revenge,terrorizing employees,devising evil schemes,promoting diversity,solving mysteries,pursuing criminals,cooking the books,preventing crime,arresting criminals 
Setsuko Prescott, 20000391, CS, leading armies into battle,making political gaffes,spreading Christianity,selling military secrets,spying for the enemy,running a bureaucracy,ruling over subjects,staring at the moon,running a media empire,spreading philosophy
Rosaline Flagg, 20000318, CS, leading armies into battle,writing modern fiction,podcasting about movies,making unauthorized sex tapes,promoting conservative values,selling out,ranting about liberals,promoting vegetarianism,spreading revolution,spreading philosophy
Karla Reeves, 20000461, CS, writing pop songs,writing TV comedies,promoting charity,promoting world peace,doing stand-up,ranting about liberals,singing pop songs,avoiding taxes,managing hedge funds,singing rock songs
Claudie Hahn, 20000286, DS, interpreting evidence,producing Hipbop records,shagging spies,writing about sex,pursuing criminals,studying magic tricks,terrorizing employees,solving crimes,finding clues,performing magic tricks
Rose Thompson, 20000050, DS, wisecracking,making vulgar jokes,studying symbols,running a bureaucracy,pulling dirty political tricks,writing modern fiction,preparing for war,making patronising comments,solving mysteries,terrorizing employees
Elisa Schmidt, 20000436, CS, piloting a spaceship,leading revolts,promoting Scientology,starring in science fiction movies,studying mathematics,starring in musical comedies,running a crime family,promoting charity,singing pop songs,developing open-source software
Lorinda Dykes, 20000213, DS, pioneering new technologies,interpreting evidence,launching hostile takeovers,telling bad jokes,handing out flowers,composing advertizing jingles,chasing criminals,fighting in gladiator arenas,promoting diversity,extracting confessions
Carl Bishop, 20000195, CS, amassing wealth,ranting about liberals,staring at the moon,making subversive art,starring in Hollywood movies,developing operating systems,writing serialized stories,writing short stories,writing about manly pursuits,puncturing artistic sensibilities
Christie Dunn, 20000184, DS, pursuing criminals,playing Baccarat ,expressing violent urges,pioneering new technologies,creating nightmares,interviewing politicians,dating young women,handing out flowers,avoiding work,cross-dressing in women's clothes
Fonda Crowell, 20000290, DS, slashing victims,starring in comedies,pioneering new technologies,writing about social problems,terrorizing employees,eluding hunters,devising evil schemes,promoting Kaballah,hunting monsters,punishing criminals
Genevieve Goodman, 20000445, DS, eluding hunters,eating carrots,teaching magic,talking to mirrors,running a school for gifted teens,killing rival gladiators,working with nuclear materials,running a newspaper empire,drinking Duff beer,extracting confessions
Alberto Cannon, 20000130, DS, singing pop songs,writing pop songs,following clues,tossing coins,interpreting evidence,devising evil schemes,solving crimes,killing monsters,offering medical opinions,making patronising comments
Omer Mcqueen, 20000308, CS, writing serialized stories,starring in romantic comedies,delivering forehand slams,making fantasy movies,devising evil schemes,staring at the moon,cross-dressing in women's clothes,wielding political power,cursing at kitchen staff,fighting against totalitarianism
Romona Mccain, 20000365, CS, holding evasive press conferences,podcasting about movies,writing comedy,bugging political rivals,winning tennis tournaments,constructing an ironic public image,running a frontier town,writing pop songs,delivering forehand slams,grabbing power
Billy Garcia, 20000003, DS, campaigning for social causes,handing out flowers,promoting greed,walking like a man,punishing criminals,devising evil schemes,interpreting evidence,grabbing power,appreciating vintage collectibles,chasing cats
Latina Gunderson, 20000362, DS, tricking criminals,teaching the next generation ,singing pop songs,talking to mirrors,eluding electronic ghosts,posing as a street thug,hacking into computers,bugging political rivals,launching hostile takeovers,extracting confessions
Cindy Ruiz, 20000479, DS, killing demons,pursuing criminals,bending spoons,playing Baccarat ,running a school for gifted teens,protecting criminals,running for governor,seducing women,tricking criminals,designing clothes
Brittaney Le, 20000301, DS, working with nuclear materials,shagging spies,signing sports memorabilia,interpreting evidence,creating nightmares,expressing violent urges,analyzing the sub-conscious,solving crimes,chasing cats,fussing about cleanliness
Jose Washington, 20000037, DS, singing pop songs,killing demons,solving crimes,handing out flowers,womanizing,punishing criminals,working with nuclear materials,promoting capitalism,running a multinational corporation,playing rock music
Jamie Mccormick, 20000187, CS, instigating rebellion,promoting communism,singing pop songs,womanizing,writing romantic poetry,fighting against totalitarianism,starring in romantic comedies,developing open-source software,making lewd remarks,leading armies into battle
Angel Graves, 20000431, CS, preaching to presidents,punishing crime,playing baseball,preventing crime,writing modern fiction,performing household chores,singing rock songs,proving math theorems, fighting with swords,fighting against totalitarianism
Wayne Tucker, 20000484, CS, campaigning for world peace,making antisemitic remarks,starring in Hollywood movies,spreading philosophy,cursing at kitchen staff,writing short stories,singing rock songs,podcasting about movies,hiding from the public,winning tennis tournaments
Jacqueline Perez, 20000009, CS, picking weird children names, fighting for democracy,starring in science fiction movies,suppressing minorities,writing serialized stories,searching for a new world,running a software company,starring in Hollywood movies,singing torch songs,running a frontier town
Christopher Sorenson, 20000399, DS, interviewing politicians,selling kitsch,performing magic tricks,releasing the hounds,representing criminals,fighting with swords,promoting capitalism,chasing after women,creating nightmares,seeking revenge
Mitchell Murphy, 20000483, DS, selling comic books,making soap,performing magic tricks,promoting logical thinking,promoting capitalism,wisecracking,arresting drug dealers,playing Baccarat ,interpreting evidence,digging for antiquities
Rudolph Manning, 20000177, DS, spreading fear,handing out flowers,obeying annoying rules,tossing coins,losing control,campaigning for social causes,ruining an empire,pursuing criminals,offering advice,teaching magic
Norma Price, 20000080, CS, singing rock songs,writing serialized stories,pulling dirty political tricks,developing open-source software,ranting about liberals,winning tennis tournaments,eluding authorities,writing pop songs,blanketing staff with memos,developing operating systems
Martha Wilkins, 20000420, CS, singing pop songs,chasing criminals,womanizing,staring at the moon,running an empire,developing open-source software,writing about manly pursuits,bugging political rivals,spreading philosophy,suppressing minorities
Alesha Headley, 20000397, CS, singing torch songs,writing modern fiction,winning tennis tournaments,fighting for worker's rights,staring at the moon,spreading revolution,singing pop songs,ranting about liberals,writing mystery stories,posing pointed questions
Caroline Payne, 20000474, CS, singing pop songs,making antisemitic remarks,grilling interviewees,running a kingdom,campaigning for social causes,directing bad movies,writing on wax tablets,singing country music,writing pop songs,staring at the moon
Ervin Lee, 20000173, CS, podcasting about movies,starring in Hollywood movies,building a wooden ark,writing rap songs,writing mystery stories,whining at umpires,posing pointed questions,singing Hipbop songs,spreading political gossip,womanizing
Brittaney Le, 20000301, DS, solving crimes,commanding Roman legions,counting money,hunting monsters,hosting automotive shows,running an empire,extracting confessions,avoiding work,working with nuclear materials,building an army
Val Zuniga, 20000342, DS, killing demons,spreading fear,solving crimes,extracting confessions,running a clandestine spy organization,foiling the schemes of evil villains,running a hotel,punishing criminals,tracking down criminals,pursuing criminals
Pablo Moore, 20000443, CS, knocking out opponents,holding evasive press conferences,promoting Catholic values,exploring the new world,running a reich,promoting conservative values,campaigning for social causes,winning tennis tournaments,leading armies into battle,writing about manly pursuits
Sandi Merritt, 20000353, DS, amassing wealth,selling comic books,selling kitsch,solving crimes,extracting confessions,smoking Silk Cut cigarettes,devising evil schemes,seeking revenge,tracking down criminals,making lewd remarks
Tiffany Obrien, 20000452, CS, leading armies into battle,designing clothes,singing rock songs,running a software company,over-acting,starring in Hollywood movies,writing comedy,scandalizing polite society,chasing criminals,making maverick choices
Katrina Mathis, 20000170, DS, solving mysteries,studying icons,spreading fear,making vulgar jokes,brewing magican potions,making lewd remarks,protecting criminals,eating carrots,solving crimes,promoting science
Ericka Selby, 20000388, DS, interpreting evidence,studying magic tricks,finding clues,spreading fear,flying into a rage,preventing crime,solving mysteries,amassing wealth,playing rock guitar,probing the mind
Noah Armstrong, 20000487, CS, planting evidence,curing lepers,promoting conservative values,podcasting about movies,starring in science fiction movies,writing on wax tablets,spreading philosophy,winning boxing matches,ranting about liberals,directing Hollywood movies
Rachel Nelson, 20000087, DS, eating carrots,defending the weak,inventing electrical marvels,punishing criminals,running a clandestine spy organization,bursting out of shirts,practicing insincerity,running a school for gifted teens,starring in science fiction movies,fighting with swords
Desirae Beckett, 20000302, DS, making lewd remarks,making ice sculptures,working for the forces of darkness,talking in riddles,making vulgar jokes,campaigning for social causes,cooking the books,offering legal advice,posing as a street thug,teaching young mutants
Gregory Falk, 20000307, DS, killing teenagers,losing control,battling the forces of darkness,fighting in gladiator arenas,amassing wealth,eating carrots,handing out flowers,blanketing staff with memos,managing large development projects,studying magic tricks
Lacy Hutchings, 20000378, DS, causing mayhem,tracking down terrorists,looking for hidden treasures,pursuing criminals,preparing for war,grabbing power,performing magic tricks,protecting criminals,running a school for gifted teens,singing pop songs
Antonio Santana, 20000346, CS, running a frontier town,campaigning for world peace,leading armies into battle,selling out,campaigning for social causes,writing pop songs,walking like a man,spreading revolution,writing about manly pursuits,ranting about liberals
Ignacia Foreman, 20000256, DS, eating people,gossiping with galpals,interpreting evidence,drinking Duff beer,pursuing criminals,selling confectionary,running a bureaucracy,working with nuclear materials,promoting capitalism,tricking criminals
Jacquelynn Ritchey, 20000245, DS, running a clandestine spy organization,offering legal advice,interpreting evidence,starring in Hollywood movies,running an empire,launching a war,tricking criminals,devising evil schemes,arresting drug dealers,pulling dirty political tricks
Serina Earle, 20000359, CS, making vulgar jokes,promoting conservative values,starring in romantic comedies,writing pop songs,campaigning for the presidency,eluding capture,fighting for democracy,running for the senate,walking like a man,promoting feminism
Anna Smith, 20000100, CS, building houses for poor people,directing Hollywood movies,struggling with modern times,hosting automotive shows,womanizing,running a crime family,spreading political gossip,running pyramid schemes,starring in Hollywood movies,writing modern fiction
Trisha Richard, 20000355, DS, counting money,interpreting evidence,ruining an empire,shagging spies,terrorizing employees,commanding Roman legions,teaching magic,arranging dinner parties,promoting diversity,performing magic tricks
Stephen Lloyd, 20000499, CS, spreading philosophy,promoting conservative values,promoting Kaballah,making maverick choices,throwing TVs out of the windows,organizing a putsch,reusing readymades,staring at the moon,writing modern fiction,knocking out opponents
Laquanda Wynn, 20000310, DS, pursuing criminals,leading revolts,studying magic tricks,starring in Hollywood movies,making soap,hunting demons,extracting confessions,pioneering new technologies,battling the forces of darkness,smoking cigars
Valentine Villegas, 20000351, CS, constructing an ironic public image,writing pop songs,bugging political rivals,launching a war,ranting about liberals,spreading Christianity,delivering forehand slams,blanketing staff with memos,starring in musical comedies,slashing victims
Christopher Foster, 20000084, DS, tossing coins,promoting greed,stealing human fat,singing pop songs,solving mysteries,wisecracking,studying magic tricks,promoting diversity,promoting Kaballah,offering medical opinions
Leigh Morris, 20000191, DS, bugging political rivals,obeying annoying rules,interpreting evidence,preventing terrorism,writing about sex,fighting with swords,seducing young women, embezzling tax money,hunting demons,chasing electronic ghosts
Janice Lewis, 20000014, CS, starring in romantic comedies,developing operating systems,slashing victims,writing pop songs,promoting communism,leading revolts,making vulgar jokes,campaigning for the presidency,running a media empire,winning tennis tournaments
David Wood, 20000018, CS, promoting conservative values,promoting Catholic values,preaching to presidents,throwing TVs out of the windows,knocking out opponents,making modern art,making unauthorized sex tapes,starring in Hollywood movies,promoting communism,eluding the public gaze
Vicky Blake, 20000102, DS, brewing magican potions,creating nightmares,teaching young mutants,looking after children,handing out flowers,eating census takers,slashing victims,fighting with swords,pioneering new technologies,eating power pellets
Louise Martin, 20000054, CS, writing modern fiction,spreading philosophy,arresting criminals,womanizing,fomenting social revolution,leading revolts,promoting conservative values,feeding the poor,running a frontier town,grabbing power
Duane Sims, 20000166, CS, promoting Catholic values,campaigning for social causes,promoting world peace,ranting about liberals,exploring the new world,puncturing artistic sensibilities,grabbing power,staring at the moon,running a frontier town,cross-dressing in women's clothes
Lorine Linkous, 20000334, DS, seeking revenge,convicting criminals,eating bacon cheeseburgers,obsessively washing hands,making vulgar jokes,extracting confessions,playing rock music,running for governor,solving mysteries,killing teenagers
Keri Wiley, 20000271, DS, casting magic spells,solving crimes,brewing magican potions,solving mysteries,promoting Catholic values,talking in riddles,defending the innocent,starring in action movies,offering advice,chasing cats
Jose Washington, 20000037, DS, amassing wealth,stealing human fat,talking to mirrors,campaigning for social causes,interpreting evidence,singing pop songs,running a crime family,casting magic spells,working for the forces of darkness,pursuing criminals
Paula Davis, 20000089, DS, studying icons,working with nuclear materials,solving mysteries,spreading fear,preventing crime,foiling the schemes of evil villains,spying on girls,handing out flowers,chasing cats,arresting drug dealers
Margaret Martinez, 20000056, DS, blowing bubbles,starring in Hollywood movies,tricking criminals,singing pop songs,solving crimes,pursuing criminals,eating bacon cheeseburgers,seeking revenge,killing demons,performing magic tricks
Charles Baker, 20000430, DS, grabbing power,hunting monsters,finding clues,solving mysteries,promoting yellow journalism,extracting confessions,commanding Roman legions,maintaining a secret identity,killing demons,pioneering new technologies
Vivian Fowler, 20000198, DS, punishing criminals,running a hardware company,teaching young mutants,studying symbols,promoting diversity,running a bureaucracy,finding clues,promoting Kaballah,pushing shoddy merchandise,promoting pacifism
Candice Jimenez, 20000115, DS, practicing insincerity,pursuing criminals,pulling pranks,offering advice,running a hardware company,punishing criminals,singing pop songs,finding clues,avoiding work,bugging political rivals
Annabel Larry, 20000382, CS, wielding political power,writing comedy,exploring the new world,promoting communism,womanizing,winning battles,writing pop songs,developing military strategies,running for the senate,writing on wax tablets
Wilfred Craig, 20000114, CS, singing country music,picking weird children names,writing plays,scandalizing polite society,doing stand-up,leading armies into battle,promoting vegetarianism,staring at the moon,launching a war,promoting conservative values
Elliott Thorton, 20000305, DS, maintaining a secret identity,offering legal advice,fighting with swords,seducing women,devising evil schemes,fighting in gladiator arenas,finding clues,hacking into corporate mainframes,handing out flowers,chasing jellyfish
Genevive Schofield, 20000222, CS, making fantasy movies,grabbing power,feeding the poor,womanizing,going for a spacewalk,suppressing minorities,posing for photographs,writing rap songs,starring in Hollywood movies,struggling with modern times
Rosemary Peterson, 20000403, CS, testing new technologies,suppressing minorities,leading armies into battle,writing modern fiction,making antisemitic remarks,collecting treasures,writing Hollywood movies,spreading political gossip,playing baseball,making subversive art
Marquerite Holiday, 20000349, CS, picking weird children names,selling comic books,fighting for democracy,starring in indy movies,writing bad movies,publishing soft pornography,starring in Hollywood movies,promoting open-source software,jumping on couches,running a new-age website
Anthony Phan, 20000354, CS, over-acting,giving to the poor,winning battles,starring in romantic comedies,modeling clothes,promoting world peace,bugging political rivals,spreading revolution,building houses for poor people,writing TV comedies
Yelena Ratliff, 20000282, CS, writing pop songs,spreading revolution,hiding from the public,preventing crime,promoting feminism,starring in Hollywood movies,interviewing politicians,challenging artistic norms,cheating clients,making maverick choices
Lorinda Dykes, 20000213, CS, selling military secrets,posing for photographs,winning battles,interviewing politicians,grilling interviewees,promoting communism,leading revolts,fighting with swords,promoting conservative values,arresting criminals
Lester Holt, 20000496, CS, writing serialized stories,insulting minorities,betraying friends,working in a freak show,winning battles,spreading philosophy,leading armies into battle,blanketing staff with memos,spreading revolution,promoting Kaballah
Elnora Beaudoin, 20000371, CS, selling out,running for the presidency,running a crime family,ranting about liberals,arresting criminals,promoting communism,promoting open-source software,whining at umpires,pioneering new technologies,writing modern fiction
Jesse Cooper, 20000038, CS, promoting conservative values,doing stand-up,deflating political egos,starring in Hollywood movies,womanizing,writing pop songs,preaching to presidents,bugging political rivals,delivering forehand slams,starring in science fiction movies
Teena Hallman, 20000263, CS, twirling a cane,extracting confessions,spying for the enemy,fighting against totalitarianism,making unauthorized sex tapes,staring at the moon,writing pop songs,wielding political power,building houses for poor people,frying peanut-butter and banana sandwiches
Ricky Parker, 20000127, CS, writing pop songs,building a wooden ark,ranting about liberals,cheating clients,planting evidence,bugging political rivals,promoting Catholic values,writing Hollywood movies,mass-producing cars,winning battles
Bonita Billups, 20000255, DS, condescending to customers,preparing for war,tormenting muggles,promoting Kaballah,arranging dinner parties,finding clues,releasing the hounds,pioneering new technologies,seeking revenge,walking like a man
Rigoberto Zeller, 20000369, CS, fighting for democracy,running a criminal enterprise,developing military strategies, fighting for democracy,launching a war,writing on wax tablets,starring in romantic comedies,running Ponzi schemes,promoting communism,writing pop songs
Thelma Burton, 20000494, CS, running for the senate,winning tennis tournaments,instigating rebellion,running a frontier town,scandalizing polite society,teaching philosophy to future leaders,recruiting dissidents,spreading revolution,staring at the moon,promoting communism
Roselyn Schott, 20000331, CS, writing pop songs,promoting feminism,suppressing minorities,scandalizing polite society,writing about manly pursuits,winning battles,womanizing,delivering forehand slams,podcasting about movies,eluding the public gaze
King Holbrook, 20000267, CS, womanizing,doing stand-up,starring in musical comedies,promoting humanism,singing pop songs,playing drums,running a hardware company,publishing soft pornography,bugging political rivals,winning tennis tournaments
Jacqueline Perez, 20000009, CS, spreading revolution,singing pop songs,making subversive art,writing romantic poetry,promoting communism,running a media empire,arresting criminals,puncturing artistic sensibilities, fighting for democracy,promoting Kaballah
Deborah Murphy, 20000046, CS, insulting minorities,terrorizing prostitutes,selling military secrets,writing pop songs,making maverick choices,coining sparkling witticisms,cross-dressing in women's clothes,promoting conservative values,amassing wealth,running for the senate
Alesha Headley, 20000397, CS, running a new-age website,directing Hollywood movies,developing military strategies,throwing TVs out of the windows,writing pop songs,posing for photographs,winning tennis tournaments,writing modern fiction,delivering forehand slams,scandalizing polite society
Genevieve Rowe, 20000101, DS, handing out flowers,counting money,spreading fear,solving mysteries, embezzling tax money,devising evil schemes,tricking criminals,amassing wealth,protecting criminals,finding clues
Audie Gunther, 20000336, DS, hunting monsters,performing office chores,devising evil schemes,representing criminals,campaigning for social causes,seeking revenge,writing Hollywood movies,writing about social problems,preventing crime,running a school for gifted teens
Rebecca Dennis, 20000440, CS, promoting open-source software,promoting Scientology,modeling clothes,writing about social problems,writing Hollywood movies,spreading philosophy,teaching philosophy, spreading revolution,building houses for poor people,delivering forehand slams
Arturo Ingram, 20000418, DS, studying magic tricks,cooking dinners,developing new technologies ,trimming bushes,losing control,running a school for gifted teens,foiling the schemes of evil villains,promoting logical thinking,finding clues,wisecracking
Chris Carter, 20000498, DS, extracting confessions,solving mysteries,chasing cats,digging for antiquities,teaching young mutants,expressing violent urges,selling confectionary,pioneering new technologies,making lewd remarks,interpreting evidence
Antonio Santana, 20000346, CS, coining sparkling witticisms,spreading revolution,over-acting,winning boxing matches,publishing soft pornography,leading revolts,staring at the moon,promoting democracy,singing pop songs,making vulgar jokes
Ione Leger, 20000366, CS, selling modern art,spreading revolution,developing military strategies,exploring the new world,winning battles,winning tennis tournaments,running a hardware company,feeding the poor,leading armies into battle,selling out
Sanda Luther, 20000370, CS, puncturing artistic sensibilities,writing mystery stories,staring at the moon,writing Hollywood movies,podcasting about movies,launching a war,promoting new wars,writing TV comedies,making lewd remarks,fighting barbarian hordes
Nicky Guillen, 20000211, CS, making antisemitic remarks,spreading political gossip,starring in Hollywood movies,hiding from the public,writing modern fiction,promoting Kaballah,coining sparkling witticisms,singing rock songs,selling military secrets,staring at the moon
Darryl Hanson, 20000112, DS, developing new technologies,eating donuts,blanketing staff with memos,singing pop songs,winning boxing matches,studying magic tricks,rooting out moles,seeking revenge,running a hardware company,terrorizing employees
Keven Iverson, 20000380, DS, looking after children,brewing magican potions,pioneering new technologies,chasing cats,pulling dirty political tricks,exorcising demons,solving crimes,seducing women,leading revolts,finding clues
Brian Butler, 20000015, CS, wielding political power,recruiting dissidents,making mediocre movies,writing pop songs, spreading revolution,starring in romantic comedies,campaigning for world peace,extracting confessions,throwing TVs out of the windows,winning battles
Meagan Negrete, 20000201, CS, piloting the lunar module,selling comic books,grabbing power,selling military secrets,starring in indy movies,promoting democracy,campaigning for world peace,ranting about liberals,betraying friends,running for the senate
Jose Washington, 20000037, CS, promoting vegetarianism,bugging political rivals,campaigning for social causes,writing pop songs, fighting with swords,punishing crime,fighting for democracy,running a new-age website,grilling interviewees,promoting communism
Tari Cash, 20000226, DS, battling the forces of darkness,interviewing politicians,crushing dissent,spying on girls,promoting American values,pioneering new technologies,solving crimes,starring in comedies,tossing coins,tempting fate
Towanda Sales, 20000297, CS, selling out,developing military strategies,writing modern fiction,running a software company,promoting communism,chasing criminals,writing romantic poetry,avoiding taxes,campaigning for the presidency,playing drums
Eileen Torres, 20000190, DS, promoting yellow journalism,shagging spies,teaching the next generation,playing Baccarat ,running a school for gifted teens,promoting logical thinking,tossing coins,blanketing staff with memos,singing pop songs,crushing dissent
Christopher Foster, 20000084, CS, winning battles,blanketing staff with memos,singing pop songs,cheating clients,fighting for democracy,starring in musical comedies,singing rock songs,singing country music,dating centrefolds,arresting criminals
Julia Smith, 20000017, DS, shopping for shoes,tending the garden,tricking criminals,brewing magican potions,running a school for gifted teens,studying magic tricks,talking to mirrors,fighting with swords,running a hardware company,collecting rock samples
Margie Fitzgerald, 20000473, CS, writing modern fiction,starring in Hollywood movies,starring in war movies,performing household chores,staring at the moon,promoting feminism,devising evil schemes,blanketing staff with memos,constructing an ironic public image,writing cook books
Wilfred Craig, 20000114, CS, making antisemitic remarks,spreading philosophy,singing rock songs,singing pop songs,selling out,suppressing minorities,ruling over subjects,explaining natural selection,running Ponzi schemes,pulling dirty political tricks
Joseph Bailey, 20000091, CS, proving math theorems,spreading revolution,over-acting, fighting for democracy,preaching to presidents,starring in Hollywood movies,picking weird children names,spying for the enemy,exploring the new world,making maverick choices
Kathryn Ramirez, 20000041, DS, seducing women,promoting science,chasing cats,preventing crime,grabbing power,seeking revenge,performing magic tricks,playing Baccarat ,tricking criminals,keeping accounts
Tami Black, 20000108, CS, arresting criminals,staring at the moon,developing operating systems,singing torch songs,feeding the poor,proving math theorems,promoting conservative values,spreading philosophy,promoting world peace,running a crime family
Domingo Greer, 20000165, DS, campaigning for social causes,striving for world domination,killing rival gladiators,preparing for war,spying on girls,preventing crime,writing about sex,singing pop songs,studying magic tricks,convicting criminals
Tonya Walton, 20000179, DS, seducing women,promoting American values,extracting confessions,talking to mirrors,pulling pranks,starring in Hollywood movies,amassing wealth,making vulgar jokes,seeking revenge,tricking criminals
Caleb Perez, 20000450, DS, looking after children,interpreting evidence,solving crimes,selling confectionary,promoting logical thinking,probing the mind,spying on girls,pulling dirty political tricks,preparing for war,trimming bushes
Samuel Fields, 20000158, DS, punching out Nazis,writing up case notes,running pyramid schemes,defending the weak,promoting logical thinking,eating carrots,promoting greed,seducing young women,creating nightmares,wisecracking
Doris Reed, 20000057, CS, playing drums,writing rap songs,womanizing,dating centrefolds,composing classical music,spreading Christianity,writing modern fiction,building a wooden ark,launching a war,promoting open-source software
Olga Copeland, 20000163, CS, scandalizing polite society,writing short stories,pioneering new technologies,suppressing minorities,singing rock songs,running a new-age website,leading revolts,promoting open-source software,leading armies into battle,interviewing politicians
Jeannette Owen, 20000489, CS, eluding capture,promoting Scientology,writing mystery stories,manipulating political pawns,writing about manly pursuits,womanizing,selling out,spreading revolution,interviewing celebrities,running a frontier town
Shelia Zimmerman, 20000141, DS, chasing cats,apprehending criminals,fighting with swords,promoting logical thinking,handing out flowers,solving crimes,pulling dirty political tricks,finding clues,chasing after women,foiling the schemes of evil villains
Cecelia Dixon, 20000446, DS, killing demons,teaching young mutants,composing classical music,spreading fear,studying science,extracting confessions,apprehending criminals,making home-made clothes,trimming bushes,casting magic spells
Rachel Nelson, 20000087, CS, ranting about liberals,winning battles,womanizing,planting evidence,writing about social problems,writing about manly pursuits,writing mystery stories,fighting barbarian hordes,running a hardware company,winning tennis tournaments
Genevie Delvalle, 20000309, CS, pulling dirty political tricks,making maverick choices,preventing crime,grabbing power,running a frontier town,teaching philosophy,promoting conservative values,seducing miltary officers,jumping on couches,starring in Hollywood movies
Sharilyn Tyson, 20000341, CS, managing hedge funds,spreading philosophy,writing modern fiction,fomenting social revolution,struggling with modern times,ranting about liberals,leading armies into battle,delivering forehand slams,starring in science fiction movies,starring in war movies
Kevin Richardson, 20000092, CS, starring in Hollywood movies,launching a war,struggling with modern times,starring in romantic comedies,fomenting social revolution,singing pop songs,fighting for democracy,starring in science fiction movies,playing camp villains,writing comedy
Nicholas Peterson, 20000051, DS, fighting with swords,promoting American values,releasing the hounds,casting magic spells,hunting demons,eating carrots,avoiding work,chasing jellyfish,brewing magican potions,arranging dinner parties
Ross Aguilar, 20000148, CS, delivering forehand slams,testing new technologies,developing operating systems,seducing women,running a hardware company,selling out,writing pop songs,ranting about liberals,exploring the new world,womanizing
Margaret Martinez, 20000056, DS, preventing crime,making vulgar jokes,beating menial staff,solving crimes,promoting logical thinking,pursuing criminals,finding clues,womanizing,killing demons,hacking into computers
Earlean Capps, 20000389, CS, starring in Hollywood movies,commiting perjury,writing mystery stories,cursing at kitchen staff,writing pop songs,trading innuendo,womanizing,writing about manly pursuits,preaching to presidents,piloting a spaceship
Judy Nash, 20000411, CS, coining sparkling witticisms,singing pop songs,winning boxing matches,performing household chores,spreading revolution,promoting conservative values,trading innuendo,developing military strategies,blanketing staff with memos,wielding political power
Felicia Cole, 20000409, DS, beating menial staff,playing Baccarat ,arresting drug dealers,solving crimes,tricking criminals,eating donuts,killing murderers,making money,running a school for gifted teens,eating bacon cheeseburgers
Virgil Jacobs, 20000500, CS, starring in romantic comedies,publishing soft pornography,testing new technologies,promoting world peace,running a bureaucracy,spreading philosophy,writing pop songs,feeding the poor,making antisemitic remarks,singing pop songs
Clint Fitzgerald, 20000121, CS, writing pop songs,bugging political rivals, spreading revolution,writing hawkish memos,campaigning for social causes,launching a war,starring in musical comedies,racking up marriages,promoting Scientology,promoting communism
Joanne Vaughn, 20000122, CS, writing modern fiction,spreading political gossip,leading armies into battle,stabbing in the back,campaigning for the presidency,making subversive art,spreading revolution,insulting minorities,writing cook books,testing new technologies
Steven Green, 20000437, DS, devising evil schemes,solving crimes,tossing coins,interpreting evidence,fussing about cleanliness,stealing human fat,battling the forces of darkness,talking in riddles,killing demons,tricking criminals
Jacqueline Perez, 20000009, CS, starring in romantic comedies,leading revolts,spying for the enemy,promoting racial harmony,running a kingdom,promoting world peace,singing country music,delivering forehand slams,coining sparkling witticisms,spreading philosophy
Ann Mack, 20000123, CS, writing pop songs, spreading revolution,winning tennis tournaments,singing country music,publishing soft pornography,making lewd remarks,feeding the poor,spreading philosophy,delivering forehand slams,bugging political rivals
Ira Sauls, 20000229, CS, delivering forehand slams,writing about manly pursuits,over-acting,throwing TVs out of the windows,campaigning for social causes, spreading revolution,posing for photographs,fomenting social revolution,dancing to disco music,promoting conservative values
Bobbie Reyes, 20000488, CS, leading armies into battle,singing rock songs,making modern art,starring in Hollywood movies,making lewd remarks,spreading Christianity,womanizing,selling out,pioneering new technologies,promoting world peace
Genevive Schofield, 20000222, CS, starring in Hollywood movies,starring in romantic comedies,running a reich,writing pop songs,leading revolts,promoting world peace,picking weird children names,promoting open-source software,womanizing,singing pop songs
