Janet Jones, 20000039, CS, pedalling furiously,wielding political power,explaining evolution,struggling with modern times,running a hardware company,winning heavyweight titles,ruining an empire,playing rock piano,promoting conservative values,running a tech giant
Betsy Flores, 20000131, CS, writing pop songs,wielding political power,singing pop songs,manipulating political pawns,building airplanes,explaining natural selection,campaigning for social causes,running a software company,womanizing,struggling with modern times
Terry Flores, 20000055, CS, starring in war movies,trading innuendo,writing pop songs,studying mathematics,going for a spacewalk,twirling a cane,piquing public interest,explaining natural selection,promoting conservative values,undermining authority
Cathern Mclain, 20000313, CS, promoting conservative values,running a media empire,singing pop songs,doing stand-up,starring in Hollywood movies,interviewing celebrities,running Ponzi schemes,searching for a new world,running a business empire,cross-dressing in women's clothes
Marcella Daniel, 20000448, CS, starring in indy movies,teaching philosophy,instigating rebellion,making violent movies,making insipid musicals,wielding political power,undermining authority,promoting conservative values,struggling with modern times,fighting with swords
Stacee Barth, 20000324, CS, piquing public interest,plotting mutinies,starring in romantic comedies,bridging cultures ,chasing criminals,running a crime family,staring at the moon,wielding political power,cross-dressing in women's clothes,piloting a spaceship
Darryl Hanson, 20000112, CS, building a search engine,campaigning for social causes,extracting confessions,cooking dinners,wielding political power,rescuing kids,promoting conservative values,singing jazz songs,running an empire,writing pop songs
Kelly Johnston, 20000456, DS, studying magic,brewing magican potions,interviewing celebrities,hunting demons,avoiding taxes,killing teenagers,playing rock music,collecting green Kryponite,starring in sit-coms,teaching philosophy to future leaders
Eufemia Mcduffie, 20000368, CS, podcasting about movies,commanding a spaceship,singing pop songs,writing pop songs,starring in Hollywood movies,writing plays,climbing social ladders,performing household chores,drawing whimsical cartoons,developing military strategies
Antonio Santana, 20000346, CS, trading innuendo,singing pop songs,writing pop songs,running a movie studio,manipulating political pawns,running a media empire,building a search engine,explaining natural selection,knocking out opponents,decrying secrecy
Alberto Cannon, 20000130, CS, fighting for democracy,losing weight,building airplanes,building a search engine,singing pop songs,making insipid musicals,rescuing kids,making violent movies,campaigning for democracy,searching for the messiah
Margaret Martinez, 20000056, CS, spreading philosophy,womanizing,riding a bicycle,bridging cultures ,starring in comedies,struggling with modern times,singing pop songs,promoting communism,writing historical fiction,promoting conservative values
Wilbur Thornton, 20000132, DS, tormenting muggles,enjoying ball-room dancing,running a software company,losing control,making money,practicing insincerity,finding clues,manipulating political pawns,impersonating women,campaigning for social causes
Lakia Bair, 20000347, DS, interpreting evidence,running a multinational corporation,eluding FBI profilers,slashing victims,grabbing power,coining epigrams,fighting with swords,rescuing kids,climbing social ladders,hunting demons
Irene Bryant, 20000034, CS, campaigning for social causes,writing pop songs,promoting political causes,frying peanut-butter and banana sandwiches,doing slapstick comedy,drawing whimsical cartoons,bridging cultures ,spreading political gossip,making violent movies,pedalling furiously
Vicki Fletcher, 20000151, CS, singing pop songs,selling comic books,manipulating ingenues,plotting mutinies,running a media empire,promoting atheism,arresting criminals,selling tickets,commanding a spaceship,running a kingdom
Cathey Hales, 20000241, CS, searching for a new world,starring in reality TV shows,scandalizing polite society,cross-dressing in women's clothes,stabbing in the back,ranting about liberals,writing mystery stories,promoting conservative values,rescuing kids,modeling clothes
Liana Stinnett, 20000235, DS, starring in Hollywood movies,duelling acrobatically,winning boxing matches,creating nightmares,analyzing intelligence data,laughing maniacally,tracking down criminals,punishing criminals,smoking Laramie Hi-Tars,extracting confessions
Bobbie Reyes, 20000488, CS, pedalling furiously,playing the banjo,leading armies into battle,making cartoons,ruling over subjects,cheating clients,instigating rebellion,painting realistic pictures,campaigning for social causes,ruining an empire
Wayne Tucker, 20000484, CS, running a crime family,interviewing celebrities,plotting mutinies,playing pop music,wielding political power,winning battles,racking up marriages,promoting conservative values,starring in Hollywood movies,promoting Catholic values
James Wright, 20000025, DS, practicing the Occult,running a hotel,making home-made clothes,exploiting women,writing up case notes,coining epigrams,fighting for the rebel alliance,singing rock songs,spreading revolution,fighting with swords
Jerald Cruz, 20000497, DS, spouting movie trivia,running a software company,conducting illicit affairs,traveling in time,developing new technologies ,pursuing criminals,starring in madcap comedies,flying into a rage,frying crabby patties,selling chrystal meth
Letisha Handy, 20000217, CS, running an empire,marrying underage girls,arresting criminals,manipulating political pawns,writing plays,fighting for democracy,building airplanes,starring in musical comedies,writing modern fiction,womanizing
Joseph Bailey, 20000091, CS, promoting political causes,singing pop songs,interviewing celebrities,conducting illicit affairs,writing pop songs,starring in romantic comedies,promoting conservative values,campaigning for social causes,fighting for democracy,singing torch songs
Damion Gaines, 20000352, CS, promoting movie violence,searching for a new world,selling tickets,promoting openness,bridging cultures ,avoiding taxes,winning boxing matches,promoting communism,promoting conservative values,twirling a cane
Billy Garcia, 20000003, CS, writing rock songs,singing torch songs,winning battles,cheating clients,making unauthorized sex tapes,promoting Catholic values,performing Web searches,giving investment advice,writing pop songs,searching for a new world
Laronda Early, 20000289, CS, playing pop music,conducting illicit affairs,making political gaffes,running a hardware company,writing rock songs,building a search engine,starring in Hollywood movies,piquing public interest,wielding political power,writing about social problems
Guillermo Hawkins, 20000433, CS, ranting about religion,extracting confessions,spreading philosophy,starring in cowboy movies,playing drums,campaigning for democracy,cross-dressing in women's clothes,singing pop songs,collecting rock samples,doing diet commercials
Thalia Woodward, 20000278, CS, promoting conservative values,making unauthorized sex tapes,manipulating ingenues,writing pop songs,fighting for civil rights,piloting a spaceship,playing drums,studying mathematics,painting realistic pictures,leaking state secrets
Henry Powell, 20000022, CS, ruling over subjects,writing pop songs,promoting socialism,staring at the moon,promoting conservative values,amassing wealth,promoting movie violence,ranting about liberals,promoting Catholic values,writing rock songs
Tiffany Obrien, 20000452, CS, running a business empire,writing short stories,studying mathematics,preventing crime,bridging cultures ,frying peanut-butter and banana sandwiches,writing historical fiction,seducing women,developing military strategies,promoting conservative values
Chantay Dickinson, 20000230, CS, writing pop songs,cross-dressing in women's clothes,performing moon walks,ranting about liberals,starring in comedies,writing short stories,twirling a cane,running a frontier town,leading armies into battle,piloting the lunar module
Steven Green, 20000437, CS, writing rock songs,cooking dinners,promoting humanism,commanding a spaceship,running a technology company,launching cultural revolutions,running a crime family,collecting rock samples,teaching philosophy,spreading philosophy
Francesco Fortune, 20000244, DS, slashing victims,tormenting muggles,tossing coins,pursuing criminals,studying magic,teaching philosophy,solving crimes,flying into a rage,campaigning for environmental causes,solving mysteries
Beverly Gilbert, 20000422, CS, spreading revolution,ranting about liberals,singing pop songs,manipulating ingenues,interviewing politicians,struggling with modern times,promoting humanism,teaching philosophy,campaigning for social causes,running a technology company
Diane Morrison, 20000453, DS, interviewing celebrities,pioneering new technologies,maintaining a secret identity,flying into a rage,practicing insincerity,clinging to past dreams,offering medical opinions,bursting out of shirts,preening in front of the mirror,condescending to customers
Isis Oglesby, 20000237, CS, collecting rock samples,cursing at kitchen staff,launching cultural revolutions,writing pop songs,pioneering new technologies,cooking fancy food,running a kingdom,running a media empire,womanizing,promoting conservative values
Ella Mckenzie, 20000480, CS, campaigning for social causes,developing new technologies ,running a media empire,knocking out opponents,twirling a cane,selling out,starring in romantic comedies,writing pop songs,recording pop songs,selling comic books
Desirae Beckett, 20000302, CS, investing money,leading revolts,cross-dressing in women's clothes,painting realistic pictures,starring in war movies,ranting about liberals,riding a bicycle,winning battles,womanizing,promoting openness
Jasmin Chadwick, 20000279, CS, selling tickets,knocking out opponents,explaining natural selection,ruling over subjects,running a business empire,promoting communism,fighting for worker's rights,throwing sex parties,investing money,twirling a cane
Linda Robinson, 20000070, DS, practicing good skin care,playing rock guitar,punishing criminals,causing mayhem,tricking criminals,finding clues,flipping hamburgers,brewing magican potions,starring in Hollywood movies,casting magic spells
Sue Pena, 20000455, CS, ranting about liberals,running a tech giant,promoting communism,spreading philosophy,studying mathematics,scandalizing polite society,developing new technologies ,pioneering new technologies,making fantasy movies,starring in comedies
Sophie Stokes, 20000428, DS, instigating rebellion,studying magic tricks,teaching philosophy to future leaders,singing rock songs,defending the innocent,performing magic tricks,exploiting women,studying magic,finding clues,writing about social problems
Cheryl Wells, 20000193, CS, drawing whimsical cartoons,writing plays,knocking out opponents,promoting openness,singing the blues,cheating clients,spreading philosophy,singing pop songs,making mediocre movies,throwing sex parties
Jason Holloway, 20000118, CS, making movies,wielding political power,winning battles,instigating rebellion,starring in cowboy movies,spreading philosophy,writing pop songs,struggling with modern times,writing TV comedies,starring in Hollywood movies
King Seaton, 20000358, CS, singing middle-of-the-road songs,running Ponzi schemes,selling tickets,raising cain,launching a war,extracting confessions,knocking out opponents,devising evil schemes,cross-dressing in women's clothes,making modern art
Shemika Read, 20000243, DS, terrorizing sleepers,impersonating women,enjoying ball-room dancing,plotting with the enemy,teaching philosophy to future leaders,studying magic,cooking fancy food,running for the presidency,instigating rebellion,extracting confessions
Joshua Simmons, 20000065, DS, leading armies into battle,instigating rebellion,conducting illicit affairs,pursuing criminals,pioneering new technologies,coining epigrams,tracking down criminals,convicting criminals,practicing the Occult,chasing women
Diane Morrison, 20000453, CS, searching for the messiah,leading armies into battle,undermining authority,writing pop songs,wielding political power,starring in war movies,promoting Catholic values,raging against the machine,ruling over subjects,ranting about liberals
Francesco Fortune, 20000244, DS, tracking down terrorists,eluding capture,writing up case notes,collecting comic books,running a multinational corporation,striving for world domination,finding clues,fighting for justice,studying magic,looking for sex
Evelyn Gonzalez, 20000099, CS, writing modern fiction,running a software company,promoting conservative values,ruling over subjects,starring in Hollywood movies,writing pop songs,commanding a spaceship,performing moon walks,exploring the new world,searching for the messiah
Roger Roberts, 20000021, DS, solving crimes,running a clandestine spy organization,leading revolts,creating nightmares,instigating rebellion,extracting confessions,singing pop songs,abusing minorities,meddling in the dark arts,recruiting dissidents
Barbara Perkins, 20000454, DS, casting magic spells,tracking down terrorists,tricking criminals,promoting the Dark Side,hunting demons,spying on girls,foiling the schemes of evil villains,running a software company,playing rock guitar,knocking out opponents
Tina Griffin, 20000138, DS, killing teenagers,foiling the schemes of evil villains,maintaining a secret identity,eating bacon cheeseburgers,working with nuclear materials,leading armies into battle,preparing for war,studying science,spreading revolution,smoking herb
Penny Grant, 20000425, DS, gadding about town,enjoying ball-room dancing,studying magic tricks,wielding political power,developing new technologies,making home-made clothes,performing magic tricks,foiling the schemes of evil villains,campaigning for social causes,analyzing intelligence data
Shelley Brewer, 20000113, DS, foiling the schemes of evil villains,writing about social problems,creating nightmares,building rocket ships,cross-dressing in women's clothes,conducting illicit affairs,surviving a shipwreck,wooing potential brides,beating menial staff,arresting criminals
Veta Dix, 20000221, CS, starring in indy movies,running a media empire,gyrating hips,chasing criminals,devising evil schemes,writing mystery stories,struggling with modern times,womanizing,starring in comedies,cooking dinners
Theo Compton, 20000214, CS, writing mystery stories,starring in Hollywood movies,painting self-portraits,manipulating political pawns,singing pop songs,losing weight,twirling a cane,patenting new technologies ,ranting about liberals,interpreting evidence
Val Zuniga, 20000342, DS, revelling in blood spatter,spreading fear,plotting with the enemy,fighting for the rebel alliance,devising evil schemes,coining epigrams,obeying annoying rules,solving crimes,practicing insincerity,grabbing power
Wanda James, 20000067, CS, ordering wire-taps,running a media empire,winning battles,conducting illicit affairs,producing Hipbop records,running a tech giant,modeling clothes,spreading philosophy,singing pop songs,fighting for democracy
Laronda Early, 20000289, CS, promoting conservative values,playing drums,riding a bicycle,writing about social problems,starring in reality TV shows,playing James Bond,running a technology company,collecting rock samples,keeping a diary,over-acting
Ella Nelson, 20000155, CS, starring in Hollywood movies,writing pop songs,keeping a diary,bridging cultures ,running a crime family,doing stand-up,starring in war movies,cooking dinners,modeling clothes,writing mystery stories
Porfirio Nye, 20000303, DS, chasing cats,eluding capture,starring in Hollywood movies,making home-made clothes,running a hotel,fighting for justice,singing pop songs,running a software company,traveling in time,writing about social problems
Catharine Arce, 20000274, CS, painting realistic pictures,explaining natural selection,promoting openness,producing Hipbop records,selling comic books,making fantasy movies,fighting for democracy,running an empire,campaigning for environmental causes,studying mathematics
Sixta Boling, 20000277, CS, singing pop songs,writing poetry,promoting political causes,selling tickets,singing middle-of-the-road songs,starring in comedies,singing jazz songs,interviewing politicians,extracting confessions,promoting communism
Sixta Boling, 20000277, CS, promoting conservative values,rescuing kids,interviewing celebrities,singing Hipbop songs,undermining authority,womanizing,spreading philosophy,running an empire,selling kitsch,stabbing in the back
Edris Pederson, 20000273, CS, winning battles,spreading revolution,smoking Boyard cigarettes,extracting confessions,promoting movie violence,starring in Hollywood movies,leading armies into battle,collecting rock samples,ranting about liberals,interviewing politicians
Myron Valdez, 20000153, CS, writing about social problems,wielding political power,playing rock piano,running a tech giant,promoting political causes,winning tennis tournaments,selling out,running a hardware company,cross-dressing in women's clothes,writing purple prose
Diana Baker, 20000004, CS, writing pop songs,running an empire,ranting about liberals,spreading philosophy,racking up marriages,leading revolts,ruining an empire,deflating political egos,singing pop songs,writing about social problems
Julio Fernandez, 20000107, DS, frying crabby patties,fighting for democracy,striving for world domination,preparing for war,chasing cats,looking for sex,starring in Hollywood movies,finding clues,cross-dressing in women's clothes,laughing maniacally
Joline Hinds, 20000250, CS, selling out,writing pop songs,campaigning for democracy,developing new technologies ,twirling a cane,teaching philosophy,painting realistic pictures,pedalling furiously,writing modern fiction,singing pop songs
Frank Miller, 20000075, DS, campaigning for environmental causes,killing monsters,studying magic tricks,developing new technologies,looking for sex,looking after children,slashing victims,piloting a spaceship,laughing maniacally,coining epigrams
Antonio Santana, 20000346, DS, maintaining a secret identity,pioneering new technologies,grabbing power,meddling in the dark arts,spreading fear,singing pop songs,amassing wealth,making money,wielding political power,collecting comic books
Samuel Allen, 20000074, CS, promoting communism,interviewing politicians,running a tech giant,winning battles,singing pop songs,selling modern art,manipulating political pawns,extracting confessions,searching for a new world,pioneering new technologies
Theodora Harlow, 20000261, CS, running an empire,explaining natural selection,starring in comedies,scandalizing polite society,doing stand-up,painting realistic pictures,making insipid musicals,spreading philosophy,ranting about liberals,singing pop songs
Keri Wiley, 20000271, CS, arresting criminals,fighting for worker's rights,promoting conservative values,twirling a cane,explaining natural selection,performing moon walks,selling modern art,undermining authority,playing drums,starring in sit-coms
Caleb Perez, 20000450, DS, traveling in time,duelling acrobatically,making money,shagging spies,terrorizing sleepers,eating people,obsessively washing hands,writing pop songs,writing up case notes,obeying annoying rules
Martha Wilkins, 20000420, DS, releasing the hounds,knocking out opponents,writing up case notes,devising evil schemes,promoting greed,avoiding taxes,dreaming of yesteryear,rooting out spies,collecting green Kryponite,analyzing intelligence data
Elizabeth Lopez, 20000064, DS, interpreting evidence,making home-made clothes,teaching philosophy,leading revolts,terrorizing sleepers,preparing for war,creating nightmares,striving for world domination,starring in Hollywood movies,duelling acrobatically
Kira Earl, 20000343, CS, campaigning for world peace,promoting conservative values,winning battles,studying mathematics,scandalizing polite society,building a search engine,undermining authority,raising cain,enjoying ball-room dancing,writing pop songs
Aleisha Albright, 20000280, CS, spreading political gossip,starring in romantic comedies,promoting conservative values,launching cultural revolutions,ruling over subjects,searching for the messiah,singing pop songs,singing middle-of-the-road songs,collecting rock samples,preventing crime
Ella Nelson, 20000155, DS, rooting out spies,casting magic spells,playing quidditch,releasing the hounds,teaching Defence Against the Dark Arts,preparing for war,campaigning for social causes,starring in Hollywood movies,killing teenagers,obeying annoying rules
Joshua Simmons, 20000065, CS, staring at the moon,pedalling furiously,crooning love songs,ranting about liberals,selling modern art,starring in indy movies,writing pop songs,teaching philosophy,explaining evolution,grabbing power
Sean Russell, 20000062, CS, promoting Catholic values,fighting for worker's rights,selling comic books,ruining an empire,making unauthorized sex tapes,selling kitsch,running a business empire,teaching philosophy,staring at the moon,racking up marriages
Alison Sharp, 20000194, DS, watching MacGyver reruns,solving mysteries,running a hotel,bridging cultures ,interpreting evidence,rescuing kids,studying magic tricks,terrorizing employees,fighting for justice,beating menial staff
Ann Bennett, 20000030, DS, solving crimes,teaching Defence Against the Dark Arts,campaigning for environmental causes,tracking down criminals,solving mysteries,preventing crime,teaching philosophy to future leaders,tricking criminals,promoting the Dark Side,casting magic spells
Glennie Carnes, 20000367, CS, writing about social problems,betraying friends,developing military strategies,writing modern fiction,making cartoons,promoting conservative values,singing pop songs,wielding political power,making unauthorized sex tapes,starring in cowboy movies
Angelica Wise, 20000447, DS, brewing magican potions,preparing for war,seducing toy boys,hunting demons,playing rock music,creating nightmares,finding clues,studying magic tricks,fighting for the resistance,surviving a shipwreck
Benjamin Thomas, 20000032, DS, running a multinational corporation,terrorizing sleepers,promoting the Dark Side,preparing for war,performing magic tricks,promoting Heliocentrism,revelling in blood spatter,developing new technologies,starring in madcap comedies,promoting science
Margie Fitzgerald, 20000473, DS, pioneering new technologies,teaching Defence Against the Dark Arts,selling fried chicken,playing rock guitar,killing monsters,frying crabby patties,handing out flowers,creating nightmares,promoting greed,cross-dressing in women's clothes
Kelly Johnston, 20000456, DS, terrorizing employees,amassing wealth,analyzing intelligence data,reading the news,starring in Hollywood movies,abusing minorities,killing people in ingenious ways,promoting capitalism,seducing women,arguing against capitalism
Margit Rutledge, 20000325, CS, modeling clothes,pioneering new technologies,promoting humanism,playing drums,running a software company,running a media empire,throwing sex parties,running a technology company,pulling dirty political tricks,writing modern fiction
Maxima Talley, 20000249, DS, chasing criminals,studying magic tricks,telling politicians what to do,killing demons,running a hardware company,eluding FBI profilers,developing new technologies,finding clues,running a hotel,bridging cultures 
Melaine Coffin, 20000390, CS, writing modern fiction,plotting mutinies,selling modern art,interviewing politicians,singing pop songs,gyrating hips,wielding political power,campaigning for democracy,womanizing,winning heavyweight titles
Irene Bryant, 20000034, DS, spreading revolution,extracting confessions,running a multinational corporation,analyzing the sub-conscious,running a crime family,writing poetry,campaigning for environmental causes,studying magic tricks,collecting comic books,performing magic tricks
Cameron Oliver, 20000183, DS, hunting demons,singing rock songs,spreading revolution,enjoying ball-room dancing,solving crimes,lying badly,obeying annoying rules,interpreting evidence,maintaining salon-quality hair,striving for world domination
Claudie Hahn, 20000286, CS, singing the blues,starring in romantic comedies,ranting about liberals,promoting conservative values,smoking Boyard cigarettes,making unauthorized sex tapes,trading innuendo,singing pop songs,playing drums,spreading political gossip
Willie Adams, 20000040, DS, leading armies into battle,selling comic books,campaigning for environmental causes,devising evil schemes,running a criminal enterprise,selling chrystal meth,losing control,studying science,killing teenagers,running pyramid schemes
Masako Moreau, 20000395, DS, studying magic tricks,impersonating women,playing rock guitar,playing rock music,punishing criminals,interviewing celebrities,performing magic tricks,winning boxing matches,fighting in gladiator arenas,chasing cats
Anthony Phan, 20000354, DS, terrorizing employees,bursting out of shirts,recruiting dissidents,campaigning for environmental causes,extracting confessions,cooking fancy food,cross-dressing in women's clothes,solving crimes,amassing wealth,releasing the hounds
Margaret Martinez, 20000056, DS, preparing for war,teaching Defence Against the Dark Arts,writing about social problems,devising evil schemes,promoting capitalism,preventing crime,cross-dressing in women's clothes,writing poetry,looking after children,promoting greed
Gregory Cook, 20000052, CS, singing pop songs,promoting openness,explaining natural selection,running an empire,searching for a new world,teaching philosophy,crooning love songs,instigating rebellion,undermining authority,doing slapstick comedy
Julio Fernandez, 20000107, DS, studying magic tricks,starring in Hollywood movies,tossing coins,teaching philosophy to future leaders,piloting the Millenium Falcon,solving mysteries,pioneering new technologies,extracting confessions,wielding political power,brewing magican potions
Morgan Libby, 20000288, DS, milking coconuts,tracking down terrorists,starring in madcap comedies,preventing crime,terrorizing employees,playing rock guitar,rescuing kids,traveling in time,working with nuclear materials,running a hotel
Martha Wilkins, 20000420, DS, promoting the Dark Side,starring in Hollywood movies,running for the presidency,spying on girls,brewing magican potions,blowing smoke rings,pedalling furiously,studying magic tricks,creating nightmares,smoking cigars
Glennie Carnes, 20000367, CS, teaching philosophy,raising cain,racking up marriages,singing pop songs,undermining authority,promoting conservative values,doing slapstick comedy,promoting Catholic values,collecting rock samples,cooking dinners
Guy Holloway, 20000470, DS, writing about social problems,teaching philosophy to future leaders,making political gaffes,spying on girls,killing people in ingenious ways,performing household chores,teaching magic,tracking down criminals,impersonating women,smoking cigars
Chester Morales, 20000125, CS, singing middle-of-the-road songs,running an empire,singing rock songs,amassing wealth,singing pop songs,making violent movies,spreading political gossip,undermining authority,searching for the messiah,promoting healthy eating
Troy Jensen, 20000143, CS, selling comic books,singing middle-of-the-road songs,singing pop songs,punishing crime,promoting conservative values,piloting a spaceship,running a crime family,making movies,building airplanes,foiling the schemes of evil villains 
Kimberly Henderson, 20000033, DS, plotting with the enemy,brewing magican potions,avoiding taxes,looking after children,running a multinational corporation,releasing the hounds,promoting mysticism,obeying annoying rules,starring in Hollywood movies,chasing cats
Margie Fitzgerald, 20000473, DS, exploiting women,performing magic tricks,playing Baccarat ,piloting the Millenium Falcon,cross-dressing in women's clothes,wielding political power,obsessively washing hands,smoking herb,finding clues,killing teenagers
Mamie Brown, 20000429, DS, playing James Bond,interpreting evidence,hunting demons,promoting Heliocentrism,slashing victims,inventing time machines,practicing insincerity,tricking criminals,chasing jellyfish,foiling the schemes of evil villains
Margarita Foster, 20000128, CS, making violent movies,performing household chores,singing Hipbop songs,womanizing,writing pop songs,knocking out opponents,promoting conservative values,running an empire,doing stand-up,writing modern fiction
Lela Garza, 20000466, DS, collecting green Kryponite,studying magic,rescuing kids,extracting confessions,preparing for war,eluding capture,selling modern art,singing rock songs,devising evil schemes,teaching philosophy
Setsuko Prescott, 20000391, DS, studying magic tricks,knocking out opponents,playing quidditch,eating bacon cheeseburgers,seducing women,promoting greed,hunting demons,instigating rebellion,wooing potential brides,foiling the schemes of evil villains
Russell Jackson, 20000031, DS, fighting for justice,seducing women,tricking criminals,launching hostile takeovers,solving crimes,cooking the books,interviewing celebrities,fighting for the resistance,bursting out of shirts,killing teenagers
Wilfred Craig, 20000114, CS, racking up marriages,conducting illicit affairs,knocking out opponents,hacking into computers,developing cunning plans,singing pop songs,cross-dressing in women's clothes,arresting criminals,plotting mutinies,singing middle-of-the-road songs
Nga Yeager, 20000240, CS, cross-dressing in women's clothes,running a media empire,starring in Hollywood movies,writing historical fiction,promoting political causes,exploring the new world,campaigning for social causes,keeping a diary,ranting about liberals,seducing women
Annis Bourque, 20000337, DS, running a clandestine spy organization,brewing magican potions,seducing women,practicing good skin care,offering medical opinions,singing pop songs,selling fried chicken,hunting demons,promoting greed,solving mysteries
Thelma Burton, 20000494, DS, starring in Hollywood movies,inventing time machines,attending cocktail parties,spreading revolution,studying magic tricks,spying on girls,duelling acrobatically,cross-dressing in women's clothes,running a hotel,smoking Laramie Hi-Tars
Steve Spencer, 20000180, CS, starring in Hollywood movies,cross-dressing in women's clothes,producing Hipbop records,writing rock songs,running a tech giant,writing pop songs,currying favour,making insipid musicals,fighting Carthaginians,exploring the new world
Patsy Mckenzie, 20000162, CS, promoting Catholic values,campaigning for social causes,running a software company,promoting conservative values,pioneering new technologies,writing pop songs,winning heavyweight titles,chasing criminals,arresting criminals,currying favour
Thomas Tyler, 20000413, CS, scandalizing polite society,crooning love songs,staring at the moon,singing Hipbop songs,womanizing,promoting movie violence,running for the presidency,singing pop songs,writing pop songs,racking up marriages
Nicholas Peterson, 20000051, CS, spreading political gossip,bugging political rivals,collecting rock samples,writing pop songs,performing Web searches,leading armies into battle,starring in reality TV shows,promoting conservative values,climbing social ladders,riding a bicycle
Kenyatta Craft, 20000320, DS, launching hostile takeovers,slashing victims,beating menial staff,seducing women,playing poker badly,solving crimes,seducing toy boys,laughing maniacally,pursuing criminals,devising evil schemes
Tracy Holmes, 20000136, CS, interviewing celebrities,designing clothes,promoting conservative values,investing money,playing James Bond,promoting openness,searching for a new world,running a media empire,chain-smoking Gauloises Bleues,singing rock songs
Bobbie Reyes, 20000488, CS, playing pop music,ranting about liberals,selling comic books,running a kingdom,building a search engine,cross-dressing in women's clothes,wielding political power,starring in Hollywood movies,singing pop songs,winning heavyweight titles
Leora Pyle, 20000356, DS, starring in Hollywood movies,eluding the CIA,devising evil schemes,running pyramid schemes,tracking down criminals,cheating at poker,promoting Heliocentrism,cooking the books,seducing toy boys,slashing victims
Sheila Olson, 20000197, CS, extracting confessions,performing Web searches,writing purple prose,twirling a cane,riding a bicycle,grabbing power,promoting conservative values,running Ponzi schemes,selling tickets,performing moon walks
Karla Reeves, 20000461, CS, interpreting evidence,fighting for democracy,starring in indy movies,promoting socialism,doing stand-up,knocking out opponents,expressing dissent,starring in Hollywood movies,promoting political causes,losing weight
Linda Garner, 20000145, DS, cheating at poker,handing out flowers,seducing toy boys,foiling the schemes of evil villains,solving mysteries,promoting greed,playing rock guitar,solving crimes,running a criminal empire,impersonating women
Diana Baker, 20000004, DS, winning boxing matches,solving mysteries,impersonating women,punishing terrorists,brewing magican potions,making money,foiling the schemes of evil villains,eluding FBI profilers,tormenting muggles,performing household chores
Thomas Tyler, 20000413, DS, chasing murderers,piloting the Millenium Falcon,teaching philosophy,terrorizing sleepers,studying magic tricks,abusing minorities,winning boxing matches,pedalling furiously,tracking down criminals,fighting for democracy
Carl Bishop, 20000195, DS, laughing maniacally,preventing crime,running a hotel,brewing magican potions,wooing potential brides,tracking down criminals,clinging to past dreams,finding clues,recruiting dissidents,smoking herb
Porsha Choate, 20000311, CS, cross-dressing in women's clothes,chasing criminals,commanding a spaceship,leading revolts,racking up marriages,writing plays,promoting conservative values,drawing whimsical cartoons,playing drums,starring in reality TV shows
Ernie Post, 20000233, CS, promoting conservative values,singing pop songs,staring at the moon,currying favour,promoting movie violence,making political gaffes,spreading revolution,campaigning for social causes,selling out,producing Hipbop records
Marlen Poston, 20000387, DS, spreading fear,fighting for the resistance,devising evil schemes,trimming bushes,teaching magic,playing rock guitar,practicing insincerity,seducing toy boys,promoting greed,studying magic tricks
Danielle Houston, 20000492, DS, running a hardware company,killing demons,hunting demons,promoting greed,tossing coins,pioneering new technologies,solving crimes,plotting with the enemy,pursuing criminals,looking after children
Keri Wiley, 20000271, CS, starring in comedies,running a media empire,manipulating political pawns,writing pop songs,singing pop songs,writing modern fiction,running an empire,cheating clients,starring in indy movies,building a search engine
Sage Goldsmith, 20000216, CS, writing pop songs,enjoying ball-room dancing,singing pop songs,writing about social problems,promoting openness,riding a bicycle,starring in comedies,proving math theorems,arresting criminals,promoting conservative values
Judith Butler, 20000146, CS, leading armies into battle,womanizing,playing pop music,running a movie studio,making cartoons,keeping a diary,climbing social ladders,making movies,recording pop songs,extracting confessions
Keven Iverson, 20000380, CS, painting realistic pictures,trading innuendo,winning battles,explaining natural selection,making violent movies,playing rock piano,arresting criminals,writing mystery stories,teaching philosophy to future leaders,leading revolts
Bernard Townsend, 20000417, DS, posing as a street thug,cross-dressing in women's clothes,eating census takers,foiling the schemes of evil villains,gadding about town,collecting green Kryponite,rescuing kids,killing monsters,working with nuclear materials,tracking down criminals
Fumiko Osorio, 20000385, CS, building a search engine,promoting openness,selling out,writing historical fiction,starring in comedies,singing pop songs,searching for a new world,running a technology company,crooning love songs,wielding political power
Julie Ward, 20000077, DS, traveling in time,singing rock songs,promoting communism,manipulating political pawns,promoting capitalism,teaching the next generation,laughing maniacally,promoting the Dark Side,slashing victims,running a crime family
Antonia Hubbard, 20000427, DS, promoting science,creating nightmares,studying science,starring in Hollywood movies,traveling in time,instigating rebellion,duelling acrobatically,gossiping with galpals,singing rock songs,campaigning for social causes
Fumiko Osorio, 20000385, CS, fighting for democracy,making insipid musicals,ruining an empire,chasing criminals,designing clothes,running a business empire,instigating rebellion,spreading philosophy,promoting conservative values,searching for the messiah
Felicia Cole, 20000409, DS, obsessively washing hands,arguing against capitalism,pioneering new technologies,writing up case notes,changing sides,casting magic spells,singing rock songs,performing magic tricks,playing quidditch,spreading political gossip
Rex Leonard, 20000441, DS, performing magic tricks,grabbing power,hunting demons,promoting greed,instigating rebellion,running a hotel,bridging cultures ,amassing wealth,running a criminal empire,solving mysteries
