Evelyn Briggs, 20000406, CS, interviewing celebrities,promoting pacifism,singing pop songs,promoting new technologies,betraying friends,pioneering new technologies,sucking roots,writing on wax tablets,singing pop songs,campaigning for social causes
Carol Patterson, 20000059, CS, womanizing,promoting movie violence,running a fast-food business,developing operating systems,surviving fatwas,singing pop songs,starring in Hollywood movies,hosting automotive shows,knocking out opponents,riding a bicycle
Amiee Thacker, 20000212, CS, cross-dressing in women's clothes,writing pop songs,teaching philosophy,blanketing staff with memos,spreading political gossip,promoting conservative values,crooning love songs,winning boxing matches,starring in reality TV shows,writing TV comedies
Frances Sanders, 20000053, DS, preening in front of the mirror,planning assassinations,playing the piano,eating donuts,piquing public interest,arranging dinner parties,interpreting evidence,counting money,seducing women,playing Baccarat 
Lashon Stiles, 20000295, CS, delivering judgments,singing pop songs,singing pop songs,hosting automotive shows,starring in indy movies,extracting confessions,starring in Hollywood movies,stabbing in the back,building giant walls,piquing public interest
Elbert Carroll, 20000126, CS, ranting about religion,singing pop songs,creating an axis of evil,fighting with swords,fighting for democracy,running a media empire,hiding from extremists,promoting circus attractions,extracting confessions,campaigning for social causes
Azalee Chavarria, 20000247, CS, coining sparkling witticisms,surviving fatwas,promoting open-source software,fighting for civil rights,playing rock guitar,campaigning for world peace,promoting pacifism,winning tennis tournaments,preaching to presidents,drawing whimsical cartoons
Keri Wiley, 20000271, DS, solving crimes,spouting movie trivia,climbing social ladders,posing as a street thug,promoting capitalism,blowing smoke rings,tracking down criminals,undermining authority,brewing magican potions,killing rival gladiators
Troy Jensen, 20000143, CS, starring in Hollywood movies,developing new technologies ,playing rock guitar,making political gaffes,making political gaffes,cross-dressing in women's clothes,writing pop songs,promoting racial harmony,posing for photographs,patenting new technologies 
Stephen Lloyd, 20000499, DS, planning assassinations,maintaining a secret identity,running a software company,making fantasy movies,seducing women,looking after children,turning it up to 11,solving crimes,playing the piano,fighting with swords
Keri Wiley, 20000271, CS, stabbing in the back,making billions,writing modern fiction,directing indy movies,hosting automotive shows,leading armies into battle,starring in Hollywood movies,promoting conservative values,drawing whimsical cartoons,interviewing politicians
Laronda Early, 20000289, DS, chasing flappers,rescuing damsels in distress,solving mysteries,promoting tolerance,eating bacon cheeseburgers,playing Baccarat ,solving crimes,telling politicians what to do,running a school for gifted teens,promoting communism
Neil Francis, 20000481, CS, making fantasy movies,selling out,leaking state secrets,changing sides,singing pop songs,getting plastic surgery,writing pop songs,expressing dissent,extracting confessions,posing pointed questions
Lorinda Dykes, 20000213, CS, singing pop songs,producing Hipbop records,selling out,ordering wire-taps,fighting with swords,cooking dinners,womanizing,stabbing in the back,writing pop songs,winning heavyweight titles
Rosemary Peterson, 20000403, CS, making fantasy movies,selling fast food,selling cosmetics,running a media empire,interviewing politicians,starring in indy movies,starring in Hollywood movies,holding evasive press conferences,running a multinational corporation,creating an axis of evil
Shelia Zimmerman, 20000141, CS, making violent movies,knocking out opponents,promoting conservative values,making cartoons,solving crimes,investing in real estate, fighting for democracy,winning heavyweight titles,writing modern fiction,piquing public interest
Anthony Phan, 20000354, CS, hosting automotive shows,directing indy movies,building rocket ships,winning boxing matches,promoting conservative values,promoting charity,developing real estate,running a fast-food business,promoting conservative values,hiding from extremists
Joshua Simmons, 20000065, CS, starring in Hollywood movies,campaigning for social causes,fighting for democracy,building a wooden ark,building giant walls,enjoying salsa dancing,promoting political causes,womanizing,playing drums,promoting science
Ira Sauls, 20000229, CS, singing pop songs,riding a bicycle,writing plays,ranting about liberals,creating an axis of evil,promoting conservative values,promoting atheism,proving math theorems,enjoying salsa dancing,writing hawkish memos
Cyndi Vance, 20000239, CS, making dumb comedies,trading innuendo,fighting for democracy,crooning love songs,making political gaffes,surviving fatwas,decrying secrecy,hosting automotive shows,amassing nuclear weapons,publishing newspapers
Marcela Hinson, 20000360, DS, promoting Catholic values,making patronising comments,piloting a spaceship,devising evil schemes,preparing for war,working with nuclear materials,running a school for gifted teens,battling the forces of darkness,solving crimes,arranging dinner parties
Elroy Miner, 20000253, DS, piloting the lunar module,telling politicians what to do,drinking Duff beer,battling the forces of darkness,writing TV comedies,laughing maniacally,studying magic tricks,promoting Catholic values,maintaining a secret identity,chasing flappers
Sanda Luther, 20000370, CS, building rocket ships,writing poetry,betraying friends,betraying friends,selling out,tending the garden,spreading political gossip,womanizing,playing rock guitar,doing stand-up
Damon Copeland, 20000476, CS, promoting new technologies,spreading political gossip,wielding political power,playing rock guitar,singing pop songs,singing pop songs,surviving large-scale floods,promoting pacifism,dining with playboy princes,interviewing politicians
Lacy Hutchings, 20000378, CS, spreading political gossip,promoting political causes, fighting for democracy,tending the garden,campaigning for social causes,singing pop songs,piquing public interest,running assembly lines,writing pop songs,winning heavyweight titles
Deborah Adkins, 20000463, DS, selling chrystal meth,fighting for justice,duelling acrobatically,womanizing,causing mayhem,engaging in bare-knuckle fighting,tormenting muggles,seducing young women,promoting conservative values,looking after children
Angel Graves, 20000431, DS, promoting American values,promoting conservative values,making ice sculptures,teaching magic,promoting tolerance,studying magic tricks,finding clues,plotting with the enemy,impersonating women,promoting Catholic values
Marva Sheppard, 20000333, DS, solving mysteries,interpreting evidence,talking to mirrors,promoting humanism,spreading revolution,smuggling contraband,studying magic tricks,inventing electrical marvels,plotting with the enemy,fighting for justice
Nicole Johnson, 20000096, DS, deep-frying chicken,doing the Kessel run,drinking Duff beer,solving crimes,playing Baccarat ,rescuing damsels in distress,fussing about cleanliness,launching hostile takeovers,posing as a street thug,pursuing criminals
Drema Saylor, 20000376, CS, promoting atheism,running a fast-food business,spreading philosophy,posing pointed questions,singing pop songs,womanizing,promoting new wars,starring in comedies,betraying friends,interviewing celebrities
Shawnna Fleck, 20000220, DS, launching hostile takeovers,reading the news,developing new technologies ,dating young women,fighting in gladiator arenas,making political gaffes,expressing violent urges,talking in riddles,bridging cultures ,communicating with animals
Mitchell Murphy, 20000483, CS, changing sides,making dumb comedies,betraying friends,dining with playboy princes,writing pop songs,making violent movies,managing large development projects,campaigning for social causes,test-driving cars,singing pop songs
Cheryl Wells, 20000193, CS, interviewing politicians,plotting mutinies,pulling dirty political tricks,campaigning for world peace,ranting about liberals,singing pop songs,taking anabolic steroids,designing computer systems,decrying secrecy,knocking out opponents
Angelica Wise, 20000447, CS, winning boxing matches,ruling over subjects,chasing after women,creating an axis of evil,singing pop songs,promoting atheism,starring in comedies,chain-smoking Gauloises Bleues,telling politicians what to do,writing hawkish memos
Earlean Capps, 20000389, CS, studying science,starring in TV shows,starring in romantic comedies,making cartoons,writing short stories,promoting science,publishing newspapers,starring in indy movies,promoting movie violence,promoting pacifism
Susie Frazier, 20000106, CS, seducing women,amassing nuclear weapons,chain-smoking Gauloises Bleues,crooning love songs,producing Hipbop records,knocking out opponents,spreading revolution,undermining authority,knocking out opponents,singing pop songs
Cecelia Dixon, 20000446, CS, promoting racial harmony,making fantasy movies,singing pop songs,recording pop songs,making political gaffes,playing drums,promoting political causes,writing rap songs,starring in war movies,patenting new technologies 
Keven Iverson, 20000380, CS, running a media empire,promoting communism,solving crimes,promoting racial harmony,bridging cultures ,selling cosmetics,starring in Hollywood movies,interviewing politicians,writing poetry,dining with playboy princes
Theo Compton, 20000214, CS, writing TV comedies,promoting conservative values,extracting confessions,explaining natural selection,singing pop songs,promoting political causes,leaking state secrets,ranting about liberals,delivering forehand slams,promoting Catholic values
Amanda Barnes, 20000095, DS, running a newspaper empire,flying into a rage,building rocket ships,promoting capitalism,making cars,walking like a man,following clues,teaching magic,spreading revolution,studying magic tricks
Azalee Chavarria, 20000247, CS, wielding political power,funding a cure for malaria,riding a bicycle,singing pop songs,stabbing in the back,promoting communism,betraying friends,crushing dissent,starring in TV shows,interviewing politicians
Ricky Parker, 20000127, CS, launching a war,ranting about liberals,writing plays,sucking roots,seducing women,directing indy movies,piquing public interest,writing pop songs,promoting racial harmony,telling politicians what to do
Weston Richey, 20000224, DS, losing control,fighting for the rebel alliance,solving mysteries,killing teenagers,walking like a man,telling politicians what to do,performing magic tricks,amassing wealth,smoking cigars,offering legal advice
Nga Yeager, 20000240, CS, womanizing,writing rock songs,winning heavyweight titles,studying mathematics,leaking state secrets,crooning love songs,selling franchises,singing parody songs,promoting conservative values,singing pop songs
Melaine Coffin, 20000390, CS, singing pop songs,changing sides,promoting openness,hosting automotive shows,delivering forehand slams,studying mathematics,selling fast food,enjoying salsa dancing,promoting conservative values,recording pop songs
Jacqueline Perez, 20000009, CS, spreading political gossip,cooking dinners,selling tickets,writing hawkish memos,developing new technologies ,developing open-source software,cross-dressing in women's clothes,winning heavyweight titles,starring in romantic comedies,selling franchises
Billy Garcia, 20000003, DS, preparing for war,releasing the hounds,rescuing damsels in distress,expressing violent urges,teaching magic,ranting about liberals,promoting conservative values,duelling acrobatically,promoting greed,sucking roots
Shelley Brewer, 20000113, DS, teaching magic,seeking revenge,preventing terrorism,smoking herb,finding clues,piquing public interest,making cars,producing Hipbop records,cooking for friends,teaching magic
Shelley Brewer, 20000113, DS, teaching the next generation ,promoting conservative values,promoting tolerance,shagging spies,solving mysteries,tracking down criminals,promoting Catholic values,ranting about liberals,pioneering new technologies,running a multinational corporation
Charisse Duval, 20000203, DS, chasing jellyfish,modeling clothes,spreading Christianity,killing monsters,interviewing politicians,flipping hamburgers,selling chrystal meth,manipulating political pawns,playing rock guitar,impersonating women
Jade Arthur, 20000215, CS, getting plastic surgery,singing pop songs,writing TV comedies,promoting circus attractions,proving math theorems,promoting science,campaigning for social causes,singing pop songs,selling modern art,modeling clothes
Evelyn Briggs, 20000406, CS, promoting conservative values,wielding political power,manipulating ingenues,promoting conservative values,running a reich,recording pop songs,bugging political rivals,writing plays,licking frogs,spreading political gossip
Towanda Sales, 20000297, CS, selling cosmetics,explaining natural selection,wielding political power,eating bugs,running a media empire,writing pop songs,writing rap songs,bugging political rivals,avoiding taxes,singing pop songs
Leigh Morris, 20000191, DS, promoting capitalism,bursting out of shirts,flying into a rage,smuggling contraband,leading revolts,running a criminal empire,being condescending to customers,crushing dissent,tormenting muggles,studying science
Saundra Mchenry, 20000285, DS, piloting a spaceship,avoiding work,foiling the schemes of evil villains,following clues,posing as a street thug,looking after children,terrorizing sleepers,defending the innocent,killing teenagers,performing kung-fu moves
Karen Bell, 20000157, DS, driving under the influence,causing mayhem,playing rock guitar,tempting the innocent,performing magic tricks,collecting comic books,solving mysteries,promoting yellow journalism,piloting a spaceship,foiling the schemes of evil villains
Leigh Morris, 20000191, CS, singing pop songs,seducing women,interviewing politicians,developing open-source software,undermining authority,promoting communism,solving crimes,promoting conservative values,teaching the next generation,promoting conservative values
Christopher Foster, 20000084, DS, finding clues,maintaining a secret identity,preparing for war,handing out flowers,amassing wealth,interpreting evidence,fighting the forces of good,selling fried chicken,teaching young mutants,brewing magican potions
Jeannette Owen, 20000489, CS, riding a bicycle,cross-dressing in women's clothes,making fantasy movies,promoting movie violence,womanizing,starring in Hollywood movies,selling tickets,recording pop songs,bugging political rivals,singing pop songs
Karla Lowe, 20000150, DS, surviving in a post-apocalyptic world,teaching the next generation ,ranting about liberals,making patronising comments,making dunk shots,cross-dressing in women's clothes,seducing young women,dating young women,making ice sculptures,laughing at God
Helen Young, 20000020, DS, studying science,killing teenagers,laughing maniacally,devising evil schemes,running a criminal empire,teaching magic,running for governor,wanting to be a real person,casting magic spells,cross-dressing in women's clothes
Ismael Abbott, 20000415, DS, pursuing criminals,making ice sculptures,interviewing celebrities,seeking revenge,drinking Duff beer,manipulating political pawns,collecting comic books,recording pop songs,doing the Kessel run,writing TV comedies
Burl Champagne, 20000208, DS, surviving in a post-apocalyptic world,chasing flappers,preening in front of the mirror,seeking revenge,studying mathematics,leading revolts,developing new technologies ,smuggling contraband,fighting with swords,looking after children
King Holbrook, 20000267, CS, winning boxing matches,running a reich,designing computer systems,interviewing politicians,singing pop songs,riding a bicycle,curing lepers,promoting conservative values,stabbing in the back,pioneering new technologies
David Wood, 20000018, DS, devising evil schemes,finding clues,writing pop songs,engaging in bare-knuckle fighting,cooking for friends,running a criminal empire,walking like a man,deep-frying chicken,interviewing celebrities,teaching magic
Linda Robinson, 20000070, DS, running a newspaper empire,performing household chores,teaching the next generation ,solving crimes,spouting movie trivia,seeking revenge,selling confectionary,instigating rebellion,devising evil schemes,solving crimes
Shirley Morris, 20000028, DS, slashing victims,fussing about cleanliness,playing rock guitar,studying science,casting magic spells,writing pop songs,pursuing criminals,preventing terrorism,interviewing celebrities,studying magic tricks
Indira Savage, 20000287, CS, writing pop songs,singing pop songs,singing pop songs,expressing dissent,seducing women,writing comedy,hiding from extremists,starring in indy movies,running a fast-food business,betraying friends
Stephane Pickard, 20000225, CS, starring in sit-coms,building rocket ships,selling tickets,promoting conservative values,starring in action movies,writing pop songs,singing pop songs,doing stand-up,patenting new technologies ,recording pop songs
Jason Holloway, 20000118, DS, promoting American values,promoting conservative values,cheating at poker,counting money,arranging dinner parties,studying symbols,promoting capitalism,doing the Kessel run,seducing women,climbing social ladders
Lorinda Dykes, 20000213, CS, cross-dressing in women's clothes,playing drums,funding a cure for malaria,promoting racial harmony,promoting science,betraying friends,amassing nuclear weapons,ranting about liberals,making political gaffes,tending the garden
Louis Torres, 20000097, DS, writing TV comedies,devising evil schemes,climbing social ladders,fighting for justice,making cars,killing teenagers,terrorizing sleepers,eating bacon cheeseburgers,casting magic spells,building an army
Sandi Merritt, 20000353, CS, fighting for democracy,stabbing in the back,spreading political gossip,running assembly lines,dining with playboy princes,publishing newspapers,enjoying ball-room dancing,producing Hipbop records,delivering forehand slams,writing pop songs
Louise Martin, 20000054, DS, looking after children,climbing social ladders,slashing victims,pursuing criminals,releasing the hounds,ranting about liberals,bending the law,running a multinational corporation,solving crimes,building an army
Marlen Poston, 20000387, DS, pursuing criminals,seducing women,amassing wealth,promoting Catholic values,solving crimes,performing household chores,doing the Kessel run,promoting yellow journalism,duelling acrobatically,selling fried chicken
Javier Long, 20000424, CS, promoting political causes,cross-dressing in women's clothes,singing pop songs,making fantasy movies,twirling a cane,winning heavyweight titles,writing cook books,starring in Hollywood movies,hosting automotive shows,selling kitsch
Timothy Easley, 20000265, CS, telling politicians what to do,interviewing politicians,ranting about liberals,promoting new technologies,seducing women,starring in science fiction movies,fighting Carthaginians,promoting political causes,stabbing in the back,selling tickets
Carol Patterson, 20000059, CS, promoting open-source software,campaigning for social causes,fighting Carthaginians,riding a bicycle,studying mathematics,publishing newspapers,writing plays,manipulating ingenues,hosting automotive shows,posing for photographs
Caleb Perez, 20000450, CS, interviewing celebrities,preaching to presidents,performing household chores,making cartoons,writing pop songs,promoting Catholic values,writing pop songs,spreading Christianity,leading armies into battle,writing on wax tablets
Mark Stewart, 20000081, CS, womanizing,starring in indy movies,crushing dissent,building rocket ships,tending the garden,campaigning for social causes,making political gaffes,starring in romantic comedies,interviewing politicians,singing pop songs
Cyndi Vance, 20000239, CS, solving crimes,fighting for civil rights,pioneering new technologies,teaching the next generation,opening a new front,recording pop songs, fighting for democracy,fighting for worker's rights,selling kitsch,explaining natural selection
Sue Pena, 20000455, CS, rescuing kids,selling fast food,promoting communism,winning boxing matches,winning heavyweight titles,making dunk shots,making political gaffes,designing computer systems,manipulating ingenues,writing pop songs
Jose Washington, 20000037, DS, probing the mind,arranging dinner parties,pioneering new technologies,foiling the schemes of evil villains,selling fast food,fussing about cleanliness,finding clues,commanding Roman legions,instigating rebellion,promoting capitalism
Candace Maldonado, 20000414, DS, running a school for gifted teens,composing advertizing jingles,surviving in a post-apocalyptic world,performing kung-fu moves,promoting the Dark Side,interpreting evidence,chasing flappers,solving crimes,fighting with swords,teaching young mutants
Phil Stokes, 20000152, CS, rescuing kids,surviving fatwas,wielding political power,ruling over subjects,explaining natural selection,promoting conservative values,performing moon walks,avoiding taxes,developing cunning plans,building giant walls
Karma Kelleher, 20000272, CS, proving math theorems,womanizing,singing pop songs,campaigning for world peace,selling tickets,fighting for democracy,winning heavyweight titles,campaigning for environmental causes,ranting about religion,wielding political power
Corina Dorman, 20000252, CS, singing rock songs,pulling dirty political tricks,opening a new front,making political gaffes,licking frogs,writing rock songs,explaining evolution,promoting feminism,selling fast food,ruling over subjects
Adrian Rose, 20000103, CS, decrying secrecy,wielding political power,leading armies into battle,changing sides,interviewing politicians,explaining evolution,making modern art,studying science,telling politicians what to do,dining with playboy princes
Alberto Cannon, 20000130, CS, ruling over subjects,making billions,cross-dressing in women's clothes,teaching philosophy,promoting conservative values,opening a new front,cross-dressing in women's clothes,singing pop songs,promoting conservative values,explaining evolution
Evangeline Benitez, 20000276, CS, delivering forehand slams,posing pointed questions,selling fast food,offering gnostic advice,starring in romantic comedies,explaining natural selection,promoting liberalism,campaigning for social causes,hacking into computers,fighting for civil rights
Troy Jensen, 20000143, CS, fighting Carthaginians,selling out,leaking state secrets,changing sides,writing pop songs,developing real estate,pulling dirty political tricks,stabbing in the back,manipulating ingenues,ruling over subjects
Ella Mckenzie, 20000480, DS, interpreting evidence,instigating rebellion,chasing jellyfish,seeking revenge,amassing wealth,promoting communism,leading revolts,making ice sculptures,following clues,piloting a spaceship
Karen Bell, 20000157, CS, writing serialized stories,starring in science fiction movies,making dunk shots,starring in comedies,selling kitsch,winning tennis tournaments,rescuing kids,betraying friends,studying science,hosting automotive shows
Michael Long, 20000085, CS, building rocket ships,testing new technologies,writing TV comedies,winning heavyweight titles,starring in romantic comedies,interviewing politicians,singing pop songs,building giant walls,running a media empire,writing modern fiction
Indira Savage, 20000287, CS, interpreting evidence,piquing public interest,singing rock songs,manipulating ingenues,changing sides,singing pop songs,promoting openness,delivering forehand slams, fighting for democracy,ranting about liberals
Keven Iverson, 20000380, CS, singing rock songs,riding a bicycle,winning battles,promoting pacifism,teaching philosophy,cross-dressing in women's clothes,selling tickets,fighting for civil rights,starring in indy movies,wielding political power
Javier Long, 20000424, DS, arranging dinner parties,terrorizing sleepers,promoting conservative values,lying badly,promoting greed,causing mayhem,piloting a spaceship,offering gnostic advice,running a criminal empire,looking after children
Brittaney Steward, 20000292, CS, stabbing in the back,ranting about religion,writing hawkish memos,starring in romantic comedies,delivering forehand slams,seducing women,wielding political power,singing rock songs,dining with playboy princes,testing new technologies
Elisa Schmidt, 20000436, CS, proving math theorems,testing new technologies,cooking dinners,deflating political egos,directing Hollywood movies,building rocket ships,studying science,writing hawkish memos,changing sides,signing sports memorabilia
Mark Stewart, 20000081, DS, directing animated films,studying science,dating young women,tricking criminals,promoting science,analyzing the sub-conscious,promoting tolerance,blowing smoke rings,spreading revolution,solving crimes
Larry Henning, 20000339, CS, leading armies into battle,promoting conservative values,playing rock guitar,insulting minorities,telling politicians what to do,getting plastic surgery,promoting political causes,interviewing politicians,seducing women,womanizing
Jimmy Klein, 20000426, CS, getting plastic surgery,proving math theorems,running a media empire,constructing an ironic public image,enriching uranium,posing pointed questions,wielding political power,producing Hipbop records,teaching philosophy,promoting socialism
Willette Rudd, 20000323, CS, womanizing,pulling dirty political tricks,walking like a man,ranting about religion,holding evasive press conferences,singing rock songs,writing pop songs,fighting with swords,spreading philosophy,pioneering new technologies
Ricky Parker, 20000127, DS, seeking revenge,interpreting evidence,ranting about liberals,solving mysteries,playing rock guitar,doing the Kessel run,killing demons,seducing young women,interviewing celebrities,planning assassinations
Amiee Thacker, 20000212, DS, studying mathematics,counting money,solving crimes,cheating at poker,surviving in a post-apocalyptic world,preparing for war,defending the weak,writing TV comedies,fighting in gladiator arenas,duelling acrobatically
Nicky Guillen, 20000211, DS, running a criminal empire,running a school for gifted teens,piloting the lunar module,promoting mysticism,going on commando missions,running a newspaper empire,avoiding work,interpreting evidence,playing Baccarat ,playing rock guitar
Angelica Wise, 20000447, CS, explaining natural selection,promoting socialism,ranting about liberals,spreading philosophy,writing TV comedies,promoting atheism,rooting out facts,explaining natural selection,drawing whimsical cartoons,stabbing in the back
Melissa Alexander, 20000160, DS, making money,launching hostile takeovers,solving crimes,pursuing criminals,commanding Roman legions,doing the Kessel run,cheating at poker,running a multinational corporation,fighting the forces of good,tempting the innocent
Isaac Rodriguez, 20000457, DS, performing magic tricks,leading revolts,running a multinational corporation,devising evil schemes,performing household chores,telling politicians what to do,undermining authority,defending the weak,promoting pacifism,looking after children
Carole Gomez, 20000460, CS, promoting conservative values,starring in action movies,seducing women,developing new technologies ,telling politicians what to do,cooking dinners,preaching tolerance,ruling over subjects,getting plastic surgery,solving crimes
Joanne Vaughn, 20000122, CS, singing pop songs,hacking into computers,writing hawkish memos,ranting about liberals,starring in romantic comedies,singing pop songs,publishing newspapers,creating an axis of evil,stabbing in the back,posing pointed questions
Tara Snyder, 20000134, DS, teaching magic,causing mayhem,casting magic spells,solving mysteries,duelling acrobatically,singing rock songs,counting money,making money,bursting out of shirts,chasing flappers
Evelyn Briggs, 20000406, CS, designing computer systems,coining sparkling witticisms,promoting racial harmony,making cars,campaigning for social causes,singing Hipbop songs,running a multinational corporation,stabbing in the back,writing plays,producing Hipbop records
Theo Compton, 20000214, CS, knocking out opponents,sucking roots,campaigning for social causes,healing the sick,writing pop songs,promoting pacifism,promoting racial harmony,curing lepers,promoting socialism,selling out
Antony Marchand, 20000270, DS, promoting American values,teaching the next generation ,crushing dissent,following clues,playing poker badly,fighting in gladiator arenas,sucking roots,impersonating women,ranting about liberals,directing animated films
Jimmy Green, 20000066, CS, launching a war,extracting confessions,writing poetry,cross-dressing in women's clothes,ranting about religion,making fantasy movies,fighting for civil rights,ordering wire-taps,promoting conservative values,running a fast-food business
Marcella Daniel, 20000448, DS, cheating at poker,drinking Duff beer,cooking for friends,writing TV comedies,piquing public interest,solving crimes,starring in Hollywood movies,building an army,promoting yellow journalism,surviving in a post-apocalyptic world
Justin Crawford, 20000156, DS, fighting the forces of good,teaching magic,leading revolts,campaigning for social causes,seducing women,teaching the next generation ,offering gnostic advice,selling chrystal meth,punishing criminals,turning it up to 11
Yuri Oliva, 20000254, DS, wanting to be a real person,talking to mirrors,walking like a man,promoting yellow journalism,running a multinational corporation,selling chrystal meth,seducing young women,preventing terrorism,making ice sculptures,ranting about liberals
Sixta Boling, 20000277, DS, promoting greed,bursting out of shirts,smoking Silk Cut cigarettes,solving mysteries,promoting capitalism,running a newspaper empire,terrorizing sleepers,promoting American values,solving crimes,interviewing celebrities
Jason Holloway, 20000118, CS, writing pop songs,publishing newspapers,promoting conservative values,starring in action movies,selling fast food,writing pop songs,pulling dirty political tricks,producing Hipbop records,interviewing politicians,starring in science fiction movies
Elnora Beaudoin, 20000371, CS, crushing dissent,promoting new wars,fighting Carthaginians,making fantasy movies,cooking dinners,spreading political gossip,amassing nuclear weapons,deflating political egos,fighting for worker's rights,fighting for civil rights
Jeri Etheridge, 20000296, DS, teaching magic,promoting Catholic values,releasing the hounds,commanding Roman legions,campaigning for social causes,playing the piano,studying science,studying science,pursuing criminals,looking after children
Candice Jimenez, 20000115, CS, starring in sit-coms,singing rock songs,campaigning for social causes,explaining natural selection,writing rap songs,writing pop songs,promoting conservative values,teaching the next generation,fighting barbarian hordes,winning boxing matches
Burl Champagne, 20000208, CS, piquing public interest,studying mathematics,fighting with swords,insulting minorities,building a wooden ark,solving crimes,ranting about liberals,seducing women,developing operating systems,testing new technologies
Edris Pederson, 20000273, DS, running a multinational corporation,studying science,offering legal advice,promoting Catholic values,studying icons,performing household chores,interpreting evidence,finding clues,interpreting evidence,blowing smoke rings
Alison Sharp, 20000194, DS, laughing maniacally,deep-frying chicken,killing for Mi6,promoting American values,cheating at poker,studying science,breaking bones,interpreting evidence,performing magic tricks,piquing public interest
Catherine Hernandez, 20000069, DS, burning the wicked,womanizing,winning tennis tournaments,solving crimes,battling the forces of darkness,studying science,studying science,amassing wealth,blowing bubbles,playing rock guitar
Gene Ramon, 20000372, CS, winning boxing matches,piloting a spaceship,hosting automotive shows,writing pop songs,engaging in hapless hijinks,coining sparkling witticisms,starring in Hollywood movies,selling kitsch,promoting circus attractions,starring in TV shows
Omer Mcqueen, 20000308, CS, playing drums,drawing whimsical cartoons,cross-dressing in women's clothes,promoting conservative values,enjoying salsa dancing,making violent movies,singing pop songs,surviving large-scale floods,campaigning for social causes,singing pop songs
Carol Patterson, 20000059, DS, winning tennis tournaments,fighting for justice,attacking consumerism,tricking criminals,fighting the forces of good,promoting science,teaching magic,creating an axis of evil,testing new technologies,performing magic tricks
Drema Saylor, 20000376, DS, pursuing criminals,fighting for justice,cross-dressing in women's clothes,casting magic spells,expressing violent urges,dating young women,piloting the lunar module,fighting the forces of good,rescuing damsels in distress,inventing new confectionary
Tisa Montalvo, 20000374, CS, patenting new technologies ,taking anabolic steroids,starring in action movies,knocking out opponents,spreading Christianity,delivering forehand slams,starring in romantic comedies,wielding political power,undermining authority, fighting for democracy
Letisha Handy, 20000217, CS, tending the garden,crooning love songs,extracting confessions,promoting socialism,delivering forehand slams,crushing dissent,betraying friends,knocking out opponents,selling kitsch,developing new technologies 
Karla Reeves, 20000461, CS, explaining natural selection,wielding political power,manipulating ingenues,creating an axis of evil,knocking out opponents,developing new technologies ,starring in Hollywood movies,singing pop songs,writing pop songs,leading armies into battle
Jessi Chang, 20000321, CS, campaigning for world peace,designing computer systems,pioneering new technologies,leaking information,seducing women,womanizing,interviewing politicians,writing cook books,crooning love songs,promoting atheism
Carylon Whitlow, 20000338, DS, eating bacon cheeseburgers,performing household chores,planning assassinations,plotting with the enemy,teaching magic,selling fried chicken,promoting capitalism,piloting a spaceship,studying icons,tormenting muggles
Liana Stinnett, 20000235, DS, eluding FBI profilers,making cars,sucking roots,singing bawdy songs,causing mayhem,leading armies into battle,interpreting evidence,pursuing criminals,undermining authority,interviewing celebrities
Desirae Beckett, 20000302, CS, raging against the machine,piquing public interest,fighting with swords,betraying friends,solving crimes,promoting new technologies,explaining natural selection,singing rock songs,undermining authority,finding clues
Penny Grant, 20000425, CS, making violent movies,hiding from extremists,building a wooden ark,spreading political gossip,knocking out opponents,running assembly lines,singing rock songs,drawing whimsical cartoons,singing pop songs,ranting about liberals
Yuri Oliva, 20000254, CS, proving math theorems,piquing public interest,starring in TV shows,promoting racial harmony,changing sides,starring in Hollywood movies,wielding political power,crushing dissent,writing plays,recording pop songs
Nicole Newton, 20000171, DS, promoting mysticism,eluding FBI profilers,selling confectionary,causing mayhem,studying magic tricks,teaching magic,preventing terrorism,chasing flappers,making ice sculptures,preening in front of the mirror
Corina Dorman, 20000252, CS, writing pop songs,explaining evolution,campaigning for social causes,leading armies into battle,betraying friends,winning boxing matches,pulling dirty political tricks,winning tennis tournaments,marrying underage girls,interviewing celebrities
Danielle Houston, 20000492, CS, investing in real estate,promoting conservative values,promoting communism,pulling dirty political tricks,deflating political egos,delivering forehand slams,testing new technologies,promoting political causes,starring in Hollywood movies,knocking out opponents
Luz Jordan, 20000482, CS, ranting about liberals,teaching philosophy to future leaders,writing serialized stories,marrying underage girls,ruling over subjects,fighting with swords,singing pop songs,winning boxing matches,fighting for civil rights,surviving fatwas
Lavonna Hartman, 20000400, CS, interviewing politicians,starring in sit-coms,campaigning for social causes,promoting conservative values,designing computer systems,searching for a new world,hiding from extremists,stabbing in the back,selling modern art,winning heavyweight titles
Janet Jones, 20000039, CS, plotting mutinies,building rocket ships,opening a new front,promoting conservative values,studying mathematics,organizing a putsch,leaking state secrets,starring in Hollywood movies,patenting new technologies ,fighting for civil rights
Dusti Harwood, 20000327, DS, duelling acrobatically,foiling the schemes of evil villains,devising evil schemes,foiling the schemes of evil villains,offering gnostic advice,terrorizing employees,chasing flappers,smoking cigars,performing household chores,cheating at poker
Gilbert Hansen, 20000462, DS, tormenting muggles,handing out flowers,making political gaffes,following clues,promoting communism,instigating rebellion,punishing criminals,telling politicians what to do,testing new technologies,counting money
