Betty Hughes, 20000044, DS, looking for sex,studying magic tricks,pursuing criminals,manipulating political pawns,terrorizing employees,solving mysteries,driving under the influence,smuggling contraband,promoting conservative values,surviving a shipwreck
Kirby Broome, 20000332, CS, writing modern fiction,writing pop songs,postulating bizarre theories,making vulgar jokes,signing sports memorabilia,directing science fiction movies,starring in Hollywood movies,starring in romantic comedies,cooking dinners,making violent movies
Timothy Diaz, 20000036, DS, tempting fate,fighting with swords,bridging cultures ,eating people,solving crimes,raging against the machine,winning battles,solving mysteries,looking for love,running a multinational corporation
China Hendricks, 20000364, CS, postulating bizarre theories,writing pop songs,promoting socialism,coining sparkling witticisms,ranting about liberals,posing pointed questions,promoting democracy,running a crime family,cross-dressing in women's clothes,managing hedge funds
Justin Crawford, 20000156, CS, writing for pulp magazines,womanizing,leading armies into battle,winning boxing matches,promoting feminism,running a criminal enterprise,sucking roots,offering gnostic advice,coining sparkling witticisms,campaigning for democracy
Liana Stinnett, 20000235, CS, coining epigrams,singing pop songs,directing violent movies,winning boxing matches,running a software company,promoting conservative values,changing sides,promoting socialism,directing science fiction movies,sucking roots
Rosaline Flagg, 20000318, DS, interpreting evidence,killing teenagers,analyzing murder scenes,solving mysteries,ranting about liberals,devising evil schemes,hunting demons,preventing crime,climbing social ladders,eating bacon cheeseburgers
Francesco Fortune, 20000244, CS, ordering wire-taps,hiding from the public,starring in comedies,making modern art,promoting Catholic values,starring in action movies,interviewing celebrities,studying computability,promoting atheism,selling tickets
Fernando Fisher, 20000124, CS, making cartoons,avoiding taxes,postulating bizarre theories,blanketing staff with memos,promoting communism,singing pop songs,coining epigrams,starring in Hollywood movies,ranting about liberals,ruling over subjects
Arminda Mccloud, 20000242, DS, finding clues,winning battles,impersonating women,fighting decepticons,piloting the Millenium Falcon,playing the banjo,interpreting evidence,eating people,interviewing celebrities,meddling in the dark arts
Julie Ward, 20000077, CS, amassing nuclear weapons,starring in action movies,promoting communism,eluding authorities,directing animated films,bridging cultures ,fighting with swords,promoting conservative values,developing military strategies,investing in real estate
Laronda Early, 20000289, DS, carrying secret plans,reporting the news,studying science,living amongst apes,teaching magic,avenging loved ones,singing parody songs,striving for world domination,making vulgar jokes,singing country music
Ella Nelson, 20000155, CS, betraying friends,climbing social ladders,campaigning for democracy,writing short stories,composing classical music,promoting conservative values,studying computability,promoting atheism,promoting communism,winning battles
Ruth Kelly, 20000098, DS, promoting atheism,fighting with swords,winning battles,interviewing politicians,telling bad jokes,defending the weak,eating carrots,wooing potential brides,devising evil schemes,interviewing celebrities
Tracy Holmes, 20000136, DS, bursting out of shirts,breaking bones,carrying secret plans,interpreting evidence,fighting for justice,tricking criminals,solving mysteries,foiling the schemes of evil villains,casting magic spells,starring in comedies
Ericka Selby, 20000388, DS, devising evil schemes,twirling a cane,starring in Hollywood movies,eating bacon cheeseburgers,making home-made clothes,handing out flowers,promoting conservative values,reading the news,running a clandestine spy organization,milking coconuts
Joni Velasquez, 20000210, CS, writing poetry,ruling over subjects,promoting democracy,fighting for democracy,writing pop songs,doing stand-up,promoting conservative values,singing pop songs,posing pointed questions,winning heavyweight titles
Benjamin Chavez, 20000178, DS, terrorizing employees,practicing the Occult,running a software company,bridging cultures ,blowing bubbles,playing rock guitar,interpreting evidence,selling fast food,finding clues,looking for hidden treasures
Gerald Collins, 20000093, CS, performing Web searches,running a new-age website,changing sides,posing pointed questions,writing rock songs,ruling over subjects,scandalizing polite society,directing science fiction movies,leading armies into battle,instigating rebellion
Brian Butler, 20000015, DS, running for governor,studying icons,interviewing celebrities,handing out flowers,solving crimes,expressing violent urges,flipping hamburgers,foiling the schemes of evil villains,interpreting evidence,publishing newspapers
Joan Taylor, 20000083, DS, solving crimes,building an army,starring in Hollywood movies,causing mayhem,devising evil schemes,making vulgar jokes,eating bacon cheeseburgers,preventing crime,playing rock guitar,manipulating political pawns
Nga Yeager, 20000240, DS, pioneering new technologies,playing rock guitar, embezzling tax money,chasing electronic ghosts,surviving a shipwreck,handing out flowers,creating nightmares,spouting movie trivia,taking bribes from organized crime,solving crimes
Caroline Payne, 20000474, DS, solving crimes,avenging loved ones,eating carrots,studying magic tricks,inventing time machines,foiling the schemes of evil villains,brewing magican potions,running for governor,handing out flowers,developing new technologies 
Carmella Stamm, 20000344, CS, doing slapstick comedy,winning tennis tournaments,promoting conservative values,winning battles,ranting about liberals,rescuing kids,funding a cure for malaria,spreading revolution,ruling over subjects,amassing wealth
Flora Pittman, 20000486, CS, promoting feminism,pulling dirty political tricks,directing action movies,playing the banjo,scandalizing polite society,running restaurants,racking up marriages,promoting socialism,rescuing kids,wielding political power
Margie Fitzgerald, 20000473, CS, winning boxing matches,promoting new wars,fighting for democracy,doing stand-up,struggling with modern times,playing the banjo,cross-dressing in women's clothes,constructing an ironic public image,pulling dirty political tricks,ruling over subjects
Lorinda Dykes, 20000213, CS, singing parody songs,womanizing,ranting about liberals,composing classical music,crushing dissent,writing pop songs,starring in action movies,writing horror stories,singing middle-of-the-road songs,running a kingdom
Keri Wiley, 20000271, CS, ruling over subjects,writing political tracts,knocking out opponents,singing pop songs,posing pointed questions,recording pop songs,singing rock songs,climbing social ladders,gyrating hips,doing stand-up
Isabel Warner, 20000449, DS, taking bribes from organized crime,devising evil schemes,directing science fiction movies,seducing miltary officers,pioneering new technologies,reading the news,piloting a spaceship,impersonating women,plotting with the enemy,solving mysteries
Marlen Poston, 20000387, CS, grabbing power,posing pointed questions,ranting about liberals,hiding from extremists,spreading revolution,starring in action movies,singing the blues,offering gnostic advice,composing classical music,starring in romantic comedies
Gerard Singleton, 20000110, CS, bridging cultures ,offering gnostic advice,fighting with swords,promoting conservative values,writing poetry,starring in Hollywood movies,throwing Bunga Bunga parties,making kitsch,promoting healthy eating,singing pop songs
Catharine Arce, 20000274, CS, running for the presidency,blanketing staff with memos,running a crime family,campaigning for democracy,gyrating hips,commanding a spaceship,knocking out opponents,painting realistic pictures,starring in Hollywood movies,selling modern art
Bruce Harris, 20000006, DS, eating carrots,practicing the Occult,defending the weak,playing rock music,casting magic spells,meddling in the dark arts,posing pointed questions,starring in Hollywood movies,devising evil schemes,performing household chores
Carmella Stamm, 20000344, CS, interpreting evidence,ranting about liberals,writing plays,promoting new wars,studying science,leading armies into battle,building rocket ships,knocking out opponents,wielding political power,winning tennis tournaments
Casey Poole, 20000485, DS, playing rock guitar, embezzling tax money,recruiting dissidents,solving crimes,studying magic tricks,playing poker badly,impersonating women,pioneering new technologies,running a technology company,delivering forehand slams
Tracy Jennings, 20000472, CS, directing action movies,interpreting evidence,pedalling furiously,struggling with modern times,finding clues,promoting conservative values,writing pop songs,writing political tracts,ruling over subjects,winning boxing matches
Neil Francis, 20000481, DS, frying crabby patties,solving mysteries,looking for love,frowning at errant husbands,flipping hamburgers,playing the banjo,condescending to customers,solving crimes,meddling in the dark arts,spouting movie trivia
Chris Carter, 20000498, CS, winning heavyweight titles,making fantasy movies,selling franchises,promoting democracy,painting colorful pictures,promoting conservative values,playing jazz trumpet,writing modern fiction,cooking dinners,cross-dressing in women's clothes
Sidney Marshall, 20000491, CS, wielding political power,betraying friends,ruling over subjects,writing rock songs,delivering forehand slams,campaigning for social causes,hiding from extremists,singing pop songs,developing military strategies,throwing Bunga Bunga parties
Brittaney Steward, 20000292, DS, interpreting evidence,striving for world domination,solving crimes,kicking ass,taking bribes from organized crime,devising evil schemes,pursuing criminals,studying symbols,chasing murderers,selling fast food
Burl Champagne, 20000208, DS, interpreting evidence,smoking Silk Cut cigarettes,running a hotel,condescending to customers,hunting demons,protecting criminals,promoting capitalism,hunting monsters,eating bacon cheeseburgers,bridging cultures 
Dominica Otero, 20000206, DS, publishing newspapers,seducing toy boys,attacking consumerism,promoting capitalism,directing animated films,directing science fiction movies,practicing the Occult,playing poker badly,reporting the news,finding clues
Ann Mack, 20000123, CS, selling kitsch,running a software company,starring in Hollywood movies,promoting healthy eating,developing real estate,womanizing,singing Hipbop songs,making dumb comedies,wielding political power,interpreting evidence
Tonya Dunn, 20000432, CS, making kitsch,starring in Hollywood movies,piquing public interest, fighting for democracy,struggling with modern times,promoting political causes,winning boxing matches,slashing victims,running a new-age website,building rocket ships
Larry Perry, 20000072, DS, devising evil schemes,reporting the news,commanding a spaceship,doing the Kessel run,flipping hamburgers,studying magic tricks,killing teenagers,tricking criminals,starring in TV shows,studying science
Andrew Allison, 20000119, CS, winning tennis tournaments,over-acting,constructing an ironic public image,writing pop songs,selling modern art,promoting conservative values,making movies,promoting vegetarianism,composing classical music,writing about social problems
Catharine Arce, 20000274, DS, solving crimes,pursuing criminals,killing rival gladiators,starring in romantic comedies,tracking down criminals,brewing magican potions,hunting monsters,condescending to customers,foiling the schemes of evil villains,kicking ass
Clint Fitzgerald, 20000121, DS, ranting about liberals,smoking Silk Cut cigarettes,slashing victims,studying magic tricks,pioneering new technologies,devising evil schemes,exploiting women,looking after children,playing rock guitar,analyzing murder scenes
Yuri Oliva, 20000254, CS, ranting about liberals,promoting political causes,making vulgar jokes,writing short stories,developing military strategies,interviewing celebrities,spreading political gossip,singing rock songs,eluding authorities,writing poetry
Love Shores, 20000377, DS, playing the banjo,handing out flowers,punishing criminals,avenging loved ones,starring in comedies,preventing crime,posing pointed questions,meddling in the dark arts,blowing bubbles,tricking criminals
Tina Griffin, 20000138, DS, promoting capitalism,selling franchises,interviewing celebrities,causing mayhem,terrorizing employees,manipulating political pawns,inventing time machines,solving crimes,exploiting women,running a multinational corporation
Garry Rios, 20000423, DS, eating power pellets,casting magic spells,plotting with the enemy,trimming bushes,eating people,launching cultural revolutions,writing pop songs,tossing coins,directing the business of state,singing pop songs
Diane Morrison, 20000453, CS, selling fast food,changing sides,promoting conservative values,writing rock songs,ruling over subjects,playing soccer,raging against the machine,drawing whimsical cartoons,running a kingdom, fighting for democracy
Marcella Daniel, 20000448, CS, ranting about liberals,running for the presidency,throwing Bunga Bunga parties,delivering forehand slams,promoting conservative values,starring in Hollywood movies,writing pop songs,campaigning for social causes,cross-dressing in women's clothes,doing stand-up
Marcellus Upton, 20000264, DS, taking bribes from organized crime,brewing magican potions,writing rock songs,running a bureaucracy,tricking criminals,looking after children,studying magic tricks,reporting the news,fighting for the rebel alliance,foiling the schemes of evil villains
Ismael Abbott, 20000415, CS, frowning at errant husbands,studying mathematics,playing the trumpet,writing rap songs,singing rock songs,grabbing power,developing real estate,ruling over subjects,betraying friends,funding a cure for malaria
Chester Morales, 20000125, DS, wooing potential brides,condescending to customers,performing magic tricks,fighting in gladiator arenas,terrorizing employees,attacking consumerism,surviving a shipwreck,seducing women,killing rival gladiators,looking for hidden treasures
Salome Cornwell, 20000316, DS, counting calories,fighting with swords,finding clues,causing mayhem,singing rock songs,womanizing,frying crabby patties,striving for world domination,looking after children,reading self-help books
Julio Fernandez, 20000107, DS, traveling in time,pioneering new technologies,finding clues,expressing violent urges,playing poker badly,impersonating women,running a multinational corporation,terrorizing employees,ruling over subjects,surviving in a post-apocalyptic world
Bobby Williams, 20000026, CS, studying mathematics,selling franchises,promoting Catholic values,running a kingdom,promoting political causes,running a new-age website,selling tickets,promoting conservative values,surviving fatwas,promoting feminism
Larry Rose, 20000407, CS, writing for pulp magazines,cross-dressing in women's clothes,cooking dinners,developing military strategies,starring in Hollywood movies,campaigning for democracy,writing short stories,starring in romantic comedies,searching for the messiah,struggling with modern times
Sandi Merritt, 20000353, CS, ranting about liberals,amassing weapons,coining epigrams,making dunk shots,singing rock songs,signing sports memorabilia,selling franchises,designing computer systems,starring in romantic comedies,promoting conservative values
Gricelda Eng, 20000386, DS, killing teenagers,subverting social conventions,running a hotel,interpreting evidence,brewing magican potions,starring in romantic comedies,solving crimes,pinching pennies,starring in comedies,stealing human fat
Catherine Hernandez, 20000069, DS, playing poker badly,fighting for the rebel alliance,leading armies into battle,reporting the news,finding clues,running a criminal empire,meddling in the dark arts,singing parody songs,starring in Hollywood movies,pursuing criminals
Linda Garner, 20000145, CS, running a kingdom,singing Hipbop songs,writing pop songs,selling fast food,running restaurants,interpreting evidence,preaching to presidents,campaigning for democracy,searching for the messiah,promoting conservative values
Wilfred Craig, 20000114, DS, promoting logical thinking,wielding political power,promoting capitalism,delivering forehand slams,expressing violent urges,terrorizing employees,preening in front of the mirror,finding clues,devising evil schemes,apprehending criminals
Gordon Coleman, 20000142, CS, promoting Catholic values,promoting democracy,making kitsch,surviving fatwas,playing soccer,writing plays,ranting about liberals,managing hedge funds,building rocket ships,starring in Hollywood movies
Heather Turner, 20000061, CS, ranting about liberals,campaigning for social causes,singing the blues,running a criminal enterprise,painting realistic pictures,doing stand-up,directing violent movies,spreading political gossip,patenting new technologies ,writing political tracts
Salome Cornwell, 20000316, DS, leading armies into battle,playing rock guitar,solving mysteries,singing parody songs,studying symbols,eating carrots,twirling a cane,tempting fate,wanting to be a real person,arresting drug dealers
Lisa Bell, 20000047, DS, creating nightmares,selling fast food,wielding political power,running a multinational corporation,solving crimes,making condescending remarks,defending the weak,exorcising demons,knocking out opponents,preventing crime
Barbara Perkins, 20000454, DS, reading the news,starring in romantic comedies,writing mystery stories,practicing the Occult,talking in riddles,studying symbols,solving mysteries,looking for hidden treasures,brewing magican potions,killing monsters
Seth Willis, 20000129, DS, hiding from extremists,devising evil schemes,interviewing celebrities,running a bureaucracy,defending the weak,handing out flowers,interpreting evidence,condescending to customers,promoting logical thinking,avenging loved ones
Julie Ward, 20000077, CS, playing soccer,singing pop songs,spreading political gossip,singing the blues,betraying friends,ruling over subjects,coining sparkling witticisms,winning boxing matches,starring in Hollywood movies,writing pop songs
Morgan Libby, 20000288, CS, promoting conservative values,selling tickets,spreading revolution,writing pop songs,campaigning for democracy,winning tennis tournaments,campaigning for social causes,selling modern art,making dumb comedies,throwing Bunga Bunga parties
Kathryn Ramirez, 20000041, CS, interviewing politicians,promoting conservative values,posing pointed questions,starring in romantic comedies,making cartoons,promoting atheism,spreading revolution,recording pop songs,eluding capture,writing for pulp magazines
Johanna Jordan, 20000192, CS, amassing nuclear weapons,seducing women,promoting socialism,painting colorful pictures,composing classical music,selling out,promoting political causes,ranting about liberals,winning boxing matches,starring in Hollywood movies
Antony Marchand, 20000270, DS, spreading political gossip,studying magic tricks,expressing violent urges,tricking criminals,starring in comedies,preventing crime,striving for world domination,reading the news,brewing magican potions,ranting about liberals
Felicia Cole, 20000409, DS, solving crimes,looking for sex,composing advertizing jingles,attacking consumerism,making chocolate,pioneering new technologies,playing rock guitar,interpreting evidence,bursting out of shirts,tricking criminals
Gregory Cook, 20000052, DS, terrorizing employees,pursuing criminals,beating menial staff,studying magic tricks,performing magic tricks,running a newspaper empire,causing mayhem,hunting monsters,teaching magic,selling out
Tina Griffin, 20000138, DS, arresting criminals ,devising evil schemes,hunting demons,preventing crime,running a multinational corporation,killing teenagers,starring in Hollywood movies,plotting election strategies,running a software company,posing pointed questions
Ella Mckenzie, 20000480, DS, arresting criminals ,looking after children,knocking out opponents,killing murderers,making vulgar jokes,interpreting evidence,swinging from tree to tree,killing teenagers,running a bureaucracy,telling bad jokes
Guy Holloway, 20000470, CS, making vulgar jokes,directing bad movies,writing plays,promoting democracy,patenting new technologies ,winning boxing matches,building a search engine,performing stand-up,writing pop songs,spreading political gossip
Deborah Murphy, 20000046, DS, studying symbols,transforming into vehicles,pioneering new technologies,studying magic tricks,directing the business of state,brewing magican potions,killing murderers, embezzling tax money,finding clues,telling bad jokes
Daniel Hill, 20000048, DS, playing the banjo,finding clues,tricking criminals,interviewing politicians,striving for world domination,causing mayhem,tracking down criminals,devising evil schemes,performing magic tricks,running a hardware company
Letisha Handy, 20000217, CS, writing political tracts,singing pop songs,ruling over subjects,interviewing politicians,campaigning for democracy,blanketing staff with memos,making violent movies,spreading political gossip,studying science,making dunk shots
Robert Gray, 20000082, CS, running a crime family,developing military strategies,selling tickets,making political gaffes,bugging political rivals,starring in Hollywood movies,leading armies into battle,cooking dinners,piquing public interest,stabbing in the back
Wava Stovall, 20000258, CS, campaigning for democracy,trading innuendo,writing bad movies,starring in romantic comedies,fighting for democracy,promoting conservative values,ranting about liberals,directing animated films,promoting Catholic values,leading revolts
Thalia Woodward, 20000278, DS, pioneering new technologies,running for governor,manipulating political pawns,rescuing damsels in distress,studying magic tricks,reporting the news,reading self-help books, embezzling tax money,foiling the schemes of evil villains,kicking ass
Lori Shelton, 20000189, DS, performing magic tricks,bridging cultures ,tricking criminals,starring in romantic comedies,terrorizing sleepers,brewing magican potions,selling fast food,leading armies into battle,devising evil schemes,arresting criminals 
Irene Bryant, 20000034, DS, struggling with modern times,running an empire,meddling in the dark arts,telling bad jokes,hunting monsters,promoting atheism,running a software company,pursuing criminals,ranting about liberals,planting daffodils
Janine Albert, 20000340, CS, making antisemitic remarks,writing plays,throwing sex parties,directing bad movies,preaching to presidents,performing stand-up,funding a cure for malaria,winning Oscars,womanizing,writing pop songs
Leopoldo Embry, 20000291, CS, making dunk shots,managing hedge funds,running a new-age website,womanizing,promoting science,rescuing kids,promoting vegetarianism,eluding capture,directing science fiction movies,trading innuendo
Carolyn Griffin, 20000086, DS, studying symbols,frying crabby patties,collecting Captain America trading cards,seducing women,playing the banjo,leading revolts,casting magic spells,chasing electronic ghosts,singing parody songs,leading armies into battle
Cheryl Wells, 20000193, DS, smuggling contraband,breaking heads,breaking bones,starring in TV shows,analyzing murder scenes,eating power pellets,finding clues,telling bad jokes,writing mystery stories,composing advertizing jingles
Louis Torres, 20000097, CS, singing the blues,promoting conservative values,singing middle-of-the-road songs,selling tickets,frying peanut-butter and banana sandwiches,ranting about liberals,knocking out opponents,writing for pulp magazines,doing stand-up,campaigning for social causes
Kimberli Whatley, 20000396, CS, crushing dissent,constructing an ironic public image,spreading political gossip,bugging political rivals,running restaurants,winning Oscars,spreading revolution,pedalling furiously,directing bad movies,painting colorful pictures
Adina Lim, 20000361, DS, starring in comedies,commanding a spaceship,protecting criminals,promoting new technologies,spouting movie trivia,finding clues,performing household chores,beating menial staff,ranting about liberals,inventing time machines
Homer Wise, 20000199, CS, writing polemics,making violent movies,holding evasive press conferences,building a search engine,making vulgar jokes,managing hedge funds,running a criminal enterprise,composing classical music,writing pop songs,slashing victims
Janice Lewis, 20000014, DS, foiling the schemes of evil villains,offering gnostic advice,exploiting women,reporting the news,seducing women,directing science fiction movies,tormenting muggles,spying for the enemy,solving crimes,hunting demons
Aurea Borden, 20000350, DS, condescending to customers,running a clandestine spy organization,playing the banjo,manipulating political pawns,planting daffodils,solving mysteries,bridging cultures ,raging against the machine,smuggling contraband,pioneering new technologies
Bill Chavez, 20000408, CS, running a criminal enterprise,campaigning for social causes,wielding political power,running a new-age website,developing military strategies,changing sides,cross-dressing in women's clothes,pushing haute couture,studying mathematics,funding a cure for malaria
Lisa Bell, 20000047, DS, planting daffodils,devising evil schemes, embezzling tax money,defending the weak,promoting conservative values,tempting fate,pursuing criminals,solving crimes,fighting for the rebel alliance,running an empire
Gricelda Eng, 20000386, CS, running for the presidency,singing Hipbop songs,selling stock cubes,coining sparkling witticisms,avoiding taxes,writing pop songs,writing poetry,promoting communism,trading innuendo,ranting about liberals
Nicole Newton, 20000171, DS, apprehending criminals,terrorizing employees,running a clandestine spy organization,defending the weak,brewing magican potions,solving crimes,inventing time machines,eating bacon cheeseburgers,looking after children,starring in romantic comedies
Tracy Holmes, 20000136, CS, making political gaffes,slashing victims,coining epigrams,climbing social ladders,promoting political causes,delivering forehand slams,promoting conservative values,directing science fiction movies,campaigning for social causes,composing classical music
Yuri Oliva, 20000254, CS, amassing wealth,patenting new technologies ,starring in Hollywood movies,leading armies into battle,promoting conservative values,campaigning for environmental causes,managing hedge funds,seducing miltary officers,coining epigrams,making antisemitic remarks
Joni Velasquez, 20000210, DS, manipulating political pawns,making vulgar jokes,directing science fiction movies,slashing victims,foiling the schemes of evil villains,traveling in time,rescuing damsels in distress,tricking criminals,seducing miltary officers,handing out flowers
Ira Sauls, 20000229, DS, solving crimes,pursuing criminals,rescuing damsels in distress,extracting confessions,spreading political gossip,causing mayhem,running a hotel,performing household chores,running a software company,seducing miltary officers
Gricelda Eng, 20000386, CS, raising new-age children,running a new-age website,writing bad movies,slashing victims,promoting conservative values,developing real estate,developing new technologies ,studying science,starring in Hollywood movies,selling tickets
Judy Nash, 20000411, CS, painting realistic pictures,proving math theorems,starring in action movies,hiding from extremists,interpreting evidence,promoting socialism,womanizing,promoting Catholic values,developing military strategies,promoting conservative values
Debi Lange, 20000381, CS, promoting conservative values,promoting Catholic values,selling tickets,ranting about liberals,raging against the machine,spreading political gossip,popping Viagra,singing the blues,explaining evolution,interpreting evidence
Ignacia Foreman, 20000256, CS, running a smuggling business,eluding the public gaze,painting realistic pictures,promoting new technologies,winning boxing matches,throwing Bunga Bunga parties,instigating rebellion,selling tickets,trading innuendo,spreading revolution
Judy Nash, 20000411, DS, plotting election strategies,tricking criminals,punishing criminals,seducing miltary officers,selling franchises,planting daffodils,promoting yellow journalism,promoting new technologies,dating young women,meddling in the dark arts
Lovella Sumner, 20000262, CS, writing pop songs,running a hardware company,promoting atheism,wielding political power,singing pop songs,grabbing power,promoting communism,blanketing staff with memos,promoting conservative values,making modern art
Wava Stovall, 20000258, CS, selling comic books,womanizing,running theme parks,starring in Hollywood movies,recruiting dissidents,crushing dissent,designing computer systems,riding a bicycle,constructing an ironic public image,making dunk shots
Caleb Perez, 20000450, DS, running a bureaucracy,leading armies into battle,delivering forehand slams,solving crimes,swinging from tree to tree,interpreting evidence,offering legal advice,kicking ass,reporting the news,leading revolts
Thelma Burton, 20000494, CS, singing pop songs,promoting Catholic values,promoting socialism,selling fast food,interviewing politicians,crushing dissent,starring in action movies,winning boxing matches,eating bugs,selling modern art
Luigi Mccray, 20000315, DS, solving crimes,finding clues,running a software company,directing the business of state,telling bad jokes,kicking ass,pioneering new technologies,slashing victims,foiling the schemes of evil villains,starring in comedies
Candice Jimenez, 20000115, CS, managing hedge funds,promoting conservative values,piquing public interest,making dumb comedies,promoting socialism,interviewing politicians,bugging political rivals,painting realistic pictures,making antisemitic remarks,starring in Hollywood movies
Guy Holloway, 20000470, DS, solving mysteries,looking for sex,composing advertizing jingles,paying kickbacks to the police chief,brewing magican potions,promoting logical thinking,posing pointed questions,preventing crime,starring in comedies,promoting conservative values
Shery Nieto, 20000298, DS, appreciating vintage collectibles,making topiary sculptures,solving crimes,punishing criminals,making vulgar jokes,selling out,dating young women,running a multinational corporation,ranting about liberals,studying magic tricks
Troy Jensen, 20000143, DS, raising new-age children,exploiting women,killing demons,spouting movie trivia,promoting science,writing mystery stories,brewing magican potions,avenging loved ones,punishing criminals,looking for sex
Penny Grant, 20000425, DS, foiling the schemes of evil villains,running a bureaucracy,selling franchises,defending the weak,brewing magican potions,commanding a spaceship,hunting monsters,talking in riddles,playing the banjo,leading armies into battle
Elnora Beaudoin, 20000371, DS, hunting monsters,starring in comedies,promoting new technologies,interpreting evidence,searching for the messiah,swinging from tree to tree,fighting with swords,womanizing,solving crimes,interviewing politicians
Russell Jackson, 20000031, CS, painting realistic pictures,starring in TV shows,wielding political power,campaigning for environmental causes,selling tickets,trading innuendo,campaigning for democracy,raging against the machine,selling franchises,directing animated films
Rosemary Peterson, 20000403, CS, making dunk shots,making vulgar jokes,spreading philosophy,holding evasive press conferences,writing for pulp magazines,bugging political rivals,winning heavyweight titles,interviewing politicians,promoting feminism,directing science fiction movies
Tiffany Obrien, 20000452, DS, interpreting evidence,cross-dressing in women's clothes,making soap,running for governor,foiling the schemes of evil villains,raising new-age children,looking for hidden treasures,eating carrots,protecting criminals,chasing electronic ghosts
Jose Washington, 20000037, DS, tricking criminals,pursuing criminals,leading armies into battle,dreaming of yesteryear,seducing women,pinching pennies,punishing criminals,killing rival gladiators,seducing miltary officers,meddling in the dark arts
Ismael Abbott, 20000415, CS,  fighting for democracy,singing middle-of-the-road songs,blanketing staff with memos,painting colorful pictures,playing soccer,selling modern art,producing Hipbop records,promoting communism,selling tickets,selling fast food
Tina Griffin, 20000138, DS, taking bribes from organized crime,blowing bubbles,getting plastic surgery,composing advertizing jingles,promoting capitalism,killing demons,looking for hidden treasures,ranting about liberals,solving mysteries,interpreting evidence
Dave Hammond, 20000490, CS, winning boxing matches,doing stand-up,studying computability,running a media empire,explaining evolution,posing pointed questions,crushing dissent,developing military strategies,promoting communism,starring in action movies
Drema Saylor, 20000376, DS, defending the weak,eluding authorities,fighting with swords,pioneering new technologies,terrorizing sleepers,seducing toy boys,running a hotel,twirling a cane,looking for sex,writing mystery stories
Linda Robinson, 20000070, CS, slashing victims,writing political tracts,pedalling furiously,winning boxing matches,running a tech giant,selling out,making antisemitic remarks,cooking dinners,constructing an ironic public image,starring in Hollywood movies
Karla Reeves, 20000461, CS, raging against the machine,campaigning for social causes,making antisemitic remarks,interpreting evidence,ranting about liberals,avoiding taxes,cooking dinners,starring in comedies,running a kingdom,piquing public interest
Guillermo Hawkins, 20000433, CS, ranting about liberals,preaching to presidents,writing political tracts,promoting democracy,wielding political power,campaigning for social causes,winning boxing matches,starring in TV shows,performing household chores,running a criminal enterprise
Alesha Headley, 20000397, DS, leading revolts,exploiting women,offering medical opinions,impersonating women,womanizing,solving crimes,starring in Hollywood movies,running for governor,singing pop songs,pioneering new technologies
Martha Wilkins, 20000420, DS, interpreting evidence,fighting for the rebel alliance,running a software company,fighting for justice,carrying secret plans,winning battles,striving for world domination,looking for hidden treasures,leading armies into battle,preventing crime
Thelma Burton, 20000494, CS, playing the banjo,leading armies into battle,rescuing kids,interpreting evidence,holding evasive press conferences,eating bugs,doing stand-up,starring in comedies,blanketing staff with memos,writing pop songs
Rose Thompson, 20000050, CS, ruling over subjects,starring in comedies,running a fast-food business,eluding authorities,composing classical music,preaching to presidents,promoting conservative values,rescuing kids,writing rock songs,winning boxing matches
Lois Coleman, 20000090, DS, starring in Hollywood movies,punishing criminals,diagnosing diseases,pioneering new technologies,avenging loved ones,running for governor,killing teenagers,searching for the messiah,handing out flowers,convicting criminals
Omer Mcqueen, 20000308, DS, arresting criminals ,tempting fate,leading armies into battle,apprehending criminals,studying magic tricks,pioneering new technologies,telling bad jokes,eluding electronic ghosts,performing household chores,directing the business of state
Homer Wise, 20000199, CS, teaching philosophy,developing military strategies,solving mysteries,promoting healthy eating,making vulgar jokes,directing bad movies,grilling interviewees,promoting communism,starring in action movies,running a crime family
Lela Garza, 20000466, DS, slashing victims,kicking ass,dating young women,attacking consumerism,breaking heads,seducing toy boys,offering legal advice,studying magic tricks,finding clues,smoking Silk Cut cigarettes
Claudie Hahn, 20000286, DS, running a kingdom,running a software company,promoting logical thinking,delivering forehand slams,beating menial staff,getting plastic surgery,playing the banjo,smoking Silk Cut cigarettes,promoting new technologies,directing science fiction movies
Nga Yeager, 20000240, CS, writing plays,trading innuendo,composing classical music,struggling with modern times,writing TV comedies,promoting Catholic values,leading revolts,scandalizing polite society,postulating bizarre theories,selling franchises
Elroy Miner, 20000253, DS, tricking criminals,commanding a spaceship,handing out flowers,getting plastic surgery,blowing bubbles,fighting for justice,spying on girls,starring in comedies,starring in TV shows,counting calories
Lois Coleman, 20000090, DS, piloting a spaceship,wanting to be a real person,exploiting women,chasing electronic ghosts,leading revolts,promoting new technologies,telling bad jokes,selling out,seducing miltary officers,protecting criminals
Francesco Fortune, 20000244, DS, frowning at errant husbands,promoting conservative values,playing rock music,commanding a spaceship,building an army,terrorizing sleepers,looking after children,running a clandestine spy organization,starring in comedies,killing demons
Walter Jenkins, 20000045, CS, writing comedy,gyrating hips,campaigning for democracy,running a media empire,making violent movies,blanketing staff with memos,writing rap songs,winning boxing matches,launching cultural revolutions,singing parody songs
