Bridgett Shah, 20000317, CS, promoting new wars,singing middle-of-the-road songs,writing modern fiction,spreading philosophy,making unauthorized sex tapes,drawing whimsical cartoons,twirling a cane,selling stock cubes,gyrating hips,blanketing staff with memos
Porfirio Nye, 20000303, CS, cross-dressing in women's clothes,campaigning for environmental causes,playing drums,starring in Hollywood movies,making bad movies,taking anabolic steroids,making cartoons,singing pop songs,singing torch songs,interviewing politicians
Marilyn King, 20000088, DS, making dunk shots,preparing for war,running a school for gifted teens,preventing crime,performing magic tricks,teaching young mutants,singing bawdy songs,running a software company,recording pop songs,starring in Hollywood movies
Elisa Schmidt, 20000436, CS, solving mysteries,singing pop songs,writing pop songs,selling stock cubes,fighting for democracy,collecting rock samples,drawing whimsical cartoons,teaching philosophy,keeping a diary,making political gaffes
Bruce Harris, 20000006, CS, running a reich,making bad movies,interviewing celebrities,singing pop songs,promoting conservative values,singing Hipbop songs,building rocket ships,ordering wire-taps,promoting circus attractions,seducing women
Desirae Beckett, 20000302, DS, bending spoons,practicing the Occult,teaching young mutants,gossiping with galpals,engaging in hapless hijinks,surviving a shipwreck,devising evil schemes,taking anabolic steroids,lying badly,running a multinational corporation
Steve Spencer, 20000180, DS, solving crimes,writing pop songs,duelling acrobatically,meddling in the dark arts,brewing magican potions,running a multinational corporation,seducing miltary officers,flipping hamburgers,watching MacGyver reruns,offering advice
Carroll Pool, 20000281, DS, carrying secret plans,hacking into corporate mainframes,writing hawkish memos,preventing terrorism,worrying about adultery,running a school for gifted teens,promoting conservative values,writing pop songs,developing new technologies ,fighting for the rebel alliance
Kenyatta Craft, 20000320, CS, singing pop songs,ordering wire-taps,winning battles,fighting for democracy,fighting for democracy,interviewing politicians,mass-producing cars,going for a spacewalk,staring at the moon,campaigning for environmental causes
Veta Dix, 20000221, DS, meddling in the dark arts,inventing new confectionary,chasing terrorists,reading minds,running a school for gifted teens,pioneering new technologies,solving crimes,pulling pranks,singing bawdy songs,interpreting evidence
Kathleen Fields, 20000469, CS, ranting about liberals,building a search engine,promoting racial harmony,running theme parks,running restaurants,singing rock songs,riding a bicycle,making antisemitic remarks,ruling over subjects,dining with playboy princes
Setsuko Prescott, 20000391, DS, worrying about adultery,running a hardware company,solving crimes,selling tickets,running a school for gifted teens,arresting drug dealers,going on commando missions,writing serialized stories,shopping for shoes,enjoying ball-room dancing
Vicky Blake, 20000102, CS, promoting openness,writing pop songs,crushing dissent,cross-dressing in women's clothes,extracting confessions,enjoying salsa dancing,interviewing politicians,running a kingdom,singing pop songs,arguing against capitalism
Sandi Merritt, 20000353, DS, performing kung-fu moves,foiling the schemes of evil villains,casting magic spells,promoting healthy eating,chasing terrorists,duelling acrobatically,seducing miltary officers,running a school for gifted teens,arresting criminals ,chasing electronic ghosts
Letisha Handy, 20000217, CS, delivering forehand slams,writing modern fiction,ranting about liberals,seducing women,publishing newspapers,enjoying salsa dancing,reusing readymades,promoting Catholic values,promoting Kaballah,promoting conservative values
Jeri Etheridge, 20000296, CS, singing torch songs,fighting for worker's rights,walking like a man,ranting about liberals,blanketing staff with memos,over-acting,promoting pop music,seducing miltary officers,running a kingdom,building giant walls
Jean Howard, 20000094, CS, undermining authority,campaigning for environmental causes,singing pop songs,starring in sit-coms,blanketing staff with memos,testing new technologies,blanketing staff with memos,promoting circus attractions,chain-smoking Gauloises Bleues,directing bad movies
Cyndi Vance, 20000239, CS, building giant walls,going for a spacewalk,leading revolts,gyrating hips,pulling dirty political tricks,singing Hipbop songs,commanding a spaceship,singing pop songs,delivering forehand slams,challenging artistic norms
Alesha Headley, 20000397, CS, hiding from the public,teaching philosophy,starring in Hollywood movies,making kitsch,writing about social problems,campaigning for environmental causes,ranting about liberals,campaigning for the presidency,promoting circus attractions,starring in indy movies
Adina Lim, 20000361, DS, offering advice,writing pop songs,avenging loved ones,fighting with swords,fighting the forces of good,eating carrots,killing demons,smoking Silk Cut cigarettes,solving crimes,interviewing politicians
Craig Kelly, 20000164, CS, directing violent movies,starring in Hollywood movies,staring at the moon,mass-producing cars,challenging artistic norms,ruling over subjects,singing rock songs,ordering wire-taps,transcending physical limits,singing pop songs
Betsy Flores, 20000131, DS, fighting for the resistance,duelling acrobatically,keeping a diary,eating bacon cheeseburgers,solving crimes,writing hawkish memos,promoting conservative values,smoking Silk Cut cigarettes,punishing terrorists,enjoying salsa dancing
Starr Dickerson, 20000322, DS, solving crimes,terrorizing sleepers,pursuing criminals,cooking a rabbit stew,eluding capture,talking in riddles,finding clues,duelling acrobatically,patenting new technologies ,planting daffodils
Patsy Mckenzie, 20000162, CS, delivering forehand slams,designing computer systems,writing on wax tablets,blanketing staff with memos,writing pop songs,singing pop songs,writing pop songs,postulating bizarre theories,promoting Catholic values,testing new technologies
Val Zuniga, 20000342, CS, licking frogs,starring in Hollywood movies,promoting open-source software,writing TV comedies,running a movie studio,testing new technologies,promoting Catholic values,writing plays,keeping a diary,building rocket ships
Bridgett Shah, 20000317, DS, finding clues,wooing potential brides,forging art,talking to mirrors,starring in Hollywood movies,reading self-help books,planning confidence tricks,casting magic spells,writing romantic poetry,solving crimes
Carmella Stamm, 20000344, DS, running a school for gifted teens,finding clues,running a multinational corporation,punishing criminals,exorcising demons,avenging loved ones,casting magic spells,writing pop songs,interviewing politicians,killing demons
Marian Jennings, 20000120, DS, betraying friends,running a hardware company,shagging spies,running a school for gifted teens,solving crimes,interpreting evidence,arresting drug dealers,starring in Hollywood movies,pursuing criminals,avenging loved ones
Bonita Billups, 20000255, CS, seducing women,promoting conservative values,issuing threats,constructing an ironic public image,writing about social problems,promoting Catholic values,writing pop songs,singing pop songs,promoting Kaballah,promoting vegetarianism
Judith Wilson, 20000013, DS, solving crimes,carrying secret plans,foiling the schemes of evil villains,foiling the schemes of evil villains,tormenting muggles,manipulating political pawns,eluding the public gaze,writing serialized stories,offering advice,forging art
Larry Rose, 20000407, DS, hacking into corporate mainframes,chasing electronic ghosts,punishing criminals,solving mysteries,writing plays,eating carrots,writing pop songs,keeping a diary,devising evil schemes,killing teenagers
Yelena Ratliff, 20000282, DS, fighting with swords,delivering judgments,piloting a spaceship,writing pop songs,talking in riddles,collecting Captain America trading cards,writing up case notes,preparing for war,composing advertizing jingles,writing poetry
Stephane Pickard, 20000225, CS, singing pop songs,running theme parks,building rocket ships,testing new technologies,plotting mutinies,running a reich,building airplanes,wielding political power,arguing against capitalism,cross-dressing in women's clothes
Kirby Landis, 20000228, CS, singing pop songs,promoting racial harmony,promoting open-source software,leading revolts,ranting about liberals,promoting conservative values,running a media empire,finding clues,making bad movies,promoting atheism
Lorine Linkous, 20000334, CS, writing about manly pursuits,writing pop songs,singing pop songs,fighting for democracy,making bad movies,walking like a man,challenging artistic norms,testing new technologies,teaching the next generation,running an empire
Serina Earle, 20000359, CS, staring at the moon,plotting mutinies,spreading political gossip,crushing dissent,spreading revolution,singing middle-of-the-road songs,grilling interviewees,spreading political gossip,ranting about liberals,expressing dissent
Shelley Brewer, 20000113, DS, carrying secret plans,keeping a diary,analyzing the sub-conscious,digging for antiquities,promoting racial harmony,solving crimes,promoting conservative values,solving crimes,looking for love,crushing dissent
Ella Mckenzie, 20000480, CS, fighting for democracy,promoting Catholic values,singing middle-of-the-road songs,explaining evolution,cross-dressing in women's clothes,interpreting evidence,enjoying salsa dancing,plotting mutinies,pioneering new technologies,running restaurants
Lela Powell, 20000185, DS, promoting Darwinism,fighting for the resistance,devising evil schemes,running a school for gifted teens,striving for world domination,handing out flowers,running a software company,promoting pacifism,crushing dissent,starring in romantic comedies
Lee Klein, 20000104, DS, punishing criminals,solving crimes,chasing terrorists,reading minds,shagging spies,promoting the Dark Side,building rocket ships,pursuing criminals,striving for world domination,running a multinational corporation
Ericka Selby, 20000388, DS, doing the Kessel run,talking in riddles,composing advertizing jingles,going on commando missions,smoking Silk Cut cigarettes,terrorizing sleepers,making topiary sculptures,milking coconuts,solving crimes,duelling acrobatically
David Wood, 20000018, DS, tracking down terrorists,punishing criminals,casting magic spells,solving crimes,blowing smoke rings,appreciating vintage collectibles,eating bacon cheeseburgers,clinging to past dreams,teaching the next generation,writing poetry
Genevieve Rowe, 20000101, DS, singing pop songs,finding clues,tracking down criminals,solving mysteries,promoting conservative values,avenging loved ones,arresting drug dealers,duelling acrobatically,clipping coupons,preventing crime
Sage Goldsmith, 20000216, DS, solving crimes,finding clues,tormenting muggles,making topiary sculptures,duelling acrobatically,solving crimes,rescuing damsels in distress,killing teenagers,developing new technologies ,singing pop songs
Cathern Mclain, 20000313, CS, running an empire,leading armies into battle,composing classical music,postulating bizarre theories,writing poetry,over-acting,selling modern art,extracting confessions,taking anabolic steroids,recruiting dissidents
Vicky Blake, 20000102, DS, launching hostile takeovers,solving mysteries,arresting drug dealers,tricking criminals,playing rock guitar,milking coconuts,starring in romantic comedies,driving under the influence,keeping a diary,making topiary sculptures
Isaac Rodriguez, 20000457, DS, defending the weak,carrying secret plans,tracking down criminals,solving crimes,launching hostile takeovers,solving crimes,interviewing celebrities,interpreting evidence,reading Cosmopolitan,engaging in hapless hijinks
Julie Ward, 20000077, CS, going for a spacewalk,making unauthorized sex tapes,winning Oscars,singing pop songs,campaigning for environmental causes,singing pop songs,writing modern fiction,twirling a cane,writing TV comedies,wielding political power
Betsy Flores, 20000131, DS, selling tickets,striving for world domination,smoking herb,impersonating women,patenting new technologies ,pulling pranks,watching MacGyver reruns,solving crimes,finding clues,kicking ass
China Hendricks, 20000364, DS, looking for love,solving crimes,hacking into corporate mainframes,pulling pranks,going on commando missions,probing the mind,collecting Captain America trading cards,recording pop songs,writing about sex,playing rock guitar
Elisa Schmidt, 20000436, DS, cooking a rabbit stew,handing out flowers,chasing electronic ghosts,making topiary sculptures,duelling acrobatically,striving for world domination,reading self-help books,practicing the Occult,tracking down criminals,kicking ass
Ione Leger, 20000366, CS, pulling dirty political tricks,fighting with swords,running the FBI,enjoying salsa dancing,teaching philosophy,running a kingdom,running a tech giant,cross-dressing in women's clothes,coining sparkling witticisms,deflating political egos
Cathey Hales, 20000241, CS, promoting conservative values,promoting racial harmony,ruining an empire,running theme parks,teaching the next generation,promoting conservative values,crushing dissent,promoting open-source software,plotting mutinies,ranting about liberals
Sue Pena, 20000455, DS, making cartoons,posing as a street thug,killing demons,manipulating political pawns,keeping a diary,chasing electronic ghosts,writing poetry,blowing smoke rings,preparing for war,watching MacGyver reruns
Ella Nelson, 20000155, CS, singing pop songs,making cartoons,enjoying salsa dancing,pushing dodgy operating systems,starring in Hollywood movies,writing TV comedies,writing pop songs,composing classical music,commanding a spaceship,losing weight
William Rodgers, 20000404, DS, eluding capture,running a crime family,smoking herb,interpreting evidence,kicking ass,promoting capitalism,carrying secret plans,promoting Kaballah,reading minds,leading armies into battle
Daron Fort, 20000306, DS, playing poker badly,dreaming of yesteryear,carrying secret plans,punishing criminals,reading Cosmopolitan,killing teenagers,rescuing damsels in distress,punishing criminals,solving crimes,hacking into corporate mainframes
Joline Hinds, 20000250, DS, amassing wealth,nursing a messiah complex,tormenting muggles,collecting Captain America trading cards,building rocket ships,pursuing criminals,performing kung-fu moves,crushing dissent,punishing criminals,foiling the schemes of evil villains
Omer Mcqueen, 20000308, CS, teaching philosophy,writing on wax tablets,playing soccer,transcending physical limits,blanketing staff with memos,ruling over subjects,singing middle-of-the-road songs,singing torch songs,singing pop songs,testing new technologies
Parthenia Gauthier, 20000219, DS, making topiary sculptures,punishing criminals,punishing terrorists,promoting the Dark Side,wooing potential brides,casting magic spells,developing new technologies ,forging art,fighting with swords,running a clandestine spy organization
Romelia Holden, 20000312, CS, building rocket ships,pioneering new technologies,promoting pacifism,promoting Kaballah,singing rock songs,directing science fiction movies,spreading philosophy,running theme parks,singing pop songs,writing pop songs
Kimberly Henderson, 20000033, CS, womanizing,writing horror stories,drawing whimsical cartoons,postulating bizarre theories,selling stock cubes,ranting about liberals,wielding political power,directing violent movies,directing animated films,interviewing politicians
Lorine Linkous, 20000334, CS, interviewing politicians,performing household chores,making cars,campaigning for social causes,fighting for democracy,leading revolts,teaching the next generation,explaining evolution,starring in musical comedies,promoting Heliocentrism
Francesco Fortune, 20000244, CS, testing new technologies,designing computer systems,blanketing staff with memos,building giant walls,crushing dissent,running the FBI,explaining evolution,promoting openness,leading armies into battle,promoting vegetarianism
Janice Lewis, 20000014, DS, preventing crime,chasing electronic ghosts,singing bawdy songs,pursuing criminals,striving for world domination,leading armies into battle,tolerating adultery,fighting with swords,arresting drug dealers,forging art
Ismael Abbott, 20000415, CS, promoting racial harmony,selling out,promoting communism,cross-dressing in women's clothes,pedalling furiously,directing violent movies,starring in romantic comedies,playing pop music,writing poetry,running a kingdom
Catharine Arce, 20000274, CS, winning Oscars,grilling interviewees,building a search engine,interviewing celebrities,selling tickets,running a tech giant,gyrating hips,pushing dodgy operating systems,extracting confessions,building airplanes
Chastity Simonson, 20000294, CS, walking like a man,making violent movies,writing hawkish memos,making billions,running restaurants,promoting racial harmony,writing TV comedies,singing pop songs,starring in cowboy movies,singing rock songs
Kelly Johnston, 20000456, CS, spreading philosophy,singing pop songs,writing pop songs,promoting science,building giant walls,directing violent movies,teaching philosophy to future leaders,running a tech giant,selling tickets,cooking dinners
Shawn Hall, 20000019, CS, enriching uranium,enjoying salsa dancing,solving mysteries,promoting Catholic values,popping amphetamines,directing violent movies,singing pop songs,writing hawkish memos,ruining an empire,seducing miltary officers
Arnold Little, 20000105, DS, cashing checks,piloting a spaceship,recruiting dissidents,promoting mysticism,practicing the Occult,punishing criminals,singing pop songs,spreading philosophy,solving crimes,manipulating political pawns
Chantay Dickinson, 20000230, DS, clipping coupons,climbing social ladders,striving for world domination,promoting pacifism,fighting with swords,building rocket ships,climbing social ladders,apprehending criminals,winning heavyweight titles,fighting the forces of good
Wilbur Thornton, 20000132, DS, solving crimes,drinking demon blood,punishing terrorists,offering advice,diagnosing diseases,chasing terrorists,building rocket ships,tricking criminals,spying for the enemy,writing pop songs
Elias Matthews, 20000116, CS, running a media empire,fighting for worker's rights,teaching philosophy,directing violent movies,singing middle-of-the-road songs,promoting movie violence,ordering wire-taps,promoting pop music,making cars,writing poetry
Rossana Denton, 20000251, CS, enriching uranium,singing pop songs,issuing threats,seducing miltary officers,patenting new technologies ,singing pop songs,grilling interviewees,pulling dirty political tricks,spreading political gossip,ranting about liberals
Melissa Alexander, 20000160, CS, extracting confessions,seducing miltary officers,promoting communism,going for a spacewalk,promoting conservative values,developing military strategies,speaking with funny accents,undermining authority,arguing against capitalism,posing pointed questions
Margarita Foster, 20000128, CS, promoting open-source software,running an empire,interviewing politicians,promoting new wars,winning Oscars,enjoying salsa dancing,blanketing staff with memos,ruling over subjects,running a media empire,writing on wax tablets
Antonio Santana, 20000346, DS, dreaming of yesteryear,solving crimes,surviving in a post-apocalyptic world,going on commando missions,amassing wealth,carrying secret plans,developing new technologies ,clinging to past dreams,devising evil schemes,winning heavyweight titles
Krystin Camp, 20000231, DS, eluding the public gaze,punishing criminals,inventing new confectionary,starring in science fiction movies,performing magic tricks,pursuing criminals,reading self-help books,solving crimes,seducing miltary officers,interpreting evidence
Starr Dickerson, 20000322, DS, apprehending criminals,performing kung-fu moves,collecting Captain America trading cards,nursing a messiah complex,killing demons,solving crimes,duelling acrobatically,composing advertizing jingles,pulling pranks,crushing dissent
Damion Gaines, 20000352, CS, starring in Hollywood movies,singing pop songs,winning tennis tournaments,transcending physical limits,teaching philosophy,running a media empire,singing pop songs,over-acting,performing household chores,postulating bizarre theories
Sage Goldsmith, 20000216, CS, starring in war movies,taking anabolic steroids,changing sides,writing rap songs,spreading political gossip,making modern art,campaigning for the presidency,singing pop songs,wielding political power,promoting Catholic values
Patti Wright, 20000421, CS, wielding political power,writing pop songs,writing pop songs,plotting mutinies,winning battles,promoting pacifism,extracting confessions,making movies,performing Web searches,building giant walls
Lucy Wood, 20000434, CS, patenting new technologies ,racking up marriages,over-acting,struggling with modern times,blanketing staff with memos,running restaurants,ranting about liberals,writing poetry,singing pop songs,seducing women
Nicky Guillen, 20000211, DS, impersonating women,doing the Kessel run,tricking criminals,apprehending criminals,performing kung-fu moves,hacking into corporate mainframes,clipping coupons,cooking a rabbit stew,killing teenagers,running a crime family
Genevie Delvalle, 20000309, CS, writing about manly pursuits,promoting conservative values,licking frogs,singing pop songs,promoting Heliocentrism,bugging political rivals,ranting about liberals,teaching philosophy,constructing an ironic public image,building giant walls
Anthony Phan, 20000354, DS, writing hawkish memos,preventing crime,offering medical opinions,kicking ass,interpreting evidence,developing new technologies ,treating diseases,punishing criminals,running a multinational corporation,running a media empire
Yuri Oliva, 20000254, CS, ranting about liberals,leaking classified documents,spreading political gossip,speaking with funny accents,developing military strategies,promoting new wars,making cars,grilling interviewees,crushing dissent,writing modern fiction
Irene Delgado, 20000402, CS, making antisemitic remarks,starring in musical comedies,spreading political gossip,writing about social problems,ranting about liberals,promoting Heliocentrism,promoting atheism,winning tennis tournaments,running an empire,singing pop songs
Isis Oglesby, 20000237, CS, seducing miltary officers,writing pop songs,recording pop songs,winning boxing matches,starring in Hollywood movies,cross-dressing in women's clothes,walking like a man,expressing dissent,writing poetry,interviewing politicians
Marian Jennings, 20000120, DS, watching MacGyver reruns,promoting conservative values,singing bawdy songs,interpreting evidence,recruiting dissidents,maintaining a secret identity,interviewing celebrities,promoting tolerance,solving crimes,analyzing the sub-conscious
Doris Reed, 20000057, CS, singing pop songs,selling cosmetics,promoting conservative values,building giant walls,starring in indy movies,ranting about liberals,developing open-source software,frowning at errant husbands,keeping a diary,singing pop songs
Thelma Burton, 20000494, CS, making violent movies,running a media empire,running a kingdom,ranting about liberals,grilling interviewees,over-acting,singing pop songs,fighting for democracy,writing about social problems,writing poetry
Steve Ross, 20000024, CS, running the FBI,writing rap songs,making movies,cross-dressing in women's clothes,twirling a cane,womanizing,singing Hipbop songs,promoting movie violence,delivering forehand slams,campaigning for social causes
Ross Aguilar, 20000148, CS, grilling interviewees,fighting for worker's rights,singing pop songs,singing pop songs,coining sparkling witticisms,ordering wire-taps,promoting Catholic values,spreading political gossip,campaigning for the presidency,singing pop songs
Audie Gunther, 20000336, DS, expressing violent urges,writing poetry,inventing new confectionary,climbing social ladders,running a software company,singing pop songs,arresting criminals ,cashing checks,solving crimes,manipulating political pawns
Maxine Poole, 20000196, CS, staring at the moon,making antisemitic remarks,promoting new wars,crushing dissent,promoting openness,going for a spacewalk,running a media empire,collecting rock samples,recruiting dissidents,selling out
Lou Koch, 20000207, DS, writing pop songs,meddling in the dark arts,clinging to past dreams,performing kung-fu moves,promoting healthy eating,appreciating vintage collectibles,eluding the public gaze,promoting greed,solving mysteries,watching MacGyver reruns
Seth Willis, 20000129, CS, collecting rock samples,wielding political power,ruling over subjects,whining at umpires,rescuing kids,seducing miltary officers,arguing against capitalism,writing TV comedies,singing pop songs,developing military strategies
Betty Hughes, 20000044, CS, making political gaffes,building a search engine,campaigning for the presidency,promoting open-source software,recruiting dissidents,selling out,drawing whimsical cartoons,promoting Catholic values,winning tennis tournaments,writing pop songs
Keven Iverson, 20000380, CS, explaining evolution,promoting communism,running an empire,transcending physical limits,playing drums,making modern art,making movies,piquing public interest,selling tickets,winning tennis tournaments
Preston Rogers, 20000175, CS, developing military strategies,keeping a diary,running a bureaucracy,studying science,selling comic books,promoting new wars,leading armies into battle,piquing public interest,ranting about liberals,promoting Catholic values
Betty Hughes, 20000044, DS, clinging to past dreams,lying badly,posing as a street thug,running a school for gifted teens,solving crimes,spreading philosophy,solving crimes,solving crimes,kicking ass,fighting the forces of good
Helen Young, 20000020, CS, making cartoons,building giant walls,promoting communism,wielding political power,singing rock songs,grilling interviewees,running the FBI,leading revolts,running a media empire,cross-dressing in women's clothes
Kenyatta Craft, 20000320, CS, explaining evolution,writing bad movies,running the FBI,singing pop songs,womanizing,eluding authorities,promoting Catholic values,promoting Catholic values,running assembly lines,promoting conservative values
Shemika Read, 20000243, CS, popping amphetamines,studying science,selling cosmetics,winning Oscars,performing serious acting,promoting pop music,promoting pacifism,promoting conservative values,leading armies into battle,living amongst apes
Stephen Lloyd, 20000499, DS, writing poetry,arresting drug dealers,doing the Kessel run,studying magic tricks,composing advertizing jingles,promoting the Dark Side,running a clandestine spy organization,rescuing damsels in distress,singing pop songs,brewing magican potions
Fernando Fisher, 20000124, CS, dining with playboy princes,developing military strategies,making modern art,promoting Catholic values,starring in war movies,ordering wire-taps,writing pop songs,interviewing celebrities,promoting communism,singing pop songs
Damion Gaines, 20000352, CS, making antisemitic remarks,tolerating adultery,running a tech giant,running restaurants,seducing women,spreading philosophy,eluding authorities,promoting conservative values,singing pop songs,seducing miltary officers
Garry Rios, 20000423, DS, spying for the enemy,studying magic,instigating rebellion,living amongst apes,hacking into corporate mainframes,fighting the forces of good,clipping coupons,leading armies into battle,promoting conservative values,performing magic tricks
Daniel Hill, 20000048, DS, smuggling contraband,recruiting dissidents,starring in romantic comedies,writing serialized stories,writing pop songs,interpreting evidence,challenging artistic norms,writing poetry,selling tickets,writing pop songs
Sidney Marshall, 20000491, CS, running for the senate,fighting for democracy,singing pop songs,fighting with swords,winning boxing matches,living amongst apes,making mediocre movies,taking anabolic steroids,interviewing politicians,explaining evolution
Caleb Perez, 20000450, DS, promoting mysticism,maintaining a secret identity,rescuing damsels in distress,solving crimes,playing rock guitar,kicking ass,reading the news,singing pop songs,climbing social ladders,punishing criminals
Karen Bell, 20000157, DS, solving crimes,milking coconuts,solving crimes,tormenting muggles,analyzing the sub-conscious,handing out flowers,promoting Heliocentrism,drinking demon blood,pursuing criminals,running a hardware company
Bernard Townsend, 20000417, DS, amassing wealth,starring in science fiction movies,raging against the machine,solving crimes,performing magic tricks,starring in Hollywood movies,running a school for gifted teens,maintaining a secret identity,pursuing criminals,cooking a rabbit stew
Marita Blue, 20000246, DS, killing teenagers,duelling acrobatically,terrorizing sleepers,living amongst apes,cooking a rabbit stew,playing rock music,punching out Nazis,preventing crime,duelling acrobatically,worrying about adultery
Alesha Headley, 20000397, CS, starring in science fiction movies,campaigning for social causes,promoting Heliocentrism,licking frogs,changing sides,starring in sit-coms,winning heavyweight titles,writing pop songs,running a media empire,winning battles
Annmarie Toney, 20000393, DS, running a hardware company,leaking state secrets,promoting conservative values,lying badly,making condescending remarks,crushing dissent,writing pop songs,tracking down criminals,singing bawdy songs,performing kung-fu moves
Roberto Baker, 20000168, DS, winning boxing matches,pulling pranks,selling tickets,devising evil schemes,tolerating adultery,worrying about adultery,promoting conservative values,chasing electronic ghosts,spreading philosophy,planting daffodils
Kimberli Whatley, 20000396, CS, blanketing staff with memos,promoting conservative values,fighting for democracy,frowning at errant husbands,promoting Catholic values,coining epigrams,riding a bicycle,leaking state secrets,posing pointed questions,spreading political gossip
Cindy Ruiz, 20000479, DS, avenging loved ones,killing teenagers,making condescending remarks,leaking state secrets,extracting confessions,manipulating political pawns,watching MacGyver reruns,finding clues,running for the senate,betraying friends
Laquanda Wynn, 20000310, CS, campaigning for the presidency,going for a spacewalk,writing pop songs,interviewing politicians,drawing whimsical cartoons,leading revolts,seducing miltary officers,performing household chores,running an empire,writing hawkish memos
Verla Carnahan, 20000394, DS, teaching young mutants,slashing victims,nursing a messiah complex,making cartoons,running a school for gifted teens,killing people in ingenious ways,wisecracking,starring in Hollywood movies,singing pop songs,composing advertizing jingles
Trisha Richard, 20000355, CS, losing weight,writing pop songs,running a bureaucracy,writing about manly pursuits,chasing after women,fighting for democracy,coining sparkling witticisms,instigating rebellion,deflating political egos,starring in war movies
Lee Klein, 20000104, CS, singing middle-of-the-road songs,running the FBI,undermining authority,mass-producing cars,riding a bicycle,making movies,spreading political gossip,singing pop songs,promoting pop music,directing science fiction movies
Porfirio Nye, 20000303, CS, writing pop songs,writing about social problems,promoting conservative values,running the FBI,speaking with funny accents,writing modern fiction,building giant walls,singing pop songs,racking up marriages,frowning at errant husbands
Betty Hughes, 20000044, CS, whining at umpires,leaking state secrets,tolerating adultery,expressing dissent,spreading political gossip,teaching philosophy,making movies,promoting conservative values,performing Web searches,promoting circus attractions
Kathleen Fields, 20000469, CS, winning Oscars,cross-dressing in women's clothes,keeping a diary,singing pop songs,making political gaffes,selling out,undermining authority,starring in war movies,publishing newspapers,seducing miltary officers
Rory Esquivel, 20000314, DS, foiling the schemes of evil villains,avenging loved ones,maintaining a secret identity,tricking criminals,leaking state secrets,reading Cosmopolitan,writing pop songs,impersonating women,pursuing criminals,analyzing the sub-conscious
Genevieve Rowe, 20000101, DS, launching hostile takeovers,solving crimes,solving crimes,making cartoons,writing poetry,seducing miltary officers,talking in riddles,promoting capitalism,selling cosmetics,slashing victims
Starr Dickerson, 20000322, CS, promoting open-source software,making antisemitic remarks,running the FBI,testing new technologies,writing modern fiction,spreading political gossip,constructing an ironic public image,singing pop songs,going for a spacewalk,making billions
Ira Sauls, 20000229, DS, running a clandestine spy organization,leaking state secrets,unearthing ancient tombs,avenging loved ones,manipulating political pawns,engaging in hapless hijinks,looking for love,clipping coupons,hacking into corporate mainframes,cooking a rabbit stew
Catherine Hernandez, 20000069, DS, piloting a spaceship,doing the Kessel run,drinking one's life away,delivering judgments,tormenting muggles,eluding the CIA,preparing for war,promoting greed,diagnosing diseases,eating carrots
Joanne Vaughn, 20000122, CS, developing military strategies,starring in sit-coms,promoting Catholic values,singing pop songs,building a search engine,promoting pacifism,promoting pop music,writing on wax tablets,publishing newspapers,developing military strategies
Stacey Roy, 20000137, DS, counting calories,chasing terrorists,punishing criminals,studying magic tricks,hunting monsters,finding clues,spreading philosophy,knocking out opponents,nursing a messiah complex,making topiary sculptures
Shelley Brewer, 20000113, CS, writing short stories,ranting about liberals,promoting conservative values,twirling a cane,whining at umpires,making violent movies,collecting treasures,starring in Hollywood movies,funding a cure for malaria,interviewing celebrities
Latina Gunderson, 20000362, CS, solving mysteries,gyrating hips,studying science,promoting conservative values,grilling interviewees,singing Hipbop songs,singing pop songs,writing short stories,womanizing,writing modern fiction
May Vega, 20000444, CS, writing modern fiction,making antisemitic remarks,testing new technologies,singing pop songs,singing pop songs,instigating rebellion,campaigning for the presidency,singing Hipbop songs,twirling a cane,pushing dodgy operating systems
Caroline Payne, 20000474, DS, eating bacon cheeseburgers,punishing criminals,drinking demon blood,expressing violent urges,watching MacGyver reruns,running a school for gifted teens,writing up case notes,living amongst apes,reading minds,inventing electrical marvels
Virgil Jacobs, 20000500, DS, running a bureaucracy,building rocket ships,maintaining a secret identity,singing pop songs,raging against the machine,promoting pacifism,promoting the Dark Side,devising evil schemes,finding clues,cooking a rabbit stew
Jacquelynn Ritchey, 20000245, DS, running a school for gifted teens,treating diseases,keeping accounts,avenging loved ones,looking for love,keeping a diary,promoting conservative values,planning assassinations,engaging in hapless hijinks,promoting healthy eating
Jacqueline Perez, 20000009, DS, impersonating women,treating diseases,promoting the Dark Side,rescuing damsels in distress,promoting the Dark Side,making cartoons,teaching Defence Against the Dark Arts,finding clues,writing about sex,manipulating political pawns
Steve Ross, 20000024, DS, inventing new confectionary,punishing criminals,pioneering new technologies,selling tickets,running a multinational corporation,wisecracking,writing poetry,brewing magican potions,promoting racial harmony,climbing social ladders
Parthenia Gauthier, 20000219, CS, coining sparkling witticisms,writing pop songs,campaigning for social causes,promoting conservative values,fighting for worker's rights,selling tickets,promoting Catholic values,promoting vegetarianism,delivering forehand slams,womanizing
Romelia Holden, 20000312, CS, wielding political power,campaigning for environmental causes,coining sparkling witticisms,starring in indy movies,struggling with modern times,singing pop songs,writing modern fiction,promoting atheism,directing violent movies,promoting new wars
Sidney Marshall, 20000491, CS, teaching the next generation,singing Hipbop songs,testing new technologies,promoting pacifism,directing violent movies,crooning love songs,fighting for worker's rights,promoting communism,writing short stories,singing pop songs
