Jamie Brewer, 20000405, DS, eluding capture,taking bribes from organized crime,finding clues,pioneering new technologies,testing new technologies,driving under the influence,over-acting,hunting demons,duelling acrobatically,running a multinational corporation
Jason Anderson, 20000076, CS, composing classical music,leading armies into battle,knocking out opponents,making cartoons,recruiting dissidents,throwing Bunga Bunga parties,arresting criminals,directing robot movies,spreading revolution,betraying friends
Francesco Fortune, 20000244, CS, singing Hipbop songs,making bad movies,testing new technologies,licking frogs,running a smuggling business,ruling over subjects,directing bad movies,directing action movies,singing pop songs,running a frontier town
Beverlee Whited, 20000260, DS, teaching philosophy,cooking for friends,developing new technologies,fighting for justice,performing kung-fu moves,playing soccer,slashing victims,running a multinational corporation,brewing magican potions,extracting confessions
Desirae Beckett, 20000302, DS, fighting the forces of good,brewing magican potions,performing magic tricks,writing in ledgers,killing demons,punishing criminals,testing new technologies,attending cocktail parties,extracting confessions,preventing crime
Flora Pittman, 20000486, DS, studying magic tricks,duelling acrobatically,solving crimes,fighting for the resistance,slashing victims,funding a cure for malaria,promoting socialism,digging for antiquities,casting magic spells,singing pop songs
Burl Champagne, 20000208, CS, directing action movies,puncturing artistic sensibilities,popping Viagra,pioneering new technologies,promoting new technologies,promoting conservative values,leading armies into battle,writing pop songs,campaigning for social causes,promoting Darwinism
Anthony Phan, 20000354, DS, fussing about cleanliness,analyzing intelligence data,climbing social ladders,kicking ass,smuggling contraband,instigating rebellion,manipulating political pawns,extracting confessions,causing mayhem,wielding political power
Martha Wilkins, 20000420, CS, struggling with modern times,commanding a spaceship,climbing social ladders,fighting for worker's rights,writing polemics,singing parody songs,coining sparkling witticisms,playing drums,writing pop songs,fighting against totalitarianism
Jeri Etheridge, 20000296, CS, writing bad movies,mass-producing cars,starring in Hollywood movies,writing short stories,making political gaffes,sucking roots,selling out,terrorizing prostitutes,wielding political power,testing new technologies
Tonya Walton, 20000179, CS, singing pop songs,giving to the poor,running a media empire,promoting conservative values,womanizing,dating centrefolds,writing short stories,doing diet commercials,getting plastic surgery,fighting for worker's rights
Joesph Rich, 20000300, DS, hunting monsters,testing new technologies,slashing victims,fighting with swords,finding clues,studying science,collecting Captain America trading cards,solving mysteries,killing people in ingenious ways,pursuing criminals
Neil Francis, 20000481, DS, running a crime family,rooting out spies,playing drums,writing purple prose,foiling the schemes of evil villains,inventing electrical marvels,interpreting evidence,promoting diversity,brewing magican potions,hunting demons
Stephen Lloyd, 20000499, CS, coining sparkling witticisms,writing bad movies,engaging in hapless hijinks,singing middle-of-the-road songs,writing historical fiction,composing classical music,starring in reality TV shows,changing sides,over-acting,making threatening phone calls
Ella Nelson, 20000155, CS, holding evasive press conferences,struggling with modern times,rescuing kids,developing new technologies ,writing plays,writing pop songs,exploring the new world,commanding a spaceship,walking like a man,promoting vegetarianism
Jacqueline Perez, 20000009, CS, extracting confessions,pushing dodgy operating systems,raising new-age children,directing indy movies,over-acting,stabbing in the back,singing blues songs,winning boxing matches,transcending physical limits,singing pop songs
Carol Patterson, 20000059, CS, coining epigrams,promoting communism,arresting criminals,directing robot movies,writing pop songs,sucking roots,driving under the influence,running a kingdom,spreading revolution,mass-producing cars
Kenyatta Craft, 20000320, DS, fighting the forces of good,winning tennis tournaments,winning Michelin stars,studying magic,promoting healthy eating,performing kung-fu moves,piloting the Millenium Falcon,performing magic tricks,solving crimes,foiling the schemes of evil villains
Ignacia Foreman, 20000256, DS, tossing coins,studying magic tricks,promoting science,going on commando missions,running a multinational corporation,interpreting evidence,eluding authorities,composing classical music,causing mayhem,running a criminal enterprise
Thalia Woodward, 20000278, CS, singing Hipbop songs,promoting democracy,winning boxing matches,singing pop songs,giving investment advice,changing sides,developing new technologies ,writing on wax tablets,promoting conservative values,sucking roots
Jeannette Owen, 20000489, CS, lying on the stand,writing pop songs,singing pop songs,coining sparkling witticisms,arresting criminals,promoting communism,interviewing celebrities,playing the trumpet,puncturing artistic sensibilities,transcending physical limits
Conchita Creamer, 20000232, DS, performing kung-fu moves,pursuing criminals,being condescending to customers,promoting conservative values,running a kingdom,directing Hollywood movies,causing mayhem,making topiary sculptures,interpreting evidence,lying on the stand
Jamie Mccormick, 20000187, DS, collecting comic books,making money,interpreting evidence,promoting the Dark Side,eluding the CIA,belching,leading armies into battle,performing kung-fu moves,interviewing celebrities,running for governor
Arnold Little, 20000105, CS, interviewing politicians,promoting science,drawing whimsical cartoons,writing blues songs,developing military strategies,singing pop songs,singing jazz songs,writing poetry,wielding political power,changing sides
Luigi Mccray, 20000315, CS, promoting vegetarianism,making bad movies,popping Viagra,writing on wax tablets,piloting a spaceship,making vulgar jokes,teaching philosophy to future leaders,commanding a spaceship,recording pop songs,teaching philosophy
Chris Carter, 20000498, CS, shilling for rental car companies,directing indy movies,writing bad movies,promoting political causes,running a kingdom,fighting against totalitarianism,singing pop songs,running a software company,causing political scandals,starring in war movies
Susan Cox, 20000035, CS, writing pop songs,interviewing celebrities,gyrating hips,singing pop songs,publishing soft pornography,over-acting,getting plastic surgery,explaining evolution,playing the trumpet,starring in war movies
Shawn Hall, 20000019, DS, hosting a late night chat show,hunting demons,promoting mysticism,collecting Captain America trading cards,eluding capture,twirling a cane,inventing electrical marvels,solving crimes,tricking criminals,doing the Kessel run
Daphne Reno, 20000345, DS, paying kickbacks to the police chief,working for the forces of darkness,brewing magican potions,solving crimes,bending spoons,tracking down criminals,performing household chores,casting magic spells,fighting barbarian hordes,fighting for the resistance
Sally Carlson, 20000467, CS, riding a bicycle,making movies,arresting criminals,singing blues songs,currying favour,singing pop songs,mass-producing cars,directing bad movies,directing indy movies,seducing women
Anthony Phan, 20000354, CS, writing scripts,explaining evolution,writing plays,directing violent movies,chasing criminals,spreading revolution,writing pop songs,publishing soft pornography,promoting communism,singing parody songs
Antony Marchand, 20000270, DS, tempting fate,planning assassinations,writing scripts,fussing about cleanliness,doing the Charleston,kicking ass,giving investment advice,inventing electrical marvels,promoting communism,cooking for friends
Ericka Selby, 20000388, CS, directing science fiction movies,reusing readymades,promoting political causes,composing classical music,making movies,writing political tracts,playing drums,ruling over subjects,running a frontier town,twirling a cane
Seth Willis, 20000129, CS, singing middle-of-the-road songs,directing robot movies,fighting Carthaginians,causing political scandals,rooting out facts,opening new markets,dating centrefolds,over-acting,writing rap songs,playing rock guitar
Tonya Walton, 20000179, CS, giving investment advice,changing sides,promoting conservative values,teaching the next generation,interviewing celebrities,writing for pulp magazines,driving under the influence,writing pop songs,leading armies into battle,terrorizing prostitutes
Jacquiline Mcmanus, 20000204, CS, winning boxing matches,promoting communism,over-acting,teaching the next generation,planting evidence,writing mystery stories,ordering wire-taps,funding a cure for malaria,promoting conservative values,extracting confessions
Cecilia Farmer, 20000459, DS, winning heavyweight titles,promoting capitalism,piloting the Millenium Falcon,devising evil schemes,engaging in bare-knuckle fighting,collecting Captain America trading cards,promoting mysticism,maintaining a secret identity,chasing cats,representing criminals
Sherrie Felton, 20000319, DS, engaging in bare-knuckle fighting,lying on the stand,wielding political power,causing mayhem,spreading fear,cooking for friends,twirling a cane,devising evil schemes,drinking one's life away,spouting movie trivia
Porsha Choate, 20000311, CS, teaching the next generation,cross-dressing in women's clothes,painting realistic pictures,writing rock songs,singing middle-of-the-road songs,singing Hipbop songs,singing pop songs,writing historical fiction,surviving large-scale floods,promoting conservative values
Gilbert Hansen, 20000462, CS, running Ponzi schemes,promoting vegetarianism,riding a bicycle,writing pop songs,testing new technologies,developing new technologies ,explaining evolution,commanding a spaceship,devising evil schemes,starring in comedies
Sue Pena, 20000455, CS, currying favour,starring in science fiction movies,exploring the new world,writing TV comedies,publishing newspapers,composing classical music,lying on the stand,promoting conservative values,running a bureaucracy,promoting science
Tisa Montalvo, 20000374, DS, inventing electrical marvels,hosting a late night chat show,solving crimes,writing in ledgers,hunting demons,promoting capitalism,collecting comic books,writing scripts,fighting barbarian hordes,promoting the Dark Side
Leigh Morris, 20000191, DS, brewing magican potions,maintaining a secret identity,punishing criminals,working for the forces of darkness,lying on the stand,cooking for friends,telling politicians what to do,writing purple prose,promoting conservative values,running a kingdom
Myron Valdez, 20000153, CS, making movies,promoting vegetarianism,writing historical fiction,mass-producing cars,singing pop songs,telling politicians what to do,winning Michelin stars,exploring the new world,running a frontier town,writing blues songs
Candice Jimenez, 20000115, CS, promoting pacifism,searching for a new world,running a media empire,terrorizing prostitutes,cross-dressing in women's clothes,promoting conservative values,planting evidence,popping amphetamines,instigating rebellion,writing plays
Parthenia Gauthier, 20000219, CS, developing new technologies ,directing action movies,testing new technologies,playing rock guitar,writing pop songs,running Ponzi schemes,singing pop songs,terrorizing prostitutes,singing torch songs,starring in reality TV shows
Sally Carlson, 20000467, DS, hosting a late night chat show,killing rival gladiators,tracking down criminals,solving mysteries,winning boxing matches,explaining evolution,preventing terrorism,killing people in ingenious ways,rooting out spies,promoting Catholic values
Shannon Casey, 20000111, CS, doing diet commercials,undermining authority,singing parody songs,making political gaffes,promoting liberalism,giving investment advice,singing pop songs,writing poetry,starring in comedies,ruling over subjects
Jacquiline Mcmanus, 20000204, DS, fighting decepticons,fighting for the resistance,punishing criminals,chasing flappers,wielding political power,running a frontier town,seeking revenge,directing the business of state,causing mayhem,promoting mysticism
Timothy Easley, 20000265, CS, promoting open-source software,writing pop songs,teaching the next generation,writing modern fiction,judging legal cases,writing purple prose,playing drums,ruling over subjects,feeding the poor,delivering forehand slams
Yelena Ratliff, 20000282, DS, promoting the Dark Side,kicking ass,creating nightmares,piloting a spaceship,interviewing celebrities,coining sparkling witticisms,fighting for the resistance,hunting demons,fighting the forces of good,terrorizing employees
Bobby Williams, 20000026, DS, finding clues,promoting greed,duelling acrobatically,piloting the Millenium Falcon,running a kingdom,fighting for justice,winning tennis tournaments,fighting the forces of good,punishing criminals,running a criminal enterprise
Verla Carnahan, 20000394, CS, running a software company,commanding a spaceship,singing pop songs,promoting communism,betraying friends,struggling with modern times,interpreting evidence,stabbing in the back,expressing dissent,piloting a spaceship
Keri Wiley, 20000271, CS, starring in Hollywood movies,teaching philosophy to future leaders,singing jazz songs,running a media empire,promoting conservative values,writing pop songs,spreading political gossip,singing torch songs,singing pop songs,writing blues songs
Jamie Mccormick, 20000187, CS, playing drums,terrorizing employees,directing bad movies,riding a bicycle,recruiting dissidents,promoting pacifism,spreading revolution,eluding authorities,opening new markets,shilling for rental car companies
Eufemia Mcduffie, 20000368, DS, pioneering new technologies,representing criminals,practicing the Occult,fighting barbarian hordes,playing drums,campaigning for social causes,making soap,preventing crime,writing pop songs,fighting the forces of good
Kevin Richardson, 20000092, CS, climbing social ladders,singing jazz songs,singing Hipbop songs,planting evidence,interviewing politicians,doing diet commercials,singing blues songs,singing country music,ruling over subjects,directing Hollywood movies
Kisha Mowery, 20000268, DS, finding clues,interviewing celebrities,extracting confessions,performing magic tricks,killing demons,writing pop songs,solving crimes,devising evil schemes,recording pop songs,playing drums
Carroll Pool, 20000281, DS, performing magic tricks,piloting the Millenium Falcon,solving crimes,running a crime family,explaining evolution,eating census takers,pioneering new technologies,hunting monsters,promoting tolerance,wooing potential brides
Ira Sauls, 20000229, CS, writing modern fiction,winning boxing matches,doing diet commercials,writing mystery stories,developing new technologies ,testing new technologies,feeding the poor,riding a bicycle,promoting new technologies,writing bad movies
Jamie Mccormick, 20000187, CS, writing pop songs,challenging artistic norms,playing drums,causing political scandals,singing middle-of-the-road songs,cooking dinners,writing plays,writing rock songs,searching for the messiah,starring in Hollywood movies
Enrique Johnson, 20000493, CS, throwing Bunga Bunga parties,running a media empire,winning Michelin stars,making movies,fighting against totalitarianism,promoting conservative values,riding a bicycle,exploring the new world,getting plastic surgery,expressing dissent
Kasie Berube, 20000227, DS, directing Hollywood movies,killing people in ingenious ways,writing scripts,planning assassinations,running a software company,fighting barbarian hordes,explaining evolution,funding a cure for malaria,punishing criminals,crushing dissent
China Hendricks, 20000364, CS, licking frogs,running Ponzi schemes,explaining evolution,promoting open-source software,writing bad movies,starring in war movies,giving investment advice,writing poetry,writing pop songs,terrorizing employees
Brian Butler, 20000015, CS, playing drums,teaching the next generation,fighting with swords,running a bureaucracy,promoting conservative values,singing pop songs,exploring foreign countries,promoting liberalism,singing middle-of-the-road songs,cross-dressing in women's clothes
Judith Butler, 20000146, CS, teaching the next generation,changing sides,promoting liberalism,opening new markets,driving under the influence,writing short stories,expressing dissent,searching for a new world,racking up marriages,giving investment advice
Burl Champagne, 20000208, CS, eluding authorities,running a smuggling business,chain-smoking Gauloises Bleues,ruling over subjects,singing pop songs,singing jazz songs,fighting Carthaginians,reusing readymades,starring in comedies,giving investment advice
Jesse Cooper, 20000038, DS, performing household chores,running a kingdom,singing country music,licking frogs,seeking revenge,brewing magican potions,tossing coins,eluding authorities,extracting confessions,stealing human fat
Francesco Fortune, 20000244, CS, writing horror stories,testing new technologies,singing country music,singing blues songs,writing blues songs,starring in science fiction movies,funding a cure for malaria,cooking fancy food,throwing TVs out of the windows,making dumb comedies
Stacee Barth, 20000324, CS, singing pop songs,promoting democracy,explaining evolution,promoting pacifism,promoting communism,engaging in hapless hijinks,painting realistic pictures,composing classical music,interviewing politicians,chasing criminals
Burl Champagne, 20000208, CS, currying favour,writing pop songs,explaining evolution,riding a bicycle,promoting vegetarianism,selling out,causing political scandals,directing action movies,promoting science,promoting new technologies
Damion Gaines, 20000352, CS, promoting pop music,promoting political causes,developing new technologies ,amassing wealth,writing for pulp magazines,puncturing artistic sensibilities,taking anabolic steroids,starring in TV shows,writing pop songs,transcending physical limits
Eileen Torres, 20000190, CS, cross-dressing in women's clothes,composing classical music,shilling for rental car companies,singing Hipbop songs,changing sides,playing rock guitar,writing poetry,whining at umpires,fighting Carthaginians,running a kingdom
Virgil Jacobs, 20000500, DS, fighting decepticons,performing magic tricks,promoting capitalism,being condescending to customers,maintaining salon-quality hair,eating carrots,solving crimes,casting magic spells,leading armies into battle,writing pop songs
Elisa Schmidt, 20000436, CS, running a frontier town,rooting out facts,seducing women,arresting criminals,foiling the schemes of evil villains ,playing drums,winning Michelin stars,terrorizing prostitutes,fighting Carthaginians,promoting Scientology
Claretha Newberry, 20000304, CS, winning Michelin stars,making movies,painting realistic pictures,stabbing in the back,exploring the new world,struggling with modern times,writing for pulp magazines,holding evasive press conferences,cooking fancy food,playing drums
Norma Price, 20000080, DS, preventing crime,hunting monsters,knocking out opponents,striving for world domination,ruling over subjects,reporting the news,writing mystery stories,funding a cure for malaria,twirling a cane,tricking criminals
Starr Dickerson, 20000322, DS, writing mystery stories,performing household chores,defending the weak,interpreting evidence,teaching magic,piloting a spaceship,interviewing celebrities,spreading fear,digging for antiquities,making condescending remarks
Walter Jenkins, 20000045, DS, tempting fate,running a hardware company,spreading fear,pursuing criminals,running a kingdom,maintaining a secret identity,writing pop songs,interpreting evidence,killing demons,promoting the Dark Side
Wayne Tucker, 20000484, CS, engaging in hapless hijinks,winning Michelin stars,writing horror stories,stabbing in the back,producing Hipbop records,singing pop songs,promoting Darwinism,playing drums,running a kingdom,promoting communism
Annis Bourque, 20000337, CS, singing Hipbop songs,delivering forehand slams,writing bad movies,fighting for democracy,publishing newspapers,eluding authorities,writing on wax tablets,promoting communism,undermining authority,developing new technologies 
Valentine Villegas, 20000351, CS, teaching philosophy,winning tennis tournaments,running a software company,opening new markets,drawing whimsical cartoons,riding a bicycle,starring in war movies,singing pop songs,raging against the machine,running a media empire
Elroy Miner, 20000253, DS, kicking ass,looking after children,extracting confessions,signing sports memorabilia,wielding political power,knocking out opponents,collecting Captain America trading cards,creating nightmares,punching out Nazis,testing new technologies
Jeannette Owen, 20000489, CS, crooning love songs,chasing criminals,singing pop songs,writing pop songs,giving investment advice,popping Viagra,conducting illicit affairs,writing modern fiction,terrorizing prostitutes,commanding a spaceship
Louise Martin, 20000054, CS, starring in cowboy movies,teaching philosophy,singing rock songs,engaging in hapless hijinks,delivering forehand slams,directing action movies,promoting political causes,promoting conservative values,promoting new wars,writing short stories
Parthenia Gauthier, 20000219, DS, smuggling contraband,collecting Captain America trading cards,brewing magican potions,preventing terrorism,eluding authorities,extracting confessions,punishing criminals,giving investment advice,expressing violent urges,pursuing criminals
Conchita Creamer, 20000232, DS, brewing magican potions,pursuing criminals,foiling the schemes of evil villains,telling politicians what to do,solving crimes,writing pop songs,pulling pranks,rescuing prisoners of war,defending the weak,creating annoying rules
Paula Davis, 20000089, CS, directing Hollywood movies,writing political tracts,making bad movies,singing pop songs,transcending physical limits,pushing dodgy operating systems,promoting Scientology,puncturing artistic sensibilities,betraying friends,drawing whimsical cartoons
Drema Saylor, 20000376, CS, running a media empire,eluding authorities,teaching the next generation,starring in war movies,starring in Hollywood movies,starring in cowboy movies,blanketing staff with memos,sucking roots,writing short stories,reporting the news
Arturo Ingram, 20000418, CS, devising evil schemes,promoting political causes,directing Hollywood movies,making cars,spreading revolution,directing indy movies,investing money,explaining evolution,running a media empire,fighting Carthaginians
Marilyn King, 20000088, CS, promoting science,planting evidence,ruling over subjects,keeping a diary,singing pop songs,terrorizing employees,scandalizing polite society,coining sparkling witticisms,leading revolts,drawing whimsical cartoons
Vivian Fowler, 20000198, CS, cross-dressing in women's clothes,cooking dinners,staring at the moon,publishing newspapers,dating centrefolds,writing pop songs,playing drums,studying science,searching for a new world,struggling with modern times
Evangeline Benitez, 20000276, CS, promoting conservative values,making political gaffes,writing short stories,engaging in hapless hijinks,singing pop songs,writing pop songs,terrorizing prostitutes,promoting vegetarianism,writing mystery stories,commanding a spaceship
Dana Vega, 20000139, DS, killing people in ingenious ways,drinking Duff beer,winning heavyweight titles,preventing crime,hosting a late night chat show,promoting Catholic values,wielding political power,laughing maniacally,running a hardware company,collecting Captain America trading cards
Love Shores, 20000377, DS, unearthing ancient tombs,solving crimes,promoting greed,fussing about cleanliness,studying magic tricks,coining sparkling witticisms,defending the weak,hosting a late night chat show,studying magic,obsessively washing hands
Tonya Dunn, 20000432, CS, painting realistic pictures,cooking fancy food,singing blues songs,making cars,making movies,writing pop songs,writing modern fiction,undermining authority,exploring the new world,doing stand-up
Cathey Hales, 20000241, CS, writing on wax tablets,writing blues songs,writing plays,developing new technologies ,struggling with modern times,promoting Catholic values,coining epigrams,cross-dressing in women's clothes,arresting criminals,promoting conservative values
Dreama Jernigan, 20000283, CS, struggling with modern times,promoting conservative values,driving under the influence,searching for a new world,singing jazz songs,winning boxing matches,starring in comedies,writing modern fiction,blanketing staff with memos,betraying friends
Sanda Luther, 20000370, CS, making political gaffes,publishing newspapers,promoting new technologies,piloting the lunar module,promoting conservative values,seducing women,shilling for rental car companies,promoting new wars,cross-dressing in women's clothes,giving investment advice
Marta Gray, 20000477, DS, engaging in bare-knuckle fighting,teaching the next generation,maintaining a secret identity,interpreting evidence,climbing social ladders,extracting confessions,killing monsters,doing the Kessel run,solving crimes,drinking Duff beer
Andrew Allison, 20000119, DS, solving crimes,tracking down criminals,killing demons,extracting confessions,devising evil schemes,promoting logical thinking,writing scripts,doing the Charleston,running a criminal enterprise,explaining evolution
Dominica Otero, 20000206, DS, reporting the news,eluding the CIA,eluding FBI profilers,brewing magican potions,tracking down terrorists,creating nightmares,fighting for the rebel alliance,eating donuts,hunting demons,tricking criminals
Katrice Gerald, 20000257, CS, directing movies,fighting Carthaginians,singing pop songs,promoting conservative values,singing country music,running a media empire,searching for the messiah,teaching philosophy to future leaders,leading armies into battle,struggling with modern times
Helen Young, 20000020, DS, promoting mysticism,fighting for civil rights,eluding the CIA,hosting a late night chat show,causing mayhem,drinking Duff beer,solving crimes,fighting for justice,brewing magican potions,instigating rebellion
Hee Welker, 20000375, CS, writing horror stories,playing golf,starring in reality TV shows,chain-smoking Gauloises Bleues,writing bad movies,chasing criminals,developing new technologies ,shilling for rental car companies,writing short stories,planting evidence
Jimmy Green, 20000066, DS, eating donuts,interviewing celebrities,punishing criminals,interviewing politicians,popping amphetamines,recording pop songs,seeking revenge,tempting fate,solving crimes,drinking one's life away
Chantay Dickinson, 20000230, DS, raging against the machine,chasing terrorists,trimming bushes,foiling the schemes of evil villains,inventing electrical marvels,planning assassinations,cooking for friends,winning heavyweight titles,interviewing celebrities,punishing terrorists
Sanda Luther, 20000370, CS, raging against the machine,starring in Hollywood movies,pushing dodgy operating systems,promoting conservative values,publishing soft pornography,interpreting evidence,directing bad movies,winning Michelin stars,writing pop songs,cross-dressing in women's clothes
Kathryn Ramirez, 20000041, CS, pushing dodgy operating systems,over-acting,spreading revolution,stabbing in the back,investing money,struggling with modern times,writing pop songs,promoting communism,chasing criminals,singing jazz songs
Dan Pope, 20000174, CS, running a software company,developing open-source software,writing horror stories,doing diet commercials,singing pop songs,promoting conservative values,fighting for democracy,fighting Carthaginians,whining at umpires,explaining evolution
Nicole Johnson, 20000096, CS, riding a bicycle,winning Michelin stars,writing short stories,writing poetry,cooking fancy food,searching for the messiah,running a kingdom,singing torch songs,running a software company,writing pop songs
Pablo Moore, 20000443, CS, writing modern fiction,starring in war movies,pioneering new technologies,writing pop songs,developing military strategies,riding a bicycle,foiling the schemes of evil villains ,promoting liberalism,exploring the new world,causing political scandals
Larry Perry, 20000072, DS, winning boxing matches,winning tennis tournaments,killing demons,running an empire,eating carrots,devising evil schemes,slashing victims,brewing magican potions,fighting with swords,developing new technologies
Johanna Jordan, 20000192, DS, maintaining a secret identity,eluding authorities,foiling the schemes of evil villains,winning heavyweight titles,seducing women,fighting barbarian hordes,slashing victims,extracting confessions,promoting Catholic values,studying magic
Frederic Crook, 20000209, CS, promoting pacifism,holding evasive press conferences,running a software company,running the FBI,directing indy movies,terrorizing employees,coining sparkling witticisms,starring in war movies,getting plastic surgery,writing pop songs
Bruce Harris, 20000006, DS, singing country music,rooting out moles,running a hardware company,ruling over subjects,playing soccer,performing magic tricks,chasing cats,hosting a late night chat show,bending spoons,trimming bushes
Isis Oglesby, 20000237, DS, wielding political power,playing soccer,tempting fate,over-acting,performing magic tricks,cooking for friends,killing demons,pulling pranks,funding a cure for malaria,seeking revenge
Lovella Sumner, 20000262, DS, composing classical music,publishing newspapers,chasing flappers,hunting demons,looking for love,studying magic,maintaining salon-quality hair,spouting movie trivia,promoting mysticism,wielding political power
Jean Howard, 20000094, CS, shilling for rental car companies,directing bad movies,starring in Hollywood movies,delivering forehand slams,writing TV comedies,publishing newspapers,launching cultural revolutions,directing movies,starring in romantic comedies,directing violent movies
Clint Fitzgerald, 20000121, CS, starring in reality TV shows,promoting conservative values,exploring the new world,winning tennis tournaments,singing country music,gyrating hips,playing rock guitar,selling out,coining sparkling witticisms,writing pop songs
Shemika Read, 20000243, CS, promoting conservative values,stabbing in the back,writing on wax tablets,directing action movies,singing pop songs,testing new technologies,making vulgar jokes,playing the trumpet,currying favour,coining sparkling witticisms
Chester Morales, 20000125, DS, protecting criminals,foiling the schemes of evil villains,fighting with swords,representing criminals,pursuing criminals,promoting conservative values,maintaining a secret identity,fighting decepticons,writing purple prose,bending the law
Karen Bell, 20000157, CS, running a kingdom,running a software company,campaigning for social causes,writing bad movies,writing short stories,campaigning for world peace,directing indy movies,shilling for rental car companies,terrorizing employees,running Ponzi schemes
Nga Yeager, 20000240, DS, making topiary sculptures,solving crimes,running for governor,maintaining salon-quality hair,performing household chores,publishing newspapers,judging legal cases,writing in ledgers,spying on girls,testing new technologies
Roberto Baker, 20000168, DS, fighting the forces of good,practicing insincerity,teaching magic,fighting guerilla wars,brewing magican potions,promoting conservative values,running a technology company,solving crimes,maintaining a secret identity,directing the business of state
Odessa Bertram, 20000348, DS, defending the weak,tracking down criminals,looking after children,studying magic tricks,analyzing intelligence data,running a hardware company,fighting barbarian hordes,casting magic spells,eating donuts,planning assassinations
Ervin Lee, 20000173, DS, studying magic tricks,fighting the forces of good,writing pop songs,interviewing celebrities,winning tennis tournaments,fighting barbarian hordes,developing new technologies,blowing smoke rings,handing out flowers,solving crimes
Gerard Singleton, 20000110, CS, cooking fancy food,interpreting evidence,directing indy movies,writing short stories,constructing an ironic public image,producing Hipbop records,campaigning for social causes,climbing social ladders,dating centrefolds,singing pop songs
Denise Campbell, 20000010, DS, fighting with swords,writing pop songs,running a hardware company,tracking down criminals,going on commando missions,tossing coins,preventing terrorism,expressing violent urges,twirling a cane,promoting science
Annmarie Toney, 20000393, DS, crushing dissent,pursuing criminals,promoting science,promoting mysticism,promoting Catholic values,hunting monsters,being condescending to customers,fighting with swords,singing pop songs,climbing social ladders
Craig Rogers, 20000008, CS, fighting for democracy,promoting communism,writing plays,winning boxing matches,writing historical fiction,undermining authority,singing blues songs,promoting democracy,writing pop songs,promoting new technologies
Jason Anderson, 20000076, DS, expressing violent urges,terrorizing employees,eluding authorities,arresting criminals ,inventing electrical marvels,promoting Catholic values,solving crimes,cooking for friends,fighting barbarian hordes,promoting mysticism
Ann Bennett, 20000030, DS, cooking for friends,promoting science,terrorizing employees,fighting barbarian hordes,punishing criminals,spreading fear,promoting the Dark Side,performing magic tricks,brewing magican potions,foiling the schemes of evil villains
Ignacia Foreman, 20000256, DS, extracting confessions,fighting barbarian hordes,looking for love,digging for antiquities,running a hardware company,running a kingdom,making condescending remarks,getting plastic surgery,killing rival gladiators,fighting for the resistance
Carole Gomez, 20000460, DS, cooking for friends,directing robot movies,testing new technologies,solving crimes,winning tennis tournaments,running a hardware company,brewing magican potions,performing magic tricks,tracking down criminals,inventing electrical marvels
Calvin Garrett, 20000451, CS, writing modern fiction,writing horror stories,chasing criminals,searching for the messiah,writing TV comedies,teaching philosophy to future leaders,fighting for democracy,writing short stories,surviving large-scale floods,promoting Catholic values
Morgan Libby, 20000288, CS, singing middle-of-the-road songs,singing pop songs,searching for a new world,puncturing artistic sensibilities,grabbing power,scandalizing polite society,climbing social ladders,starring in comedies,spreading revolution,undermining authority
Sandi Merritt, 20000353, DS, taking bribes from organized crime,tracking down terrorists,giving investment advice,writing in ledgers,instigating rebellion,lying on the stand,fighting for the rebel alliance,testing new technologies,maintaining a secret identity,representing criminals
Ervin Lee, 20000173, CS, promoting conservative values,singing pop songs,writing poetry,running a kingdom,promoting communism,making threatening phone calls,coining sparkling witticisms,making billions,painting realistic pictures,teaching the next generation
﻿Ernest Rivera, 20000001, CS, launching cultural revolutions,promoting Darwinism,raising new-age children,writing pop songs,singing pop songs,stabbing in the back,running a kingdom,winning Michelin stars,making political gaffes,rooting out facts
Brittaney Steward, 20000292, CS, exploring foreign countries,terrorizing prostitutes,twirling a cane,planting evidence,coining epigrams,interviewing celebrities,starring in cowboy movies,making movies,starring in war movies,chasing criminals
Sean Russell, 20000062, CS, writing pop songs,commanding a spaceship,writing political tracts,promoting socialism,directing robot movies,manipulating political pawns,singing pop songs,running a business empire,cross-dressing in women's clothes,explaining evolution
Jacquiline Mcmanus, 20000204, CS, making political gaffes,interviewing celebrities,opening new markets,doing diet commercials,writing historical fiction,writing poetry,arresting criminals,singing pop songs,surviving large-scale floods,writing short stories
Ross Aguilar, 20000148, CS, running a kingdom,teaching the next generation,promoting Darwinism,driving under the influence,leading armies into battle,testing new technologies,whining at umpires,climbing social ladders,singing country music,writing plays
Serina Earle, 20000359, CS, arresting criminals,writing pop songs,singing pop songs,doing stand-up,interpreting evidence,promoting Darwinism,writing TV comedies,leading armies into battle,writing poetry,leading revolts
Mary Walters, 20000186, DS, punching out Nazis,running a criminal enterprise,running a hardware company,conducting illicit affairs,fighting barbarian hordes,obsessively washing hands,giving investment advice,casting magic spells,funding a cure for malaria,writing scripts
Indira Savage, 20000287, DS, running a school for gifted teens,teaching the next generation,rooting out moles,testing new technologies,running a hardware company,causing mayhem,telling politicians what to do,piloting a spaceship,tracking down terrorists,chasing murderers
Jessi Chang, 20000321, CS, directing bad movies,promoting vegetarianism,writing short stories,promoting new technologies,testing new technologies,campaigning for social causes,writing for pulp magazines,singing pop songs,promoting Catholic values,whining at umpires
