Arnold Little, 20000105, CS, interviewing politicians,racking up marriages,teaching philosophy to future leaders,directing animated films,promoting Darwinism,promoting Heliocentrism,singing pop songs,running for the senate,hiding from the public,running a media empire
Lester Holt, 20000496, CS, explaining evolution,singing pop songs,writing rap songs,preaching to presidents,singing torch songs,writing modern fiction,writing rock songs,promoting pacifism,raising cain,going for a spacewalk
Martin Phillips, 20000060, CS, running restaurants,developing real estate,building a wooden ark,promoting atheism,pioneering new technologies,enriching uranium,running a crime family,searching for the messiah,teaching philosophy,finding clues
Carol Patterson, 20000059, DS, solving mysteries,making home-made clothes,searching for the messiah,devising evil schemes,promoting conservative values,solving crimes,writing pop songs,foiling the schemes of evil villains,manipulating political pawns,launching hostile takeovers
Antony Marchand, 20000270, CS, leading armies into battle,playing golf,singing torch songs,making maverick choices,writing pop songs,promoting atheism,starring in Hollywood movies,amassing nuclear weapons,writing cook books,ranting about religion
Gabriel Webster, 20000161, CS, ranting about liberals,writing novels,starring in Hollywood movies,lying on the stand,slashing victims,fighting with swords,teaching philosophy to future leaders,wielding political power,developing open-source software,chain-smoking Gauloises Bleues
Deborah Adkins, 20000463, DS, fighting for democracy,smoking Silk Cut cigarettes,studying magic tricks,forging art,living amongst apes,composing classical music,selling fried chicken,seducing young women,running a software company,running a smuggling business
Annmarie Toney, 20000393, CS, ruining an empire,judging legal cases,writing rap songs,selling military secrets,writing novels,writing pop songs,wielding political power,developing new technologies ,launching a war,promoting pacifism
Marlen Poston, 20000387, CS, running restaurants,ordering wire-taps,changing sides,healing the sick,interviewing politicians,preaching tolerance,womanizing,dining with playboy princes,going for a spacewalk,running a technology company
Odessa Bertram, 20000348, CS, writing rock songs,spreading philosophy,amassing nuclear weapons,spreading revolution,promoting circus attractions,abusing minorities,running a crime family,writing hawkish memos,chasing after women,making threatening phone calls
Gregory Falk, 20000307, CS, starring in Hollywood movies,ordering wire-taps,teaching philosophy to future leaders,ranting about liberals,promoting conservative values,spreading revolution,singing middle-of-the-road songs,promoting atheism,promoting Scientology,interviewing celebrities
Norma Price, 20000080, DS, running a school for gifted teens,promoting wickedness,finding clues,solving crimes,singing pop songs,playing the piano,stealing human fat,fighting the forces of good,preparing for war,attacking neighbors
Sheila Olson, 20000197, CS, preaching tolerance,launching cultural revolutions,seducing miltary officers,commiting perjury,starring in Hollywood movies,promoting political causes,interpreting evidence,lying on the stand,composing classical music,spreading philosophy
Deborah Adkins, 20000463, CS, knocking out opponents,selling military secrets,hiding from the public,seducing women,ruining an empire,recruiting dissidents,riding a bicycle,blanketing staff with memos,singing middle-of-the-road songs,womanizing
Jimmy Klein, 20000426, CS, patenting new technologies ,seducing miltary officers,making threatening phone calls,promoting Darwinism,starring in reality TV shows,teaching philosophy to future leaders,popping amphetamines,starring in indy movies,making cartoons,promoting racial harmony
Margit Rutledge, 20000325, CS, running a reich,promoting new technologies,writing pop songs,promoting conservative values,selling tickets,pedalling furiously,chasing criminals,running for the senate,proving math theorems,fighting with swords
Garry Rios, 20000423, DS, teaching the next generation,meddling in the dark arts,striving for world domination,piloting the Millenium Falcon,singing pop songs,trimming bushes,running a kingdom,tracking down criminals,wanting to be a real person,winning battles
Jerald Cruz, 20000497, CS, ordering wire-taps,engaging in hapless hijinks,promoting conservative values,cross-dressing in women's clothes,amassing weapons,raising cain,judging legal cases,leading revolts,knocking out opponents,holding evasive press conferences
Genevive Schofield, 20000222, CS, jumping on couches,promoting conservative values,commiting perjury,making cartoons,writing poetry,writing on wax tablets,hiding from the public,running a media empire,foiling the schemes of evil villains ,cross-dressing in women's clothes
Melaine Coffin, 20000390, DS, making dunk shots,foiling the schemes of evil villains,bridging cultures ,interpreting evidence,tricking criminals,digging for antiquities,solving crimes,diagnosing diseases,finding clues,terrorizing employees
Parthenia Gauthier, 20000219, DS, studying magic,playing pranks,teaching the next generation,issuing threats,smoking Boyard cigarettes,performing kung-fu moves,grabbing power,plotting with the enemy,tracking down criminals,selling fried chicken
David Wood, 20000018, DS, engaging in bare-knuckle fighting,avenging loved ones,solving mysteries,running a software company,starring in Hollywood movies,apprehending criminals,fighting the forces of good,recruiting dissidents,running a criminal empire,smoking Boyard cigarettes
Vicki Fletcher, 20000151, DS, obsessively washing hands,eluding capture,killing demons,ruling over subjects,pioneering new technologies,knocking out opponents,attending cocktail parties,tempting the innocent,eating carrots,teaching the next generation
Keven Iverson, 20000380, DS, arresting drug dealers,promoting conservative values,promoting Darwinism,expressing violent urges,climbing social ladders,running a software company,rescuing prisoners of war,piloting a spaceship,devising evil schemes,promoting wickedness
Craig Rogers, 20000008, CS, leading armies into battle,promoting Catholic values,playing basketball,designing clothes,chasing criminals,cheating clients,dating centrefolds,healing the sick,singing pop songs,developing new technologies 
Virginia Moody, 20000435, DS, preaching tolerance,extracting confessions,lying on the stand,playing rock guitar,teaching the next generation,protecting criminals,fighting the forces of good,looking for love,killing monsters,piloting the Millenium Falcon
Julee Kinney, 20000383, CS, pedalling furiously,making cartoons,promoting open-source software,writing pop songs,winning boxing matches,raging against the machine,offering gnostic advice,healing the sick,promoting conservative values,racking up marriages
Angelica Wise, 20000447, CS, pedalling furiously,chasing criminals,teaching philosophy to future leaders,selling cosmetics,making threatening phone calls,running a hardware company,raising cain,composing classical music,eating bugs,writing rap songs
Homer Wise, 20000199, CS, producing Hipbop records,ranting about liberals,running Ponzi schemes,interviewing politicians,writing on wax tablets,popping amphetamines,promoting open-source software,running the FBI,launching cultural revolutions,building a wooden ark
Romelia Holden, 20000312, CS, teaching philosophy,opening a new front,selling cosmetics,running a media empire,ruining an empire,coining sparkling witticisms,promoting Darwinism,winning heavyweight titles,throwing TVs out of the windows,starring in Hollywood movies
Lou Koch, 20000207, DS, solving crimes,attending cocktail parties,running a kingdom,finding clues,avoiding growing old,solving mysteries,lying badly,engaging in bare-knuckle fighting,promoting Catholic values,smoking Silk Cut cigarettes
Pennie Melvin, 20000205, DS, tracking down criminals,doing the Charleston,foiling the schemes of evil villains,obsessively washing hands,starring in indy movies,duelling acrobatically,making patronising comments,launching hostile takeovers,communicating with animals,promoting conservative values
Jason Anderson, 20000076, CS, writing on wax tablets,singing torch songs,telling politicians what to do,writing pop songs,going for a spacewalk,eluding authorities,running Ponzi schemes,running a media empire,spreading political gossip,singing pop songs
Leora Pyle, 20000356, DS, winning boxing matches,finding clues,tricking criminals,wielding political power,attending cocktail parties,running a hardware company,running a software company,performing magic tricks,killing demons,drinking Duff beer
Kaitlyn Bassett, 20000329, CS, lying on the stand,promoting new technologies,cross-dressing in women's clothes,ranting about liberals,piquing public interest,writing pop songs,cheating clients,spying for the enemy,promoting conservative values,composing classical music
Michael Long, 20000085, DS, solving mysteries,piloting a spaceship,fighting the forces of good,deep-frying chicken,performing magic tricks,piloting the Millenium Falcon,solving crimes,manipulating political pawns,cooking a rabbit stew,killing monsters
Craig Kelly, 20000164, DS, duelling acrobatically,extracting confessions,making home-made clothes,making dunk shots,promoting democracy,racking up marriages,preparing for war,hunting demons,running a software company,protecting criminals
Tracy Holmes, 20000136, CS, knocking out opponents,promoting new technologies,dining with playboy princes,explaining natural selection,ranting about liberals,teaching philosophy,teaching philosophy to future leaders,piquing public interest,writing poetry,promoting Catholic values
Candace Maldonado, 20000414, CS, telling politicians what to do,winning heavyweight titles,writing pop songs,selling cosmetics,planting evidence,wielding political power,singing pop songs,amassing weapons,lying on the stand,playing pop music
Cecilia Farmer, 20000459, CS, womanizing,starring in Hollywood movies,spreading philosophy,funding a cure for malaria,organizing a putsch,bridging cultures ,pedalling furiously,selling military secrets,cooking dinners,making maverick choices
Andrew Moore, 20000042, DS, building an army,eating donuts,teaching the next generation,foiling the schemes of evil villains,performing magic tricks,running a media empire,conducting illicit affairs,trimming bushes,arresting drug dealers,manipulating political pawns
Starr Dickerson, 20000322, DS, being condescending to customers,solving crimes,creating nightmares,fighting in gladiator arenas,manipulating political pawns,running a hardware company,teaching the next generation,slashing victims,promoting the Dark Side,promoting capitalism
Vicky Blake, 20000102, DS, stealing human fat,creating nightmares,solving crimes,tempting the innocent,making ice sculptures,being condescending to customers,flying into a rage,devising evil schemes,eluding authorities,starring in Hollywood movies
Cory Lytle, 20000379, CS, running a frontier town, spreading revolution,judging legal cases,running a movie studio,promoting conservative values,making insipid musicals,running restaurants,running a media empire,promoting charity,singing pop songs
Gloria Vargas, 20000495, CS, running Ponzi schemes,writing pop songs,running a technology company,promoting new technologies,engaging in hapless hijinks,gyrating hips,raising cain,pushing haute couture,promoting socialism,doing slapstick comedy
Clair Kramer, 20000373, CS, fighting for democracy,leading revolts,making vulgar jokes,preaching tolerance,seducing miltary officers,running Ponzi schemes,performing household chores,playing pop music,writing hawkish memos,writing pop songs
Genevie Delvalle, 20000309, DS, wanting to be a real person,winning boxing matches,solving crimes,pursuing criminals,drawing whimsical cartoons,hunting monsters,avoiding growing old,running a software company,eating donuts,losing control
Diane Morrison, 20000453, DS, promoting conservative values,promoting communism,eating donuts,keeping accounts,fighting the forces of good,making unauthorized sex tapes,grabbing power,preventing crime,stealing human fat,testing new technologies
William Rodgers, 20000404, CS, running for the senate,promoting new wars,gyrating hips,wielding political power,writing modern fiction,spreading revolution,selling out,bridging cultures ,writing pop songs,leading armies into battle
Pamala Riddle, 20000363, CS, singing pop songs,cracking enemy codes,starring in Hollywood movies,seducing women, spreading revolution,climbing social ladders,writing pop songs,racking up marriages,selling out,starring in romantic comedies
Patti Wright, 20000421, DS, tending the garden,smoking Silk Cut cigarettes,planning confidence tricks,killing monsters,swinging from tree to tree,running a criminal empire,duelling acrobatically,fighting barbarian hordes,writing poetry,starring in Hollywood movies
Candice Jimenez, 20000115, DS, obsessively washing hands,eluding authorities,studying magic tricks,publishing newspapers,playing quidditch,solving crimes,spouting movie trivia,starring in Hollywood movies,foiling the schemes of evil villains,killing demons
Fernando Fisher, 20000124, CS, promoting communism,wielding political power,selling out,over-acting,leading armies into battle,starring in indy movies,explaining evolution,running a kingdom,teaching philosophy,playing pop music
Adina Lim, 20000361, CS, promoting racial harmony,teaching philosophy,spreading revolution,developing real estate,writing rap songs,running a kingdom,composing classical music,singing pop songs,running restaurants,staring at the moon
Wanda James, 20000067, CS, running Ponzi schemes,singing middle-of-the-road songs,suppressing minorities,writing pop songs,teaching philosophy,playing golf,winning boxing matches,spreading philosophy,fighting for democracy,teaching philosophy to future leaders
Martin Phillips, 20000060, CS, singing pop songs,launching cultural revolutions,winning tennis tournaments,writing historical fiction,developing new technologies ,composing classical music,producing Hipbop records,terrorizing employees,fighting for civil rights,ordering wire-taps
Evangeline Benitez, 20000276, DS, studying magic tricks,fighting the forces of good,finding clues,running a crime family,doing the Charleston,racking up marriages,performing magic tricks,rescuing prisoners of war,solving crimes,licking frogs
Jeffrey Scott, 20000063, CS, writing on wax tablets,deflating political egos,eluding authorities,writing pop songs,designing clothes,lying on the stand,singing pop songs,wielding political power,going for a spacewalk,solving crimes
Stacey Roy, 20000137, DS, promoting tolerance,looking for love,launching hostile takeovers,smoking herb,stealing jewels,chasing flappers,duelling acrobatically,raging against the machine,pedalling furiously,solving mysteries
Brett Haynes, 20000176, DS, starring in indy movies,teaching young mutants,running a criminal empire,smoking Laramie Hi-Tars,solving crimes,extracting confessions,attacking neighbors,climbing social ladders,performing kung-fu moves,unearthing ancient tombs
Teri Ortiz, 20000149, DS, lying on the stand,making ice sculptures,promoting capitalism,subverting social conventions,delivering judgments,womanizing,devising evil schemes,kicking ass,running a kingdom,teaching the next generation
Phillip Mendoza, 20000439, DS, solving mysteries,defending the innocent,reading minds,singing rock songs,looking for hidden treasures,foiling the schemes of evil villains,winning boxing matches,promoting the Dark Side,wielding political power,preventing crime
Jimmy Klein, 20000426, CS, changing sides,doing slapstick comedy,explaining natural selection,writing plays,developing open-source software,developing real estate,starring in romantic comedies,leading armies into battle,singing torch songs,patenting new technologies 
Indira Savage, 20000287, CS, singing pop songs,climbing social ladders,going for a spacewalk,promoting communism,interviewing celebrities,seducing miltary officers,writing pop songs,leading armies into battle,developing real estate,starring in Hollywood movies
Linda Robinson, 20000070, DS, solving crimes,expressing violent urges,defending the weak,fighting for democracy,seducing young women,running a smuggling business,fighting guerilla wars,living amongst apes,singing pop songs,clipping coupons
Janine Albert, 20000340, CS, running a media empire,developing real estate,arresting criminals,wielding political power,composing classical music,ranting about liberals,creating an axis of evil,winning heavyweight titles,promoting Catholic values,preaching tolerance
Marlen Poston, 20000387, DS, diagnosing diseases,solving mysteries,rescuing prisoners of war,composing advertizing jingles,searching for the messiah,playing the piano,punishing criminals,lying badly,hunting demons,teaching magic
Jose Washington, 20000037, CS, interviewing politicians,teaching philosophy to future leaders,commiting perjury,terrorizing employees,explaining natural selection,popping amphetamines,writing on wax tablets,amassing weapons,writing poetry,ordering wire-taps
Jerald Cruz, 20000497, DS, launching hostile takeovers,composing advertizing jingles,writing poetry,planning assassinations,fighting the forces of good,punishing criminals,spouting movie trivia,promoting healthy eating,promoting Heliocentrism,selling comic books
Diane Rodriguez, 20000068, CS, spreading philosophy,developing open-source software,bridging cultures ,enriching uranium,doing diet commercials,developing operating systems,winning heavyweight titles,running Ponzi schemes,eating bugs,pushing dodgy operating systems
Theo Compton, 20000214, DS, making ice sculptures,running a hardware company,interpreting evidence,duelling acrobatically,singing rock songs,starring in indy movies,starring in Hollywood movies,kicking ass,seducing young women,promoting capitalism
Isaac Rodriguez, 20000457, CS, developing open-source software,delivering forehand slams,playing drums,manipulating ingenues,singing pop songs,running Ponzi schemes,selling military secrets,leading armies into battle,recruiting dissidents,producing Hipbop records
Hisako Winslow, 20000328, CS, avoiding taxes,amassing weapons,running a media empire,promoting Scientology,writing hawkish memos,winning heavyweight titles,leading armies into battle,singing pop songs,developing new technologies ,throwing TVs out of the windows
Nicole Johnson, 20000096, DS, tormenting muggles,promoting charity,manipulating political pawns,obsessively washing hands,knocking out opponents,selling comic books,solving crimes,hunting demons,promoting Catholic values,piloting the Millenium Falcon
Sue Pena, 20000455, CS, solving crimes,leading armies into battle,healing the sick, spreading revolution,preaching to presidents,promoting Catholic values,starring in comedies,starring in indy movies,racking up marriages,knocking out opponents
Betsy Flores, 20000131, DS, composing advertizing jingles,promoting tolerance,studying magic tricks,expressing violent urges,making patronising comments,tricking criminals,duelling acrobatically,pioneering new technologies,performing magic tricks,solving crimes
Marva Sheppard, 20000333, CS, avoiding taxes,starring in Hollywood movies,throwing TVs out of the windows,fighting for democracy,hiding from the public,rooting out facts,lying on the stand,surviving large-scale floods,abusing minorities,performing household chores
Morgan Libby, 20000288, CS, singing pop songs,doing stand-up,winning heavyweight titles,patenting new technologies ,singing middle-of-the-road songs,creating an axis of evil,cross-dressing in women's clothes,developing operating systems,publishing newspapers,ruling over subjects
Lien Halverson, 20000392, DS, manipulating political pawns,interpreting evidence,starring in comedies,teaching the next generation,launching hostile takeovers,ruining an empire,hunting demons,publishing newspapers,performing kung-fu moves,preventing crime
Carmella Stamm, 20000344, CS, raising cain,making insipid musicals,developing new technologies ,throwing TVs out of the windows,cracking enemy codes,promoting atheism,seducing women,jumping on couches,pedalling furiously,leading armies into battle
Audie Gunther, 20000336, CS, postulating bizarre theories,running a criminal enterprise,promoting conservative values,cross-dressing in women's clothes,promoting communism,running a frontier town,promoting circus attractions,chasing criminals,selling cosmetics,explaining evolution
Joyce Welch, 20000401, CS, cracking enemy codes,piquing public interest,campaigning for the presidency,writing poetry,teaching philosophy,running a media empire,blanketing staff with memos,cheating clients,instigating rebellion,promoting conservative values
King Holbrook, 20000267, DS, teaching young mutants,making money,arresting criminals ,duelling acrobatically,running a smuggling business,instigating rebellion,being condescending to customers,solving crimes,performing kung-fu moves,interpreting evidence
Desirae Beckett, 20000302, DS, playing rock guitar,playing pranks,promoting the Dark Side,doing the Charleston,playing quidditch,solving crimes,recruiting dissidents,making vulgar jokes,fighting for the rebel alliance,rescuing prisoners of war
Gerald Collins, 20000093, CS, developing new technologies ,hiding from the public,promoting Catholic values,cross-dressing in women's clothes,pedalling furiously,leading armies into battle,singing rock songs,producing Hipbop records,launching cultural revolutions,amassing nuclear weapons
Ernie Post, 20000233, DS, looking for love,conducting illicit affairs,talking to mirrors,meddling in the dark arts,extracting confessions,running a crime family,recruiting dissidents,knocking out opponents,trimming bushes,playing pranks
Steve Ross, 20000024, CS, making maverick choices,developing new technologies ,playing basketball,producing Hipbop records,going for a spacewalk,launching cultural revolutions,jumping on couches,womanizing,leading revolts,promoting conservative values
Barbara Perkins, 20000454, CS, cheating clients,building a wooden ark,running restaurants,spreading philosophy,searching for the messiah,fighting with swords,winning boxing matches,singing middle-of-the-road songs,running a technology company,eluding authorities
Diane Morrison, 20000453, CS, manipulating ingenues,promoting Heliocentrism,pedalling furiously,designing clothes,playing golf,amassing weapons,making vulgar jokes,riding a bicycle,commiting perjury,preaching tolerance
Helen Young, 20000020, DS, starring in Hollywood movies,lying on the stand,interpreting evidence,swinging from tree to tree,living amongst apes,killing demons,punishing criminals,drinking Duff beer,climbing social ladders,running a smuggling business
Maxima Talley, 20000249, CS, writing poetry,healing the sick,patenting new technologies ,writing pop songs,spreading philosophy,offering gnostic advice,proving math theorems,writing modern fiction,producing Hipbop records,interviewing politicians
Jason Anderson, 20000076, CS, running a frontier town,developing new technologies ,promoting conservative values,hiding from the public,racking up marriages,planting evidence,fighting with swords,ranting about liberals,writing hawkish memos,promoting Darwinism
Adrian Rose, 20000103, DS, recruiting dissidents,engaging in bare-knuckle fighting,licking frogs,apprehending criminals,interpreting evidence,eating donuts,performing kung-fu moves,manipulating political pawns,running a crime family,teaching the next generation
Billi Sandlin, 20000238, CS, performing household chores,winning heavyweight titles,designing clothes,singing pop songs,wielding political power,writing poetry,teaching philosophy to future leaders,proving math theorems,running for the senate,writing novels
Jody Lawrence, 20000419, CS, chasing criminals,playing golf,explaining natural selection,pedalling furiously,slashing victims,developing new technologies ,singing pop songs,promoting conservative values,cross-dressing in women's clothes,racking up marriages
Stephen Lloyd, 20000499, CS, developing real estate,betraying friends,writing rap songs,abusing minorities,publishing newspapers,blanketing staff with memos,producing Hipbop records,winning tennis tournaments,crooning love songs,selling tickets
Elias Matthews, 20000116, CS, gyrating hips,writing pop songs,playing golf,cooking dinners,promoting Heliocentrism,fighting with swords,selling tickets,jumping on couches,developing real estate,wielding political power
Wayne Tucker, 20000484, DS, recruiting dissidents,delivering judgments,eating donuts,lying on the stand,solving crimes,living amongst apes,conducting illicit affairs,chasing flappers,studying icons,tracking down criminals
Patricia Alexander, 20000011, DS, conducting illicit affairs,selling fried chicken,living amongst apes,finding clues,seducing young women,doing the Kessel run,expressing violent urges,fighting for the rebel alliance,turning it up to 11,promoting wickedness
Vanessa Page, 20000471, DS, studying icons,running for governor,teaching young mutants,promoting communism,composing advertizing jingles,solving mysteries,smoking Laramie Hi-Tars,wanting to be a real person,promoting tolerance,hunting monsters
Tina Griffin, 20000138, CS, ruining an empire,ranting about liberals,singing pop songs,writing modern fiction,commiting perjury,promoting open-source software,promoting conservative values,interviewing politicians,starring in indy movies,manipulating ingenues
Earlean Capps, 20000389, DS, practicing the Occult,arresting drug dealers,promoting charity,making money,bridging cultures ,spouting movie trivia,finding clues,singing rock songs,kicking ass,teaching the next generation
May Vega, 20000444, DS, keeping accounts,making patronising comments,tricking criminals,drawing whimsical cartoons,foiling the schemes of evil villains,starring in Hollywood movies,amassing wealth,living amongst apes,reporting the news,climbing social ladders
Darryl Hanson, 20000112, CS, running a crime family,starring in comedies,funding a cure for malaria,singing pop songs,opening a new front,ruining an empire,singing torch songs,climbing social ladders,winning boxing matches,promoting political causes
Wilfred Craig, 20000114, CS, piquing public interest,singing pop songs,bridging cultures ,promoting Heliocentrism,writing pop songs,winning heavyweight titles,winning boxing matches,explaining natural selection,producing Hipbop records,writing poetry
Adriene Orlando, 20000330, CS, racking up marriages,raising cain,making insipid musicals,chasing criminals,enriching uranium,holding evasive press conferences,writing pop songs,promoting Darwinism,teaching philosophy,explaining evolution
Kennith Pauley, 20000398, CS, leading armies into battle,proving math theorems,playing golf,running a technology company,singing country music,promoting Heliocentrism,developing new technologies ,ranting about liberals,building giant walls,gyrating hips
Terry Flores, 20000055, CS, singing pop songs,writing mystery stories,starring in Hollywood movies,promoting atheism,cooking dinners,racking up marriages,teaching philosophy,starring in romantic comedies,abusing minorities,composing classical music
Porfirio Nye, 20000303, CS, writing pop songs,explaining evolution,ranting about liberals,teaching philosophy to future leaders,leading revolts,selling tickets,winning heavyweight titles,developing new technologies ,running restaurants,seducing women
Cristie Romo, 20000248, DS, digging for antiquities,tracking down criminals,running a software company,engaging in bare-knuckle fighting,hunting demons,studying magic tricks,promoting charity,smoking cigars,amassing wealth,keeping accounts
Alison Sharp, 20000194, CS, singing pop songs,launching cultural revolutions,starring in indy movies,wielding political power,starring in Hollywood movies,promoting Heliocentrism,amassing weapons,teaching philosophy,terrorizing employees,spreading revolution
Jacquelynn Ritchey, 20000245, CS, launching cultural revolutions,healing the sick,writing pop songs,performing household chores,designing clothes,spreading philosophy,telling politicians what to do,enriching uranium,spreading political gossip,cooking dinners
Steve Ross, 20000024, CS, running for the senate,producing Hipbop records,racking up marriages,climbing social ladders,promoting atheism,leading armies into battle,pioneering new technologies,writing pop songs,cross-dressing in women's clothes,fighting with swords
Justin Crawford, 20000156, CS, promoting atheism,winning boxing matches,directing animated films,running an empire,selling military secrets,promoting enlightenment,proving math theorems,singing torch songs,making insipid musicals,eating bugs
Joni Velasquez, 20000210, CS, ordering wire-taps,ruining an empire,piquing public interest,ranting about liberals,pedalling furiously,playing basketball,promoting democracy,writing rap songs,doing diet commercials,singing pop songs
Rebecca Dennis, 20000440, CS, popping Viagra,cheating clients,running a media empire,starring in indy movies,recruiting dissidents,winning boxing matches,ranting about liberals,lying on the stand,jumping on couches,riding a bicycle
Andrew Moore, 20000042, DS, swinging from tree to tree,killing demons,diagnosing diseases,running a smuggling business,preventing crime,building an army,apprehending criminals,killing rival gladiators,leading revolts,eluding authorities
Irene Bryant, 20000034, CS, making insipid musicals,eating bugs,amassing nuclear weapons,pushing haute couture,fighting with swords,writing novels,over-acting,writing pop songs,singing pop songs,running restaurants
Liana Stinnett, 20000235, DS, bridging cultures ,tricking criminals,promoting healthy eating,foiling the schemes of evil villains,making unauthorized sex tapes,tempting the innocent,wooing potential brides,promoting democracy,hunting monsters,piloting the Millenium Falcon
Adam Lee, 20000071, CS, recruiting dissidents,selling military secrets,crooning love songs,promoting Heliocentrism,promoting Catholic values,developing new technologies ,launching cultural revolutions,writing on wax tablets,making maverick choices,interviewing celebrities
Jacquiline Mcmanus, 20000204, DS, solving crimes,attacking consumerism,arresting criminals ,seducing young women,collecting green Kryponite,rescuing prisoners of war,reading minds,duelling acrobatically,pursuing criminals,composing classical music
Gail Mclaughlin, 20000109, CS, delivering forehand slams,leading armies into battle,starring in Hollywood movies,designing computer systems,scandalizing polite society,playing drums,ranting about liberals,winning boxing matches,developing new technologies ,pioneering new technologies
Fonda Crowell, 20000290, DS, ruining an empire,wielding political power,launching hostile takeovers,looking for hidden treasures,performing kung-fu moves,promoting charity,starring in indy movies,eluding capture,playing rock music,solving crimes
Charisse Duval, 20000203, DS, eating donuts,playing poker badly,plotting with the enemy,solving crimes,promoting democracy,piloting a spaceship,apprehending criminals,hunting monsters,winning boxing matches,hunting demons
Sheila Olson, 20000197, CS, playing pop music,leading armies into battle,starring in indy movies,running restaurants,eluding authorities,rooting out facts,promoting Catholic values,directing science fiction movies,over-acting,singing pop songs
Kennith Pauley, 20000398, CS, running an empire,leading revolts,winning boxing matches,singing Hipbop songs,producing Hipbop records,eating bugs,leading armies into battle,pioneering new technologies,wielding political power,organizing a putsch
Elsa Hayes, 20000169, CS, writing novels,spreading revolution,selling out,cross-dressing in women's clothes,developing military strategies,composing classical music,lying on the stand,wielding political power,singing pop songs,winning boxing matches
Louise Martin, 20000054, DS, defending the weak,starring in Hollywood movies,solving crimes,writing poetry,making money,promoting the Dark Side,interpreting evidence,arresting drug dealers,promoting conservative values,solving mysteries
Daron Fort, 20000306, DS, running a software company,dating young women,starring in Hollywood movies,bridging cultures ,unearthing ancient tombs,tricking criminals,running a school for gifted teens,making unauthorized sex tapes,chasing flappers,selling comic books
Jimmy Klein, 20000426, DS, looking after children,smuggling contraband,solving mysteries,attending cocktail parties,pioneering new technologies,starring in Hollywood movies,singing pop songs,avoiding growing old,foiling the schemes of evil villains,avenging loved ones
Kathryn Ramirez, 20000041, DS, keeping accounts,climbing social ladders,running a hardware company,living amongst apes,stealing jewels,smoking Laramie Hi-Tars,extracting confessions,solving mysteries,raging against the machine,smoking cigars
Genevie Delvalle, 20000309, DS, singing rock songs,hunting monsters,protecting criminals,swinging from tree to tree,making ice sculptures,racking up marriages,playing pranks,promoting greed,smoking cigars,running a smuggling business
Deborah Murphy, 20000046, CS, singing middle-of-the-road songs,patenting new technologies ,promoting Scientology,throwing TVs out of the windows,recruiting dissidents,lying on the stand,organizing a putsch,offering gnostic advice,promoting atheism,singing pop songs
Thelma Burton, 20000494, DS, pursuing criminals,tracking down criminals,pedalling furiously,delivering judgments,promoting yellow journalism,lying on the stand,cooking the books,devising evil schemes,winning boxing matches,punching out Nazis
Craig Kelly, 20000164, CS, running a media empire,promoting socialism,writing cook books,eating bugs,promoting atheism,writing pop songs,promoting conservative values,teaching the next generation,recruiting dissidents,playing drums
Liana Stinnett, 20000235, DS, teaching young mutants,turning it up to 11,promoting communism,running a smuggling business,devising evil schemes,solving crimes,creating nightmares,fighting for democracy,knocking out opponents,eating donuts
Darryl Hanson, 20000112, DS, performing household chores,losing control,promoting charity,finding clues,obsessively washing hands,seducing young women,duelling acrobatically,foiling the schemes of evil villains,singing rock songs,running a hotel
Desirae Beckett, 20000302, CS, winning heavyweight titles,teaching philosophy to future leaders,promoting open-source software,writing rock songs,running a criminal enterprise,seducing women,promoting conservative values,chasing criminals,running restaurants,promoting Catholic values
Joline Hinds, 20000250, DS, cashing checks,teaching the next generation,building an army,recruiting dissidents,tracking down criminals,piloting the Millenium Falcon,performing kung-fu moves,plotting with the enemy,fighting for democracy,knocking out opponents
Marta Gray, 20000477, CS, designing clothes,building giant walls,fighting with swords,starring in romantic comedies,teaching philosophy,interviewing celebrities,performing moon walks,opening a new front,eluding authorities,interviewing politicians
Kirby Landis, 20000228, DS, talking to mirrors,trimming bushes,living amongst apes,hunting monsters,performing kung-fu moves,chasing flappers,preventing crime,making home-made clothes,deep-frying chicken,teaching young mutants
Eufemia Mcduffie, 20000368, DS, stealing human fat,pursuing criminals,teaching young mutants,living amongst apes,expressing violent urges,seducing women,smoking cigars,bridging cultures ,solving crimes,keeping accounts
Meagan Negrete, 20000201, DS, fighting for democracy,attacking neighbors,launching hostile takeovers,living amongst apes,running a hardware company,striving for world domination,seducing young women,playing rock guitar,promoting wickedness,unearthing ancient tombs
Domingo Greer, 20000165, DS, looking for love,plotting with the enemy,selling comic books,killing teenagers,duelling acrobatically,digging for antiquities,punishing criminals,playing rock guitar,living amongst apes,arresting drug dealers
Ismael Abbott, 20000415, DS, preparing for war,slashing victims,duelling acrobatically,killing monsters,condescending to customers,starring in Hollywood movies,living amongst apes,manipulating political pawns,killing demons,arresting drug dealers
Salome Cornwell, 20000316, DS, running a criminal empire,solving crimes,diagnosing diseases,making patronising comments,fighting for the resistance,bridging cultures ,running a smuggling business,foiling the schemes of evil villains,extracting confessions,undermining authority
Linda Robinson, 20000070, DS, eating carrots,solving crimes,stealing jewels,making dunk shots,ruining an empire,communicating with animals,composing classical music,devising evil schemes,promoting charity,tricking criminals
Kathleen Fields, 20000469, CS, making insipid musicals,winning heavyweight titles,leading armies into battle,directing animated films,singing pop songs,starring in Hollywood movies,judging legal cases,rooting out facts,eating bugs,building giant walls
