Damion Gaines, 20000352, DS, offering medical opinions,teaching the next generation,hacking into computers,blowing bubbles,climbing social ladders,breaking bones,promoting Catholic values,finding clues,preparing for war,devising evil schemes
Frances Sanders, 20000053, DS, solving mysteries,performing stand-up,chasing murderers,winning tennis tournaments,attacking consumerism,grabbing power,starring in Hollywood movies,climbing social ladders,promoting conservative values,directing bad movies
Sally Carlson, 20000467, DS, performing kung-fu moves,playing rock guitar,hunting monsters,looking for sex,slashing victims,pioneering new technologies,finding clues,running for governor,performing household chores,gyrating hips
Larry Henning, 20000339, DS, piloting the Millenium Falcon,climbing social ladders,solving crimes,promoting wickedness,slashing victims,promoting science,killing demons,seeking revenge,seducing miltary officers,amassing wealth
Irene Bryant, 20000034, DS, apprehending criminals,cooking for friends,running a multinational corporation,performing household chores,punishing criminals,knocking out opponents, spreading revolution,working for the forces of darkness,treating diseases,grabbing power
Mitchell Murphy, 20000483, DS, fighting the forces of good,living amongst apes,revelling in blood spatter,making chocolate,acting off-off-Broadway,terrorizing sleepers,running for governor,tossing coins,solving crimes,preparing for war
Towanda Sales, 20000297, CS, worrying about health,posing pointed questions,singing country music,singing rock songs,writing rap songs,running a business empire,promoting conservative values,playing basketball,developing new technologies ,ranting about liberals
Kennith Pauley, 20000398, DS, smoking cigarettes,climbing social ladders,running a multinational corporation,writing pop songs,solving mysteries,killing demons,arresting criminals ,arresting drug dealers,plotting election strategies,teaching magic
Jasmin Chadwick, 20000279, CS, winning Oscars,designing clothes,writing on wax tablets,seducing miltary officers,jumping on couches,marrying underage girls,making lewd remarks,promoting Catholic values,campaigning for the presidency,writing bad movies
Theresa Pratt, 20000416, CS, making mediocre movies,making cars,bugging political rivals,performing serious acting,wielding political power,singing rock songs,enjoying ball-room dancing,promoting communism,writing bad movies,engaging in hapless hijinks
Jamie Brewer, 20000405, DS, apprehending criminals,plotting election strategies,solving mysteries,smoking cigars,seducing miltary officers,studying magic tricks,running a movie studio,climbing social ladders,doing the Kessel run,running a hardware company
Carl Bishop, 20000195, DS, looking for sex,chasing women,unearthing ancient tombs,smoking cigars,killing teenagers,playing pranks,solving mysteries,analyzing murder scenes,piloting the Millenium Falcon,womanizing
Latina Gunderson, 20000362, CS, promoting pacifism,jumping on couches,running a business empire,studying mathematics,crooning love songs,gyrating hips,selling military secrets,promoting socialism,singing pop songs,womanizing
Casey Poole, 20000485, DS, killing demons,interpreting evidence,solving crimes,applying science,performing kung-fu moves,pioneering new technologies,marrying underage girls,offering legal advice,seducing miltary officers,solving mysteries
Porfirio Nye, 20000303, CS, selling fast food,cooking dinners,sucking roots,currying favour,going for a spacewalk,investing in real estate,singing parody songs,ruling over subjects,playing golf,womanizing
Maxima Talley, 20000249, CS, posing for photographs,jumping on couches,writing on wax tablets,starring in action movies,healing the sick,playing golf,making modern art,fighting for democracy,singing pop songs,raging against the machine
Margie Fitzgerald, 20000473, CS, promoting humanism,interviewing politicians,selling kitsch,modeling clothes,singing pop songs,campaigning for the presidency,making cars,ranting about liberals,engaging in hapless hijinks,selling fast food
Preston Rogers, 20000175, DS, starring in Hollywood movies,running for governor,playing rock guitar,spying for the enemy,interpreting evidence,solving mysteries,spreading Christianity,looking after children,brewing magican potions,starring in comedies
Kasie Berube, 20000227, CS, crooning love songs,writing pop songs,cooking dinners,writing plays,warning about totalitarianism,starring in Hollywood movies,curing lepers,selling fast food,staring at the moon,wielding political power
Andrew Allison, 20000119, CS, marrying underage girls,test-driving cars,writing comedy,promoting humanism,abusing minorities,promoting circus attractions,performing moon walks,worrying about health,patenting new technologies ,making violent movies
Fonda Crowell, 20000290, DS, smoking herb,studying magic,twirling a cane,leading armies into battle,performing magic tricks,licking frogs,fighting for the rebel alliance,exorcising demons,starring in comedies,knocking out opponents
Johanna Jordan, 20000192, CS, starring in Hollywood movies,running the FBI,challenging artistic norms,playing the trumpet,selling fast food,starring in romantic comedies,making threatening phone calls,worrying about health,blanketing staff with memos,teaching philosophy to future leaders
Debi Lange, 20000381, CS, doing stand-up,starring in comedies,posing for photographs,promoting conservative values,seducing miltary officers,getting plastic surgery,constructing an ironic public image,promoting humanism,writing plays,making dunk shots
Vicky Blake, 20000102, DS, interpreting evidence,chasing criminals,duelling acrobatically,teaching magic, spreading revolution,writing pop songs,spouting movie trivia,smoking cigarettes,developing new technologies ,directing bad movies
Marcus Walton, 20000438, DS, leading armies into battle,nursing a messiah complex,looking after children,finding clues,drinking demon blood,running a movie studio,eating carrots,duelling acrobatically,piloting the Millenium Falcon,climbing social ladders
Lien Halverson, 20000392, CS, selling out,fighting for democracy,singing rock songs,curing lepers,managing hedge funds,developing new technologies,playing the banjo,writing rock songs,tending the garden,writing modern fiction
Kathryn Ramirez, 20000041, CS, making subversive art,racking up marriages,writing for pulp magazines,leaking state secrets,singing parody songs,throwing TVs out of the windows,challenging artistic norms,warning about totalitarianism,leading armies into battle,building rocket ships
Steve Ross, 20000024, DS, running a clandestine spy organization,interviewing politicians,treating diseases,solving crimes,arranging dinner parties,breaking heads,fussing about cleanliness,fighting the forces of good,brewing magican potions,climbing social ladders
Dan Pope, 20000174, CS, promoting open-source software,promoting conservative values,writing pop songs,cross-dressing in women's clothes,gyrating hips,promoting communism,playing golf,winning heavyweight titles,singing pop songs,promoting racial harmony
Keisha Naquin, 20000335, DS, traveling in time,exploiting women,solving mysteries,finding clues,drinking demon blood,preparing for war,pioneering new technologies,solving crimes,running a software company,collecting comic books
Neil Francis, 20000481, DS, exorcising demons,teaching magic,fighting for the rebel alliance,punishing criminals,climbing social ladders,looking for sex,running for governor,fighting the forces of good,arranging dinner parties,preparing for war
Shelley Brewer, 20000113, CS, coining epigrams,leading armies into battle,writing on wax tablets,teaching the next generation,enriching uranium,running a crime family,fighting with swords,cross-dressing in women's clothes,developing new technologies ,performing Web searches
Shawn Hall, 20000019, CS, test-driving cars,leading armies into battle,teaching philosophy,promoting socialism,running the FBI,starring in Hollywood movies,funding a cure for malaria,writing scripts,scandalizing polite society,running a business empire
King Holbrook, 20000267, DS, collecting Captain America trading cards,singing torch songs,finding clues,playing rock guitar,test-driving cars,promoting wickedness,tempting fate,surviving a shipwreck,tolerating adultery,fussing about cleanliness
Martha Wilkins, 20000420, CS, constructing an ironic public image,challenging artistic norms,recruiting dissidents,pioneering new technologies,crooning love songs,explaining evolution,writing rap songs,driving under the influence, spreading revolution,deflating political egos
Robert Gray, 20000082, DS, frowning at errant husbands,running a software company,solving mysteries,pursuing criminals,tempting fate,racking up marriages,creating nightmares,promoting wickedness,causing mayhem,interpreting evidence
Joyce Welch, 20000401, DS, apprehending criminals,playing rock guitar,applying science,attacking consumerism,seducing miltary officers,running a multinational corporation,starring in daytime soap operas,looking for sex,climbing social ladders,interviewing politicians
Dusti Harwood, 20000327, CS, developing open-source software,promoting socialism,signing sports memorabilia,dating centrefolds,running a multinational corporation,bugging political rivals,fighting for democracy,selling fast food,teaching philosophy,performing serious acting
Carylon Whitlow, 20000338, CS, promoting conservative values,developing open-source software,worrying about health,making billions,ranting about liberals,transcending physical limits,racking up marriages,writing historical fiction,scandalizing polite society,singing pop songs
Bertie Dell, 20000234, CS, abusing minorities,singing pop songs,directing bad movies,funding a cure for malaria,writing pop songs,seducing miltary officers,selling fast food,directing action movies,playing the clarinet,playing basketball
Brett Haynes, 20000176, DS, arranging dinner parties,killing monsters,eluding the CIA,licking frogs,talking to mirrors,cooking a rabbit stew,writing on wax tablets,digging for antiquities,chasing murderers,exorcising demons
Ella Mckenzie, 20000480, CS, winning heavyweight titles,running a criminal enterprise,selling fast food,posing pointed questions,pushing dodgy operating systems,promoting conservative values,taking anabolic steroids,singing pop songs,doing stand-up,making cartoons
Rosaline Flagg, 20000318, CS, podcasting about movies,living amongst apes,starring in action movies,making antisemitic remarks,teaching philosophy to future leaders,eating bugs,starring in Hollywood movies,seducing women,spying for the enemy,ranting about liberals
Joan Taylor, 20000083, DS, promoting science,offering medical opinions,introducing cartoons,slashing victims,killing people in ingenious ways,collecting Captain America trading cards,hunting demons,piloting the Millenium Falcon,fighting decepticons,tracking down criminals
Serina Earle, 20000359, CS, posing pointed questions,making vulgar jokes,curing lepers,running assembly lines,investing in real estate,preaching tolerance,making bad movies,giving investment advice,writing pop songs,running a movie studio
Genevieve Rowe, 20000101, CS, starring in romantic comedies,writing on wax tablets,singing pop songs,decrying secrecy,throwing TVs out of the windows,running the FBI,developing cunning plans,reporting the news,scandalizing polite society,warning about totalitarianism
Wilfred Craig, 20000114, CS, making threatening phone calls,spreading political gossip,playing the trumpet,promoting democracy,starring in indy movies,promoting socialism,playing basketball,directing bad movies,studying mathematics,writing pop songs
Dana Vega, 20000139, DS, tempting fate,killing teenagers,duelling acrobatically,solving crimes,starring in Hollywood movies,ruining an empire,running a hardware company,teaching magic,slashing victims,hunting demons
Aurea Borden, 20000350, CS, worrying about health,spreading political gossip,ruling over subjects,running a crime family,eating bugs,making threatening phone calls,signing sports memorabilia,making fantasy movies,doing stand-up,winning heavyweight titles
Jason Anderson, 20000076, CS, singing pop songs,promoting conservative values,ruling over subjects,promoting communism,giving investment advice,crooning love songs,ranting about liberals,hacking into computers,making fantasy movies,playing the banjo
Homer Wise, 20000199, CS, making antisemitic remarks,tolerating adultery,promoting conservative values,promoting liberalism,selling kitsch,recruiting dissidents,performing Web searches,preaching tolerance,promoting socialism,singing pop songs
Karen Bell, 20000157, DS, developing new technologies ,running a multinational corporation,climbing social ladders,preening in front of the mirror,gyrating hips,offering legal advice,writing pop songs,preventing crime,solving mysteries,posing for photographs
Gail Mclaughlin, 20000109, CS, ranting about liberals,hacking into computers,singing pop songs,starring in Hollywood movies,spreading philosophy,ruling over subjects,curing lepers,drawing whimsical cartoons,writing plays,promoting humanism
Julia Smith, 20000017, CS, selling military secrets,bugging political rivals,coining sparkling witticisms,promoting humanism,making lewd remarks,developing new technologies ,selling modern art,mass-producing cars,starring in science fiction movies,coining epigrams
Ericka Selby, 20000388, CS, proving math theorems,developing open-source software,coining sparkling witticisms,developing new technologies ,scandalizing polite society,writing pop songs,singing jazz songs,seducing miltary officers,teaching philosophy,sucking roots
Sue Pena, 20000455, CS, recording pop songs,starring in Hollywood movies,promoting science,making violent movies,tending the garden,singing torch songs,singing the blues,decrying secrecy,piquing public interest,wielding political power
Pennie Melvin, 20000205, CS, promoting conservative values,seducing women,making bad movies,making antisemitic remarks,fighting for democracy,abusing minorities,writing purple prose,licking frogs,currying favour,developing open-source software
Damon Copeland, 20000476, CS, promoting conservative values,cross-dressing in women's clothes,running a movie studio,selling kitsch,writing pop songs,signing sports memorabilia,making threatening phone calls,leading armies into battle,gyrating hips,running a smuggling business
Patti Wright, 20000421, DS, fussing about cleanliness,slashing victims,finding clues,climbing social ladders,chasing jellyfish,blowing bubbles,punching out Nazis,working for the forces of darkness,teaching philosophy,solving mysteries
Leopoldo Embry, 20000291, CS, promoting conservative values,jumping on couches,making violent movies,starring in Hollywood movies,spreading philosophy,promoting new wars,interviewing politicians,playing the trumpet,running assembly lines,developing real estate
Weston Richey, 20000224, DS, tending the garden,developing real estate,killing teenagers,writing on wax tablets,smuggling contraband,preening in front of the mirror,slashing victims,starring in Hollywood movies,unearthing ancient tombs,finding clues
Ann Mack, 20000123, CS, promoting racial harmony,teaching philosophy,promoting Catholic values,singing pop songs,leaking state secrets,investing in real estate,bugging political rivals,playing golf,writing modern fiction,leading revolts
Lois Coleman, 20000090, DS, building rocket ships,wielding political power,performing kung-fu moves,looking for sex,pioneering new technologies,terrorizing sleepers,solving crimes,directing the business of state,making soap,reporting the news
Steven Green, 20000437, DS, smoking cigars,breaking heads,traveling in time,promoting the Dark Side,chasing criminals,instigating rebellion,preparing for war,slashing victims,chasing women,introducing cartoons
Yolanda Morales, 20000410, CS, campaigning for the presidency,wielding political power,deflating political egos,writing for pulp magazines,eating bugs,doing stand-up,making antisemitic remarks,taking anabolic steroids,promoting conservative values,writing pop songs
Daron Fort, 20000306, CS, promoting movie violence,playing the trumpet,pioneering new technologies,promoting conservative values,promoting liberalism,writing pop songs,writing plays,developing new technologies,writing modern fiction,preaching tolerance
Troy Jensen, 20000143, CS, grilling interviewees,pioneering new technologies,sucking roots,developing new technologies ,developing open-source software,singing pop songs,decrying secrecy,writing on wax tablets,eating bugs,blanketing staff with memos
Craig Kelly, 20000164, CS, promoting conservative values,starring in comedies,currying favour,selling military secrets,hacking into computers,directing action movies,winning tennis tournaments,wielding political power,writing modern fiction,starring in Hollywood movies
Shirley Morris, 20000028, CS, singing pop songs,starring in Hollywood movies,abusing minorities,shilling for rental car companies,currying favour,promoting humanism,writing modern fiction,teaching philosophy to future leaders,developing cunning plans,studying mathematics
Jeannette Owen, 20000489, CS, winning Oscars,posing pointed questions,winning tennis tournaments,finding clues,fighting for civil rights,making antisemitic remarks,making political gaffes,promoting humanism,bugging political rivals,promoting communism
Russell Jackson, 20000031, DS, smoking cigars,writing pop songs,devising evil schemes,solving crimes,interpreting evidence,piloting a spaceship,playing rock guitar,bending spoons,writing up case notes,arresting drug dealers
Arminda Mccloud, 20000242, CS, chasing after women,playing the banjo,recruiting dissidents,promoting new wars,writing pop songs,promoting conservative values,playing basketball,singing pop songs,selling comic books,directing comedies
Thelma Burton, 20000494, DS, acting off-off-Broadway,solving mysteries,making soap,causing mayhem,collecting Captain America trading cards,solving crimes,knocking out opponents,running an empire,winning boxing matches,smoking cigarettes
Evelyn Gonzalez, 20000099, CS, dating centrefolds,running pyramid schemes,playing basketball,writing pop songs,cooking dinners,campaigning for the presidency,doing stand-up,engaging in hapless hijinks,running a multinational corporation,promoting science
Sanda Luther, 20000370, CS, posing pointed questions,promoting democracy,hacking into computers,directing action movies,fighting for democracy,studying mathematics,starring in comedies,making political gaffes,seducing women,running the FBI
Carolyn Griffin, 20000086, CS, proving math theorems,winning heavyweight titles,planting evidence,singing pop songs,piquing public interest,pioneering new technologies,marrying underage girls,leading armies into battle,running assembly lines,signing sports memorabilia
Tari Cash, 20000226, CS, writing on wax tablets,ruling over subjects,coining sparkling witticisms,playing the clarinet,promoting conservative values,bugging political rivals,running a multinational corporation,pulling dirty political tricks,drawing whimsical cartoons,test-driving cars
Latina Gunderson, 20000362, CS, starring in Hollywood movies,promoting Catholic values,pulling dirty political tricks,bugging political rivals,selling modern art,writing plays,entertaining teenagers,worrying about health,singing pop songs,hacking into computers
Craig Rogers, 20000008, CS, seducing miltary officers,singing parody songs,sucking roots,living amongst apes,singing pop songs,going for a spacewalk,making bad movies,writing plays,patenting new technologies ,posing pointed questions
Roger Roberts, 20000021, CS, selling tickets,developing cunning plans,cross-dressing in women's clothes,crooning love songs,signing sports memorabilia,writing pop songs,coining epigrams,selling fast food,promoting racial harmony,selling kitsch
Cecilia Farmer, 20000459, DS, frying crabby patties,gyrating hips,performing magic tricks,punching out Nazis,exorcising demons,breaking heads,duelling acrobatically,preaching tolerance,pioneering new technologies,running a multinational corporation
Vicky Blake, 20000102, CS, building rocket ships,singing the blues,teaching philosophy to future leaders,living amongst apes,making dunk shots,seducing women,warning about totalitarianism,currying favour,signing sports memorabilia,starring in romantic comedies
Vicky Blake, 20000102, DS, breaking heads,punishing criminals,climbing social ladders,chasing jellyfish,killing demons,preventing crime,performing kung-fu moves,offering legal advice,smoking cigarettes,brewing magican potions
Luigi Mccray, 20000315, DS, killing demons,killing people in ingenious ways,starring in Hollywood movies,preparing for war,seducing miltary officers,collecting Captain America trading cards,foiling the schemes of evil villains,finding clues,playing rock guitar,publishing newspapers
Stacee Barth, 20000324, CS, performing moon walks,taking anabolic steroids,writing comedy,making threatening phone calls,curing lepers,writing on wax tablets,singing pop songs,writing pop songs,ranting about liberals,singing jazz songs
Cyndi Vance, 20000239, DS, arranging dinner parties,killing teenagers,killing people in ingenious ways,looking for sex,killing demons,running a school for gifted teens,solving mysteries,doing the Kessel run,tracking down criminals,foiling the schemes of evil villains
Duane Sims, 20000166, CS, running a kingdom,ruling over subjects,writing historical fiction,writing plays,writing on wax tablets,promoting science,coining sparkling witticisms, spreading revolution,leaking classified documents,modeling clothes
Theodora Harlow, 20000261, CS, directing science fiction movies,performing Web searches,directing comedies,promoting communism,directing robot movies,extracting confessions,recruiting dissidents,spreading political gossip,campaigning for social causes,promoting new technologies
Judith Wilson, 20000013, CS, coining sparkling witticisms,running the FBI,teaching philosophy,running a tech giant,writing modern fiction,writing on wax tablets,starring in science fiction movies,running assembly lines,selling fast food,leaking classified documents
Elliott Thorton, 20000305, DS, running a multinational corporation,making home-made clothes,solving mysteries,cooking for friends,working for the forces of darkness,slashing victims,bending spoons,hacking into computers,wielding political power,running a kingdom
Jose Washington, 20000037, DS, performing household chores,playing rock music,subverting social conventions,piloting the Millenium Falcon,seeking revenge,finding clues,promoting science,pioneering new technologies,making chocolate,currying favour
Starr Dickerson, 20000322, DS, chasing criminals,hunting monsters,winning boxing matches,apprehending criminals,belching,killing teenagers,piloting the Millenium Falcon,leading armies into battle,frowning at errant husbands,preventing crime
Dreama Jernigan, 20000283, CS, taking anabolic steroids,grilling interviewees,coining epigrams,promoting atheism,starring in Hollywood movies,ranting about liberals,puncturing artistic sensibilities,making cars,fighting for democracy,spreading Christianity
Rex Leonard, 20000441, CS, campaigning for the presidency,writing historical fiction,running a business empire,writing rap songs,signing sports memorabilia,starring in comedies,tending the garden,starring in Hollywood movies,dining with playboy princes,leaking state secrets
Jesse Cooper, 20000038, CS, fighting for democracy,coining epigrams,making cartoons,promoting healthy eating,doing stand-up,deflating political egos,starring in Hollywood movies,performing serious acting,seducing women,selling tickets
Lee Klein, 20000104, CS, hiding from the public,abusing minorities,running the FBI,starring in science fiction movies,teaching philosophy,ruling over subjects,starring in Hollywood movies,recruiting dissidents,writing pop songs,commiting perjury
Bruce Harris, 20000006, CS, betraying friends,ranting about liberals,womanizing,writing plays,promoting humanism,making threatening phone calls,living amongst apes,coining epigrams,spying for the enemy,starring in comedies
Leora Pyle, 20000356, CS, performing serious acting,tolerating adultery,writing for pulp magazines,building rocket ships,promoting conservative values,modeling clothes,directing action movies,promoting science,singing rock songs,leaking state secrets
Gabriel Webster, 20000161, CS, coining epigrams,writing purple prose,currying favour,grilling interviewees,making antisemitic remarks,entertaining teenagers,pulling dirty political tricks,leading armies into battle,developing cunning plans,drawing whimsical cartoons
Marita Blue, 20000246, CS, bugging political rivals,promoting conservative values,writing bad movies,marrying underage girls,running a multinational corporation,entertaining teenagers,starring in science fiction movies,ruling over subjects,fighting with swords,coining sparkling witticisms
Sherrie Felton, 20000319, CS, grilling interviewees,starring in comedies,leaking classified documents,writing historical fiction,promoting pacifism,investing in real estate,hacking into computers,currying favour,performing serious acting,living amongst apes
Amiee Thacker, 20000212, CS, selling military secrets,womanizing,singing jazz songs,designing clothes,spreading political gossip,constructing an ironic public image,seducing women,directing movies,leading armies into battle,writing pop songs
Katrina Mathis, 20000170, DS, smoking cigarettes,breaking heads,apprehending criminals,revelling in blood spatter,solving crimes,smoking cigars,punishing criminals,piloting the Millenium Falcon,running for governor,winning boxing matches
Stephane Pickard, 20000225, CS, selling kitsch,knocking out opponents,coining epigrams,mass-producing cars,ruling over subjects,promoting socialism,starring in Hollywood movies,changing sides,investing money,playing the trumpet
Amiee Thacker, 20000212, CS, going for a spacewalk,promoting Catholic values,writing plays,pioneering new technologies,raging against the machine,decrying secrecy,ruling over subjects,promoting science,drawing whimsical cartoons,writing historical fiction
Lorine Linkous, 20000334, CS, marrying underage girls,leading armies into battle,worrying about health,making cartoons,crooning love songs,offering gnostic advice,deflating political egos,running a movie studio,running a tech giant,writing rock songs
Guillermo Hawkins, 20000433, DS, driving under the influence,wielding political power,killing teenagers,climbing social ladders,devising evil schemes,making chocolate,working for the forces of darkness,playing rock guitar,amassing wealth,smoking cigars
Sheila Olson, 20000197, DS, punishing criminals,frying crabby patties,traveling in time,eluding hunters,duelling acrobatically,spying on girls,studying science,hunting monsters,reporting the news,preparing for war
Morgan Libby, 20000288, CS, developing open-source software,womanizing,promoting humanism,promoting socialism,spying for the enemy,cross-dressing in women's clothes,lying on the stand,promoting new wars,constructing an ironic public image,playing basketball
Sarah Curtis, 20000468, CS, making dunk shots,making bad movies,writing purple prose,directing bad movies,studying mathematics,bugging political rivals,selling franchises,promoting conservative values,recruiting dissidents,ranting about religion
Saundra Mchenry, 20000285, DS, writing pop songs,fighting for the rebel alliance,laughing at God,interpreting evidence,spying on girls,spreading Christianity,singing pop songs,causing mayhem,drinking demon blood,seducing women
Laquanda Wynn, 20000310, DS, revelling in blood spatter,terrorizing sleepers,starring in Hollywood movies,spreading Christianity,pioneering new technologies,performing kung-fu moves,obsessively washing hands,running a clandestine spy organization,preparing for war,drinking demon blood
Christine Walker, 20000005, DS, preening in front of the mirror,looking after children,hacking into computers,interpreting evidence,unearthing ancient tombs,crushing dissent,pioneering new technologies,fighting the forces of good,terrorizing sleepers,revelling in blood spatter
Cyndi Vance, 20000239, DS, doing the Kessel run,spying on girls,drinking demon blood,running a movie studio,seeking revenge,applying science,tossing coins,leading armies into battle,piloting the Millenium Falcon,undermining authority
Lashon Stiles, 20000295, DS, teaching magic,performing magic tricks,casting magic spells,representing criminals,foiling the schemes of evil villains,climbing social ladders,finding clues,writing modern fiction,studying magic tricks,chasing jellyfish
Gabriel Webster, 20000161, CS, making antisemitic remarks, spreading revolution,playing the clarinet,popping Viagra,leading armies into battle,fighting for democracy,starring in Hollywood movies,giving investment advice,performing household chores,ranting about liberals
Romelia Holden, 20000312, DS, looking for sex,punching out Nazis,finding clues,breaking bones,battling the forces of darkness,ruining an empire,introducing cartoons,collecting green Kryponite,slashing victims,maintaining salon-quality hair
Angelica Wise, 20000447, CS, making cars,singing pop songs,preaching tolerance,promoting conservative values,writing plays,signing sports memorabilia,enriching uranium,seducing women,racking up marriages,commiting perjury
Deborah Murphy, 20000046, DS, attacking consumerism,breaking bones,finding clues,climbing social ladders,interpreting evidence,solving crimes,studying science,solving mysteries,currying favour,maintaining salon-quality hair
Jason Holloway, 20000118, DS, performing kung-fu moves,performing magic tricks,smoking cigarettes,seducing women,arresting drug dealers,hacking into corporate mainframes,interpreting evidence,making money,currying favour,cooking a rabbit stew
Julia Smith, 20000017, CS, living amongst apes,selling military secrets,promoting conservative values,singing pop songs,making bad movies,bugging political rivals,designing clothes,investing money,entertaining teenagers,ranting about liberals
Porfirio Nye, 20000303, CS, writing plays,starring in comedies,writing comedy,womanizing,playing basketball,writing on wax tablets,challenging artistic norms,winning heavyweight titles,preaching tolerance,crooning love songs
Carol Patterson, 20000059, CS, promoting conservative values,running a kingdom,writing rock songs,writing pop songs,selling fast food,cooking dinners,ruling over subjects,writing comedy, spreading revolution,singing pop songs
Myron Valdez, 20000153, CS, promoting Catholic values,playing basketball,funding a cure for malaria,investing in real estate,leaking state secrets,writing pop songs,writing purple prose,running the FBI,performing Web searches,singing jazz songs
Melody Owens, 20000442, CS, jumping on couches,singing pop songs,lying on the stand,running a smuggling business,singing rock songs,grilling interviewees,proving math theorems,starring in Hollywood movies,performing moon walks,promoting Catholic values
Sage Goldsmith, 20000216, CS, driving under the influence,hacking into computers,modeling clothes,ruling over subjects,running a kingdom,staring at the moon,enjoying ball-room dancing,investing in real estate,writing rock songs,promoting conservative values
Omer Mcqueen, 20000308, DS, selling confectionary,traveling in time,instigating rebellion,directing the business of state,finding clues,crushing dissent,breaking bones,exorcising demons,making ice sculptures,pioneering new technologies
Sidney Marshall, 20000491, DS, creating nightmares,frowning at errant husbands,punishing criminals,attacking consumerism,solving mysteries,pioneering new technologies,duelling acrobatically,applying science,killing demons,leading armies into battle
Andrew Moore, 20000042, CS, writing pop songs,selling fast food,promoting conservative values,funding a cure for malaria,performing moon walks,designing clothes,singing pop songs,lying on the stand,promoting Catholic values,enjoying ball-room dancing
Kathy Jacobs, 20000135, CS, starring in indy movies,making threatening phone calls,eating bugs,piquing public interest,leading revolts,investing in real estate,running the FBI,leading armies into battle,performing moon walks,explaining evolution
Kathryn Ramirez, 20000041, DS, slashing victims,starring in Hollywood movies,singing torch songs,engaging in bare-knuckle fighting,making soap,recruiting dissidents,grabbing power,smoking cigars,solving mysteries,preventing crime
Bobbie Reyes, 20000488, CS, coining sparkling witticisms,selling kitsch,writing pop songs, spreading revolution,starring in romantic comedies,directing bad movies,promoting Catholic values,signing sports memorabilia,leaking classified documents,marrying underage girls
Jim Bailey, 20000172, DS, promoting wickedness,fighting the forces of good,interviewing politicians,racking up marriages,working for the forces of darkness,doing the Kessel run,eluding the CIA,preventing crime,knocking out opponents,twirling a cane
Neil Francis, 20000481, DS, analyzing murder scenes,devising evil schemes,unearthing ancient tombs,preventing crime,causing mayhem,marrying underage girls,leading armies into battle,wisecracking,teaching Defence Against the Dark Arts,subverting social conventions
Glennie Carnes, 20000367, DS, playing rock guitar,starring in Hollywood movies,wielding political power,seducing women,preparing for war,twirling a cane,writing hawkish memos,solving crimes,singing torch songs,spreading revolution
Maxine Poole, 20000196, CS, womanizing,seducing miltary officers,promoting conservative values,licking frogs,leaking state secrets,promoting science,playing the banjo,teaching philosophy,promoting pacifism,promoting healthy eating
Jimmy Green, 20000066, CS, writing pop songs,performing moon walks,writing on wax tablets,building a wooden ark, spreading revolution,singing country music,holding evasive press conferences,starring in Hollywood movies,playing drums,singing pop songs
Lester Holt, 20000496, DS, performing magic tricks,writing up case notes,finding clues,solving mysteries,writing hawkish memos,impersonating women,starring in comedies,hacking into computers,chasing flappers,tracking down criminals
Andrew Moore, 20000042, CS, preaching tolerance,enjoying ball-room dancing,running the FBI,living amongst apes,selling comic books,singing pop songs,fighting for democracy,singing parody songs,starring in science fiction movies,promoting conservative values
Ann Mack, 20000123, DS, running for governor,promoting political causes,teaching the next generation,exploiting women,solving crimes,running a multinational corporation,studying magic tricks,publishing newspapers,finding clues,spouting movie trivia
Charlie Gibson, 20000464, DS,  spreading revolution,spying on girls,promoting science,hacking into corporate mainframes,running a multinational corporation,spreading revolution,collecting comic books,amassing wealth,fighting the forces of good,making soap
Kathryn Ramirez, 20000041, DS, chasing cats,solving crimes,writing pop songs,drinking demon blood,finding clues,making topiary sculptures,smoking herb,looking for sex,performing kung-fu moves,starring in Hollywood movies
Sophie Stokes, 20000428, DS, preparing for war,doing the Kessel run,devising evil schemes,directing bad movies,directing the business of state,tempting fate,chasing jellyfish,killing teenagers,unearthing ancient tombs,pioneering new technologies
Porfirio Nye, 20000303, DS, frowning at errant husbands,duelling acrobatically,selling kitsch,climbing social ladders,looking after children,developing real estate,writing pop songs,writing up case notes,pioneering new technologies,blowing smoke rings
Geneva Nunez, 20000144, DS, marrying underage girls,singing pop songs,smoking herb,writing pop songs,performing household chores,looking after children,smuggling contraband,slashing victims,fighting for the rebel alliance,performing stand-up
Larry Perry, 20000072, CS, pushing dodgy operating systems,performing Web searches,singing jazz songs,singing pop songs,developing real estate,scandalizing polite society,cross-dressing in women's clothes,challenging artistic norms,doing stand-up,running a kingdom
Garry Rios, 20000423, DS, fighting the forces of good,pioneering new technologies,frowning at errant husbands,casting magic spells,smoking cigars,killing people in ingenious ways,tracking down criminals,fighting for democracy,arresting criminals ,solving mysteries
Genevive Schofield, 20000222, CS, ranting about liberals,starring in Hollywood movies,coining sparkling witticisms,writing on wax tablets,ruling over subjects,directing Hollywood movies,gyrating hips,directing science fiction movies,promoting conservative values,promoting humanism
Frederic Crook, 20000209, DS, seeking revenge,ruining an empire,climbing social ladders,drinking demon blood,preventing crime,running a software company,interpreting evidence,studying symbols,tempting the innocent,teaching magic
Joshua Simmons, 20000065, CS, singing pop songs,singing parody songs,coining epigrams,doing stand-up,promoting conservative values,betraying friends,fighting for democracy,selling fast food,promoting Catholic values,eluding the public gaze
