Beverly Gilbert, 20000422, CS, singing pop songs,writing pop songs,selling stock cubes,collecting rock samples,campaigning for democracy,performing household chores,creating an axis of evil,hiding from extremists,starring in Hollywood movies,proving math theorems
Thomas Tyler, 20000413, DS, hunting demons,flipping hamburgers,laughing maniacally,solving mysteries,seeking revenge,doing the Kessel run,punishing criminals,duelling acrobatically,winning boxing matches,driving under the influence
Pamala Riddle, 20000363, CS, ranting about liberals,interviewing politicians,winning boxing matches,campaigning for social causes,smoking Boyard cigarettes,promoting world peace,wielding political power,making maverick choices,ruling over subjects,leaking information
Gregory Falk, 20000307, CS, making fantasy movies,playing pop music,starring in action movies,insulting minorities,ranting about liberals,making unauthorized sex tapes,doing stand-up,directing action movies,leading revolts,manipulating political pawns
Bonita Billups, 20000255, DS, winning heavyweight titles,winning boxing matches,arranging dinner parties,brewing magican potions,chasing jellyfish,defending the weak,solving crimes,killing people in ingenious ways,making documentaries,explaining evolution
Claretha Newberry, 20000304, CS, making unauthorized sex tapes,singing pop songs,writing pop songs,chain-smoking Gauloises Bleues,exploring foreign countries,promoting circus attractions,winning heavyweight titles,suppressing minorities,studying mathematics,undermining authority
Myron Valdez, 20000153, DS, fighting barbarian hordes,foiling the schemes of evil villains,preventing terrorism,delivering forehand slams,punishing criminals,extracting confessions,promoting mysticism,spreading fear,playing baseball,undermining authority
Larry Perry, 20000072, DS, studying magic tricks,preparing for war,spreading fear,instigating rebellion,solving crimes,running a business empire,running a crime family,selling comic books,fighting for the rebel alliance,smoking cigarettes
Francesco Fortune, 20000244, CS, exploring foreign countries,promoting air travel,spreading philosophy,designing clothes,wielding political power,stabbing in the back,womanizing,promoting communism,performing household chores,running races
Domingo Greer, 20000165, DS, finding clues,bursting out of shirts,terrorizing sleepers,promoting capitalism,spreading fear,fighting in gladiator arenas,running a bureaucracy,running a kingdom,building an army,drinking too much red wine
Danielle Houston, 20000492, DS, laughing maniacally,spreading philosophy,counting calories,frowning at errant husbands,amassing wealth,talking to mirrors,arresting drug dealers,defending the weak,teaching young mutants,promoting atheism
﻿Ernest Rivera, 20000001, DS, teaching magic,teaching the next generation,planning assassinations,solving crimes,preparing for war,pushing haute couture,striving for world domination,obsessively washing hands,finding clues,solving mysteries
Serina Earle, 20000359, DS, drinking Duff beer,fussing about cleanliness,spying for the enemy,promoting capitalism,laughing maniacally,fighting for the rebel alliance,directing comedies,devising evil schemes,burping,making money
Carole Gomez, 20000460, CS, doing stand-up,flaunting foppish fashions,opening a new front,leaking information,selling out,creating an axis of evil,teaching the next generation,teaching philosophy to future leaders,ranting about liberals,promoting atheism
Ruth Kelly, 20000098, CS, hiding from extremists,singing rock songs,promoting communism,foiling the schemes of evil villains ,fighting Carthaginians,ranting about liberals,promoting liberal values,singing pop songs,losing weight,spreading revolution
Fonda Crowell, 20000290, CS, playing James Bond,hacking into computers,interviewing politicians,keeping a diary,cooking dinners,starring in sit-coms,signing sports memorabilia,singing Hipbop songs,competing in the Olympics,directing Hollywood movies
Margie Fitzgerald, 20000473, CS, selling fast food,promoting Catholic values,mass-producing cars,womanizing,campaigning for social causes,solving crimes,starring in Hollywood movies,suppressing minorities,singing torch songs,spreading political gossip
Seth Willis, 20000129, DS, performing kung-fu moves,fighting for worker's rights,solving mysteries,writing Hollywood movies,finding clues,solving crimes,smoking Silk Cut cigarettes,leading revolts,promoting greed,smuggling contraband
Denise Campbell, 20000010, DS, ranting about liberals,recruiting dissidents,writing Hollywood movies,laughing maniacally,tracking down criminals, embezzling tax money,devising evil schemes,chasing terrorists,preventing crime,working in a freak show
Diane Rodriguez, 20000068, DS, amassing nuclear weapons,chasing criminals,interpreting evidence,planning confidence tricks,studying magic tricks,working in a freak show,casting magic spells,solving mysteries,talking to mirrors,dating centrefolds
Ann Bennett, 20000030, CS, designing clothes,tending the garden,studying science,enriching uranium,starring in Hollywood movies,stabbing in the back,mass-producing cars,plotting mutinies,manipulating political pawns,running a new-age website
Wanda James, 20000067, CS, delivering judgments,building a wooden ark,fighting for democracy,singing pop songs,winning tennis tournaments,publishing soft pornography,running a kingdom,running a multinational corporation,starring in Hollywood movies,writing pop songs
Sheila Olson, 20000197, CS, proving math theorems,studying mathematics,signing sports memorabilia,losing weight,tending the garden,interviewing celebrities,mass-producing cars,fighting Carthaginians,promoting science,punishing crime
Azalee Chavarria, 20000247, CS, making cartoons,winning heavyweight titles,writing pop songs,plotting mutinies,crushing dissent,competing in the Olympics,winning tennis tournaments,selling modern art,tending the garden,campaigning for democracy
Elliott Thorton, 20000305, DS, making fantasy movies,spreading fear,punishing criminals,singing bawdy songs,running a school for gifted teens,singing pop songs,brewing magican potions,running a bureaucracy,studying magic,talking in riddles
Nicole Newton, 20000171, CS, campaigning for social causes,collecting rock samples,singing pop songs,writing novels,ranting about religion,ruling over subjects,starring in romantic comedies,explaining natural selection,studying science,spreading Christianity
Carol Patterson, 20000059, DS, tracking down criminals,working in a freak show,playing rock music,solving crimes,doing the Kessel run,fighting for the rebel alliance,fighting for justice,drinking demon blood,promoting conservative values,running a school for gifted teens
Barbara Perkins, 20000454, CS, promoting conservative values,signing sports memorabilia,chasing criminals,over-acting,playing drums,building houses for poor people,singing torch songs,singing country music,starring in Hollywood movies,fighting for worker's rights
Robert Gray, 20000082, CS, mass-producing cars,singing torch songs,promoting enlightenment,fighting for democracy,chasing after women,promoting conservative values,studying science,singing rock songs,singing the blues,leaking classified documents
Steve Spencer, 20000180, DS, tending the garden,counting calories,punishing criminals,eating people,running a clandestine spy organization,shagging spies,chasing criminals,launching hostile takeovers,promoting science,killing teenagers
Karma Kelleher, 20000272, CS, delivering forehand slams,writing pop songs,fighting Carthaginians,playing the clarinet,campaigning for social causes,promoting liberal values,building a wooden ark,writing for pulp magazines,stabbing in the back,leading revolts
Kira Earl, 20000343, DS, running a clandestine spy organization,pushing haute couture,amassing wealth,punishing criminals,arranging dinner parties,smoking Silk Cut cigarettes,climbing social ladders,spreading fear,extracting confessions,tending the garden
Marlen Poston, 20000387, DS, performing serious acting,foiling the schemes of evil villains,climbing social ladders,punching out Nazis,building an army,studying science,chasing jellyfish,counting calories,selling confectionary,killing for Mi6
Edris Pederson, 20000273, CS, insulting minorities,working in a freak show,promoting Darwinism,promoting conservative values,singing pop songs,winning tennis tournaments,promoting Catholic values,competing in the Olympics,studying science,finding clues
Genevieve Rowe, 20000101, CS, promoting communism,foiling the schemes of evil villains ,starring in Hollywood movies,crushing dissent,delivering forehand slams,promoting conservative values,flaunting foppish fashions,speaking with funny accents,making antisemitic remarks,running a kingdom
Rex Leonard, 20000441, DS, running a software company,studying magic,chasing criminals,posing as a street thug,solving mysteries,promoting capitalism,making modern art,arranging dinner parties,attacking neighbors,rescuing prisoners of war
Isaac Rodriguez, 20000457, DS, promoting capitalism,pursuing criminals,terrorizing sleepers,promoting science,studying magic tricks,tracking down criminals,smoking Laramie Hi-Tars,delivering forehand slams,playing rock guitar,preventing crime
Tiffany Obrien, 20000452, DS, losing control,playing rock guitar,running a business empire,revelling in blood spatter,running for the senate,selling fast food,tending the garden,forging art,burping,promoting capitalism
Dreama Jernigan, 20000283, CS, running a media empire,leaking information,promoting conservative values,winning boxing matches,designing clothes,popping Viagra,speaking with funny accents,interviewing celebrities,organizing a putsch,explaining natural selection
Vicki Fletcher, 20000151, DS, drinking one's life away,interpreting evidence,promoting tolerance,finding clues,singing pop songs,killing monsters,climbing social ladders,playing baseball,chasing terrorists,rooting out moles
Dominica Otero, 20000206, DS, tracking down criminals,womanizing,planning confidence tricks,casting magic spells,seeking revenge,singing torch songs,delivering forehand slams,interviewing politicians,eating people,promoting conservative values
Andrew Allison, 20000119, CS, keeping a diary,singing blues songs,chasing criminals,writing pop songs,ranting about liberals,teaching the next generation,running a kingdom,manipulating political pawns,undermining authority,starring in Hollywood movies
Margaret Martinez, 20000056, DS, making fantasy movies,defending the weak,smuggling contraband,solving crimes,singing bawdy songs,running a clandestine spy organization,selling stock cubes,performing serious acting,chasing jellyfish,cashing checks
Tonya Dunn, 20000432, DS, fighting for worker's rights,applying science,foiling the schemes of evil villains,attacking neighbors,seeking revenge,teaching magic,rooting out moles,dating centrefolds,climbing social ladders,running a software company
Chantay Dickinson, 20000230, CS, explaining natural selection,directing action movies,playing pop music,leaking state secrets,teaching philosophy,test-driving cars,starring in romantic comedies,delivering forehand slams,singing pop songs,writing horror stories
Aurea Borden, 20000350, DS, looking after children,selling fast food,playing rock music,running a tech giant,running a business empire,inventing time machines,teaching young mutants,working in a freak show,slashing victims,counting calories
Vicki Fletcher, 20000151, CS, fighting for worker's rights,making fantasy movies,spreading philosophy,performing moon walks,signing sports memorabilia,singing pop songs,popping Viagra,running a media empire,winning boxing matches,shilling for rental car companies
Ann Bennett, 20000030, CS, running a new-age website,teaching the next generation,writing novels,producing Hipbop records,designing clothes,spreading revolution,fighting for worker's rights,promoting Catholic values,selling stock cubes,running a kingdom
Jason Anderson, 20000076, CS, singing pop songs,writing pop songs,developing military strategies,driving under the influence,keeping a diary,singing torch songs,collecting rock samples,singing the blues,singing rock songs,opening new markets
Carolyn Griffin, 20000086, CS, womanizing,writing blues songs,fighting for democracy,campaigning for social causes,performing moon walks,writing pop songs,starring in Hollywood movies,singing pop songs,pushing haute couture,spreading philosophy
Verla Carnahan, 20000394, CS, winning boxing matches,betraying friends,promoting circus attractions,ranting about liberals,starring in romantic comedies,stabbing in the back,proving math theorems,promoting communism,teaching philosophy to future leaders,interviewing celebrities
Linda Garner, 20000145, DS, keeping a diary,acting off-off-Broadway,fighting for the rebel alliance,frying crabby patties,spreading fear,forging art,killing monsters,teaching magic,teaching young mutants,terrorizing employees
Russell Jackson, 20000031, DS, reading minds,solving mysteries,solving crimes,teaching philosophy,running a business empire,doing the Kessel run,smuggling contraband,finding clues,living amongst apes,playing rock guitar
Ann Bennett, 20000030, DS, solving mysteries,punching out Nazis, embezzling tax money,foiling the schemes of evil villains,chasing jellyfish,living amongst apes,piloting a spaceship,singing pop songs,kicking ass,paying kickbacks to the police chief
Catharine Arce, 20000274, DS, looking after children,devising evil schemes,spreading philosophy,playing baseball,singing blues songs,reading self-help books,obsessively washing hands,planning confidence tricks,delivering forehand slams,delivering judgments
Nicole Newton, 20000171, CS, shilling for rental car companies,frowning at errant husbands,attacking neighbors,wielding political power,opening a new front,promoting conservative values,spying for the enemy,manipulating political pawns,womanizing,fighting for worker's rights
Leopoldo Embry, 20000291, CS, opening a new front,pulling dirty political tricks,winning tennis tournaments,writing Hollywood movies,popping Viagra,singing pop songs,winning battles,making antisemitic remarks,studying science,running races
Casey Poole, 20000485, CS, singing rock songs,directing comedies,writing pop songs,piquing public interest,opening a new front,fighting for democracy,shilling for rental car companies,producing Hipbop records,making science fiction movies,ranting about liberals
Betty Hughes, 20000044, CS, fighting with swords,writing Hollywood movies,undermining authority,making kitsch,singing country music,womanizing,speaking with funny accents,winning battles,making unauthorized sex tapes,studying science
Victor Carter, 20000027, CS, pushing dodgy operating systems,rooting out facts,womanizing,running a kingdom,campaigning for social causes,spreading philosophy,running a bureaucracy,making cars,over-acting,stabbing in the back
Elisa Schmidt, 20000436, CS, writing pop songs,winning boxing matches,singing pop songs,selling franchises,rooting out facts,winning heavyweight titles,doing stand-up,changing sides,making maverick choices,making fantasy movies
Katrice Gerald, 20000257, CS, writing rock songs,interpreting evidence,composing classical music,promoting world peace,opening a new front,starring in Hollywood movies,hosting automotive shows,selling franchises,campaigning for democracy,winning battles
Doris Reed, 20000057, DS, fighting for the rebel alliance,promoting science,building an army,winning heavyweight titles,pioneering new technologies,solving crimes,chasing criminals,devising evil schemes,avoiding work,planning assassinations
Marcellus Upton, 20000264, CS, playing pop music,singing rock songs,fighting Carthaginians,arguing against capitalism,promoting Darwinism,campaigning for the presidency,singing pop songs,running a tech giant,campaigning for social causes,climbing social ladders
Samantha Ellis, 20000475, CS, writing Hollywood movies,staring at the moon,flaunting foppish fashions,playing the trumpet,creating an axis of evil,changing sides,winning boxing matches,promoting Darwinism,fighting for worker's rights,selling out
Gloria Vargas, 20000495, DS, practicing the Occult,hunting monsters,duelling acrobatically,applying science,spreading revolution,tricking criminals,forging art,avoiding work,cooking for friends,plotting election strategies
Homer Wise, 20000199, DS, paying kickbacks to the police chief,tracking down criminals,foiling the schemes of evil villains,performing magic tricks,swinging from tree to tree,promoting conservative values,promoting tolerance,delivering judgments,flipping hamburgers,studying magic tricks
Kimberly Henderson, 20000033, CS, starring in Hollywood movies,starring in indy movies,fighting with swords,winning heavyweight titles,promoting circus attractions,leaking classified documents,interviewing celebrities,directing indy movies,gyrating hips,wielding political power
Rigoberto Zeller, 20000369, CS, selling out,selling modern art,starring in Hollywood movies,instigating rebellion,winning heavyweight titles,singing torch songs,promoting democracy,leaking information,ranting about liberals,campaigning for democracy
Caroline Payne, 20000474, CS, singing pop songs,promoting Darwinism,staring at the moon,doing slapstick comedy,singing country music,starring in Hollywood movies,winning boxing matches,winning tennis tournaments,foiling the schemes of evil villains ,writing horror stories
Geneva Nunez, 20000144, CS, leading armies into battle,foiling the schemes of evil villains ,singing pop songs,womanizing,campaigning for the presidency,developing military strategies,ranting about liberals,chasing criminals,starring in indy movies,starring in Hollywood movies
Sidney Marshall, 20000491, DS, defending the weak,teaching philosophy,being condescending to customers,reading minds,duelling acrobatically,stealing jewels,preventing crime,extracting confessions,offering advice,running a software company
Guillermo Hawkins, 20000433, CS, selling stock cubes,singing pop songs,running a fast-food business,ranting about liberals,commanding a spaceship,making fantasy movies,starring in indy movies,selling out,starring in sit-coms,spreading revolution
Angel Graves, 20000431, DS, frowning at errant husbands,teaching philosophy,kicking ass,duelling acrobatically,spying for the enemy,running a clandestine spy organization,preparing for war,singing pop songs,solving crimes,cooking for friends
King Holbrook, 20000267, DS, singing bawdy songs,preventing crime,seeking revenge,burping,solving crimes,teaching the next generation,hunting monsters,singing blues songs,doing the Kessel run,chasing jellyfish
Martha Wilkins, 20000420, CS, spreading philosophy,running races,cooking dinners,playing James Bond,promoting Kaballah,singing country music,leaking information,writing pop songs,betraying friends,making cars
Setsuko Prescott, 20000391, DS, tracking down criminals,rescuing damsels in distress,posing as a street thug,going on commando missions,singing pop songs,playing jazz trumpet,striving for world domination,making documentaries,killing monsters,solving crimes
Joan Taylor, 20000083, CS, winning boxing matches,foiling the schemes of evil villains ,writing pop songs,fighting with swords,knocking out opponents,studying mathematics,developing military strategies,running a fast-food business,starring in action movies,gyrating hips
Antonia Hubbard, 20000427, DS, striving for world domination,running a school for gifted teens,bursting out of shirts,pioneering new technologies,eluding authorities,arranging dinner parties,writing rock songs,flipping hamburgers,killing monsters,delivering forehand slams
Weston Richey, 20000224, DS, cooking for friends,pushing haute couture,solving mysteries,killing monsters,avoiding work,promoting capitalism,laughing maniacally,teaching magic,tracking down criminals,preventing crime
Conchita Creamer, 20000232, CS, exploring foreign countries,competing in the Olympics,campaigning for social causes,selling stock cubes,ranting about liberals,starring in Hollywood movies,chain-smoking Gauloises Bleues,spreading revolution,signing sports memorabilia,chasing criminals
Catharine Arce, 20000274, DS, tracking down criminals,delivering forehand slams,selling comic books,going on commando missions,smoking Silk Cut cigarettes,manipulating political pawns,drinking Duff beer,tending the garden,teaching the next generation,tricking criminals
Sixta Boling, 20000277, CS, writing novels,eluding the public gaze,spreading Christianity,blanketing staff with memos,keeping a diary,exploring foreign countries,decrying secrecy,running races,singing pop songs,spreading political gossip
Stephen Lloyd, 20000499, CS, singing torch songs,writing novels,delivering forehand slams,running a kingdom,singing the blues,promoting Darwinism,shilling for rental car companies,solving mysteries,campaigning for social causes,making cars
Lydia Stevenson, 20000478, CS, solving mysteries,enriching uranium,ranting about liberals,starring in Hollywood movies,making fantasy movies,playing the clarinet,singing country music,writing pop songs,ruling over subjects,delivering forehand slams
Nicholas Peterson, 20000051, CS, making movies,promoting democracy,ranting about liberals,promoting liberal values,shilling for rental car companies,eluding the public gaze,drawing whimsical cartoons,undermining authority,leading armies into battle,fighting for worker's rights
Donnie Nation, 20000223, DS, promoting atheism,foiling the schemes of evil villains,fussing about cleanliness,plotting election strategies,punching out Nazis,smoking Silk Cut cigarettes,solving mysteries,recruiting dissidents,devising evil schemes,preparing for war
Ericka Selby, 20000388, DS, forging art,studying science,solving mysteries,leading revolts,tending the garden,smoking cigarettes,interviewing politicians,interpreting evidence,chasing criminals,seeking revenge
Lashon Stiles, 20000295, CS, spreading Christianity,ranting about liberals,developing military strategies,manipulating political pawns,starring in action movies,writing blues songs,singing pop songs,fighting with swords,proving math theorems,writing Hollywood movies
Hee Welker, 20000375, CS, interviewing politicians,over-acting,writing pop songs,leaking classified documents,starring in Hollywood movies,enriching uranium,singing the blues,judging legal cases,smoking Boyard cigarettes,suppressing minorities
Carletta Gilliland, 20000218, CS, running a kingdom,directing action movies,keeping a diary,proving math theorems,leaking information,hiding from extremists,undermining authority,picking weird children names,designing clothes,collecting rock samples
Teresa Evans, 20000049, CS, studying mathematics,spreading Christianity,making movies,promoting communism,mass-producing cars,starring in Hollywood movies,running a fast-food business,collecting rock samples,interviewing politicians,running a frontier town
Noah Armstrong, 20000487, DS, chasing jellyfish,singing pop songs,running a software company,kicking ass,studying science,striving for world domination,killing monsters,solving crimes,acting off-off-Broadway,stealing jewels
Meagan Negrete, 20000201, DS, chasing criminals,instigating rebellion,marrying underage girls,planning assassinations,solving mysteries,singing bawdy songs,offering advice,running a school for gifted teens,devising evil schemes,cooking for friends
Brittaney Le, 20000301, DS, leaking information,tracking down terrorists,fighting for the rebel alliance,solving crimes,obsessively washing hands,delivering forehand slams,running a business empire, embezzling tax money,tending the garden,avoiding work
Lacy Hutchings, 20000378, CS, spreading philosophy,starring in Hollywood movies,selling franchises,wielding political power,making unauthorized sex tapes,singing country music,teaching philosophy,selling fast food,promoting Catholic values,exploring foreign countries
Romelia Holden, 20000312, CS, selling franchises,wielding political power,writing pop songs,betraying friends,foiling the schemes of evil villains ,promoting conservative values,doing stand-up,spreading philosophy,keeping a diary,singing pop songs
Domingo Greer, 20000165, DS, chasing terrorists,inventing time machines,pursuing criminals,killing people in ingenious ways,solving crimes,running a kingdom,singing pop songs,smoking Silk Cut cigarettes,recruiting dissidents,directing comedies
Beverlee Whited, 20000260, DS, finding clues,rescuing prisoners of war,forging art,interviewing celebrities,studying science,tricking criminals,cooking a rabbit stew,piloting a spaceship,solving crimes,applying science
Ernie Post, 20000233, DS, brewing magican potions,killing monsters,instigating rebellion,avoiding work,posing as a street thug,drinking too much red wine,paying kickbacks to the police chief,promoting conservative values,building an army,womanizing
Joan Taylor, 20000083, CS, opening a new front,running assembly lines,playing golf,collecting rock samples,starring in comedies,smoking Boyard cigarettes,starring in Hollywood movies,winning boxing matches,promoting communism,running the FBI
Henry Powell, 20000022, DS, chasing murderers,smoking Silk Cut cigarettes,fighting in gladiator arenas,drinking Duff beer,selling comic books,meddling in the dark arts,signing sports memorabilia,punishing criminals,undermining authority,leaking information
Gabriel Webster, 20000161, DS, paying kickbacks to the police chief,flipping hamburgers,teaching philosophy,finding clues,building an army,creating annoying rules,pioneering new technologies,casting magic spells,killing monsters,performing magic tricks
Virginia Glover, 20000140, DS, being condescending to customers,solving crimes,interpreting evidence,devising evil schemes,finding clues,brewing magican potions,tricking criminals,performing magic tricks,promoting greed,pushing haute couture
Rosaline Flagg, 20000318, CS, making unauthorized sex tapes,singing pop songs,writing pop songs,selling out,directing comedies,undermining authority,writing for pulp magazines,chain-smoking Gauloises Bleues,starring in action movies,winning battles
Rex Leonard, 20000441, CS, selling cheap airline seats,solving crimes,writing for pulp magazines,directing comedies,performing serious acting,winning Oscars,starring in Hollywood movies,hacking into computers,interpreting evidence,drawing whimsical cartoons
Lakia Bair, 20000347, CS, doing stand-up,explaining evolution,promoting democracy,crushing dissent,running a reich,promoting Heliocentrism,solving mysteries,womanizing,developing military strategies,promoting conservative values
Javier Long, 20000424, CS, solving crimes,hiding from the public,undermining authority,selling franchises,writing purple prose,feeding the poor,explaining natural selection,selling modern art,pushing haute couture,promoting enlightenment
Judith Wilson, 20000013, DS, seeking revenge,fighting with swords,inventing time machines,inventing new confectionary,devising evil schemes,running a clandestine spy organization,kicking ass,running for the senate,solving crimes,reading minds
Ann Bennett, 20000030, DS, running a bureaucracy,working in a freak show,running a business empire,smuggling contraband,pioneering new technologies,arranging dinner parties,solving mysteries,taking bribes from organized crime,planning confidence tricks,drinking too much red wine
Amanda Barnes, 20000095, DS, climbing social ladders,hunting demons,playing rock guitar,terrorizing employees,promoting capitalism,piloting a spaceship,burping,making modern art,finding clues,forging art
Antony Marchand, 20000270, CS, winning Oscars,playing baseball,making kitsch,winning tennis tournaments,running a new-age website,ruling over subjects,winning heavyweight titles,starring in Hollywood movies,composing classical music,cooking dinners
Vicky Blake, 20000102, DS, preventing crime,rooting out spies,pioneering new technologies,promoting conservative values,piloting a spaceship,playing jazz trumpet,launching hostile takeovers,studying magic,plotting election strategies,flipping hamburgers
Romelia Holden, 20000312, CS, promoting enlightenment,writing Hollywood movies,interpreting evidence,promoting Darwinism,promoting air travel,hacking into computers,winning heavyweight titles,studying mathematics,making cars,playing golf
Cristie Romo, 20000248, CS, ranting about liberals,promoting communism,drawing whimsical cartoons,doing stand-up,studying mathematics,campaigning for the presidency,raising new-age children,competing in the Olympics,opening a new front,feeding the poor
Rudolph Manning, 20000177, DS, losing control,brewing magican potions,rescuing prisoners of war,terrorizing employees,playing rock music,promoting capitalism,killing demons,chasing terrorists,making documentaries,interviewing politicians
Krystin Camp, 20000231, DS, brewing magican potions,pushing haute couture,foiling the schemes of evil villains,piloting a spaceship,finding clues,studying science,tossing coins,shagging spies,fighting for justice,reading minds
Nicole Newton, 20000171, DS, performing magic tricks,drinking demon blood,studying magic tricks,finding clues,rooting out spies,delivering forehand slams,ruling over subjects,eluding capture,planning confidence tricks,rescuing damsels in distress
Virginia Glover, 20000140, CS, making cars,singing pop songs,promoting conservative values,starring in Hollywood movies,writing pop songs,creating an axis of evil,spreading political gossip,ranting about liberals,leaking classified documents,starring in madcap comedies
Frances Sanders, 20000053, CS, running assembly lines,piquing public interest,interviewing celebrities,leaking information,proving math theorems,leaking state secrets,writing pop songs,singing torch songs,spying for the enemy,singing blues songs
Ira Sauls, 20000229, CS, writing TV comedies,designing clothes,exploring foreign countries,building rocket ships,punishing crime,singing pop songs,composing classical music,wielding political power,studying mathematics,promoting openness
Jamie Mccormick, 20000187, CS, pulling dirty political tricks,starring in indy movies,betraying friends,promoting Kaballah,tolerating adultery,attacking neighbors,interviewing celebrities,organizing a putsch,opening new markets,composing classical music
Joanne Vaughn, 20000122, DS, creating nightmares,running a business empire,climbing social ladders,killing teenagers,tempting fate,smoking herb,running for the senate,studying magic tricks,drinking Duff beer,signing sports memorabilia
Charlie Gibson, 20000464, CS, singing pop songs,punishing crime,performing serious acting,directing action movies,promoting circus attractions,undermining authority,playing the clarinet,promoting liberal values,spreading revolution,writing Hollywood movies
Johanna Jordan, 20000192, DS, studying magic tricks,piloting a spaceship,terrorizing employees,delivering forehand slams,planning assassinations,making documentaries,playing baseball,pursuing criminals,duelling acrobatically,belching
Yael Stubblefield, 20000299, CS, piquing public interest,leaking classified documents,promoting circus attractions,writing pop songs,explaining evolution,teaching philosophy,playing jazz trumpet,winning battles,interviewing politicians,spreading Christianity
Martha Wilkins, 20000420, DS, performing magic tricks,forging art,paying kickbacks to the police chief,arranging dinner parties,promoting atheism,duelling acrobatically,fighting for the resistance,tending the garden,running a bureaucracy,promoting conservative values
Doretha Quezada, 20000384, CS, wielding political power,doing slapstick comedy,womanizing,running assembly lines,building rocket ships,undermining authority,writing pop songs,playing the clarinet,running a kingdom,performing moon walks
Marlen Poston, 20000387, CS, teaching philosophy,womanizing,making maverick choices,studying science,designing clothes,writing pop songs,pushing haute couture,climbing social ladders,mass-producing cars,flaunting foppish fashions
Fernando Fisher, 20000124, DS, running a kingdom,studying magic,winning boxing matches,amassing wealth,tending the garden,devising evil schemes,delivering forehand slams,fighting for worker's rights,seeking revenge,chasing criminals
Dennis Edwards, 20000029, DS, swinging from tree to tree,writing rock songs,singing pop songs,womanizing,building an army,finding clues,fighting for the rebel alliance,hunting monsters,pursuing criminals,fighting for worker's rights
Jose Washington, 20000037, DS, running a hardware company,fighting with swords,seeking revenge,being condescending to customers,acting off-off-Broadway,fighting for justice,promoting science,devising evil schemes,killing teenagers,tending the garden
Daron Fort, 20000306, CS, making kitsch,making vulgar jokes,starring in madcap comedies,gyrating hips,ruling over subjects,hiding from the public,running a kingdom,mass-producing cars,stabbing in the back,fighting for democracy
Judith Butler, 20000146, CS, wielding political power,selling stock cubes,singing pop songs,winning tennis tournaments,composing classical music,solving crimes,directing comedies,performing household chores,making antisemitic remarks,winning boxing matches
Stacey Roy, 20000137, CS, fighting for worker's rights,running races,opening a new front,campaigning for the presidency,pushing haute couture,writing pop songs,shilling for rental car companies,running a fast-food business,leading armies into battle,hacking into computers
Daisy Austin, 20000182, CS, starring in Hollywood movies,writing Hollywood movies,delivering forehand slams,plotting mutinies,shilling for rental car companies,womanizing,interviewing celebrities,betraying friends,selling kitsch,leaking information
Larry Perry, 20000072, DS, solving crimes,eating carrots,analyzing the sub-conscious,selling fast food,working in a freak show,devising evil schemes,striving for world domination,drinking one's life away,living amongst apes,spying for the enemy
Cory Lytle, 20000379, DS, terrorizing sleepers,rooting out spies,promoting diversity,drinking Duff beer,devising evil schemes,obsessively washing hands,tracking down criminals,writing rock songs,recruiting dissidents,finding clues
Bernard Townsend, 20000417, DS, singing the blues,running for the senate,defending the weak,fussing about cleanliness,promoting diversity,delivering judgments,promoting science,playing rock guitar,preventing crime,running a software company
﻿Ernest Rivera, 20000001, DS, cooking for friends,finding clues,promoting tolerance,tossing coins,playing rock guitar,studying magic tricks,manipulating political pawns,launching hostile takeovers,terrorizing employees,terrorizing sleepers
Phil Stokes, 20000152, DS, making home-made clothes,solving mysteries,amassing wealth,singing pop songs,frowning at errant husbands,defending the weak,paying kickbacks to the police chief,rescuing prisoners of war,plotting election strategies,killing monsters
Elias Matthews, 20000116, CS, ruling over subjects,producing Hipbop records,promoting communism,chasing criminals,crushing dissent,competing in the Olympics,starring in comedies,studying science,promoting enlightenment,promoting conservative values
Karla Lowe, 20000150, CS, interviewing celebrities,singing rock songs,pushing dodgy operating systems,frowning at errant husbands,leading armies into battle,writing pop songs,campaigning for democracy,starring in romantic comedies,campaigning for social causes,chain-smoking Gauloises Bleues
Kirby Broome, 20000332, CS, promoting atheism,winning tennis tournaments,singing pop songs,writing pop songs,proving math theorems,winning battles,feeding the poor,starring in sit-coms,playing the clarinet,making maverick choices
Lucy Wood, 20000434, CS, ruling over subjects,curing lepers,starring in indy movies,gyrating hips,fighting Carthaginians,tolerating adultery,solving mysteries,interviewing celebrities,promoting Darwinism,ranting about liberals
Lorinda Dykes, 20000213, DS, extracting confessions,studying magic,teaching philosophy,living amongst apes,delivering forehand slams,paying kickbacks to the police chief,pioneering new technologies,spreading philosophy,working in a freak show,terrorizing employees
Joan Taylor, 20000083, CS, womanizing,ruling over subjects,knocking out opponents,marrying underage girls,writing for pulp magazines,shilling for rental car companies,promoting conservative values,opening a new front,performing serious acting,playing the clarinet
Marilyn King, 20000088, CS, selling fast food,signing sports memorabilia,speaking with funny accents,promoting circus attractions,running a multinational corporation,singing pop songs,winning boxing matches,interviewing celebrities,making cartoons,leaking state secrets
Lorinda Dykes, 20000213, CS, running a new-age website,performing serious acting,promoting Darwinism,signing sports memorabilia,studying science,starring in sit-coms,winning heavyweight titles,starring in Hollywood movies,making maverick choices,undermining authority
Jason Holloway, 20000118, DS, being condescending to customers,striving for world domination,directing comedies,promoting greed,punishing criminals,spreading fear,arranging dinner parties,singing torch songs,singing pop songs,cooking for friends
