Teri Ortiz, 20000149, DS, flying into a rage,gadding about town,fighting for the resistance,keeping a diary,chasing jellyfish,making science fiction movies,promoting conservative values,campaigning for democracy,protecting criminals,signing sports memorabilia
Joesph Rich, 20000300, CS, issuing threats,gyrating hips,singing pop songs,singing torch songs,promoting Scientology,writing hawkish memos,postulating bizarre theories,designing clothes,interviewing politicians,test-driving cars
Danielle Houston, 20000492, DS, making topiary sculptures,performing kung-fu moves,climbing social ladders,fighting the forces of good,analyzing murder scenes,promoting yellow journalism,signing sports memorabilia,studying icons,spouting movie trivia,promoting American values
Helen Young, 20000020, DS, signing sports memorabilia,ruining an empire,protecting criminals,solving crimes,promoting logical thinking,defending the weak,writing about social problems,driving under the influence,terrorizing sleepers,reading self-help books
Martin Phillips, 20000060, CS, starring in Hollywood movies,making violent movies,writing modern fiction,making unauthorized sex tapes,blanketing staff with memos,winning Oscars,selling tickets,knocking out opponents,leading revolts,winning boxing matches
Cathey Hales, 20000241, CS, ordering wire-taps,running a fast-food business,making fantasy movies,running restaurants,playing drums,avoiding taxes,making dumb comedies,launching cultural revolutions,making vulgar jokes,living amongst apes
Craig Kelly, 20000164, CS, crushing dissent,writing pop songs,promoting liberalism,running an empire,arresting criminals,raging against the machine,selling fast food,drawing whimsical cartoons,singing pop songs,hiding from the public
Susan Cox, 20000035, DS, creating nightmares,losing control,clipping coupons,directing movies,piloting a spaceship,hunting demons,fighting the forces of good,revelling in blood spatter,running a multinational corporation,campaigning for social causes
Cathey Hales, 20000241, CS, promoting conservative values,racking up marriages,singing Hipbop songs,singing country music,dating centrefolds,writing comedy,selling comic books,making political gaffes, fighting for democracy,starring in musical comedies
Deborah Murphy, 20000046, CS, trading innuendo,directing Hollywood movies,betraying friends,cooking dinners,performing household chores,making violent movies,promoting Scientology,dating centrefolds,selling cheap airline seats,starring in Hollywood movies
Kimberli Whatley, 20000396, DS, studying magic tricks,punishing criminals,performing kung-fu moves,running a newspaper empire,promoting greed,running a clandestine spy organization,attacking consumerism,seducing women,eating donuts,climbing social ladders
Johanna Jordan, 20000192, CS, starring in sit-coms,making lewd remarks,designing clothes,raging against the machine,enjoying ball-room dancing,running for the presidency,living amongst apes,drawing whimsical cartoons,making subversive art,worrying about health
Elizabeth Lopez, 20000064, DS, pioneering new technologies,building an army,teaching magic,interpreting evidence,playing pop music,rooting out moles,fighting for the resistance,obeying annoying rules,promoting yellow journalism,campaigning for social causes
Billi Sandlin, 20000238, CS, promoting circus attractions,hosting automotive shows,starring in comedies,tending the garden,searching for a new world,starring in Hollywood movies,abusing minorities,studying science,gyrating hips,racking up marriages
Jerald Cruz, 20000497, DS, pushing shoddy merchandise,extracting confessions,studying magic,hunting monsters,handing out flowers,creating nightmares,engaging in bare-knuckle fighting,impersonating women,promoting capitalism,interpreting evidence
King Holbrook, 20000267, CS, selling out,test-driving cars,singing pop songs,whining at umpires,recruiting dissidents,promoting conservative values,leading armies into battle,commiting perjury,interpreting evidence,developing open-source software
Rudolph Manning, 20000177, DS, finding clues,writing about sex,hunting demons,hacking into corporate mainframes,fighting for the resistance,collecting green Kryponite,giving investment advice,killing monsters,punishing criminals,teaching philosophy
Karla Lowe, 20000150, CS, pioneering new technologies,enjoying ball-room dancing,running a budget airline,winning heavyweight titles,publishing soft pornography,doing slapstick comedy,searching for a new world,gyrating hips,writing pop songs,leading revolts
Burl Champagne, 20000208, CS, making vulgar jokes,starring in romantic comedies,running a tech giant,crooning love songs,staring at the moon,pushing haute couture,promoting circus attractions,running an empire,starring in Hollywood movies,running a reich
Shemika Read, 20000243, DS, killing teenagers,pursuing criminals,delivering forehand slams,doing slapstick comedy,campaigning for democracy,shopping for shoes,writing purple prose,promoting mysticism,climbing social ladders,maintaining a secret identity
Pete Reed, 20000188, CS, making dumb comedies,starring in Hollywood movies,ranting about liberals,making vulgar jokes,worrying about health,promoting democracy,cross-dressing in women's clothes,bugging political rivals,making dunk shots,selling cosmetics
Rachel Nelson, 20000087, CS, writing plays,spreading philosophy,living amongst apes,punishing crime,foiling the schemes of evil villains ,fighting for democracy,building rocket ships,selling out,starring in Hollywood movies,ranting about liberals
Solomon Mccallum, 20000357, DS, engaging in bare-knuckle fighting,solving crimes,hunting monsters,teaching magic,arresting criminals ,reading self-help books,foiling the schemes of evil villains,revelling in blood spatter,blowing smoke rings,developing new technologies
Genevieve Rowe, 20000101, DS, running a multinational corporation,cross-dressing in women's clothes,slashing victims,terrorizing sleepers,kicking ass,grabbing power,hunting demons,drinking demon blood,defending the weak,tending the garden
Troy Jensen, 20000143, CS, starring in musical comedies,spreading philosophy,performing household chores,curing lepers,leading revolts,enriching uranium,developing cunning plans,selling out,starring in Hollywood movies,eluding the public gaze
Shirley Morris, 20000028, DS, blowing smoke rings,publishing newspapers,handing out flowers,devising evil schemes,extracting confessions,creating nightmares,avoiding growing old,fighting with swords,preventing crime,slashing victims
Jeffrey Scott, 20000063, CS, teaching philosophy,selling comic books,playing drums,promoting circus attractions,currying favour,spreading revolution,hiding from the public,running a media empire,making dumb comedies,abusing minorities
Latina Gunderson, 20000362, DS, working for the forces of darkness,acting off-off-Broadway,running a clandestine spy organization,smoking herb,being condescending to customers,losing weight,preventing crime,brewing magican potions,battling the forces of darkness,frying crabby patties
Sage Goldsmith, 20000216, DS, handing out flowers,terrorizing sleepers,teaching philosophy,handing out flowers,tormenting muggles,cashing checks,promoting democracy,studying science,directing movies,tricking criminals
Kaitlyn Bassett, 20000329, CS, writing plays, fighting with swords,singing country music,making political gaffes,recording pop songs,cross-dressing in women's clothes,singing pop songs,writing pop songs,reusing readymades,writing TV comedies
Lee Klein, 20000104, DS, hunting demons,climbing social ladders,grabbing power,collecting comic books,hunting demons,shopping for shoes,studying magic,finding clues,flying into a rage,killing demons
Beverly Gilbert, 20000422, CS, test-driving cars,making violent movies,developing open-source software,writing on wax tablets,womanizing,singing pop songs,crushing dissent,abusing minorities,running a crime family,making lewd remarks
Lucy Wood, 20000434, DS, reading self-help books,attending cocktail parties,running a multinational corporation,killing teenagers,teaching magic,performing magic tricks,counting calories,performing household chores,interpreting evidence,extracting confessions
Joyce Welch, 20000401, CS, teaching philosophy to future leaders,chain-smoking Gauloises Bleues,singing pop songs,promoting vegetarianism,winning tennis tournaments,running an empire,building a search engine,starring in romantic comedies,reusing readymades,smoking Boyard cigarettes
Yelena Ratliff, 20000282, CS, trading innuendo,starring in Hollywood movies,making vulgar jokes, fighting for democracy,issuing threats,smoking Boyard cigarettes,running a bureaucracy,writing pop songs,pushing haute couture,investing money
Shelley Brewer, 20000113, CS, pioneering new technologies,promoting world peace,running a crime family,racking up marriages,promoting liberalism,worrying about health,campaigning for world peace, fighting for democracy,drawing whimsical cartoons,promoting movie violence
Elisa Schmidt, 20000436, DS, counting calories,watching MacGyver reruns,foiling the schemes of evil villains,blowing bubbles,writing purple prose,seducing women,finding clues,protecting criminals,piloting a spaceship,pinching pennies
Judith Wilson, 20000013, DS, promoting conservative values,playing pop music,terrorizing sleepers,finding clues,hunting demons,promoting logical thinking,fighting the forces of good,slashing victims,fighting with swords,making lewd remarks
Ione Leger, 20000366, CS, campaigning for social causes,living amongst apes,making unauthorized sex tapes,selling out,surviving fatwas,promoting circus attractions,running an empire,racking up marriages,building a search engine,running a budget airline
Ann Bennett, 20000030, DS, promoting capitalism,hunting monsters,promoting yellow journalism,pioneering new technologies,solving crimes,interpreting evidence,spreading revolution,rescuing damsels in distress,reading self-help books,seducing women
Phillip Brooks, 20000043, CS, pioneering new technologies,gyrating hips,investing money,interviewing politicians,ruling over subjects,manipulating political pawns,starring in romantic comedies,speaking with funny accents,promoting conservative values,dating centrefolds
Craig Kelly, 20000164, CS, preaching tolerance,living amongst apes,raging against the machine,campaigning for the presidency,starring in Hollywood movies,drawing whimsical cartoons,crushing dissent,selling cosmetics,campaigning for social causes,opening a new front
Paula Davis, 20000089, CS, starring in romantic comedies,promoting democracy,fighting for civil rights,enriching uranium,promoting conservative values,campaigning for world peace,building a wooden ark,chasing after women,selling out,selling comic books
Jim Bailey, 20000172, CS, promoting liberalism,making unauthorized sex tapes,winning heavyweight titles,blanketing staff with memos,pioneering new technologies,singing pop songs,developing operating systems,ranting about liberals,running a fast-food business,solving crimes
Chastity Simonson, 20000294, DS, drinking too much red wine,hunting demons,tricking criminals,promoting greed,performing kung-fu moves,pushing haute couture,promoting conservative values,tricking criminals,impersonating women,performing magic tricks
Daniel Hill, 20000048, DS, finding clues,expressing violent urges,killing monsters,solving mysteries,punching out Nazis,watching MacGyver reruns,blowing smoke rings,wielding political power,teaching magic,acting off-off-Broadway
Wanda James, 20000067, CS, publishing soft pornography,shilling for rental car companies,promoting movie violence,running a crime family,promoting pacifism,developing new technologies,campaigning for the presidency,throwing TVs out of the windows,enjoying ball-room dancing,starring in Hollywood movies
Serina Earle, 20000359, DS, punishing criminals,blowing smoke rings,chasing jellyfish,slashing victims,studying magic tricks,hunting demons,offering advice,analyzing murder scenes,blowing bubbles,reading self-help books
Caleb Perez, 20000450, CS, postulating bizarre theories,devising evil schemes,running a business empire,promoting circus attractions,cooking dinners,living amongst apes,writing comedy,writing scripts,studying science,developing cunning plans
Albert Mitchell, 20000079, CS, singing torch songs,playing drums,promoting pacifism,selling cheap airline seats,building a search engine,building houses for poor people,surviving large-scale floods,starring in Hollywood movies,making fantasy movies,writing hawkish memos
Antonio Santana, 20000346, CS, making unauthorized sex tapes,selling cheap airline seats, fighting with swords,recruiting dissidents,instigating rebellion,ranting about liberals,winning tennis tournaments,hiding from the public,blanketing staff with memos,selling out
Jeannette Owen, 20000489, CS, living amongst apes,designing clothes,cross-dressing in women's clothes,cooking dinners,recording pop songs,manipulating political pawns,eluding the public gaze,womanizing,writing pop songs,singing Hipbop songs
Annmarie Toney, 20000393, DS, making science fiction movies,fighting for the resistance,solving crimes,amassing wealth,launching hostile takeovers,writing about sex,terrorizing sleepers,brewing magican potions,extracting confessions,making soap
Tracy Holmes, 20000136, DS, playing rock guitar,performing magic tricks,making topiary sculptures,promoting logical thinking,studying magic,handing out flowers,killing demons,killing people in ingenious ways,killing monsters,singing bawdy songs
Tara Snyder, 20000134, CS, wielding political power,writing pop songs,healing the sick,pioneering new technologies,winning heavyweight titles,wielding political power,doing slapstick comedy,spreading political gossip,podcasting about movies,starring in indy movies
Dusti Harwood, 20000327, CS, starring in indy movies,knocking out opponents,performing household chores,promoting movie violence,campaigning for social causes,promoting conservative values,wielding political power,spreading philosophy,ranting about liberals,dating centrefolds
﻿Ernest Rivera, 20000001, DS, cross-dressing in women's clothes,promoting the Dark Side,killing demons,reading self-help books,pursuing criminals,knocking out opponents,attending cocktail parties,bending spoons,finding clues,studying magic
Rigoberto Zeller, 20000369, DS, foiling the schemes of evil villains,analyzing the sub-conscious,tracking down criminals,spouting movie trivia,analyzing murder scenes,interpreting evidence,studying magic tricks,promoting mysticism,running for governor,creating nightmares
Hisako Winslow, 20000328, DS, rooting out spies,preparing for war,promoting capitalism,writing purple prose,launching hostile takeovers,manipulating political pawns,working for the forces of darkness,casting magic spells,maintaining salon-quality hair,analyzing intelligence data
Virginia Moody, 20000435, DS, frying crabby patties,selling cosmetics,hunting demons,releasing the hounds,inventing electrical marvels,fighting for the resistance,pioneering new technologies,terrorizing sleepers,singing Hipbop songs,writing purple prose
Patricia Alexander, 20000011, CS, making lewd remarks,ranting about liberals,racking up marriages,punishing crime,promoting conservative values,singing pop songs,selling comic books,wielding political power,promoting communism,starring in indy movies
Domingo Greer, 20000165, CS, jumping on couches,spreading political gossip,writing pop songs,building a wooden ark,promoting democracy,promoting conservative values,shilling for rental car companies,campaigning for social causes,promoting movie violence,instigating rebellion
Damon Copeland, 20000476, DS, tricking criminals,working for the forces of darkness,protecting criminals,being condescending to customers,interpreting evidence,killing demons,making topiary sculptures,finding clues,impersonating women,running a criminal enterprise
Kimberly Henderson, 20000033, CS, making dunk shots,making cartoons,launching cultural revolutions,writing hawkish memos,interviewing politicians,starring in Hollywood movies,developing cunning plans,starring in Hollywood movies,offering gnostic advice,running a kingdom
Antony Marchand, 20000270, CS, singing pop songs,making witty remarks,starring in sit-coms,blanketing staff with memos,playing soccer,leading revolts,ranting about liberals,writing comedy,promoting movie violence,chain-smoking Gauloises Bleues
Daphne Reno, 20000345, DS, studying science,finding clues,brewing magican potions,promoting logical thinking,flipping hamburgers,playing pop music,looking for hidden treasures,clipping coupons,solving mysteries,being condescending to customers
Petra Yarbrough, 20000269, CS, developing cunning plans,singing pop songs,recording pop songs,writing pop songs,ranting about liberals,singing protest songs,playing soccer,searching for a new world,racking up marriages,solving crimes
Ericka Selby, 20000388, CS, test-driving cars,promoting pacifism,running a crime family,recruiting dissidents,cross-dressing in women's clothes,campaigning for the presidency,offering gnostic advice,arresting criminals,recording pop songs,selling tickets
Billy Garcia, 20000003, CS, podcasting about movies,selling out,winning tennis tournaments,enriching uranium,dating centrefolds,promoting pacifism,making science fiction movies,developing new technologies,developing operating systems,campaigning for social causes
Willie Adams, 20000040, CS, promoting conservative values,selling cheap airline seats,running the FBI,commiting perjury,making cartoons,pioneering new technologies,managing hedge funds,leading revolts,campaigning for social causes,singing pop songs
Ervin Lee, 20000173, CS, singing pop songs,blanketing staff with memos,commiting perjury,whining at umpires,speaking with funny accents,raging against the machine,campaigning for world peace,campaigning for the presidency,winning Oscars,knocking out opponents
Carl Bishop, 20000195, CS, winning heavyweight titles,curing lepers,chain-smoking Gauloises Bleues,promoting communism,eluding the public gaze,punishing crime,running a business empire,designing clothes,creating an axis of evil,commanding a spaceship
William Rodgers, 20000404, CS, singing pop songs,starring in Hollywood movies,abusing minorities,directing action movies,starring in indy movies,campaigning for social causes,promoting conservative values,leading armies into battle,starring in sit-coms,writing hawkish memos
Judith Wilson, 20000013, DS, running a clandestine spy organization,teaching magic,hunting monsters,hunting demons,pushing shoddy merchandise,solving crimes,working with nuclear materials,promoting capitalism,writing about social problems,impersonating women
Phillip Mendoza, 20000439, DS, terrorizing sleepers,frying crabby patties,finding clues,solving crimes,gadding about town,studying magic,eating donuts,working for the forces of darkness,duelling acrobatically,ruling over subjects
Elbert Carroll, 20000126, CS, making cartoons,making science fiction movies,making violent movies,running restaurants,drawing whimsical cartoons,chain-smoking Gauloises Bleues,driving under the influence,making movies,dating centrefolds,teaching philosophy to future leaders
Billy Garcia, 20000003, DS, terrorizing sleepers,campaigning for democracy,teaching philosophy,frying crabby patties,solving crimes,handing out flowers,tricking criminals,promoting logical thinking,slashing victims,climbing social ladders
Ervin Lee, 20000173, CS, singing middle-of-the-road songs,selling out,singing Hipbop songs,promoting Scientology,running for the presidency,cooking dinners,campaigning for world peace,crooning love songs,singing pop songs,running a criminal enterprise
Louise Martin, 20000054, DS, driving under the influence,dreaming of yesteryear,running a multinational corporation,writing about social problems,avoiding work,solving crimes,blowing bubbles,playing pranks,piloting a spaceship,running a frontier town
Rebecca Dennis, 20000440, DS, solving crimes,instigating rebellion,watching MacGyver reruns,promoting Scientology,teaching philosophy,slashing victims,ruling over subjects,chasing jellyfish,playing rock guitar,reading self-help books
Doris Reed, 20000057, CS, insulting minorities,manipulating political pawns,ranting about liberals,spreading philosophy,wielding political power,chain-smoking Gauloises Bleues,commiting perjury,curing lepers,offering gnostic advice,smoking Boyard cigarettes
Larry Rose, 20000407, DS, starring in comedies,analyzing murder scenes,promoting conservative values,wanting to be a real person,campaigning for democracy,climbing social ladders,fighting the forces of good,selling cosmetics,interpreting evidence,analyzing intelligence data
Kathleen Fields, 20000469, DS, doing slapstick comedy,striving for world domination,promoting capitalism,subverting social conventions,arresting criminals ,solving mysteries,interpreting evidence,brewing magican potions,promoting science,counting calories
Darryl Hanson, 20000112, CS, abusing minorities,throwing TVs out of the windows,getting plastic surgery,punishing crime,hiding from the public,enriching uranium,postulating bizarre theories,foiling the schemes of evil villains ,singing pop songs,campaigning for the presidency
Earlean Capps, 20000389, DS, subverting social conventions,womanizing,knocking out opponents,killing people in ingenious ways,spying for the enemy,pioneering new technologies,running a media empire,gadding about town,playing pranks,eating donuts
Jean Howard, 20000094, CS, organizing a putsch,curing lepers,making science fiction movies,recruiting dissidents,interpreting evidence,recruiting dissidents,making fantasy movies,promoting racial harmony,singing parody songs,running a crime family
Mitchell Murphy, 20000483, DS, dreaming of yesteryear,promoting mysticism,slashing victims,playing rock guitar,solving crimes,promoting capitalism,performing magic tricks,pioneering new technologies,running a business empire,solving crimes
Ismael Abbott, 20000415, DS, pioneering new technologies,protecting criminals,hunting demons,hacking into corporate mainframes,smoking cigars,making science fiction movies,creating nightmares,wielding political power,pushing shoddy merchandise,eluding electronic ghosts
Daniel Hill, 20000048, DS, performing magic tricks,protecting criminals,climbing social ladders,doing slapstick comedy,promoting yellow journalism,clipping coupons,terrorizing sleepers,teaching magic,studying science,making topiary sculptures
Carylon Whitlow, 20000338, DS, collecting green Kryponite,running a media empire,extracting confessions,running a multinational corporation,extracting confessions,promoting science,solving crimes,defending the weak,pioneering new technologies,hunting monsters
Carletta Gilliland, 20000218, DS, publishing newspapers,doing slapstick comedy,seducing women,rooting out moles,hunting demons,blowing smoke rings,subverting social conventions,kicking ass,fighting with swords,directing movies
Cecelia Dixon, 20000446, CS, singing pop songs,interviewing politicians,running an empire,studying science,building houses for poor people,racking up marriages,teaching philosophy to future leaders,starring in indy movies,writing pop songs,avoiding taxes
Kimberly Henderson, 20000033, CS, selling tickets,winning boxing matches,hiding from the public,selling cosmetics,test-driving cars,postulating bizarre theories,starring in Hollywood movies,over-acting,singing torch songs,speaking with funny accents
Morgan Libby, 20000288, DS, publishing newspapers,gadding about town,smoking cigars,offering legal advice,handing out flowers,directing movies,promoting yellow journalism,solving mysteries,killing demons,running a media empire
Shery Nieto, 20000298, DS, running a business empire,engaging in bare-knuckle fighting,subverting social conventions,commanding Roman legions,killing people in ingenious ways,promoting capitalism,attacking consumerism,studying science,singing Hipbop songs,selling fast food
Myron Valdez, 20000153, CS, singing rock songs,racking up marriages,campaigning for social causes, fighting for democracy,promoting conservative values,promoting Catholic values,piquing public interest,wielding political power,playing drums,making fantasy movies
Roberto Baker, 20000168, DS, womanizing,tormenting muggles,acting off-off-Broadway,handing out flowers,expressing violent urges,chasing murderers,offering legal advice,eluding capture,pushing haute couture,drinking demon blood
Patti Wright, 20000421, CS, promoting conservative values,doing stand-up,winning tennis tournaments,starring in Hollywood movies,chain-smoking Gauloises Bleues,singing pop songs,performing household chores,running a fast-food business,promoting movie violence,interpreting evidence
Marcellus Upton, 20000264, CS, leading revolts,promoting Heliocentrism,punishing crime,singing pop songs,selling fast food,searching for the messiah,developing new technologies,running a budget airline,making political gaffes,starring in Hollywood movies
Burl Champagne, 20000208, CS, recruiting dissidents,searching for a new world,starring in Hollywood movies,making dumb comedies,selling cosmetics,preaching tolerance,surviving fatwas,running a bureaucracy,selling cheap airline seats,knocking out opponents
Kevin Richardson, 20000092, DS, solving mysteries,gadding about town,chasing murderers,performing magic tricks,blowing bubbles,counting calories,punching out Nazis,keeping accounts,cheating at poker,making science fiction movies
Stacee Barth, 20000324, DS, running a multinational corporation,maintaining salon-quality hair,promoting conservative values,inventing time machines,pursuing criminals,terrorizing sleepers,finding clues,developing new technologies,devising evil schemes,eating people
Virgil Jacobs, 20000500, CS, chain-smoking Gauloises Bleues,interviewing celebrities,making fantasy movies,wielding political power,punishing crime,selling tickets,fighting for democracy,starring in indy movies,wielding political power,shilling for rental car companies
Melaine Coffin, 20000390, CS, hiding from the public,promoting Heliocentrism,podcasting about movies,fighting for democracy,winning heavyweight titles,promoting open-source software,raging against the machine,making fantasy movies,promoting conservative values,betraying friends
Luigi Mccray, 20000315, DS, hunting demons,punishing criminals,solving crimes,running a clandestine spy organization,solving crimes,promoting new wars,grabbing power,climbing social ladders,pioneering new technologies,expressing violent urges
Joanne Vaughn, 20000122, CS, promoting conservative values,raising cain,starring in indy movies,dating centrefolds,performing serious acting,explaining evolution,recruiting dissidents,drawing whimsical cartoons,ranting about liberals,promoting democracy
Isis Oglesby, 20000237, DS, duelling acrobatically,promoting capitalism,promoting yellow journalism,acting off-off-Broadway,chasing murderers,hacking into corporate mainframes,preparing for war,attending cocktail parties,selling cosmetics,keeping accounts
Linda Robinson, 20000070, DS, playing rock music,killing teenagers,slashing victims,directing movies,defending the weak,performing kung-fu moves,fighting with swords,tricking criminals,blowing bubbles,making chocolate
Carl Morgan, 20000002, DS, running a business empire,creating nightmares,rooting out spies,defending the weak,eluding capture,devising evil schemes,terrorizing sleepers,punishing criminals,killing demons,promoting mysticism
Ludie Valencia, 20000202, DS, grabbing power,promoting logical thinking,signing sports memorabilia,protecting criminals,punching out Nazis,performing magic tricks,womanizing,studying magic,turning it up to 11,hunting demons
Rory Esquivel, 20000314, CS, developing open-source software,selling out,knocking out opponents,explaining evolution,podcasting about movies,pioneering new technologies,campaigning for social causes,interviewing celebrities,foiling the schemes of evil villains ,ruling over subjects
Russell Jackson, 20000031, CS, promoting circus attractions,bugging political rivals,puncturing artistic sensibilities,campaigning for world peace,building a wooden ark,selling fast food,test-driving cars,doing slapstick comedy,womanizing,recruiting dissidents
Victor Carter, 20000027, DS, running a business empire,defending the weak,inventing time machines,running a media empire,devising evil schemes,making science fiction movies,extracting confessions,teaching magic,solving crimes,counting calories
Homer Wise, 20000199, DS, blowing smoke rings,bending spoons,drinking Duff beer,frying crabby patties,climbing social ladders,singing country music,expressing violent urges,performing kung-fu moves,killing demons,striving for world domination
Frederic Crook, 20000209, DS, analyzing murder scenes,directing the business of state,smoking herb,performing magic tricks,finding clues,duelling acrobatically,plotting election strategies,clinging to past dreams,frying crabby patties,running a media empire
Judith Wilson, 20000013, CS, offering gnostic advice,writing modern fiction,running a bureaucracy,throwing TVs out of the windows,whining at umpires,running a reich,wielding political power,building a search engine,starring in comedies,directing movies
Javier Long, 20000424, CS, promoting vegetarianism,making dumb comedies,promoting Scientology,creating an axis of evil,pushing haute couture,promoting open-source software,preventing crime,making lewd remarks,playing golf,writing TV comedies
Bonita Billups, 20000255, DS, directing movies,attacking consumerism,performing magic tricks,blowing bubbles,making cartoons,wielding political power,studying magic tricks,solving crimes,amassing nuclear weapons,revelling in blood spatter
Kaitlyn Bassett, 20000329, CS, preventing crime,amassing wealth,writing plays,worrying about health,running a bureaucracy,singing parody songs,making lewd remarks,promoting liberalism,promoting racial harmony,throwing TVs out of the windows
Amiee Thacker, 20000212, CS, running a business empire,singing Hipbop songs,winning Oscars,developing cunning plans,worrying about health,making witty remarks,wielding political power,healing the sick,playing pop music,racking up marriages
Noah Armstrong, 20000487, DS, creating nightmares,developing new technologies,promoting capitalism,instigating rebellion,teaching philosophy,studying magic,dreaming of yesteryear,defending the weak,spreading revolution,singing pop songs
Nicky Guillen, 20000211, CS, making unauthorized sex tapes,writing pop songs,hiding from the public,running a crime family,fighting for democracy,hiding from the public,planting evidence,wielding political power,designing clothes,enriching uranium
Bobbie Reyes, 20000488, CS, promoting racial harmony,starring in musical comedies,proving math theorems,starring in comedies,running a business empire,knocking out opponents,interpreting evidence,making fantasy movies,teaching philosophy,developing open-source software
Yuri Oliva, 20000254, CS, starring in Hollywood movies,promoting vegetarianism,creating an axis of evil,selling cosmetics,offering gnostic advice,promoting Scientology,promoting Catholic values,writing pop songs,commiting perjury,making fantasy movies
Christine Walker, 20000005, DS, playing soccer,pushing shoddy merchandise,reading self-help books,offering legal advice,counting calories,expressing violent urges,promoting capitalism,maintaining a secret identity,revelling in blood spatter,promoting movie violence
Janet Jones, 20000039, CS, singing pop songs,writing polemics,solving crimes,making science fiction movies,making cartoons,teaching philosophy,selling fast food,making violent movies,singing pop songs,starring in Hollywood movies
Mitchell Murphy, 20000483, CS, making violent movies,making witty remarks,abusing minorities,fighting for civil rights,smoking Boyard cigarettes,test-driving cars,changing sides,promoting conservative values,bugging political rivals,writing comedy
Carl Bishop, 20000195, DS, hacking into corporate mainframes,running a fast-food business,promoting capitalism,smoking cigarettes,killing monsters,collecting comic books,bending spoons,running a business empire,interpreting evidence,promoting new wars
Teri Ortiz, 20000149, CS, selling cheap airline seats,interpreting evidence,running for the presidency,fighting with swords,selling tickets,interviewing politicians,hiding from the public,starring in Hollywood movies,playing golf,wielding political power
Christopher Foster, 20000084, DS, ruining an empire,singing Hipbop songs,smoking Laramie Hi-Tars,performing magic tricks,extracting confessions,expressing violent urges,fighting with swords,promoting mysticism,pursuing criminals,hunting monsters
Indira Savage, 20000287, CS, writing pop songs,curing lepers,starring in indy movies,promoting Heliocentrism,delivering forehand slams,promoting pacifism,performing household chores,drawing whimsical cartoons,promoting conservative values,selling tickets
Pamela Parker, 20000078, DS, pioneering new technologies,playing rock guitar,solving crimes,singing country music,living amongst apes,gadding about town,nursing a messiah complex,expressing violent urges,ruling over subjects,ruling over subjects
China Hendricks, 20000364, CS, promoting racial harmony,raging against the machine,collecting rock samples,starring in sit-coms,performing household chores,campaigning for social causes,ranting about liberals,running a budget airline,starring in indy movies,offering gnostic advice
Tari Cash, 20000226, CS, running a criminal enterprise,making dumb comedies,fighting for democracy,interpreting evidence,developing open-source software, fighting for democracy,building a search engine,promoting new wars,promoting conservative values,leading revolts
Virgil Jacobs, 20000500, DS, devising evil schemes,avoiding growing old,making ice sculptures,studying magic tricks,pushing shoddy merchandise,finding clues,promoting American values,selling confectionary,ruining an empire,making topiary sculptures
Deborah Murphy, 20000046, DS, preparing for war,being condescending to customers,hunting monsters,promoting logical thinking,maintaining salon-quality hair,fighting with swords,singing pop songs,defending the weak,offering legal advice,promoting yellow journalism
Beverlee Whited, 20000260, DS, devising evil schemes,inventing time machines,hunting monsters,shopping for shoes,solving crimes,performing household chores,making ice sculptures,ruining an empire,brewing magican potions,analyzing intelligence data
Lorine Linkous, 20000334, DS, attending cocktail parties,killing monsters,revelling in blood spatter,studying icons,collecting comic books,promoting conservative values,chasing murderers,releasing the hounds,spreading revolution,launching hostile takeovers
Janine Albert, 20000340, CS, crooning love songs,teaching philosophy to future leaders,creating an axis of evil,promoting communism,promoting circus attractions,promoting communism,running a movie studio,abusing minorities,curing lepers,doing stand-up
Setsuko Prescott, 20000391, DS, offering legal advice,pursuing criminals,teaching magic,womanizing,eluding capture,maintaining a secret identity,chasing jellyfish,teaching philosophy,studying magic,tormenting muggles
Marilyn King, 20000088, DS, pinching pennies,promoting greed,killing people in ingenious ways,keeping accounts,devising evil schemes,preparing for war,playing rock music,offering advice,rooting out moles,studying magic tricks
Ella Nelson, 20000155, DS, finding clues,grabbing power,flying into a rage,running a frontier town,smoking Silk Cut cigarettes,hunting demons,hunting demons,reading self-help books,tricking criminals,casting magic spells
Bobby Williams, 20000026, DS, devising evil schemes,performing kung-fu moves,spouting movie trivia,analyzing intelligence data,studying magic tricks,teaching magic,doing slapstick comedy,writing about social problems,fighting the forces of good,singing pop songs
Craig Rogers, 20000008, CS, promoting Catholic values,writing on wax tablets,curing lepers,selling fast food,insulting minorities,running an empire,developing cunning plans,wielding political power,organizing a putsch,singing pop songs
Virginia Moody, 20000435, DS, subverting social conventions,promoting conservative values,fighting the forces of good,smoking cigars,spying for the enemy,expressing violent urges,striving for world domination,manipulating political pawns,attending cocktail parties,avoiding growing old
Theo Compton, 20000214, CS, promoting conservative values,winning boxing matches,promoting racial harmony,promoting new wars,running an empire,publishing soft pornography,running a crime family,making dumb comedies,crooning love songs,studying linguistics
Jacqueline Perez, 20000009, CS, writing hawkish memos,worrying about health,bugging political rivals,writing serialized stories,interpreting evidence,campaigning for the presidency,pioneering new technologies,teaching the next generation,knocking out opponents,making unauthorized sex tapes
Betty Hughes, 20000044, CS, hiding from the public,hiding from extremists,starring in Hollywood movies,smoking Boyard cigarettes,campaigning for social causes,making cartoons,directing comedies,winning heavyweight titles,getting plastic surgery,promoting open-source software
