Vivian Fowler, 20000198, CS, spreading political gossip,explaining evolution,starring in Hollywood movies,shilling for rental car companies,developing military strategies,coining sparkling witticisms,promoting conservative values,writing poetry,fighting with swords,crushing dissent
Antony Marchand, 20000270, DS, studying magic tricks,interviewing celebrities,hunting demons,promoting science,starring in comedies,fighting for justice,eluding imperial storm-troopers,promoting hair products,promoting greed,climbing social ladders
Garry Rios, 20000423, CS, eating bugs,promoting new wars,singing rock songs,over-acting,raging against the machine,promoting conservative values,writing TV comedies,starring in comedies,fighting with swords,selling stock cubes
Marcel Traylor, 20000293, CS, investing in real estate,making antisemitic remarks,womanizing,winning boxing matches,running the FBI,leading armies into battle,teaching the next generation,selling out,promoting political causes,interpreting evidence
China Hendricks, 20000364, CS, promoting Kaballah,coining sparkling witticisms,betraying friends,slashing victims,starring in Hollywood movies,driving under the influence,promoting open-source software,writing pop songs,running for the senate,developing real estate
Ernie Post, 20000233, DS, looking after children,drawing whimsical cartoons,cross-dressing in women's clothes,carrying secret plans,seducing miltary officers,fighting the forces of good,reporting the news,playing pop music,reading minds,keeping a diary
Benjamin Chavez, 20000178, DS, offering medical opinions,tracking down criminals,starring in science fiction movies,wielding political power,starring in Hollywood movies,ranting about liberals,brewing magican potions,making cartoons,analyzing intelligence data,campaigning for world peace
Penny Grant, 20000425, DS, smoking cigarettes,fighting for justice,playing golf,tormenting muggles,striving for world domination,writing poetry,counting calories,promoting the Dark Side,pursuing criminals,appreciating vintage collectibles
Kathy Jacobs, 20000135, DS, making money,wielding political power,piloting a spaceship,interpreting evidence,promoting greed,devising evil schemes,performing stand-up,plotting with the enemy,teaching magic,launching hostile takeovers
Frederic Crook, 20000209, DS, condescending to customers,spreading fear,womanizing,gossiping with galpals,writing pop songs,tricking criminals,interpreting evidence,smuggling contraband,singing pop songs,studying symbols
Nicole Johnson, 20000096, DS, interviewing celebrities,looking after children,manipulating political pawns,writing modern fiction,rooting out moles,preparing for war,wielding political power,swinging from tree to tree,terrorizing employees,duelling acrobatically
Wayne Tucker, 20000484, DS, fighting for justice,promoting science,womanizing,foiling the schemes of evil villains,reporting the news,singing pop songs,plotting with the enemy,studying symbols,kicking ass,preventing crime
Yolanda Morales, 20000410, CS, running a media empire,promoting open-source software,promoting openness,making vulgar jokes,starring in Hollywood movies,crushing dissent,fighting against totalitarianism,leading armies into battle,promoting feminism,enriching uranium
Christopher Foster, 20000084, CS, running theme parks,over-acting,arguing against capitalism,singing rock songs,warning about totalitarianism,winning boxing matches,cooking fancy food,ruling over subjects,singing torch songs,sucking roots
Isabel Warner, 20000449, DS, eluding capture,saving money,chasing criminals,gossiping with galpals,studying magic tricks,enriching uranium,promoting hair products,performing magic tricks,solving crimes,hunting demons
Terence Richards, 20000458, DS, analyzing intelligence data,brewing magican potions,acting off-off-Broadway,hunting demons,seducing miltary officers,keeping accounts,studying magic,climbing social ladders,preparing for war,wielding political power
Carol Patterson, 20000059, CS, singing pop songs,eating bugs,investing in real estate,singing rock songs,fighting with swords,betraying friends,directing comedies,promoting Catholic values,fighting for democracy,searching for the messiah
Marlen Poston, 20000387, CS, writing pop songs,crushing dissent,playing the banjo,driving under the influence,racking up marriages,womanizing,making antisemitic remarks,blanketing staff with memos,doing slapstick comedy, fighting with swords
Francesco Fortune, 20000244, CS, writing pop songs,piquing public interest,interpreting evidence,pioneering new technologies,knocking out opponents,telling politicians what to do,singing pop songs,fighting for civil rights,starring in Hollywood movies,writing poetry
Timothy Easley, 20000265, CS, throwing TVs out of the windows,cross-dressing in women's clothes,producing Hipbop records,composing classical music,womanizing,campaigning for democracy,starring in Hollywood movies, fighting for democracy,wielding political power,writing rock songs
Jessi Chang, 20000321, CS, spreading philosophy,judging legal cases,building a search engine,patenting new technologies ,avoiding taxes, fighting with swords,selling out,stabbing in the back,publishing newspapers,running the FBI
Ismael Abbott, 20000415, CS, singing rock songs,challenging artistic norms,climbing social ladders,promoting enlightenment,composing classical music,promoting Scientology,leading revolts,eluding capture,fighting for democracy,developing open-source software
Brett Haynes, 20000176, CS, leading armies into battle,singing parody songs,enriching uranium,raging against the machine,campaigning for social causes,writing for the New Yorker,singing torch songs,fighting with swords,reusing readymades,producing Hipbop records
Denise Campbell, 20000010, CS, promoting openness,promoting conservative values,promoting Catholic values,writing blues songs,doing slapstick comedy,sucking roots, fighting with swords,interpreting evidence,arguing against capitalism,running races
Tracy Jennings, 20000472, CS, ranting about liberals,climbing social ladders,writing pop songs,playing pop music,teaching philosophy,raging against the machine, fighting with swords,issuing threats,funding a cure for malaria,performing stand-up
Bridgett Shah, 20000317, CS, interviewing celebrities,leading armies into battle,throwing TVs out of the windows,developing real estate,fighting for democracy,dating centrefolds,singing pop songs,writing scripts,writing pop songs,running the FBI
Jesse Cooper, 20000038, DS, seducing women,interviewing celebrities,promoting logical thinking,offering medical opinions,designing clothes,writing poetry,killing monsters,spreading Christianity,striving for world domination,singing pop songs
Lien Halverson, 20000392, CS, engaging in hapless hijinks,running a media empire,winning boxing matches,wielding political power,running the FBI,instigating rebellion,performing serious acting,fighting for democracy,winning tennis tournaments,making antisemitic remarks
Kirby Broome, 20000332, CS, writing pop songs,promoting conservative values,over-acting,ranting about liberals,singing rock songs,making threatening phone calls,writing blues songs,winning Oscars,losing weight,writing modern fiction
Christopher Sorenson, 20000399, CS, making antisemitic remarks,challenging artistic norms,promoting open-source software,fighting against totalitarianism,winning tennis tournaments,pioneering new technologies,eluding authorities,racking up marriages,promoting Kaballah,ranting about liberals
Catharine Arce, 20000274, CS, funding a cure for malaria,developing open-source software,enriching uranium,promoting conservative values,selling out,coining sparkling witticisms,driving under the influence,crooning love songs,eluding capture,ruling over subjects
Alesha Headley, 20000397, CS, starring in Hollywood movies,singing parody songs,wielding political power,arguing against capitalism,ranting about liberals,running the FBI,fighting for democracy,producing Hipbop records,winning heavyweight titles,writing pop songs
Noah Armstrong, 20000487, CS, starring in Hollywood movies,manipulating ingenues,composing classical music,amassing nuclear weapons,instigating rebellion,seducing women,promoting Kaballah,dating centrefolds,making fantasy movies,singing pop songs
Charles Baker, 20000430, CS, starring in romantic comedies,instigating rebellion,singing middle-of-the-road songs,making witty remarks,composing classical music,playing drums,making cartoons,racking up marriages,fighting for democracy,womanizing
Isabel Warner, 20000449, DS, collecting Captain America trading cards,pioneering new technologies,solving mysteries,tormenting muggles,cooking a rabbit stew,wielding political power,interviewing celebrities,foiling the schemes of evil villains,taking anabolic steroids,inventing electrical marvels
Daron Fort, 20000306, CS, making maverick choices,playing rock guitar,spreading philosophy,coining sparkling witticisms,leaking state secrets, fighting for democracy,running a media empire,wielding political power,composing classical music,ranting about liberals
Sandi Merritt, 20000353, CS, playing drums,cooking dinners,eluding capture,ruling over subjects,writing modern fiction,promoting communism,promoting conservative values,over-acting,building a search engine,developing real estate
Karla Reeves, 20000461, CS, writing scripts,playing drums,fighting with swords,over-acting,ranting about liberals,running a media empire,writing pop songs,rooting out facts,writing for the New Yorker,campaigning for democracy
Sixta Boling, 20000277, CS, campaigning for the presidency,reusing readymades,developing military strategies,running a media empire,starring in Hollywood movies,fighting with swords,promoting Catholic values,ranting about liberals, spreading revolution,searching for the messiah
Kimberli Whatley, 20000396, CS, terrorizing prostitutes,writing plays,promoting humanism,winning boxing matches,teaching philosophy,singing pop songs,writing pop songs,campaigning for social causes,wielding political power,starring in Hollywood movies
Cristie Romo, 20000248, CS, singing pop songs,directing science fiction movies,running the FBI,promoting liberal values,selling out,dating centrefolds,telling politicians what to do,teaching philosophy,promoting liberalism,singing torch songs
Karen Bell, 20000157, CS, worrying about health,making antisemitic remarks,racking up marriages, fighting with swords,selling stock cubes,writing pop songs,instigating rebellion,leading armies into battle,starring in comedies,promoting conservative values
Yuri Oliva, 20000254, DS, solving crimes,running the FBI,solving mysteries,promoting the Dark Side,playing golf,preventing crime,counting calories,running a hotel,promoting Catholic values,reporting the news
Dana Vega, 20000139, CS, promoting conservative values,over-acting,womanizing,writing pop songs,singing pop songs,teaching the next generation,pioneering new technologies,producing Hipbop records,ranting about liberals,leading revolts
Joyce Welch, 20000401, DS, cross-dressing in women's clothes,casting magic spells,womanizing,performing magic tricks,performing office chores,devising evil schemes,wooing potential brides,laughing maniacally,interviewing celebrities,wielding political power
Marilyn King, 20000088, CS, campaigning for the presidency,promoting new wars,making fantasy movies,writing comedy,fighting for democracy,writing poetry,coining sparkling witticisms,publishing soft pornography,making billions,campaigning for social causes
Shirley Morris, 20000028, CS, singing rock songs,playing the banjo,postulating bizarre theories,campaigning for social causes,explaining evolution,collecting treasures,running a media empire,teaching the next generation,playing rock piano,developing military strategies
Burl Champagne, 20000208, CS, promoting open-source software,pioneering new technologies,singing pop songs,stabbing in the back,driving under the influence,spreading philosophy,ranting about liberals,ruling over subjects,writing blues songs,winning boxing matches
Porsha Choate, 20000311, CS, collecting treasures,avoiding taxes,spreading philosophy,promoting atheism,winning heavyweight titles,pioneering new technologies,teaching philosophy,making cartoons,starring in Hollywood movies,running a business empire
Ella Nelson, 20000155, CS, explaining evolution,promoting atheism,funding a cure for malaria,building a search engine,ranting about liberals,writing pop songs,transcending physical limits,promoting conservative values,writing scripts,composing classical music
Phil Stokes, 20000152, DS, appreciating vintage collectibles,writing political tracts,launching hostile takeovers,promoting Catholic values,beating menial staff,brewing magican potions,hunting demons,working with nuclear materials,looking for love,planning confidence tricks
Claude Curry, 20000200, DS, making witty remarks,casting magic spells,making cartoons,eating carrots,cashing checks,climbing social ladders,starring in comedies,preparing for war,solving crimes,tricking criminals
Linda Garner, 20000145, CS, singing rock songs,dating centrefolds,running for the senate,developing new technologies,funding a cure for malaria,promoting conservative values,wielding political power,winning heavyweight titles,winning boxing matches,cooking dinners
Kira Earl, 20000343, CS, building a search engine,funding a cure for malaria,developing new technologies,playing drums,singing pop songs,instigating rebellion,knocking out opponents,ordering wire-taps,singing middle-of-the-road songs,producing Hipbop records
Caroline Payne, 20000474, CS, campaigning for social causes,running a media empire,writing pop songs,playing the clarinet,running a smuggling business,womanizing,cheating clients,teaching philosophy,running assembly lines,performing stand-up
Gabriel Webster, 20000161, DS, promoting logical thinking,reporting the news,making cartoons,recruiting dissidents,writing about sex,terrorizing employees,playing pop music,solving crimes,plotting with the enemy,leading armies into battle
Laquanda Wynn, 20000310, DS, running a crime family,seducing miltary officers,making money,writing poetry,eating donuts,inventing electrical marvels,writing modern fiction,developing real estate,eluding electronic ghosts,studying magic
Chester Morales, 20000125, CS, taking anabolic steroids,making witty remarks,promoting Catholic values,enriching uranium,performing Web searches,playing rock piano,making political gaffes,teaching philosophy to future leaders,interpreting evidence,singing pop songs
Cecelia Dixon, 20000446, DS, defending the weak,inventing electrical marvels,starring in comedies,preventing crime,beating menial staff,frying crabby patties,tricking criminals,launching hostile takeovers,seducing miltary officers,teaching the next generation 
Neil Francis, 20000481, CS, starring in Hollywood movies,directing comedies,writing bad movies,playing drums,campaigning for social causes,shilling for rental car companies,singing parody songs,writing pop songs,fighting against totalitarianism,ruling over subjects
Kennith Pauley, 20000398, DS, foiling the schemes of evil villains,selling fast food,teaching young mutants,shopping for shoes,casting magic spells,climbing social ladders,cooking a rabbit stew,arguing against capitalism,reporting the news,tracking down criminals
Phillip Mendoza, 20000439, CS, doing stand-up,winning boxing matches,starring in comedies,constructing an ironic public image,writing TV comedies,hacking into computers,ranting about liberals,promoting conservative values,managing hedge funds,campaigning for the presidency
Seth Willis, 20000129, DS, nursing a messiah complex,grilling interviewees,fighting guerilla wars,tracking down criminals,counting calories,gossiping with galpals,solving crimes,playing drums,running a multinational corporation,preparing for war
Charlie Gibson, 20000464, CS, developing military strategies,fighting against totalitarianism,warning about totalitarianism,building a search engine,climbing social ladders,writing pop songs,campaigning for social causes,writing poetry,running for the senate,cheating clients
Theresa Pratt, 20000416, CS, grilling interviewees,promoting openness,promoting feminism,singing pop songs,throwing sex parties,designing clothes,writing pop songs,playing rock piano,playing drums,running restaurants
Javier Long, 20000424, CS, singing pop songs,coining sparkling witticisms,warning about totalitarianism,running a media empire,promoting Kaballah,cooking dinners,playing drums,promoting openness,dating centrefolds,running races
Marcus Walton, 20000438, CS, campaigning for world peace,developing new technologies,writing for the New Yorker,building a search engine,manipulating political pawns,selling out,running assembly lines,making antisemitic remarks,developing open-source software,interpreting evidence
Damion Gaines, 20000352, DS, singing pop songs,taking anabolic steroids,fighting for justice,solving crimes,blowing bubbles,seducing miltary officers,eluding electronic ghosts,drinking one's life away,punishing criminals,solving riddles
King Holbrook, 20000267, DS, interpreting evidence,playing pop music,applying science,punishing criminals,climbing social ladders,pioneering new technologies,promoting the Dark Side,causing mayhem,carrying secret plans,reading minds
Shawnna Fleck, 20000220, CS, writing scripts,playing pop music,reusing readymades,doing slapstick comedy,ranting about liberals,patenting new technologies ,coining sparkling witticisms,driving under the influence,writing poetry,wielding political power
Charisse Duval, 20000203, CS, slashing victims,publishing soft pornography, fighting for democracy,fighting for democracy,producing Hipbop records,developing real estate,collecting treasures,eluding capture,driving under the influence,campaigning for social causes
Shannon Casey, 20000111, DS, making condescending remarks,fighting the forces of good,promoting Catholic values,promoting greed,starring in comedies,climbing social ladders,pursuing criminals,tricking criminals,starring in science fiction movies,teaching the next generation 
Judy Nash, 20000411, DS, tricking criminals,casting magic spells,composing classical music,promoting greed,fighting the forces of good,hunting monsters,ranting about liberals,defending the weak,fighting for justice,bending spoons
King Seaton, 20000358, DS, pioneering new technologies,making money,gossiping with galpals,cross-dressing in women's clothes,swinging from tree to tree,playing pop music,brewing magican potions,belching,singing pop songs,launching hostile takeovers
Cyndi Vance, 20000239, DS, rooting out moles,wanting to be a real person,plotting with the enemy,studying symbols,casting magic spells,writing poetry,interpreting evidence,promoting capitalism,striving for world domination,hunting monsters
Sally Carlson, 20000467, DS, keeping accounts,slashing victims,rooting out moles,following clues,running a hotel,tracking down criminals,promoting science,hunting demons,starring in comedies,taking anabolic steroids
Lovella Sumner, 20000262, CS, writing plays,winning Oscars,performing serious acting,womanizing,crushing dissent,flaunting foppish fashions,sucking roots,singing pop songs,coining sparkling witticisms,writing pop songs
Drema Saylor, 20000376, DS, piloting a spaceship,tending the garden,teaching young mutants,striving for world domination,recording pop songs,looking after children,gossiping with galpals,counting calories,wielding political power,fighting guerilla wars
Setsuko Prescott, 20000391, CS, promoting conservative values,flaunting foppish fashions,losing weight,cooking dinners,playing rock piano,running an empire,singing pop songs,promoting Scientology,interviewing celebrities,piquing public interest
Vanessa Page, 20000471, DS, recording pop songs,brewing magican potions,running a hotel,tracking down criminals,launching hostile takeovers,devising evil schemes,shopping for shoes,making new wave movies,gossiping with galpals,following clues
Frederic Crook, 20000209, DS, terrorizing employees,hunting demons,blowing bubbles,studying symbols,interpreting evidence,tricking criminals,running a clandestine spy organization,foiling the schemes of evil villains,striving for world domination,acting off-off-Broadway
Teena Hallman, 20000263, CS, raging against the machine,leading revolts,composing classical music, fighting for democracy,cross-dressing in women's clothes,wielding political power,sucking roots,running a media empire,coining sparkling witticisms,doing stand-up
Nicole Newton, 20000171, DS, eating donuts,climbing social ladders,chasing criminals,preventing crime,working with nuclear materials,launching hostile takeovers,shopping for shoes,promoting capitalism,running a hotel,promoting conservative values
May Vega, 20000444, DS, recording pop songs,stabbing in the back,running a clandestine spy organization,cooking a rabbit stew,promoting capitalism,reading Cosmopolitan,writing plays,foiling the schemes of evil villains,punishing criminals,arguing against capitalism
Lashon Stiles, 20000295, DS, reading Cosmopolitan,applying science,teaching magic,striving for world domination,surviving in a post-apocalyptic world,introducing cartoons,solving crimes,hunting demons,frying crabby patties,interviewing celebrities
Joyce Welch, 20000401, CS, writing pop songs,patenting new technologies ,developing new technologies,stabbing in the back,running for the senate,funding a cure for malaria,cross-dressing in women's clothes,starring in comedies,wielding political power,spreading political gossip
Virginia Glover, 20000140, DS, starring in Hollywood movies,making condescending remarks,frying crabby patties,applying science,promoting the Dark Side,spreading Christianity,wielding political power,drawing whimsical cartoons,blowing bubbles,writing modern fiction
Jacquiline Mcmanus, 20000204, DS, playing drums,developing military strategies,wanting to be a real person,writing political tracts,promoting capitalism,promoting science,striving for world domination,starring in comedies,solving mysteries,defending the weak
﻿Ernest Rivera, 20000001, CS, ranting about liberals,building a search engine,winning tennis tournaments,making antisemitic remarks,writing comedy,singing rock songs,wielding political power,shilling for rental car companies,throwing TVs out of the windows,posing for photographs
Lester Holt, 20000496, DS, casting magic spells,appreciating vintage collectibles,duelling acrobatically,slashing victims,manipulating political pawns,playing poker badly,writing poetry,pursuing criminals,hunting monsters,blowing bubbles
Veta Dix, 20000221, CS, ruling over subjects,winning boxing matches,making new wave movies,sucking roots,playing drums,starring in TV shows,warning about totalitarianism,ruining an empire,directing comedies,fighting against totalitarianism
Albert Mitchell, 20000079, CS, promoting Catholic values,campaigning for social causes,womanizing,developing new technologies,writing pop songs,singing rock songs,warning about totalitarianism,developing real estate,spreading political gossip,starring in Hollywood movies
Evelyn Briggs, 20000406, DS, singing bawdy songs,promoting logical thinking,promoting greed,reading minds,gossiping with galpals,analyzing intelligence data,developing real estate,writing political tracts,working with nuclear materials,manipulating political pawns
Ellyn Towns, 20000326, CS, promoting new wars,promoting Kaballah,constructing an ironic public image,fighting against totalitarianism,playing pop music,pioneering new technologies,performing moon walks,promoting conservative values,writing short stories,running a business empire
Fernando Fisher, 20000124, CS, spreading political gossip,promoting circus attractions,starring in indy movies,playing the banjo,writing scripts,promoting humanism,flaunting foppish fashions,telling politicians what to do,ranting about liberals,selling stock cubes
Dan Pope, 20000174, CS, running assembly lines,promoting conservative values,performing stand-up,amassing nuclear weapons,enriching uranium,pushing haute couture,promoting open-source software,interviewing politicians,singing pop songs,racking up marriages
Teena Hallman, 20000263, DS, starring in Hollywood movies,running an empire,promoting capitalism,writing up case notes,interviewing politicians,recruiting dissidents,smoking herb,writing modern fiction,brewing magican potions,interpreting evidence
Jessi Chang, 20000321, CS, instigating rebellion,interviewing celebrities,singing pop songs,eating bugs,winning Oscars,signing sports memorabilia,recording pop songs,starring in comedies,making antisemitic remarks,reusing readymades
Gregory Falk, 20000307, DS, recording pop songs,duelling acrobatically,playing drums,studying magic tricks,burping,fighting for justice,fighting for civil rights,designing clothes,avenging loved ones,extracting confessions
Chris Carter, 20000498, DS, casting magic spells,writing pop songs,running a multinational corporation,instigating rebellion,drinking one's life away,shopping for shoes,playing drums,solving crimes,following clues,keeping a diary
Cecilia Farmer, 20000459, CS, crushing dissent,throwing TVs out of the windows,building a search engine,patenting new technologies ,singing rock songs,selling out,climbing social ladders,blanketing staff with memos,writing poetry,wielding political power
Jessi Chang, 20000321, CS, publishing soft pornography,popping Viagra,teaching philosophy,composing classical music,playing rock piano,interviewing celebrities,fighting against totalitarianism,funding a cure for malaria,taking anabolic steroids,womanizing
Gail Mclaughlin, 20000109, CS, campaigning for world peace,promoting Catholic values,ranting about liberals,developing new technologies,developing military strategies,explaining natural selection,cooking dinners,performing stand-up,wielding political power,singing blues songs
Albert Mitchell, 20000079, CS, riding a bicycle,enriching uranium,starring in romantic comedies,womanizing,singing parody songs,publishing soft pornography,cross-dressing in women's clothes,patenting new technologies ,promoting open-source software,singing rock songs
Marlen Poston, 20000387, CS, ruining an empire,playing the banjo,teaching the next generation,ruling over subjects,signing sports memorabilia,slashing victims,building a search engine,promoting Catholic values,writing historical fiction,fighting barbarian hordes
Earl Watson, 20000007, CS, ranting about liberals,singing torch songs,arguing against capitalism,studying science,starring in Hollywood movies,performing moon walks,coining sparkling witticisms,making fantasy movies,womanizing,starring in comedies
Marcela Hinson, 20000360, CS, rooting out facts,solving crimes,ranting about liberals,starring in Hollywood movies,cross-dressing in women's clothes,promoting openness,chasing criminals,explaining natural selection,stabbing in the back,writing comedy
Ella Nelson, 20000155, CS, losing weight,writing pop songs,ranting about liberals,fighting barbarian hordes,wielding political power,writing scripts,fighting against totalitarianism,throwing TVs out of the windows,flaunting foppish fashions,singing torch songs
Edris Pederson, 20000273, CS, winning heavyweight titles,making new wave movies,producing Hipbop records,playing drums,campaigning for democracy,selling stock cubes,singing middle-of-the-road songs,teaching philosophy,fighting for civil rights,singing rock songs
Rory Esquivel, 20000314, CS, making witty remarks,winning tennis tournaments,writing scripts,singing pop songs,instigating rebellion,playing golf,writing on wax tablets,explaining natural selection,writing pop songs,cooking dinners
Jesse Cooper, 20000038, DS, promoting science,composing classical music,reading minds,carrying secret plans,performing stand-up,casting magic spells,promoting democracy,teaching magic,promoting diversity,rooting out moles
Laquanda Wynn, 20000310, DS, fighting for justice,blowing smoke rings,eluding imperial storm-troopers,climbing social ladders,arguing against capitalism,punishing criminals,promoting logical thinking,teaching magic,counting calories,interpreting evidence
Tami Black, 20000108, CS, puncturing artistic sensibilities,knocking out opponents,womanizing,challenging artistic norms,explaining natural selection,playing the banjo,designing clothes,writing scripts,blanketing staff with memos,making antisemitic remarks
Heather Turner, 20000061, CS, writing short stories,winning heavyweight titles,postulating bizarre theories,ranting about liberals,leaking state secrets,singing pop songs,solving crimes,composing classical music,promoting conservative values,finding clues
Ann Bennett, 20000030, CS, doing slapstick comedy,playing rock piano,running a media empire,leaking state secrets,directing animated films,winning boxing matches,promoting political causes,fighting against totalitarianism,teaching philosophy,ranting about liberals
Cathern Mclain, 20000313, DS, tracking down criminals,punishing criminals,wielding political power,striving for world domination,obeying annoying rules,plotting with the enemy,duelling acrobatically,appreciating vintage collectibles,promoting greed,interviewing politicians
Rudolph Manning, 20000177, CS, campaigning for social causes,directing comedies,writing comedy,ordering wire-taps,singing pop songs,enriching uranium,writing Hollywood movies,teaching philosophy,blanketing staff with memos,promoting conservative values
Chester Morales, 20000125, CS, promoting openness,singing pop songs,terrorizing prostitutes,promoting Catholic values,fighting with swords,promoting political causes,running assembly lines,piquing public interest,fighting against totalitarianism, fighting with swords
Shery Nieto, 20000298, CS, teaching philosophy to future leaders,racking up marriages,campaigning for the presidency,spreading philosophy,promoting conservative values,doing stand-up,telling politicians what to do,starring in Hollywood movies,performing moon walks,singing pop songs
Heather Turner, 20000061, DS, frying crabby patties,inventing electrical marvels,writing political tracts,starring in comedies,smoking cigarettes,starring in Hollywood movies,climbing social ladders,playing pop music,designing clothes,performing magic tricks
Chris Carter, 20000498, CS, running a business empire,playing drums,making maverick choices,issuing threats,developing military strategies,starring in Hollywood movies,spreading political gossip,starring in comedies,blanketing staff with memos,cooking dinners
Jean Howard, 20000094, CS, making antisemitic remarks,womanizing,fighting barbarian hordes,singing rock songs,ruling over subjects,building a search engine,issuing threats,explaining evolution,performing moon walks,grilling interviewees
Elisa Schmidt, 20000436, DS, solving crimes,ranting about liberals,wielding political power,plotting with the enemy,starring in comedies,looking for love,interpreting evidence,frying crabby patties,studying magic tricks,striving for world domination
Rosaline Flagg, 20000318, CS, pioneering new technologies,solving crimes,slashing victims,campaigning for democracy,directing science fiction movies,publishing newspapers,starring in Hollywood movies,signing sports memorabilia,directing comedies,writing Hollywood movies
Larry Henning, 20000339, CS, making witty remarks,fighting for democracy,writing pop songs,campaigning for social causes,running for the senate,playing the banjo,over-acting,building a search engine,interviewing politicians,singing pop songs
Keri Wiley, 20000271, DS, making witty remarks,designing clothes,studying magic tricks,seducing miltary officers,pursuing criminals,appreciating vintage collectibles,preparing for war,studying magic,writing plays,duelling acrobatically
Terence Richards, 20000458, DS, promoting hair products,ranting about liberals,battling the forces of darkness,casting magic spells,promoting science,writing pop songs,fighting guerilla wars,punishing criminals,starring in Hollywood movies,singing pop songs
Gordon Coleman, 20000142, CS, making new wave movies,campaigning for social causes,searching for the messiah,eluding authorities,teaching the next generation,ranting about liberals,fighting against totalitarianism,making political gaffes,running the FBI,solving mysteries
Parthenia Gauthier, 20000219, DS, keeping a diary,solving crimes,promoting science,manipulating political pawns,slashing victims,tricking criminals,reading minds,rooting out moles,looking after children,frying crabby patties
Shawnna Fleck, 20000220, DS, applying science,eating carrots,enriching uranium,composing classical music,starring in Hollywood movies,climbing social ladders,foiling the schemes of evil villains,casting magic spells,smoking herb,hunting monsters
Jeri Etheridge, 20000296, CS, starring in Hollywood movies,arguing against capitalism,promoting conservative values,singing pop songs,ruling over subjects,selling out,fighting against totalitarianism,performing moon walks,ranting about liberals,blanketing staff with memos
Daphne Reno, 20000345, DS, pioneering new technologies,eating carrots,swinging from tree to tree,reporting the news,starring in comedies,interviewing politicians,solving riddles,pursuing criminals,studying magic tricks,writing poetry
Timothy Easley, 20000265, CS, womanizing,ruling over subjects,eluding capture,writing Hollywood movies,ranting about liberals,campaigning for social causes,winning boxing matches,interviewing celebrities,keeping a diary,starring in Hollywood movies
Isabel Warner, 20000449, DS, slashing victims,singing pop songs,eating donuts,playing rock music,defending the weak,flipping hamburgers,tormenting muggles,rooting out moles,smuggling contraband,stabbing in the back
Carletta Gilliland, 20000218, CS, singing pop songs,instigating rebellion,over-acting,developing military strategies,coining sparkling witticisms,whining at umpires,racking up marriages,writing modern fiction,performing Web searches,singing torch songs
May Vega, 20000444, CS, playing the clarinet,cheating clients,telling politicians what to do,cooking dinners,writing pop songs,offering gnostic advice,publishing soft pornography,singing middle-of-the-road songs,issuing threats,ruling over subjects
Craig Rogers, 20000008, DS, interviewing politicians,counting calories,interpreting evidence,starring in comedies,amassing wealth,smoking cigarettes,collecting comic books,building an army,terrorizing employees,fighting for justice
Daisy Austin, 20000182, DS, playing quidditch,keeping accounts,spying for the enemy,swinging from tree to tree,running the FBI,playing rock music,taking anabolic steroids,reading minds,following clues,spreading Christianity
Kaitlyn Bassett, 20000329, CS, fighting for worker's rights, fighting for democracy,enriching uranium,arguing against capitalism,campaigning for world peace,chasing criminals, fighting with swords,betraying friends,amassing nuclear weapons,publishing soft pornography
Nicole Johnson, 20000096, DS, making condescending remarks,writing pop songs,climbing social ladders,extracting confessions,writing about sex,seducing women,killing demons,promoting the Dark Side,keeping accounts,defending the weak
Sharilyn Tyson, 20000341, DS, ranting about liberals,arguing against capitalism,climbing social ladders,teaching the next generation,starring in comedies,maintaining a secret identity,studying magic,running an empire,cross-dressing in women's clothes,womanizing
Samuel Allen, 20000074, CS, crooning love songs,starring in Hollywood movies,writing pop songs,flaunting foppish fashions,cheating clients,teaching the next generation,selling out,promoting conservative values,promoting political causes,campaigning for the presidency
Ignacia Foreman, 20000256, CS, ranting about liberals,promoting liberal values,wielding political power,singing middle-of-the-road songs,searching for the messiah,manipulating political pawns,driving under the influence,promoting conservative values,challenging artistic norms,making fantasy movies
Dan Pope, 20000174, DS, teaching young mutants,swinging from tree to tree,tracking down criminals,performing magic tricks,starring in Hollywood movies,smoking herb,writing political tracts,solving crimes,planting daffodils,pursuing criminals
Antonio Santana, 20000346, CS, fighting for democracy,promoting Catholic values,teaching philosophy,writing pop songs,singing rock songs,sucking roots,playing rock piano,writing Hollywood movies,making maverick choices,womanizing
Christine Walker, 20000005, CS, ranting about liberals,winning boxing matches,performing serious acting,engaging in hapless hijinks, fighting for democracy,directing comedies,starring in TV shows,grilling interviewees,womanizing,instigating rebellion
Linda Garner, 20000145, CS, performing Web searches, spreading revolution,ranting about liberals,running races,running a business empire,running an empire,writing pop songs,warning about totalitarianism,campaigning for social causes,coining sparkling witticisms
Tina Griffin, 20000138, CS, selling out,cheating clients,building a search engine,avoiding taxes,instigating rebellion,over-acting,leaking state secrets,marrying underage girls,developing military strategies,warning about totalitarianism
Linda Robinson, 20000070, CS, driving under the influence,wielding political power,promoting conservative values,making antisemitic remarks,promoting feminism,promoting Scientology,winning tennis tournaments,ranting about liberals,fighting for democracy,campaigning for social causes
Bernard Townsend, 20000417, CS, ranting about liberals,promoting conservative values,promoting Catholic values,writing scripts,running assembly lines,wielding political power,producing Hipbop records,leading armies into battle,pioneering new technologies,cooking dinners
