Penny Grant, 20000425, DS, casting magic spells,digging for antiquities,offering advice,killing teenagers,killing demons,cross-dressing in women's clothes,pioneering new technologies,playing poker badly,reading Cosmopolitan,gyrating hips
Alison Sharp, 20000194, CS, arguing with political opponents,promoting Kaballah,giving investment advice,curing lepers,ranting about liberals,testing new technologies,writing pop songs,leaking information,writing modern fiction,working in a freak show
Sophie Stokes, 20000428, CS, writing novels,attacking neighbors,selling tickets,solving mysteries,dancing to disco music,doing stand-up,starring in Hollywood movies,promoting Catholic values,winning boxing matches,manipulating political pawns
Bobby Williams, 20000026, DS, defending the innocent,dining with playboy princes,building an army,looking after children,playing rock music,dating young women,campaigning for world peace,developing new technologies ,seducing women,solving mysteries
Tonya Walton, 20000179, DS, killing people in ingenious ways,solving crimes,offering legal advice,composing advertizing jingles,forging art,dining with playboy princes,living amongst apes,telling bad jokes,defending the weak,playing rock guitar
Yolanda Morales, 20000410, DS, ranting about liberals,eluding imperial storm-troopers,casting magic spells,living amongst apes,teaching magic,fighting for the rebel alliance,running a business empire,insulting minorities,preventing crime,solving mysteries
Adrian Rose, 20000103, CS, piquing public interest,arguing with political opponents,playing drums,fighting with swords,running a tech giant,rooting out facts,launching a war,writing pop songs,delivering judgments,writing hawkish memos
Casey Poole, 20000485, DS, taking bribes from organized crime,punishing criminals,fighting for the rebel alliance,running a business empire,manipulating political pawns,striving for world domination,solving mysteries,making money,brewing magican potions,unearthing ancient tombs
Claude Curry, 20000200, CS, ranting about liberals,womanizing,sucking roots,designing clothes,winning heavyweight titles,opening a new front,promoting liberal values,launching a war,test-driving cars,developing new technologies 
Janice Lewis, 20000014, CS, campaigning for world peace,ordering wire-taps,leading armies into battle,chasing criminals,coining sparkling witticisms,performing household chores,writing pop songs,winning boxing matches,constructing an ironic public image,singing rock songs
Candace Maldonado, 20000414, CS, manipulating ingenues,campaigning for the presidency,winning tennis tournaments,writing pop songs,singing pop songs,promoting air travel,collecting rock samples,getting plastic surgery,recording pop songs,fighting with swords
Lorinda Dykes, 20000213, CS, promoting air travel,seducing miltary officers,running a tech giant,writing pop songs,promoting Catholic values,running for the senate,interviewing politicians,writing pop songs,jumping on couches,driving under the influence
Virginia Sanchez, 20000012, DS, arranging dinner parties,climbing social ladders,playing the piano,laughing at God,singing bawdy songs,instigating rebellion,solving crimes,playing rock guitar,engaging in bare-knuckle fighting,pushing shoddy merchandise
Genevie Delvalle, 20000309, DS, climbing social ladders,ruling over subjects,running a crime family,solving mysteries,solving crimes,teaching the next generation,issuing threats,seeking revenge,tricking criminals,writing for pulp magazines
Betsy Flores, 20000131, CS, ranting about liberals,spreading political gossip,starring in Hollywood movies,campaigning for world peace,wielding political power,collecting rock samples,explaining evolution,promoting socialism,playing rock piano,spreading political gossip
Ericka Selby, 20000388, CS, promoting communism,enjoying salsa dancing,singing pop songs,promoting Scientology,promoting air travel,playing golf,promoting liberal values,writing pop songs,going for a spacewalk,ordering wire-taps
Carl Morgan, 20000002, CS,  fighting for democracy,wielding political power,promoting conservative values,chasing criminals,chasing criminals,leading armies into battle,making political gaffes,fighting Carthaginians,writing pop songs,writing novels
Dana Frazier, 20000412, CS, opening new markets,promoting liberal values,leaking state secrets,marrying underage girls,fighting for worker's rights,ranting about liberals,explaining evolution,writing rock songs,enjoying salsa dancing,promoting enlightenment
Lela Powell, 20000185, CS, leaking state secrets,singing pop songs,campaigning for the presidency,promoting Scientology,mass-producing cars,fighting for democracy,performing household chores,fighting for democracy,playing rock guitar,campaigning for world peace
Nicky Guillen, 20000211, DS, hunting monsters,fighting decepticons,looking after children,condescending to customers,writing pop songs,brewing magican potions,running a school for gifted teens,reading Cosmopolitan,smoking herb, embezzling tax money
Marian Jennings, 20000120, CS, promoting political causes,dancing to disco music,chasing criminals,over-acting,singing pop songs,playing jazz trumpet,fighting Carthaginians,promoting conservative values,writing pop songs,test-driving cars
Kattie Fountain, 20000266, CS, eating bugs,wielding political power,womanizing,starring in Hollywood movies,promoting conservative values,running a tech giant,raising cain,ranting about liberals,decrying secrecy,arguing with political opponents
Bertie Dell, 20000234, CS, running a bureaucracy,teaching philosophy,promoting communism,promoting enlightenment,delivering forehand slams,womanizing,finding clues,chasing criminals,spreading political gossip,playing rock guitar
Warren Powers, 20000154, DS, telling bad jokes,subverting social conventions,striving for world domination,singing pop songs,launching hostile takeovers,pioneering new technologies,studying science,tricking criminals,solving crimes,fighting with swords
Serina Earle, 20000359, DS, solving crimes,killing people in ingenious ways,talking in riddles,playing pranks,pinching pennies,gadding about town,defending the innocent,offering advice,devising evil schemes,solving crimes
Joesph Rich, 20000300, CS, issuing threats,singing pop songs,knocking out opponents,sucking roots,making fantasy movies,writing Hollywood movies,promoting Scientology,running a budget airline,promoting conservative values,recording pop songs
Charlie Gibson, 20000464, CS, promoting communism,directing movies,promoting Catholic values,singing pop songs,fighting for worker's rights,campaigning for social causes,winning battles,designing clothes,directing Hollywood movies,eating bugs
Ann Mack, 20000123, CS, running a kingdom,promoting liberal values,promoting democracy,collecting rock samples,playing jazz trumpet,campaigning for world peace,studying science,running the FBI,singing pop songs,knocking out opponents
Pamela Parker, 20000078, DS, writing short stories,subverting social conventions,solving mysteries,plotting election strategies,introducing cartoons,taking bribes from organized crime,avoiding growing old,extracting confessions,cursing at kitchen staff,looking for hidden treasures
Betsy Flores, 20000131, DS, singing torch songs,selling cheap airline seats,hunting demons,writing pop songs,writing pop songs,solving mysteries,solving mysteries,casting magic spells,singing bawdy songs,promoting communism
Joline Hinds, 20000250, CS, fighting Carthaginians,arguing with political opponents,crooning love songs,ranting about liberals,testing new technologies,dining with playboy princes,driving under the influence,writing pop songs,running a tech giant,writing novels
Petra Yarbrough, 20000269, DS, wanting to be a real person,stealing jewels,laughing at God,grabbing power,painting self-portraits,eating bacon cheeseburgers,solving crimes,striving for world domination,dining with playboy princes,solving mysteries
Marcella Daniel, 20000448, CS, running the FBI,directing robot movies,collecting treasures,campaigning for social causes,starring in romantic comedies,recording pop songs, fighting for democracy,lying on the stand,collecting rock samples,knocking out opponents
Rosaline Flagg, 20000318, DS, killing murderers,composing classical music,terrorizing employees,studying science,playing poker badly,climbing social ladders,promoting the Dark Side,playing rock guitar,pursuing criminals,grabbing power
Gricelda Eng, 20000386, CS,  fighting for democracy,promoting democracy,cross-dressing in women's clothes,over-acting,directing animated films,worrying about health,ranting about liberals,coining sparkling witticisms,ranting about liberals,starring in Hollywood movies
Denise Campbell, 20000010, DS, solving mysteries,seeking revenge,protecting criminals,defending the weak,extracting confessions,pursuing criminals,cursing at kitchen staff,performing magic tricks,getting plastic surgery,spreading revolution
Angelica Wise, 20000447, CS, hiding from the public,solving mysteries,writing serialized stories,over-acting,promoting Scientology,playing golf,leading armies into battle,developing new technologies ,singing pop songs,selling tickets
Cameron Oliver, 20000183, DS, laughing at God,tricking criminals,punishing criminals,cursing at kitchen staff, embezzling tax money,stealing jewels,collecting comic books,keeping a diary,punishing criminals,teaching magic
Carolyn Griffin, 20000086, CS, winning boxing matches,singing pop songs,developing military strategies,interviewing politicians,pioneering new technologies,wielding political power,staring at the moon,promoting Catholic values,writing modern fiction,starring in indy movies
Jack Brown, 20000023, DS, telling bad jokes,tricking criminals,pushing shoddy merchandise,clinging to past dreams,condescending to customers,making money,living amongst apes,eating bacon cheeseburgers,seducing young women,wanting to be a real person
Meagan Negrete, 20000201, DS, pioneering new technologies,hunting monsters,killing murderers,looking after children,getting plastic surgery,casting magic spells,blowing bubbles,killing monsters,looking for sex,clinging to past dreams
Jade Arthur, 20000215, DS, launching hostile takeovers,defending the weak,hunting demons,smoking herb,cheating at poker,studying magic tricks,creating annoying rules,performing magic tricks,unearthing ancient tombs,interpreting evidence
Sarah Curtis, 20000468, CS, piloting the lunar module,playing camp villains,signing sports memorabilia,delivering forehand slams,spreading political gossip,singing rock songs,singing middle-of-the-road songs,making political gaffes,constructing an ironic public image,starring in Hollywood movies
Diana Baker, 20000004, CS, staring at the moon,playing basketball,ranting about liberals,recording pop songs,running a budget airline,issuing threats,stabbing in the back,writing Hollywood movies,leaking information,working in a freak show
Norma Price, 20000080, CS, delivering forehand slams,promoting feminism,delivering judgments,playing jazz trumpet,promoting political causes,starring in romantic comedies,wielding political power,writing polemics,delivering forehand slams,attacking neighbors
Ella Mckenzie, 20000480, CS, directing Hollywood movies,testing new technologies,manipulating ingenues,making threatening phone calls,directing science fiction movies,ranting about liberals,healing the sick,promoting Kaballah,over-acting,campaigning for social causes
Brett Haynes, 20000176, CS, starring in reality TV shows,fighting Carthaginians, fighting for democracy,running theme parks,developing real estate,chasing criminals,healing the sick,managing hedge funds,making threatening phone calls,womanizing
Starr Dickerson, 20000322, DS, campaigning for world peace,gyrating hips,seducing women,killing demons,arresting drug dealers,solving crimes,writing pop songs,wanting to be a real person,talking in riddles,amassing wealth
Jamie Mccormick, 20000187, DS, stealing human fat,performing magic tricks,manipulating political pawns,singing bawdy songs,blowing bubbles,solving crimes,singing pop songs,unearthing ancient tombs,cheating at poker,performing magic tricks
Fernando Fisher, 20000124, CS, managing hedge funds,hiding from the public,writing pop songs,speaking with funny accents,directing movies,making cars,running a budget airline,commanding a spaceship,running a tech giant,playing drums
Cecelia Dixon, 20000446, DS, punishing criminals,grabbing power,writing for pulp magazines,preventing crime,solving crimes,tricking criminals,playing rock guitar,taking bribes from organized crime,revelling in blood spatter,campaigning for social causes
Lashon Stiles, 20000295, DS, pushing shoddy merchandise,starring in Hollywood movies,tricking criminals,solving crimes,solving mysteries,looking after children,grabbing power,explaining evolution,casting magic spells,collecting rock samples
Gabriel Webster, 20000161, DS, burning the wicked,counting calories,singing pop songs,smoking herb,engaging in bare-knuckle fighting,digging for antiquities,solving crimes,pinching pennies,studying science,making money
James Wright, 20000025, CS, amassing wealth,campaigning for social causes,running a budget airline,keeping a diary,writing pop songs,delivering forehand slams,commiting perjury,managing large development projects,running a kingdom,curing lepers
Ellyn Towns, 20000326, DS, forging art,tricking criminals,stealing jewels,solving crimes,singing torch songs,teaching magic,condescending to customers,writing for pulp magazines,tracking down criminals,solving crimes
Rossana Denton, 20000251, DS, writing short stories,carrying secret plans,blowing smoke rings,playing the piano,clinging to past dreams,solving mysteries,grabbing power,tracking down criminals,tricking criminals, embezzling tax money
Cindy Ruiz, 20000479, CS, chasing criminals,running for the senate,attacking neighbors,doing stand-up,writing pop songs,writing polemics,promoting conservative values,promoting conservative values,dancing to disco music,playing golf
Jeremy Gonzales, 20000016, CS, cooking fancy food,recording pop songs,chasing criminals,starring in Hollywood movies,launching a war,suppressing minorities,making political gaffes,writing Hollywood movies,extracting confessions,attacking neighbors
Latina Gunderson, 20000362, CS, promoting democracy,making threatening phone calls,collecting rock samples,running the FBI,writing Hollywood movies,writing purple prose,ruling over subjects,playing the clarinet,marrying underage girls,curing lepers
Warren Powers, 20000154, CS, managing large development projects,singing pop songs,writing short stories,starring in romantic comedies,wielding political power,composing classical music,chasing criminals,recording pop songs,ranting about liberals,constructing an ironic public image
Yolanda Morales, 20000410, DS, driving under the influence,offering legal advice,ruling over subjects,making soap,tricking criminals,writing pop songs,finding clues,chasing murderers,promoting communism,meddling in the dark arts
Kisha Mowery, 20000268, DS, brewing magican potions,making chocolate,writing pop songs,tricking criminals,grabbing power,running a crime family,singing rock songs,fighting decepticons,singing pop songs,striving for world domination
Kirby Broome, 20000332, DS, spreading revolution,stealing jewels,campaigning for the presidency,solving mysteries, frowning at errant husbands,introducing cartoons,painting self-portraits,tracking down criminals,making antisemitic remarks,manipulating political pawns
Fumiko Osorio, 20000385, DS, dining with playboy princes,chasing murderers,making fantasy movies,grabbing power,collecting rock samples,tricking criminals,brewing magican potions,stealing jewels,playing the piano,singing rock songs
Melissa Alexander, 20000160, DS, causing mayhem,living amongst apes,playing poker badly,looking after children,seducing women,avoiding growing old,looking for sex,studying computability,interpreting evidence,subverting social conventions
Jeannette Owen, 20000489, DS, finding clues,playing the piano,looking for sex,killing demons,manipulating political pawns,solving mysteries,solving crimes,singing bawdy songs,playing rock guitar,revelling in blood spatter
Ludie Valencia, 20000202, DS, hacking into computers,promoting communism,counting money,inventing time machines,terrorizing sleepers,spreading revolution,solving crimes,solving mysteries,tricking criminals,ruling over subjects
Joan Taylor, 20000083, CS, singing pop songs,winning tennis tournaments,chasing criminals,designing clothes,delivering judgments,directing science fiction movies,abusing minorities,writing pop songs,making maverick choices,collecting rock samples
Stacey Roy, 20000137, DS, solving crimes,planning confidence tricks,fussing about cleanliness,directing the business of state,writing pop songs,representing criminals,devising evil schemes,solving crimes,performing magic tricks,burning the wicked
Angel Graves, 20000431, DS, smoking herb,arresting drug dealers,extracting confessions,looking after children,playing rock guitar,interpreting evidence,tracking down criminals,playing the piano,talking in riddles,fighting for the rebel alliance
Kevin Richardson, 20000092, CS, fighting with swords,singing pop songs,fighting for worker's rights,starring in romantic comedies,developing military strategies,leading armies into battle,writing about manly pursuits,writing pop songs,teaching philosophy,arguing with political opponents
Petra Yarbrough, 20000269, CS, spreading Christianity,making threatening phone calls,starring in Hollywood movies,ranting about liberals,singing pop songs,lying on the stand,running a budget airline,working in a freak show,making political gaffes,campaigning for social causes
Jeri Etheridge, 20000296, CS, promoting air travel, fighting for democracy,making political gaffes,constructing an ironic public image,promoting democracy,promoting liberal values,writing polemics,dining with playboy princes,delivering judgments,signing sports memorabilia
Gricelda Eng, 20000386, CS, promoting conservative values,teaching philosophy,singing torch songs,collecting rock samples,writing polemics,leaking classified documents,delivering forehand slams,selling tickets,writing pop songs,winning battles
Annabel Larry, 20000382, CS, opening a new front,promoting feminism,going for a spacewalk,writing mystery stories,delivering forehand slams,starring in romantic comedies,promoting communism,fighting with swords,running a bureaucracy,running a tech giant
China Hendricks, 20000364, CS, coining sparkling witticisms,managing hedge funds,marrying underage girls,running for the senate,enjoying salsa dancing,running a bureaucracy,leaking state secrets,ruining an empire,writing modern fiction,spreading political gossip
Sandi Merritt, 20000353, CS, promoting communism,pioneering new technologies,promoting conservative values,sucking roots,starring in reality TV shows,ordering wire-taps,running a kingdom,studying science,eating bugs,promoting conservative values
Kennith Pauley, 20000398, DS, solving crimes,singing pop songs,tending the garden,raging against the machine,terrorizing sleepers,striving for world domination,campaigning for world peace,engaging in bare-knuckle fighting,hacking into computers,starring in Hollywood movies
Martha Wilkins, 20000420, DS, brewing magican potions,striving for world domination,studying magic tricks,writing for pulp magazines,running a school for gifted teens,seducing young women,hacking into computers,writing pop songs,wielding political power,getting plastic surgery
Lorinda Dykes, 20000213, CS, singing pop songs,promoting democracy,campaigning for the presidency,developing military strategies,leading armies into battle,running a media empire,promoting conservative values,wielding political power,promoting liberal values,spreading political gossip
Sanda Luther, 20000370, DS, arranging dinner parties,gadding about town,subverting social conventions,writing pop songs,campaigning for social causes,grabbing power,solving mysteries,starring in Hollywood movies,fighting the forces of good,making money
Melaine Coffin, 20000390, CS, recording pop songs,running a bureaucracy,currying favour,directing action movies,ranting about liberals,composing classical music,selling tickets,playing golf,writing for pulp magazines,ranting about liberals
Charles Briggs, 20000159, CS, test-driving cars,teaching philosophy,starring in Hollywood movies,making political gaffes,winning tennis tournaments,singing torch songs,singing pop songs,making fantasy movies,developing real estate,promoting air travel
Cristie Romo, 20000248, DS, insulting minorities,pursuing criminals,finding clues,blowing bubbles,killing people in ingenious ways,interpreting evidence,fighting for justice,teaching magic,singing pop songs,solving crimes
Dana Frazier, 20000412, CS, testing new technologies,amassing wealth,making dumb comedies,collecting rock samples,seducing miltary officers,managing large development projects,singing pop songs,leading armies into battle,promoting air travel,promoting communism
Lorine Linkous, 20000334, CS, curing lepers,running a bureaucracy,gyrating hips,driving under the influence,ranting about liberals,running a budget airline,wielding political power,painting self-portraits,trading innuendo,getting plastic surgery
Bertie Dell, 20000234, CS, promoting feminism,finding clues,wielding political power,licking frogs,collecting rock samples,writing modern fiction,designing clothes,over-acting,making maverick choices,ranting about liberals
Bill Chavez, 20000408, CS, spreading political gossip,attacking neighbors,decrying secrecy,starring in Hollywood movies,writing modern fiction,promoting conservative values,directing robot movies,writing pop songs,wielding political power,curing lepers
Corina Dorman, 20000252, DS, condescending to customers,hunting monsters,counting money,grabbing power,cursing at kitchen staff,teaching magic,starring in Hollywood movies,interpreting evidence,running a crime family,solving mysteries
Carolyn Griffin, 20000086, CS, promoting Kaballah,over-acting,curing lepers,writing modern fiction,promoting conservative values,running for the senate,chasing criminals,leading armies into battle,collecting rock samples,marrying underage girls
Jamie Mccormick, 20000187, CS, developing new technologies ,coining sparkling witticisms,launching a war,directing indy movies,eluding the public gaze,campaigning for social causes,driving under the influence,writing Hollywood movies,promoting conservative values,fighting Carthaginians
Aurea Borden, 20000350, DS, singing torch songs,developing new technologies ,eluding imperial storm-troopers,amassing wealth,lying badly,seeking revenge,fighting decepticons,campaigning for social causes,maintaining a secret identity,looking for sex
Virginia Sanchez, 20000012, CS, writing pop songs,promoting conservative values,writing pop songs,manipulating political pawns,writing pop songs,directing movies,leaking classified documents,directing Hollywood movies,running a media empire,mass-producing cars
Tina Griffin, 20000138, CS, wielding political power,getting plastic surgery,delivering forehand slams,enjoying salsa dancing,directing movies,making political gaffes,making bad movies,chasing criminals,starring in Hollywood movies,making maverick choices
Ellyn Towns, 20000326, CS, foiling the schemes of evil villains ,issuing threats,doing stand-up,writing pop songs,singing rock songs,extracting confessions,studying science,playing the clarinet,launching a war,devising evil schemes
Nicole Newton, 20000171, DS, singing pop songs,running a crime family,stealing jewels,stealing human fat,wanting to be a real person,pursuing criminals, embezzling tax money,punching out Nazis,killing teenagers,promoting communism
Julia Smith, 20000017, CS, hiding from the public,writing rock songs,seducing women,writing purple prose,promoting air travel,opening a new front,raising cain,studying linguistics,winning tennis tournaments,designing clothes
Rose Thompson, 20000050, CS, womanizing,starring in reality TV shows,singing pop songs,running a bureaucracy,playing jazz trumpet,writing pop songs,cross-dressing in women's clothes,starring in Hollywood movies,singing pop songs,playing soccer
Evelyn Gonzalez, 20000099, CS, eluding the public gaze,interviewing politicians,campaigning for social causes,leaking classified documents,giving investment advice,healing the sick,designing clothes,doing stand-up,cracking enemy codes,wielding political power
Jim Bailey, 20000172, DS, stealing human fat,telling bad jokes,blowing smoke rings,killing monsters,finding clues,selling fast food,writing short stories,building an army,fussing about cleanliness,starring in Hollywood movies
Kimberly Henderson, 20000033, DS, singing pop songs,cheating at poker,fighting decepticons,interpreting evidence,manipulating political pawns,solving mysteries,getting plastic surgery,interpreting evidence,smoking herb,promoting the Dark Side
Jacquelynn Ritchey, 20000245, CS, womanizing,promoting conservative values,ranting about liberals,dining with playboy princes, fighting for democracy,piquing public interest,playing the trumpet,chasing criminals,teaching philosophy,wielding political power
Adina Lim, 20000361, DS, subverting social conventions,campaigning for world peace,condescending to customers,winning heavyweight titles,playing rock guitar,brewing magican potions,terrorizing sleepers,doing stand-up,making home-made clothes,making money
Paula Davis, 20000089, DS, solving crimes,condescending to customers,composing classical music,writing pop songs,looking after children,brewing magican potions,finding clues,punishing criminals,studying computability,plotting election strategies
Lee Klein, 20000104, CS, composing classical music,wielding political power,winning heavyweight titles,driving under the influence,delivering judgments,throwing TVs out of the windows,offering gnostic advice,delivering forehand slams,ranting about liberals,starring in romantic comedies
Leora Pyle, 20000356, DS, solving crimes,engaging in bare-knuckle fighting,plotting against family members,attacking consumerism,solving mysteries,pursuing criminals,killing people in ingenious ways,tending the garden,finding clues,reading Cosmopolitan
Mitchell Murphy, 20000483, CS, leaking classified documents,licking frogs,recording pop songs,campaigning for the presidency,directing animated films,starring in romantic comedies,starring in reality TV shows,collecting rock samples,promoting democracy,delivering forehand slams
Helen Young, 20000020, DS, defending the weak,collecting rock samples,amassing wealth,campaigning for world peace,plotting against family members,finding clues,drinking demon blood,solving mysteries,tending the garden,singing rock songs
Carole Gomez, 20000460, DS, teaching magic,punishing criminals,spreading revolution,promoting communism,offering advice,ordering wire-taps,hunting monsters,playing rock music,looking for sex,defending the weak
Vivian Fowler, 20000198, CS, cursing at kitchen staff,giving investment advice,amassing nuclear weapons,promoting conservative values,crooning love songs,making political gaffes,leaking state secrets,recording pop songs,writing novels,mass-producing cars
Deborah Adkins, 20000463, DS, swinging from tree to tree,fighting decepticons,tracking down criminals, climbing social ladders,pioneering new technologies,solving crimes,playing rock music,seeking revenge,wanting to be a real person,condescending to customers
Earlean Capps, 20000389, CS, eluding the public gaze,campaigning for social causes,starring in Hollywood movies,decrying secrecy,going for a spacewalk,promoting feminism,ranting about liberals,promoting Darwinism,spreading political gossip,tolerating adultery
Lovella Sumner, 20000262, DS, seeking revenge,making money,developing military strategies,running a multinational corporation,painting self-portraits,killing demons,traveling in time,communicating with animals,studying magic tricks,offering advice
Lela Garza, 20000466, CS, promoting political causes,writing pop songs,worrying about health,playing basketball,writing pop songs,writing rock songs,leading armies into battle,writing horror stories,leading armies into battle,playing rock guitar
Roselyn Schott, 20000331, CS, whining at umpires,dancing to disco music,speaking with funny accents,healing the sick,making science fiction movies,writing horror stories,launching a war,ranting about liberals,rooting out facts,driving under the influence
Genevieve Goodman, 20000445, CS, campaigning for democracy,running a tech giant,developing new technologies ,writing pop songs,lying on the stand,promoting conservative values,playing rock guitar,ranting about liberals,playing the clarinet,promoting Kaballah
Betty Hughes, 20000044, CS, selling tickets,directing bad movies,recording pop songs,writing political tracts,going for a spacewalk,ranting about liberals,campaigning for world peace,abusing minorities,starring in Hollywood movies,writing Hollywood movies
Arturo Ingram, 20000418, DS, clinging to past dreams,spreading philosophy,drinking demon blood,running a crime family,looking for sex,creating nightmares,condescending to customers,blowing bubbles,pushing shoddy merchandise,tracking down criminals
Laronda Early, 20000289, CS, managing large development projects,leaking information,writing modern fiction,running a media empire,wielding political power,promoting democracy,writing horror stories,singing pop songs,issuing threats,promoting conservative values
Jacqueline Perez, 20000009, CS, directing animated films,ranting about liberals,running the FBI,playing jazz trumpet,dining with playboy princes,directing indy movies,starring in romantic comedies,promoting democracy,singing pop songs,betraying friends
Vicki Fletcher, 20000151, DS, wielding political power,singing rock songs,looking for hidden treasures,looking for love,striving for world domination,eating bacon cheeseburgers,impersonating women,killing monsters,reading Cosmopolitan,communicating with animals
Betty Hughes, 20000044, CS, running a tech giant,campaigning for social causes,playing drums,decrying secrecy,campaigning for the presidency,writing on wax tablets,doing stand-up,teaching philosophy,making maverick choices,promoting communism
Craig Kelly, 20000164, DS, brewing magican potions,performing magic tricks,making antisemitic remarks,studying magic,solving crimes,selling fast food,ruling over subjects,running a crime family,solving mysteries,doing stand-up
Adriene Orlando, 20000330, CS, winning battles,delivering judgments,ranting about liberals,running a bureaucracy,writing pop songs,promoting conservative values,speaking with funny accents,making political gaffes,campaigning for democracy,enjoying salsa dancing
Elias Matthews, 20000116, DS, seeking revenge,selling fast food,solving crimes,burning the wicked,causing mayhem,seducing toy boys,developing new technologies ,solving mysteries,composing advertizing jingles,doing stand-up
Kimberli Whatley, 20000396, CS, ranting about liberals,campaigning for the presidency,selling tickets,surviving large-scale floods,singing pop songs,writing pop songs,knocking out opponents,coining sparkling witticisms,collecting treasures,ranting about liberals
Candice Jimenez, 20000115, DS, writing pop songs,hunting monsters,tempting the innocent,killing demons,writing short stories,unearthing ancient tombs,gadding about town,wielding political power,making vulgar jokes,winning tennis tournaments
Christie Dunn, 20000184, DS, traveling in time,promoting science,striving for world domination,looking after children,maintaining a secret identity,making political gaffes,creating nightmares,tempting the innocent,making money,looking for hidden treasures
Cathern Mclain, 20000313, CS, writing Hollywood movies,promoting communism,winning tennis tournaments,promoting Catholic values,womanizing,teaching philosophy to future leaders,writing pop songs,mass-producing cars,selling tickets,promoting Kaballah
Vivian Fowler, 20000198, CS, promoting new wars,exploring foreign countries,promoting Kaballah,cooking fancy food,making threatening phone calls,going for a spacewalk,keeping a diary,chasing criminals,explaining evolution,healing the sick
Joseph Bailey, 20000091, CS, sucking roots,finding clues,singing pop songs,interviewing celebrities,writing pop songs,ruling over subjects,entertaining teenagers,recording pop songs,singing torch songs,promoting air travel
Jacqueline Perez, 20000009, DS, playing rock guitar,making antisemitic remarks,killing demons,striving for world domination,unearthing ancient tombs,studying science,tracking down criminals,killing people in ingenious ways,brewing magican potions,spreading revolution
Tisa Montalvo, 20000374, DS, gadding about town,finding clues,fighting with swords,pioneering new technologies,burning the wicked,ruling over subjects,tricking criminals,wielding political power,looking after children,fighting the forces of good
Gordon Coleman, 20000142, DS, avoiding growing old,cheating at poker,defending the weak,digging for antiquities,talking in riddles,counting calories,campaigning for social causes,writing pop songs,dating young women,writing mystery stories
Chantay Dickinson, 20000230, DS, eluding capture,laughing at God,playing poker badly,causing mayhem,arresting drug dealers,belching,promoting communism,extracting confessions,drinking one's life away,cheating at poker
Genevieve Goodman, 20000445, DS, traveling in time,brewing magican potions,hiding from the public,casting magic spells,striving for world domination,apprehending criminals,solving crimes,swinging from tree to tree,finding clues,blowing bubbles
Jimmy Green, 20000066, DS, manipulating political pawns,swinging from tree to tree,playing pranks,cursing at kitchen staff,ruling over subjects,interpreting evidence,composing classical music,collecting rock samples,preventing crime,plotting against family members
Walter Jenkins, 20000045, DS, punishing criminals,studying icons,drinking demon blood,smoking herb,playing rock guitar,studying magic tricks,reading Cosmopolitan,solving crimes,composing advertizing jingles,making antisemitic remarks
Jacquiline Mcmanus, 20000204, CS, over-acting,promoting conservative values,singing rock songs,playing drums,directing Hollywood movies,arguing against capitalism,attacking neighbors,leading armies into battle,commanding a spaceship,promoting conservative values
Gail Mclaughlin, 20000109, DS, preventing crime,hunting monsters,solving crimes,teaching magic,fussing about cleanliness,maintaining a secret identity,smoking herb,writing pop songs,ruling over subjects,solving crimes
Paula Davis, 20000089, CS, manipulating political pawns,coining sparkling witticisms,giving investment advice,singing pop songs,suppressing minorities,winning boxing matches,healing the sick,sucking roots,playing basketball,singing pop songs
Weston Richey, 20000224, DS, avoiding growing old,fighting for the rebel alliance,counting calories,pinching pennies,digging for antiquities,cross-dressing in women's clothes,brewing magican potions,writing short stories,tricking criminals,promoting capitalism
King Seaton, 20000358, CS, writing pop songs,opening new markets,singing pop songs,teaching philosophy,promoting democracy,promoting conservative values,fighting with swords,studying science,trading innuendo,ranting about liberals
Cathey Hales, 20000241, DS, avoiding growing old,introducing cartoons,striving for world domination, embezzling tax money,punishing criminals,looking after children,climbing social ladders,burning the wicked,pioneering new technologies,studying science
Geneva Nunez, 20000144, CS, making maverick choices,extracting confessions,running a media empire,writing pop songs,fighting for democracy,promoting Catholic values,constructing an ironic public image,crooning love songs,playing the clarinet,working in a freak show
Janice Lewis, 20000014, DS, making money,making home-made clothes,striving for world domination,unearthing ancient tombs,studying magic tricks,running a crime family,campaigning for the presidency,defending the weak,ruling over subjects,finding clues
Judy Nash, 20000411, CS, arguing with political opponents,winning boxing matches,opening a new front,leaking state secrets,writing polemics,coining sparkling witticisms,playing drums,going for a spacewalk,leaking information,knocking out opponents
Terry Flores, 20000055, DS, developing military strategies,avoiding growing old,planning confidence tricks,wielding political power,getting plastic surgery,making antisemitic remarks,defending the weak,fighting decepticons,brewing magican potions,writing short stories
Janet Jones, 20000039, DS, solving mysteries,solving crimes,leading revolts,making vulgar jokes,writing pop songs,starring in Hollywood movies,tricking criminals,grabbing power,fighting for the rebel alliance,tricking criminals
Christie Dunn, 20000184, DS, creating nightmares,solving crimes,making antisemitic remarks,writing pop songs,striving for world domination,killing demons,killing teenagers,tracking down criminals,hunting monsters,running a business empire
Marcella Daniel, 20000448, CS, playing golf,chasing criminals,promoting conservative values,writing pop songs,directing science fiction movies,winning boxing matches,chasing criminals,starring in Hollywood movies,making bad movies,writing modern fiction
Evangeline Benitez, 20000276, DS, milking coconuts,finding clues,looking for sex,interviewing celebrities,creating nightmares,singing rock songs,wielding political power,studying science,making chocolate,striving for world domination
