Joseph Bailey, 20000091, DS, eating bacon cheeseburgers,preparing for war,finding clues,running for governor,fighting in gladiator arenas,smoking Silk Cut cigarettes,killing teenagers,singing pop songs,working for the forces of darkness,rescuing damsels in distress
Lovella Sumner, 20000262, DS, inventing electrical marvels,defending the innocent,wisecracking,clipping coupons,pursuing criminals,foiling the schemes of evil villains,promoting science,bending the law,cooking for friends,counting calories
Ella Mckenzie, 20000480, CS, promoting atheism,making political gaffes,making science fiction movies,writing plays,writing pop songs,writing rap songs,campaigning for the presidency,promoting conservative values,telling politicians what to do,commanding a spaceship
Jamie Mccormick, 20000187, DS, devising evil schemes,selling confectionary,running a kingdom,winning heavyweight titles,frowning at errant husbands,chasing terrorists,singing rock songs,cooking for friends,duelling acrobatically,analyzing murder scenes
Judith Wilson, 20000013, DS, writing bad movies,foiling the schemes of evil villains,killing rival gladiators,promoting conservative values,leading revolts,offering legal advice,chasing terrorists,extracting confessions,seducing women,solving crimes
Olga Copeland, 20000163, DS, applying science,stabbing in the back,killing rival gladiators,doing diet commercials,spreading Christianity,promoting the Dark Side,living amongst apes,arresting drug dealers,cheating at poker,smoking Laramie Hi-Tars
Cheryl Wells, 20000193, CS, promoting conservative values,constructing an ironic public image,winning boxing matches,leading armies into battle,playing basketball,selling comic books,starring in comedies,wielding political power,writing plays,organizing a putsch
Jimmie Gray, 20000167, CS, investing in real estate,wielding political power,amassing wealth,doing stand-up,enriching uranium,scandalizing polite society,recording pop songs,promoting conservative values,solving crimes,winning tennis tournaments
Vicky Blake, 20000102, CS, stabbing in the back,winning heavyweight titles,collecting rock samples,plotting mutinies,making bad movies,interviewing politicians,singing pop songs,interviewing celebrities,studying linguistics,recruiting dissidents
Marcus Walton, 20000438, CS, singing pop songs,eluding the public gaze,promoting socialism,leading armies into battle,funding a cure for malaria,leading revolts,attacking neighbors,teaching philosophy to future leaders,suppressing minorities,writing novels
Matilda Mangum, 20000275, CS, developing open-source software,leaking information,constructing an ironic public image,making dumb comedies,winning tennis tournaments,telling politicians what to do,promoting conservative values,making cartoons,managing large development projects,publishing soft pornography
Shawn Hall, 20000019, CS, promoting conservative values,dancing to disco music,ruling over subjects,playing the trumpet,fighting for democracy,winning heavyweight titles,investing money,fighting for worker's rights,making antisemitic remarks,singing pop songs
Samuel Allen, 20000074, DS, collecting green Kryponite,drinking Duff beer,making money,pinching pennies,playing rock piano,hunting monsters,revelling in blood spatter,manipulating political pawns,going for a spacewalk,eluding FBI profilers
Kirby Broome, 20000332, CS, singing Hipbop songs,making political gaffes,solving crimes,ruling over subjects,publishing soft pornography,singing country music,writing polemics,promoting open-source software,funding a cure for malaria,running a technology company
Theodora Harlow, 20000261, DS, climbing social ladders,tracking down criminals,planting daffodils,womanizing,wanting to be a real person,counting calories,preaching tolerance,creating nightmares,piloting a spaceship,causing mayhem
Brett Haynes, 20000176, CS, bridging cultures ,writing novels,singing rock songs,publishing soft pornography,ranting about liberals,over-acting,directing Hollywood movies,promoting communism,suppressing minorities,singing Hipbop songs
Marcela Hinson, 20000360, CS, starring in action movies,spying for the enemy,singing pop songs,investing in real estate,causing political scandals,writing plays,directing movies,promoting conservative values,promoting liberal values,teaching philosophy to future leaders
Rudolph Manning, 20000177, CS, amassing weapons,running a movie studio,changing sides,writing polemics,recruiting dissidents,hiding from the public,promoting conservative values,womanizing,amassing wealth,singing rock songs
Fumiko Osorio, 20000385, CS, making movies,instigating rebellion,spreading revolution,modeling clothes,promoting racial harmony,writing pop songs,amassing wealth,eluding the public gaze,singing pop songs,womanizing
Diane Rodriguez, 20000068, DS, clinging to past dreams,spreading philosophy,promoting capitalism,running a software company,composing classical music,fighting the forces of good,interpreting evidence,promoting the Dark Side,preaching tolerance,creating annoying rules
Kelly Johnston, 20000456, CS, leading revolts,commanding a spaceship,making mediocre movies,attacking neighbors,collecting treasures,starring in comedies,winning tennis tournaments,singing parody songs,promoting racial harmony,fighting for worker's rights
Daron Fort, 20000306, CS, managing large development projects,writing pop songs,wielding political power,making antisemitic remarks,starring in Hollywood movies,getting plastic surgery,spreading philosophy,crooning love songs,organizing a putsch,pushing dodgy operating systems
Tara Snyder, 20000134, CS, spying for the enemy,writing novels,fomenting social revolution,eluding authorities,building airplanes,singing pop songs,teaching philosophy to future leaders,promoting vegetarianism,promoting communism,promoting healthy eating
Virginia Moody, 20000435, DS, extracting confessions,causing mayhem,preventing terrorism,hunting monsters,manipulating political pawns,promoting science,working for the forces of darkness,revelling in blood spatter,eating bacon cheeseburgers,teaching magic
Benjamin Chavez, 20000178, CS, performing household chores,promoting communism,promoting conservative values,studying linguistics,knocking out opponents,writing plays,recording pop songs,writing polemics,promoting atheism,chasing criminals
Shelley Brewer, 20000113, DS, knocking out opponents,promoting Catholic values,playing rock piano,solving crimes,promoting greed,defending the innocent,defending the weak,lying badly,breaking heads,revelling in blood spatter
Yael Stubblefield, 20000299, DS, killing demons,climbing social ladders,promoting logical thinking,gadding about town,promoting greed,representing criminals,reporting the news,developing military strategies,promoting democracy,tracking down criminals
Jacquiline Mcmanus, 20000204, CS, seducing women,causing political scandals,leading revolts,womanizing,driving under the influence,singing pop songs,ranting about liberals,selling comic books,drawing whimsical cartoons,managing large development projects
Arminda Mccloud, 20000242, CS, making dumb comedies,writing plays,mass-producing cars,singing rock songs,playing the trumpet,seducing women,investing money,chasing after women,interviewing politicians,promoting racial harmony
Enrique Johnson, 20000493, DS, interpreting evidence,meddling in the dark arts,breaking heads,pursuing criminals,singing rock songs,hunting demons,promoting logical thinking,promoting greed,killing teenagers,defending the weak
Katherine Morrison, 20000147, CS, promoting conservative values,singing pop songs,solving crimes,starring in action movies,modeling clothes,selling out,writing polemics,leading revolts,staring at the moon,writing bad movies
Chastity Simonson, 20000294, CS, making billions,leading revolts,promoting Catholic values,promoting communism,singing pop songs,studying science,directing animated films,singing rock songs,eluding the public gaze,womanizing
Shery Nieto, 20000298, DS, tempting fate,making cartoons,playing rock piano,interpreting evidence,hunting monsters,making money,preventing crime,gossiping with galpals,extracting confessions,duelling acrobatically
Bridgett Shah, 20000317, CS, solving mysteries,betraying friends,singing Hipbop songs,keeping a diary,singing pop songs,making cartoons,interviewing celebrities,playing soccer,composing classical music,starring in Hollywood movies
Kaitlyn Bassett, 20000329, CS, singing pop songs,making political gaffes,studying linguistics,pioneering new technologies,wielding political power,campaigning for the presidency,constructing an ironic public image,writing rock songs,promoting Catholic values,singing country music
Margit Rutledge, 20000325, CS, publishing soft pornography,interpreting evidence,promoting liberal values,causing political scandals,ranting about liberals,composing classical music,winning heavyweight titles,singing Hipbop songs,developing real estate,performing household chores
Sharilyn Tyson, 20000341, CS, writing plays,commanding a spaceship,keeping a diary,promoting pacifism,doing stand-up,developing new technologies ,making cartoons,selling out,making political gaffes,promoting socialism
Eileen Torres, 20000190, DS, causing mayhem,lying badly,extracting confessions,devising evil schemes,meddling in the dark arts,defending the weak,running a newspaper empire,living amongst apes,gadding about town,campaigning for social causes
Patricia Alexander, 20000011, DS, teaching magic,chasing criminals,promoting mysticism,nursing a messiah complex,looking for love,singing rock songs,manipulating political pawns,solving crimes,interpreting evidence,punishing criminals
Yael Stubblefield, 20000299, DS, going for a spacewalk,promoting science,causing mayhem, spreading revolution,collecting green Kryponite,clipping coupons,inventing electrical marvels,defending the weak,studying science,promoting pacifism
Willie Adams, 20000040, CS, extracting confessions,pushing dodgy operating systems,constructing an ironic public image,selling comic books,singing pop songs,making mediocre movies,campaigning for world peace,singing jazz songs,ruining an empire,studying science
Pablo Moore, 20000443, DS, smoking Laramie Hi-Tars,maintaining a secret identity,promoting the Dark Side,finding clues,writing pop songs,making money,eluding FBI profilers,campaigning for social causes,creating annoying rules,promoting democracy
Diane Rodriguez, 20000068, CS, interviewing politicians,running a kingdom,solving crimes,cursing at kitchen staff,fighting for democracy,singing pop songs,knocking out opponents,singing jazz songs,making science fiction movies,extracting confessions
Ira Sauls, 20000229, CS, making political gaffes,crooning love songs,womanizing,amassing weapons,winning heavyweight titles,fighting for democracy,telling politicians what to do,singing rock songs,climbing social ladders,performing serious acting
Brittaney Le, 20000301, DS, manipulating political pawns,running a hardware company,starring in sit-coms,solving crimes,chasing terrorists,wielding political power,hunting monsters,bending spoons,interpreting evidence,killing rival gladiators
Antony Marchand, 20000270, CS, teaching philosophy to future leaders,organizing a putsch,interpreting evidence,singing pop songs,promoting liberal values,leaking information,spreading revolution,singing country music,ruling over subjects,extracting confessions
Melissa Alexander, 20000160, DS, fighting for justice,tossing coins,deep-frying chicken,attacking consumerism,counting calories,creating an axis of evil,gadding about town,winning Michelin stars,running a software company,selling comic books
Deborah Murphy, 20000046, DS, arranging dinner parties,nursing a messiah complex,tracking down criminals,solving mysteries,playing rock piano,fighting the forces of good,composing classical music,promoting pacifism,practicing the Occult,tempting fate
Katrice Gerald, 20000257, CS, developing military strategies,performing household chores,making lewd remarks,spying for the enemy,expressing dissent,staring at the moon,playing camp villains,playing rock piano,cross-dressing in women's clothes,making movies
Ione Leger, 20000366, DS, solving crimes,causing mayhem,rescuing damsels in distress,singing pop songs,drinking one's life away,campaigning for social causes,defending the weak,promoting logical thinking,pulling pranks,making condescending remarks
Sarah Curtis, 20000468, DS, solving mysteries,undermining authority,climbing social ladders,promoting logical thinking,campaigning for social causes,making cartoons,stabbing in the back,defending the innocent,pulling pranks,lying badly
Fumiko Osorio, 20000385, DS, creating nightmares,making money,promoting greed,gadding about town,singing rock songs,seducing toy boys,hunting monsters,deep-frying chicken,foiling the schemes of evil villains,funding a cure for malaria
Troy Jensen, 20000143, CS, singing rock songs,writing short stories,marrying underage girls,leading armies into battle,promoting pacifism,promoting communism,stabbing in the back,solving crimes,promoting healthy eating,leading revolts
Lavonna Hartman, 20000400, CS, drawing whimsical cartoons,making lewd remarks,promoting atheism,womanizing,promoting new technologies,promoting healthy eating,performing serious acting,amassing weapons,commanding a spaceship,making dumb comedies
Jim Bailey, 20000172, CS, making bad movies,studying linguistics,popping Viagra,writing pop songs,composing classical music,performing serious acting,writing plays,dancing to disco music,making political gaffes,directing animated films
Carmella Stamm, 20000344, CS, ruling over subjects,starring in romantic comedies,spying for the enemy,staring at the moon,creating an axis of evil,winning tennis tournaments,singing rock songs,playing soccer,starring in Hollywood movies,solving crimes
Rudolph Manning, 20000177, CS, managing large development projects,selling franchises,making bad movies,test-driving cars,fomenting social revolution,starring in Hollywood movies,leading armies into battle,chasing after women,building airplanes,promoting conservative values
Danielle Houston, 20000492, DS, climbing social ladders,hunting monsters,eluding authorities,rescuing damsels in distress,losing weight,arranging dinner parties,writing rap songs,winning heavyweight titles,tracking down criminals,tolerating adultery
Virginia Moody, 20000435, CS, searching for the messiah,ranting about liberals,investing money,collecting rock samples,making political gaffes,expressing dissent,interpreting evidence,constructing an ironic public image,writing romantic poetry,writing pop songs
Guillermo Hawkins, 20000433, CS, making political gaffes,singing pop songs,promoting conservative values,promoting Kaballah,betraying friends,searching for a new world,writing pop songs,leading revolts,instigating rebellion,running a media empire
Lakia Bair, 20000347, DS, eluding FBI profilers,gossiping with galpals,promoting logical thinking,wanting to be a real person,hacking into corporate mainframes,climbing social ladders,smoking Laramie Hi-Tars,breaking bones,starring in sit-coms,promoting science
Jody Lawrence, 20000419, CS, making movies,ranting about liberals,singing pop songs,spying for the enemy,writing polemics,making vulgar jokes,studying linguistics,fighting for democracy,winning tennis tournaments,changing sides
Ludie Valencia, 20000202, DS, saving money,spreading Christianity,inventing electrical marvels,defending the weak,eluding authorities,tricking criminals,reporting the news,gadding about town,tossing coins,practicing the Occult
Margarita Foster, 20000128, DS, causing mayhem,tricking criminals,singing pop songs,duelling acrobatically,arresting drug dealers,deep-frying chicken,solving crimes,writing plays,playing rock piano,preaching tolerance
Gail Mclaughlin, 20000109, CS, amassing wealth,writing rock songs,writing plays,directing indy movies,mass-producing cars,writing pop songs,enjoying salsa dancing,writing on wax tablets,funding a cure for malaria,over-acting
Morgan Libby, 20000288, CS, writing on wax tablets,playing James Bond,singing jazz songs,recruiting dissidents,fighting for democracy,wielding political power,raising new-age children,amassing weapons,directing Hollywood movies,leading revolts
Lakia Bair, 20000347, CS, keeping a diary,singing pop songs,making lewd remarks,developing open-source software,playing camp villains,writing scripts,writing romantic poetry,making vulgar jokes,leaking information,starring in Hollywood movies
Karma Kelleher, 20000272, DS, offering legal advice,interviewing celebrities,promoting democracy,eating carrots,tolerating adultery,running a software company,selling confectionary,seducing women,posing as a street thug,writing pop songs
Candice Jimenez, 20000115, DS, killing demons,promoting capitalism,finding clues,hunting demons,preventing crime,undermining authority,pursuing criminals,fighting the forces of good,running a software company,working for the forces of darkness
Gene Ramon, 20000372, CS, promoting new technologies,promoting healthy eating,writing pop songs,winning boxing matches,fighting for democracy,ranting about liberals,changing sides,starring in comedies,attacking neighbors,winning heavyweight titles
Mamie Brown, 20000429, DS, duelling acrobatically,starring in sit-coms,defending the weak,seducing toy boys,foiling the schemes of evil villains,writing pop songs,arresting drug dealers,reading the news,clinging to past dreams,pursuing criminals
Bernard Townsend, 20000417, DS, pursuing criminals,undermining authority,tracking down criminals,hunting demons,developing military strategies,promoting healthy eating,working for the forces of darkness,meddling in the dark arts,frowning at errant husbands,writing rap songs
Ericka Selby, 20000388, CS, ranting about liberals,delivering forehand slams,causing political scandals,making science fiction movies,seducing women,promoting communism,funding a cure for malaria,playing rock piano,developing new technologies ,managing hedge funds
Kevin Richardson, 20000092, CS, doing stand-up,ranting about liberals,writing plays,test-driving cars,amassing nuclear weapons,making fantasy movies,making mediocre movies,directing violent movies,changing sides,promoting Darwinism
Starr Dickerson, 20000322, CS, delivering forehand slams,singing rock songs,running a media empire,singing pop songs,promoting circus attractions,piloting a spaceship,campaigning for the presidency,telling politicians what to do,chasing after women,writing Hollywood movies
Thomas Tyler, 20000413, CS, solving crimes,keeping a diary,crooning love songs,ranting about liberals,promoting conservative values,scandalizing polite society,expressing dissent,making vulgar jokes,making movies,leading revolts
Saundra Mchenry, 20000285, CS, staring at the moon,leaking information,stabbing in the back,currying favour,campaigning for environmental causes,campaigning for the presidency,promoting conservative values,drawing whimsical cartoons,working in a freak show,extracting confessions
Joseph Bailey, 20000091, DS, eating bacon cheeseburgers,smoking Silk Cut cigarettes,tolerating adultery,stealing jewels,seeking revenge,hunting monsters,collecting comic books,nursing a messiah complex,frowning at errant husbands,turning it up to 11
Setsuko Prescott, 20000391, CS, chasing criminals,directing comedies,driving under the influence,betraying friends,fighting for democracy,performing household chores,scandalizing polite society,currying favour,cursing at kitchen staff,directing Hollywood movies
Marquerite Holiday, 20000349, CS, directing comedies,pioneering new technologies,doing stand-up,eluding the public gaze,promoting liberal values,causing political scandals,developing open-source software,making mediocre movies,starring in comedies,making science fiction movies
Olive Gordon, 20000181, CS, collecting rock samples,constructing an ironic public image,bridging cultures ,singing pop songs,promoting conservative values,cross-dressing in women's clothes,knocking out opponents,ruling over subjects,writing plays,telling politicians what to do
Elnora Beaudoin, 20000371, DS, meddling in the dark arts,launching hostile takeovers,chasing murderers,killing teenagers,planting daffodils,tempting fate,working for the forces of darkness,writing bad movies,counting calories,eating people
Kisha Mowery, 20000268, DS, causing mayhem,running a newspaper empire,tossing coins,interviewing celebrities,pinching pennies,attacking consumerism,climbing social ladders,funding a cure for malaria,promoting yellow journalism,reading the news
Porfirio Nye, 20000303, DS, writing rap songs,stabbing in the back,extracting confessions,driving under the influence,swinging from tree to tree,spreading Christianity,promoting yellow journalism,tricking criminals,starring in sit-coms,winning Michelin stars
Margie Fitzgerald, 20000473, DS, terrorizing sleepers,promoting Catholic values,selling comic books,running a hardware company,developing military strategies,killing monsters,bending the law,fighting for justice,finding clues, spreading revolution
Willette Rudd, 20000323, CS, betraying friends,winning tennis tournaments,singing rock songs,eluding authorities,leading armies into battle,wielding political power,winning boxing matches,fighting for democracy,changing sides,crooning love songs
Sherrie Felton, 20000319, CS, promoting racial harmony,directing science fiction movies,amassing nuclear weapons,playing soccer,wielding political power,promoting conservative values,enjoying salsa dancing,racking up marriages,organizing a putsch,making political gaffes
Earl Watson, 20000007, DS, teaching magic,writing cook books,maintaining salon-quality hair,duelling acrobatically,performing kung-fu moves,promoting science,seducing women,defending the innocent,inventing electrical marvels,solving crimes
Lela Garza, 20000466, CS, staring at the moon,building houses for poor people,starring in science fiction movies,chasing after women,promoting vegetarianism,promoting racial harmony,running a movie studio,selling fast food,doing stand-up,starring in Hollywood movies
Bonita Billups, 20000255, CS, writing pop songs,staring at the moon,eluding the public gaze,investing money,doing stand-up,writing plays,over-acting,bridging cultures ,chasing criminals,ranting about religion
Porsha Choate, 20000311, DS, writing rap songs,killing demons,killing teenagers,winning heavyweight titles,promoting logical thinking,promoting greed,preventing crime,extracting confessions,striving for world domination,foiling the schemes of evil villains
Parthenia Gauthier, 20000219, DS, killing monsters,creating annoying rules,nursing a messiah complex,fighting the forces of good,rescuing damsels in distress,punishing criminals,foiling the schemes of evil villains,performing kung-fu moves,spreading Christianity,running a software company
Trisha Richard, 20000355, DS, running for governor,fighting for justice,reading the news,leading revolts,killing teenagers,working for the forces of darkness,winning heavyweight titles,collecting green Kryponite,revelling in blood spatter,promoting the Dark Side
Kelly Johnston, 20000456, CS, writing pop songs,marrying underage girls,promoting conservative values,bugging political rivals,driving under the influence,singing pop songs,selling military secrets,winning boxing matches,making vulgar jokes,finding clues
Barbara Perkins, 20000454, CS, fomenting social revolution,scandalizing polite society,starring in sit-coms,cursing at kitchen staff,suppressing minorities,singing pop songs,running a multinational corporation,directing animated films,investing money,starring in Hollywood movies
Isabel Warner, 20000449, DS, hunting monsters,solving mysteries,singing pop songs,breaking bones,tracking down criminals,playing rock piano,preventing crime,living amongst apes,foiling the schemes of evil villains,promoting logical thinking
Cecelia Dixon, 20000446, DS, hunting demons,meddling in the dark arts,fighting with swords,causing mayhem,striving for world domination,interviewing celebrities,studying science,reporting the news,living amongst apes,making movies
Candace Maldonado, 20000414, DS, tossing coins,making movies,selling confectionary,pioneering new technologies,seeking revenge,knocking out opponents,cooking for friends,tracking down terrorists,solving mysteries,hunting monsters
Julie Ward, 20000077, DS, running for governor,solving crimes,writing pop songs,running a software company,slashing victims,nursing a messiah complex,writing plays,gadding about town,singing rock songs,promoting conservative values
Gail Mclaughlin, 20000109, DS, interpreting evidence,running a newspaper empire,drinking one's life away,seducing women,exploring the new world,defending the weak,inventing electrical marvels,piloting a spaceship,hunting monsters,promoting Catholic values
Martin Phillips, 20000060, DS, tricking criminals,maintaining a secret identity,hunting monsters,tempting fate,writing up case notes,hunting demons,bending the law,tossing coins,smoking Laramie Hi-Tars,engaging in bare-knuckle fighting
King Seaton, 20000358, CS, playing basketball,ranting about liberals,selling cosmetics,promoting conservative values,writing on wax tablets,crooning love songs,currying favour,giving investment advice,directing Hollywood movies,singing pop songs
Fernando Fisher, 20000124, CS, collecting treasures,recruiting dissidents,chasing after women,promoting circus attractions,wielding political power,studying linguistics,writing rock songs,writing plays,developing new technologies ,promoting healthy eating
Casey Chambers, 20000117, CS, running a movie studio,winning tennis tournaments,writing on wax tablets,postulating bizarre theories,winning heavyweight titles,writing plays,knocking out opponents,making billions,teaching philosophy to future leaders,amassing wealth
Lou Koch, 20000207, CS, singing rock songs,terrorizing employees,starring in comedies,studying science,selling out,chasing criminals,campaigning for the presidency,climbing social ladders,commanding a spaceship,funding a cure for malaria
Amiee Thacker, 20000212, DS, climbing social ladders,revelling in blood spatter,communicating with animals,fighting for justice,promoting pacifism,hunting demons,duelling acrobatically,finding clues,pioneering new technologies,cooking for friends
Steve Ross, 20000024, CS, promoting new technologies,delivering forehand slams,promoting conservative values,plotting mutinies,womanizing,starring in action movies,winning boxing matches,selling comic books,over-acting,suppressing minorities
Arturo Ingram, 20000418, CS, ranting about liberals,developing military strategies,singing pop songs,leaking information,staring at the moon,writing plays,developing open-source software,collecting treasures,making mediocre movies,attacking neighbors
Rudolph Manning, 20000177, CS, changing sides,wielding political power,modeling clothes,cursing at kitchen staff,selling fast food,writing pop songs,telling politicians what to do,promoting Catholic values,selling military secrets,doing stand-up
Sarah Curtis, 20000468, DS, duelling acrobatically,posing as a street thug,causing mayhem,lying badly,running a school for gifted teens,promoting greed,chasing criminals,arranging dinner parties,clinging to past dreams,collecting comic books
Pamala Riddle, 20000363, DS, promoting mysticism,writing pop songs,interpreting evidence,foiling the schemes of evil villains,practicing good skin care,clinging to past dreams,studying science,chasing murderers,analyzing murder scenes,selling comic books
Homer Wise, 20000199, CS, ruining an empire,ranting about liberals,womanizing,staring at the moon,starring in Hollywood movies,making science fiction movies,fighting for democracy,getting plastic surgery,making antisemitic remarks,playing the trumpet
Jim Bailey, 20000172, CS, studying science,expressing dissent,recruiting dissidents,managing large development projects,building houses for poor people,promoting enlightenment,teaching philosophy,making science fiction movies,collecting treasures,making movies
Matilda Mangum, 20000275, DS, killing monsters,solving crimes,teaching the next generation,cross-dressing in women's clothes,performing kung-fu moves,writing pop songs,promoting the Dark Side,nursing a messiah complex,inventing electrical marvels,pioneering new technologies
Catherina Hanna, 20000284, DS, tending the garden,avoiding work,solving crimes,duelling acrobatically,cooking for friends,knocking out opponents,punishing criminals,teaching magic,tracking down terrorists,running for governor
Henry Powell, 20000022, CS, singing pop songs,cracking enemy codes,interviewing celebrities,leading armies into battle,promoting conservative values,chasing criminals,commanding a spaceship,selling out,spreading revolution,doing stand-up
Stephanie Clark, 20000073, CS, cursing at kitchen staff,playing rock piano,wielding political power,singing pop songs,running a technology company,fighting for democracy,pioneering new technologies,spreading philosophy,chasing after women,promoting racial harmony
Catherina Hanna, 20000284, DS, running for governor,smoking Silk Cut cigarettes,seducing women,wanting to be a real person,collecting comic books,reporting the news,playing rock piano,selling comic books,chasing terrorists,teaching the next generation 
Deborah Murphy, 20000046, CS, making antisemitic remarks,promoting conservative values,singing rock songs,playing basketball,piloting a spaceship,performing household chores,developing military strategies,ruining an empire,singing pop songs,winning tennis tournaments
Wayne Tucker, 20000484, DS, swinging from tree to tree,solving mysteries,applying science,duelling acrobatically,maintaining a secret identity,punishing criminals,hunting demons,causing mayhem,singing rock songs,nursing a messiah complex
Karla Lowe, 20000150, CS, solving mysteries,winning heavyweight titles,cursing at kitchen staff,recording pop songs,making mediocre movies,crushing dissent,expressing dissent,singing parody songs,doing stand-up,starring in Hollywood movies
Isabel Warner, 20000449, DS, clinging to past dreams,tolerating adultery,eating bacon cheeseburgers,communicating with animals,slashing victims,promoting science,solving mysteries,leading revolts,nursing a messiah complex,finding clues
Katherine Morrison, 20000147, CS, playing the trumpet,designing computer systems,driving under the influence,postulating bizarre theories,drawing whimsical cartoons,promoting Darwinism,suppressing minorities,promoting circus attractions,fighting for worker's rights,surviving large-scale floods
Pablo Moore, 20000443, DS, terrorizing sleepers,fighting the forces of good,arranging dinner parties,working for the forces of darkness,wielding political power,fighting for justice,pursuing criminals,offering legal advice,drinking demon blood,tracking down criminals
Jason Holloway, 20000118, DS, writing pop songs,turning it up to 11,fighting for justice,protecting criminals,funding a cure for malaria,running a fast-food business,creating nightmares,making cartoons,meddling in the dark arts,counting calories
Jeannette Owen, 20000489, DS, making movies,promoting science,reporting the news,studying science,funding a cure for malaria,fighting for civil rights,writing rap songs,analyzing murder scenes,promoting yellow journalism,arranging dinner parties
Kasie Berube, 20000227, CS, playing basketball,test-driving cars,spying for the enemy,directing comedies,solving crimes,singing rock songs,doing stand-up,keeping a diary,arguing against capitalism,writing for the New Yorker
Roselyn Schott, 20000331, DS, being condescending to customers,hunting demons,stabbing in the back,collecting green Kryponite,making money,seducing toy boys,winning Michelin stars,causing mayhem,defending the innocent,maintaining salon-quality hair
Ann Bennett, 20000030, CS, making mediocre movies,singing pop songs,ruling over subjects,singing Hipbop songs,writing plays,ruining an empire,leading armies into battle,fighting for democracy,writing on wax tablets,slashing victims
William Rodgers, 20000404, CS, pulling dirty political tricks,eluding the public gaze,starring in Hollywood movies,playing the trumpet,making movies,developing cunning plans,terrorizing employees,piloting a spaceship,instigating rebellion,solving crimes
Cecilia Farmer, 20000459, DS, tending the garden,singing rock songs,meddling in the dark arts,promoting healthy eating,extracting confessions,writing plays,offering legal advice,creating annoying rules,working for the forces of darkness,playing rock piano
Virginia Moody, 20000435, CS, winning tennis tournaments,winning boxing matches,keeping a diary,currying favour,modeling clothes,knocking out opponents,eluding the public gaze,getting plastic surgery,developing new technologies ,writing plays
Sherie Lerner, 20000259, DS, writing pop songs,nursing a messiah complex,making cartoons,chasing criminals,promoting logical thinking,writing rap songs,gadding about town,attacking consumerism,winning heavyweight titles,lying badly
Melissa Alexander, 20000160, CS, leading armies into battle,campaigning for social causes,postulating bizarre theories,promoting conservative values,leading revolts,winning tennis tournaments,singing pop songs,promoting racial harmony,teaching philosophy to future leaders,womanizing
Nicole Johnson, 20000096, CS, wielding political power,suppressing minorities,building a wooden ark,playing soccer,singing pop songs,mass-producing cars,doing stand-up,teaching philosophy to future leaders,seducing women,knocking out opponents
Lakia Bair, 20000347, CS, writing plays,wielding political power,building houses for poor people,writing romantic poetry,dancing to disco music,fighting for worker's rights,producing Hipbop records,spying for the enemy,promoting political causes,building airplanes
Annis Bourque, 20000337, CS, promoting liberal values,recording pop songs,writing bad movies,starring in comedies,leading armies into battle,winning boxing matches,scandalizing polite society,promoting vegetarianism,singing rock songs,singing country music
Brett Haynes, 20000176, DS, manipulating political pawns,interpreting evidence,promoting logical thinking,promoting pacifism,finding clues,playing rock piano,singing rock songs,writing cook books,selling comic books,killing teenagers
Shemika Read, 20000243, DS, devising evil schemes,ruling over subjects,turning it up to 11,finding clues,promoting mysticism,planting daffodils,singing rock songs,solving crimes,extracting confessions,manipulating political pawns
Love Shores, 20000377, DS, creating annoying rules,writing rap songs,working with nuclear materials,killing demons,nursing a messiah complex,singing pop songs,finding clues,writing up case notes,tracking down criminals,foiling the schemes of evil villains
Glennie Carnes, 20000367, CS, making violent movies,running a technology company,crushing dissent,seducing women,collecting rock samples,fighting for democracy,directing movies,eluding capture,singing rock songs,winning Michelin stars
Debi Lange, 20000381, CS, losing weight,promoting liberal values,performing household chores,promoting conservative values,studying linguistics,doing stand-up,singing jazz songs,singing pop songs,knocking out opponents,starring in romantic comedies
Martin Phillips, 20000060, CS, interviewing politicians,knocking out opponents,publishing newspapers,delivering forehand slams,making political gaffes,wielding political power,building airplanes,running a media empire,starring in Hollywood movies,pioneering new technologies
Kathleen Fields, 20000469, CS, promoting political causes,fighting with swords,winning boxing matches,enriching uranium,leading revolts,cross-dressing in women's clothes,writing on wax tablets,promoting conservative values,promoting new technologies,making antisemitic remarks
Casey Poole, 20000485, CS, singing pop songs,writing political tracts,playing rock piano,making movies,starring in Hollywood movies,writing plays,dating centrefolds,cross-dressing in women's clothes,collecting treasures,making political gaffes
Andrew Moore, 20000042, DS, hunting monsters,working in a freak show,losing weight,solving crimes,running a kingdom,duelling acrobatically,making cartoons,interviewing celebrities,winning Michelin stars,hunting demons
Judith Butler, 20000146, CS, expressing dissent,fighting for democracy,ruining an empire,making vulgar jokes,starring in Hollywood movies,collecting rock samples,plotting mutinies,singing pop songs,making cartoons,mass-producing cars
Bill Chavez, 20000408, CS, fighting for civil rights,campaigning for social causes,studying linguistics,commanding a spaceship,womanizing,spying for the enemy,making cartoons,winning boxing matches,chasing after women,pioneering new technologies
Tonya Walton, 20000179, CS, making science fiction movies,doing stand-up,modeling clothes,spreading philosophy,womanizing,managing hedge funds,teaching philosophy to future leaders,writing pop songs,chasing criminals,winning boxing matches
Alberto Cannon, 20000130, CS, amassing wealth,interviewing politicians,running a hardware company,spreading revolution,telling politicians what to do,changing sides,playing rock piano,making bad movies,doing stand-up,developing open-source software
